ID top1_success top1_cs top1_F1 top1_scs cor_w_cs cor_w_F1 max_cs max_scs max_F1 area_scs o_sum_scs gnn_sum_scs gnn_avg_scs o_tour_scs gnn_tour_scs area_cs o_sum_cs gnn_sum_cs gnn_avg_cs o_tour_cs gnn_tour_cs
5JJD 1 0.69382 0.82629 0.80445 0.806362634757102 0.800108864096271 0.69382 0.80445 0.82629 0.52993 0.80445 0 0 0 0 0.18184 0.69382 0 0 0 0
5JLV 1 0.75345 0.81088 0.79874 0.595734301668468 0.555375297449359 0.75345 0.79874 0.81088 0.11651 0 0 0 0 0 0 0 0 0 0 0
5JSB 1 0.73349 0.84275 0.8314 0.993287374741557 0.992687450819057 0.73349 0.8314 0.84275 0.8314 0.8314 0 0 0 0 0.73349 0.73349 0 0 0 0
5JYL 1 0.81592 0.90373 0.87655 0.772525367111616 0.770262740098157 0.81592 0.87655 0.90373 0.47826 0.27443 0 0 0 0 0 0 0 0 0 0
5K35 1 0.66857 0.81399 0.86431 0.996503073126286 0.99504036072796 0.66857 0.86431 0.81399 0.86431 0.86431 0 0 0 0 0.66857 0.66857 0 0 0 0
5L0W 1 0.74444 0.8603 0.86251 0.98084348527616 0.993310588124422 0.74444 0.86251 0.8603 0.86251 0.86251 0 0 0 0 0.74444 0.74444 0 0 0 0
5L21 1 0.72418 0.81829 0.78208 0.979204237714925 0.991235602094017 0.72418 0.78208 0.81829 0.78208 0.78208 0 0 0 0 0.72418 0.72418 0 0 0 0
5L8L 1 0.71774 0.83377 0.87936 0.983697841338473 0.962558862194509 0.71774 0.87936 0.83377 0.87936 0.87936 0 0 0 0 0.71774 0.71774 0 0 0 0
5MA4 1 0.67797 0.78516 0.83345 0.977876876884356 0.9530475346044 0.67797 0.83345 0.78516 0.83345 0.83345 0 0 0 0 0.67797 0.67797 0 0 0 0
5MA6 1 0.71577 0.83302 0.88361 0.8271756183743 0.816994093353724 0.71577 0.88361 0.83302 0.54832 0.88361 0 0 0 0 0.08156 0.71577 0 0 0 0
5MU7 1 0.70501 0.82684 0.81254 0.993627341922515 0.997564510607033 0.70501 0.81254 0.82684 0.81254 0.81254 0 0 0 0 0.70501 0.70501 0 0 0 0
5N47 1 0.77619 0.84691 0.86956 0.998674579129036 0.993839731192112 0.77619 0.86956 0.84691 0.86956 0.86956 0 0 0 0 0.77619 0.77619 0 0 0 0
5N4J 1 0.71113 0.82541 0.84828 0.98993794597838 0.993998697960365 0.71113 0.84828 0.82541 0.84828 0.84828 0 0 0 0 0.71113 0.71113 0 0 0 0
5N5P 1 0.7753 0.87417 0.87502 0.984386015280374 0.987515145553731 0.7753 0.87502 0.87417 0.87502 0.87502 0 0 0 0 0.7753 0.7753 0 0 0 0
5O2S 1 0.75067 0.85688 0.82188 0.985579886811111 0.97265811226877 0.75067 0.82188 0.85688 0.79906 0.82188 0 0 0 0 0.63395 0.75067 0 0 0 0
5O2T 0 0.6173 0.75029 0.78498 0.978967580044828 0.981613835013713 0.75821 0.88428 0.86157 0.78498 0.88428 0 0 0 0 0.6173 0.75821 0 0 0 0
5ODB 0 0.45458 0.63024 0.58345 0.930899191074991 0.963372942289607 0.69177 0.82468 0.80155 0.82468 0.82468 0 0 0 0 0.69177 0.69177 0 0 0 0
5OEC 1 0.76434 0.84792 0.87303 0.994165233516715 0.991745146711086 0.76434 0.87303 0.84792 0.87303 0.87303 0 0 0 0 0.76434 0.76434 0 0 0 0
5OVW 1 0.71494 0.83903 0.81563 0.983857987875653 0.970246088666197 0.71494 0.81773 0.83903 0.7603 0.81563 0 0 0 0 0.49339 0.71494 0 0 0 0
5USF 1 0.6451 0.73323 0.78156 0.966755433353602 0.947772854470851 0.6451 0.78156 0.73323 0.78156 0.78156 0 0 0 0 0.6451 0.6451 0 0 0 0
5UWC 1 0.71332 0.83458 0.86735 0.993202567185091 0.977843164325814 0.71332 0.86735 0.83458 0.86735 0.86735 0 0 0 0 0.71332 0.71332 0 0 0 0
5VAN 0 0 0 0 0.375592638374127 0.372529179421813 0.70873 0.857 0.83196 0.12717 0.857 0 0 0 0 0 0.70873 0 0 0 0
5VXJ 0 0 0 0.09476 -0.140665347289866 -0.14400570664918 0.75158 0.75516 0.81736 0.62126 0.09476 0 0 0 0 0.33015 0 0 0 0 0
5VXL 0 0 0 0.04755 0.275408077407366 0.280992063987282 0.61682 0.78491 0.73679 0.21474 0.04755 0 0 0 0 0.0114 0 0 0 0 0
5VXZ 1 0.73115 0.82875 0.79538 0.990185312487851 0.990591710482379 0.73115 0.79538 0.82875 0.79538 0.79538 0 0 0 0 0.73115 0.73115 0 0 0 0
5VZT 1 0.75145 0.86414 0.89133 0.982007565619371 0.98408579953931 0.75145 0.89133 0.86414 0.89133 0.89133 0 0 0 0 0.75145 0.75145 0 0 0 0
5W83 1 0.70931 0.83359 0.8757 0.989495944697346 0.998170126344842 0.70931 0.8757 0.83359 0.8757 0.8757 0 0 0 0 0.70931 0.70931 0 0 0 0
5WFN 0 0.58754 0.74231 0.76589 0.914107885853542 0.953100559062404 0.69255 0.79139 0.82 0.79139 0.76589 0 0 0 0 0.69255 0.58754 0 0 0 0
5WY8 1 0.63071 0.76663 0.81845 0.990777280756694 0.99032436933795 0.63071 0.81845 0.76663 0.81845 0.81845 0 0 0 0 0.63071 0.63071 0 0 0 0
5XJX 1 0.71016 0.81179 0.82714 0.982541489546753 0.975376981522221 0.71016 0.82714 0.81179 0.40433 0.82714 0 0 0 0 0 0.71016 0 0 0 0
5XLY 1 0.72964 0.83403 0.875 0.973399564290065 0.98515073457113 0.72964 0.875 0.83403 0.875 0.875 0 0 0 0 0.72964 0.72964 0 0 0 0
5Y1Z 1 0.66354 0.74969 0.75933 0.954873854188963 0.959906920702022 0.66354 0.75933 0.74969 0.75933 0.75933 0 0 0 0 0.66354 0.66354 0 0 0 0
5Y2Z 1 0.71549 0.83817 0.8678 0.973770620317027 0.956557767295057 0.71549 0.8678 0.83817 0.374 0.8678 0 0 0 0 0 0.71549 0 0 0 0
5Y80 0 0 0 0 0.272748875781967 0.263311016505532 0.7626 0.83344 0.85582 0.45261 0 0 0 0 0 0 0 0 0 0 0
5YEE 1 0.73104 0.85116 0.82617 0.973503547527234 0.962894697976394 0.73104 0.82617 0.85116 0.82617 0.68926 0 0 0 0 0.73104 0.39752 0 0 0 0
5ZHX 1 0.71047 0.82131 0.83349 0.991332402793487 0.989804249713797 0.71047 0.83349 0.82131 0.83349 0.83349 0 0 0 0 0.71047 0.71047 0 0 0 0
5ZZA 0 0.53403 0.63121 0.68822 0.934489112802734 0.937897904400324 0.65365 0.76753 0.76546 0.68822 0.68822 0 0 0 0 0.53403 0.53403 0 0 0 0
6AXG 1 0.72883 0.83636 0.85445 0.99059268542083 0.992723326879028 0.72883 0.85445 0.83636 0.85445 0.85445 0 0 0 0 0.72883 0.72883 0 0 0 0
6BI8 1 0.7507 0.82625 0.83725 0.962761156195529 0.965338528496219 0.7507 0.83725 0.82625 0.83725 0.83725 0 0 0 0 0.7507 0.7507 0 0 0 0
6C7Y 1 0.79245 0.89146 0.92182 0.994197788276158 0.980465307945995 0.79245 0.92182 0.89146 0.92182 0.82437 0 0 0 0 0.79245 0.68172 0 0 0 0
6CWX 0 0.66595 0.78264 0.80823 0.942504673340825 0.921565246632121 0.77138 0.8493 0.86751 0.5032 0.80823 0 0 0 0 0.07364 0.66595 0 0 0 0
6D65 0 0.62116 0.66977 0.77241 0.934179765008482 0.920622489306256 0.73892 0.89231 0.83524 0.70218 0.89231 0 0 0 0 0.39593 0.73892 0 0 0 0
6DF0 1 0.62501 0.78333 0.81597 0.975315515970392 0.988178164871758 0.62501 0.81597 0.78333 0.81597 0.81597 0 0 0 0 0.62501 0.62501 0 0 0 0
6DLD 0 0.63512 0.77399 0.82211 0.966704252176318 0.98401023743414 0.76373 0.85139 0.85532 0.42256 0.73988 0 0 0 0 0 0.45635 0 0 0 0
6ER6 0 0.61619 0.74981 0.84004 0.98603774845555 0.981045137750045 0.73543 0.84004 0.84529 0.84004 0.80207 0 0 0 0 0.61619 0.73543 0 0 0 0
6EY0 1 0.69974 0.80566 0.81505 0.801710978662854 0.782476451873958 0.69974 0.81505 0.80566 0.70071 0.81505 0 0 0 0 0.07933 0.69974 0 0 0 0
6FCV 1 0.79058 0.87151 0.85753 0.972323417295934 0.990068511035634 0.79058 0.85753 0.87151 0.85753 0.85753 0 0 0 0 0.79058 0.79058 0 0 0 0
6FNN 1 0.77551 0.86248 0.85921 0.993902185229235 0.979765457500772 0.77551 0.85921 0.86248 0.85921 0.85921 0 0 0 0 0.77551 0.77551 0 0 0 0
6FOL 1 0.72316 0.81736 0.85536 0.92122389549565 0.93743139397104 0.72316 0.85536 0.81736 0.66365 0.66365 0 0 0 0 0.21802 0.21802 0 0 0 0
6FP7 1 0.73113 0.78032 0.76912 0.978363734540981 0.949172453058806 0.73113 0.76912 0.78032 0.68184 0.76912 0 0 0 0 0.62365 0.73113 0 0 0 0
6G4J 1 0.7355 0.82974 0.81647 0.981031048849971 0.975944599607318 0.7355 0.81647 0.82974 0.81647 0.81647 0 0 0 0 0.7355 0.7355 0 0 0 0
6G8R 1 0.65695 0.76905 0.8199 0.974491721174671 0.994014993657201 0.65695 0.8199 0.76905 0.8199 0.25192 0 0 0 0 0.65695 0 0 0 0 0
6GBH 1 0.68915 0.80338 0.7913 0.948011396020814 0.919688109004293 0.68915 0.7913 0.80338 0.74727 0.7913 0 0 0 0 0.52622 0.68915 0 0 0 0
6GHO 1 0.72456 0.82213 0.87087 0.988807264781441 0.98982801551021 0.72456 0.87087 0.82213 0.87087 0.87087 0 0 0 0 0.72456 0.72456 0 0 0 0
6GZH 0 0.4399 0.55754 0.59459 0.919892588836096 0.939245581520979 0.75465 0.87117 0.85793 0.76336 0.59459 0 0 0 0 0.62687 0.4399 0 0 0 0
6HKG 1 0.7039 0.82687 0.85512 0.980823693742482 0.994190259552628 0.7039 0.85512 0.82687 0.85512 0.85512 0 0 0 0 0.7039 0.7039 0 0 0 0
6HT9 1 0.71217 0.82114 0.82119 0.996649338653522 0.988830914244612 0.71217 0.82119 0.82114 0.82119 0.82119 0 0 0 0 0.71217 0.71217 0 0 0 0
6HTF 0 0.63648 0.77691 0.77195 0.867959245437631 0.874179539979259 0.7643 0.83616 0.86736 0.83537 0.36658 0 0 0 0 0.7643 0.05962 0 0 0 0
6I2P 1 0.78828 0.87852 0.83366 0.958948099613401 0.976953572033854 0.78828 0.83366 0.87852 0.83366 0.83366 0 0 0 0 0.78828 0.78828 0 0 0 0
6II6 1 0.788 0.8633 0.84444 0.982333725436597 0.970404066815789 0.788 0.84444 0.8633 0.84444 0.84444 0 0 0 0 0.788 0.788 0 0 0 0
6IKM 1 0.73721 0.84279 0.86062 0.939428018556062 0.910465565218106 0.73721 0.86062 0.84279 0.3108 0.86062 0 0 0 0 0 0.73721 0 0 0 0
6IMF 1 0.6971 0.80361 0.81921 0.990484653825963 0.968079192003711 0.6971 0.81921 0.80361 0.81921 0.81921 0 0 0 0 0.6971 0.6971 0 0 0 0
6IRD 1 0.75102 0.85978 0.86245 0.971369608285041 0.984208321520857 0.75102 0.86245 0.85978 0.86245 0.86245 0 0 0 0 0.75102 0.75102 0 0 0 0
6IRE 1 0.74269 0.84752 0.84932 0.991103293105219 0.981148990361656 0.74269 0.84932 0.84752 0.84932 0.84932 0 0 0 0 0.74269 0.74269 0 0 0 0
6ISC 1 0.75228 0.84993 0.84545 0.993315126863741 0.985321560908244 0.75228 0.84545 0.84993 0.77765 0.84545 0 0 0 0 0.64185 0.75228 0 0 0 0
6J6X 1 0.73935 0.81874 0.79454 0.968967176306494 0.953737628098728 0.73935 0.79454 0.81874 0.79454 0.79454 0 0 0 0 0.73935 0.73935 0 0 0 0
6JB2 1 0.79294 0.89196 0.89014 0.967762453891388 0.970618413498996 0.79294 0.89014 0.89196 0.74168 0.66627 0 0 0 0 0.57461 0.44208 0 0 0 0
6JH0 0 0 0 0.40964 0.345364385955195 0.379569292026642 0.69374 0.79743 0.78517 0.30819 0.40964 0 0 0 0 0 0 0 0 0 0
6KBE 0 0.57822 0.71506 0.73683 0.941658206510537 0.950349687319543 0.70854 0.86359 0.823 0.86359 0.73683 0 0 0 0 0.70854 0.57822 0 0 0 0
6KIP 1 0.66966 0.79009 0.84628 0.896503331633154 0.873844918080115 0.66966 0.84628 0.79009 0.84628 0.84628 0 0 0 0 0.66966 0.66966 0 0 0 0
6KR4 1 0.75071 0.81619 0.78158 0.949603474399817 0.931018360016777 0.75071 0.78158 0.81619 0.75126 0.75126 0 0 0 0 0.62403 0.62403 0 0 0 0
6KXD 1 0.79194 0.87848 0.88718 0.948406999824077 0.97886754640846 0.79194 0.88718 0.87848 0.88718 0.88718 0 0 0 0 0.79194 0.79194 0 0 0 0
6L59 1 0.78681 0.87744 0.88533 0.963499316972058 0.991481155406548 0.78681 0.88533 0.87744 0.88533 0.88533 0 0 0 0 0.78681 0.78681 0 0 0 0
6LBU 1 0.78248 0.85474 0.8059 0.996078600123205 0.993409895305829 0.78248 0.8059 0.85474 0.8059 0.8059 0 0 0 0 0.78248 0.78248 0 0 0 0
6LGQ 1 0.7293 0.84703 0.83232 0.964084804375614 0.97161265578104 0.7293 0.83232 0.84703 0.83232 0.83232 0 0 0 0 0.7293 0.7293 0 0 0 0
6LOJ 0 0 0.0033 0.46407 -0.0625876904496851 -0.0421444838799659 0.34725 0.56642 0.32554 0.46407 0.05604 0 0 0 0 0 0 0 0 0 0
6LSA 1 0.71782 0.83586 0.8278 0.941855884075062 0.919020071737421 0.71782 0.8278 0.83586 0.46391 0.8278 0 0 0 0 0 0.71782 0 0 0 0
6M3P 0 0 0 0 0.275844809956939 0.2751147295179 0.69375 0.82362 0.82339 0.43105 0 0 0 0 0 0.02692 0 0 0 0 0
6N4N 1 0.63365 0.68599 0.63189 0.923080450323269 0.907098967734612 0.63365 0.63189 0.68599 0.41131 0.63189 0 0 0 0 0 0.63365 0 0 0 0
6NE1 0 0.61072 0.77057 0.8139 0.954431524211764 0.965047819558916 0.71215 0.87261 0.83578 0.87261 0.8139 0 0 0 0 0.71215 0.61072 0 0 0 0
6OB3 1 0.78054 0.87257 0.89121 0.977446178043913 0.994595180728602 0.78054 0.89121 0.87257 0.81134 0.89121 0 0 0 0 0.55898 0.78054 0 0 0 0
6OB5 1 0.69914 0.76915 0.73903 0.977422532410797 0.975569355529607 0.69914 0.74945 0.76915 0.73903 0.73903 0 0 0 0 0.69914 0.69914 0 0 0 0
6OBE 0 0.64219 0.77124 0.72761 0.980826031398995 0.979791990510011 0.75131 0.8457 0.84309 0.8457 0.8457 0 0 0 0 0.75131 0.75131 0 0 0 0
6OBN 1 0.69358 0.81735 0.8462 0.983996975999856 0.968080539999728 0.69358 0.8462 0.81735 0.8462 0.8462 0 0 0 0 0.69358 0.69358 0 0 0 0
6OQ8 1 0.83003 0.91163 0.91273 0.967625658191148 0.957955941062353 0.83003 0.91273 0.91163 0.2627 0 0 0 0 0 0.14161 0 0 0 0 0
6P66 1 0.68878 0.82336 0.84572 0.940231450115129 0.930323987235877 0.68878 0.84572 0.82336 0.84572 0.84572 0 0 0 0 0.68878 0.68878 0 0 0 0
6P7Y 0 0.56348 0.71223 0.77525 0.802824519617462 0.815454406957272 0.66472 0.77525 0.76584 0.76979 0.77525 0 0 0 0 0.66472 0.56348 0 0 0 0
6PLM 1 0.65849 0.80457 0.84605 0.973893187682822 0.983110642046191 0.65849 0.84605 0.80457 0.84605 0.84605 0 0 0 0 0.65849 0.65849 0 0 0 0
6PYR 1 0.70218 0.82684 0.88582 0.98284431076295 0.973907120126712 0.70218 0.88582 0.82684 0.88582 0.88582 0 0 0 0 0.70218 0.70218 0 0 0 0
6QSR 1 0.75833 0.85762 0.88011 0.984453308931296 0.992642442003419 0.75833 0.88011 0.85762 0.88011 0.88011 0 0 0 0 0.75833 0.75833 0 0 0 0
6R6M 1 0.80244 0.88642 0.88169 0.951553670311622 0.964956137282879 0.80244 0.88169 0.88642 0.88169 0.88169 0 0 0 0 0.80244 0.80244 0 0 0 0
6RGY 1 0.76283 0.82306 0.77982 0.966976215895222 0.969439712184854 0.76283 0.77982 0.82306 0.77228 0.77982 0 0 0 0 0.63457 0.76283 0 0 0 0
6RNN 1 0.64635 0.79658 0.83351 0.992011332379676 0.988663215822751 0.64635 0.83351 0.79658 0.83351 0.83351 0 0 0 0 0.64635 0.64635 0 0 0 0
6S0A 1 0.71555 0.84692 0.87594 0.973554307549056 0.974878354993718 0.71555 0.87594 0.84692 0.80567 0.87594 0 0 0 0 0.60552 0.71555 0 0 0 0
6S8U 1 0.81117 0.89664 0.89347 0.998691707373243 0.995345077510555 0.81117 0.89347 0.89664 0.67154 0.89347 0 0 0 0 0.57183 0.81117 0 0 0 0
6S8V 1 0.67287 0.80227 0.8307 0.968218109358743 0.984921305061583 0.67287 0.8307 0.80227 0.8307 0.8307 0 0 0 0 0.67287 0.67287 0 0 0 0
6SAZ 1 0.7078 0.79963 0.83735 0.994274666995302 0.993190486751385 0.7078 0.83735 0.79963 0.83735 0.83735 0 0 0 0 0.7078 0.7078 0 0 0 0
6SGE 0 0.59714 0.75627 0.82236 0.904120535352325 0.920594931926823 0.71609 0.82236 0.81154 0.80713 0 0 0 0 0 0.71609 0 0 0 0 0
6SUA 1 0.709 0.81639 0.82141 0.984807172152042 0.98907028604413 0.709 0.82141 0.81639 0.82141 0.82141 0 0 0 0 0.709 0.709 0 0 0 0
6SXA 1 0.19201 0.31051 0.40673 0.902365952462199 0.901480487008067 0.19201 0.40673 0.31051 0.25254 0.25254 0 0 0 0 0 0 0 0 0 0
6TBN 1 0.81258 0.89008 0.90548 0.988492377305173 0.979611506025204 0.81258 0.90548 0.89008 0.85775 0.90548 0 0 0 0 0.69768 0.81258 0 0 0 0
6TCA 1 0.68481 0.80724 0.7832 0.890121850313555 0.925572865196656 0.68481 0.7832 0.80724 0.7832 0.7832 0 0 0 0 0.68481 0.68481 0 0 0 0
6TDP 1 0.7922 0.87986 0.86959 0.98850982225884 0.992518502228162 0.7922 0.86959 0.87986 0.86959 0.86959 0 0 0 0 0.7922 0.7922 0 0 0 0
6TX3 1 0.78632 0.88326 0.85683 0.994386176131161 0.98557711314654 0.78632 0.85683 0.88326 0.83277 0.83277 0 0 0 0 0.66327 0.66327 0 0 0 0
6UPQ 1 0.78612 0.86407 0.86572 0.974825193076364 0.990410148150243 0.78612 0.86572 0.86407 0.86572 0.86572 0 0 0 0 0.78612 0.78612 0 0 0 0
6V6B 0 0 0 0 0.590710038841798 0.594062848786059 0.54768 0.65462 0.67 0.65462 0 0 0 0 0 0.54768 0 0 0 0 0
6VI2 1 0.74508 0.84574 0.83736 0.962372110439418 0.98332548850437 0.74508 0.83736 0.84574 0.83736 0.83736 0 0 0 0 0.74508 0.74508 0 0 0 0
6VTM 1 0.75212 0.85865 0.88153 0.962839579835249 0.955273055116801 0.75212 0.88153 0.85865 0.88153 0.88153 0 0 0 0 0.75212 0.75212 0 0 0 0
6XI7 1 0.7338 0.833 0.84634 0.984860841293657 0.973541077363125 0.7338 0.84634 0.833 0.84634 0.78695 0 0 0 0 0.7338 0.62907 0 0 0 0
6XQO 1 0.66825 0.79315 0.83166 0.961971459911034 0.963085156732173 0.66825 0.83166 0.79315 0.83166 0.83166 0 0 0 0 0.66825 0.66825 0 0 0 0
6XRU 1 0.69253 0.80166 0.84454 0.971395017049748 0.977850400718931 0.69253 0.84454 0.80166 0.84454 0.84454 0 0 0 0 0.69253 0.69253 0 0 0 0
6Y4L 1 0.69362 0.8139 0.83049 0.94561595330469 0.945910473399977 0.69362 0.83049 0.8139 0.58537 0.83049 0 0 0 0 0.24314 0.69362 0 0 0 0
6Y54 1 0.7799 0.86976 0.84783 0.986170451219147 0.99138945716911 0.7799 0.84783 0.86976 0.84618 0.84618 0 0 0 0 0.6431 0.6431 0 0 0 0
6YMV 1 0.58668 0.73318 0.76562 0.996142257759012 0.998407739834965 0.58668 0.76562 0.73318 0.76562 0.76562 0 0 0 0 0.58668 0.58668 0 0 0 0
6YRA 1 0.72627 0.83617 0.83128 0.982399121840575 0.994016191476793 0.72627 0.83128 0.83617 0.83128 0.83128 0 0 0 0 0.72627 0.72627 0 0 0 0
6YXJ 1 0.72749 0.80532 0.8237 0.970564736959533 0.973010883381523 0.72749 0.8237 0.80532 0.40608 0.80104 0 0 0 0 0 0.45655 0 0 0 0
6ZDX 0 0.37767 0.39195 0.65568 0.893836107241483 0.863302298101449 0.73199 0.83046 0.8486 0.65568 0.83046 0 0 0 0 0.37767 0.73199 0 0 0 0
6ZL1 1 0.74271 0.85276 0.8901 0.959405841891434 0.951108307753085 0.74271 0.8901 0.85276 0.44117 0.8901 0 0 0 0 0 0.74271 0 0 0 0
6ZMD 1 0.76277 0.86128 0.87813 0.985404408706038 0.96422857567122 0.76277 0.87813 0.86128 0.87813 0.87813 0 0 0 0 0.76277 0.76277 0 0 0 0
6ZSI 1 0.53565 0.67174 0.71588 0.841180572602672 0.835760628533223 0.53565 0.71588 0.67174 0.42178 0.71588 0 0 0 0 0 0.53565 0 0 0 0
7ACX 1 0.7375 0.85533 0.90002 0.979961808807398 0.971912972696881 0.7375 0.90002 0.85533 0.84905 0.90002 0 0 0 0 0.61089 0.7375 0 0 0 0
7B0W 1 0.79398 0.88847 0.94074 0.942083581027452 0.955871297609662 0.79398 0.94074 0.88847 0.94074 0.94074 0 0 0 0 0.79398 0.79398 0 0 0 0
7B14 1 0.61415 0.77116 0.78678 0.958561533657694 0.929924693325844 0.61415 0.78678 0.77116 0.78678 0.78678 0 0 0 0 0.61415 0.61415 0 0 0 0
7B51 1 0.57579 0.70937 0.74821 0.996537212021165 0.993132020280061 0.57579 0.74821 0.70937 0.74821 0.74821 0 0 0 0 0.57579 0.57579 0 0 0 0
7BWT 1 0.82364 0.8652 0.81875 0.97026129552469 0.962341640428481 0.82364 0.81875 0.8652 0.1325 0.81875 0 0 0 0 0 0.82364 0 0 0 0
7D30 1 0.76364 0.87114 0.88719 0.935069366497049 0.980018576675316 0.76364 0.88719 0.87114 0.88719 0.88719 0 0 0 0 0.76364 0.76364 0 0 0 0
7D4B 0 0.40573 0.62063 0.7411 0.934909853930652 0.94944878275165 0.62295 0.86494 0.79862 0.22996 0.86494 0 0 0 0 0 0.62295 0 0 0 0
7DDX 1 0.74028 0.83735 0.83607 0.840187183328349 0.842442105517432 0.74028 0.83607 0.83735 0.44146 0.27696 0 0 0 0 0 0.07808 0 0 0 0
7DET 1 0.75157 0.84942 0.84666 0.929266095708531 0.902448954660385 0.75157 0.86406 0.84942 0.15235 0.84666 0 0 0 0 0 0.75157 0 0 0 0
7DN8 1 0.80066 0.87691 0.83877 0.997165956467169 0.989629249475735 0.80066 0.83877 0.87691 0.83877 0.80805 0 0 0 0 0.80066 0.69574 0 0 0 0
7ET0 1 0.7889 0.87804 0.86738 0.934243585053385 0.984339228485551 0.7889 0.86738 0.87804 0.86738 0.86738 0 0 0 0 0.7889 0.7889 0 0 0 0
7JOD 1 0.73339 0.84007 0.83397 0.990743004895235 0.972224881389101 0.73339 0.83397 0.84007 0.83397 0.83397 0 0 0 0 0.73339 0.73339 0 0 0 0
7JTR 1 0.7314 0.8103 0.7745 0.92295391511664 0.927341337924598 0.7314 0.7745 0.8103 0.37567 0 0 0 0 0 0 0 0 0 0 0
7JVB 0 0.59715 0.7413 0.78878 0.883328369520963 0.9041134908578 0.7093 0.79185 0.77844 0.45619 0.70791 0 0 0 0 0 0.42958 0 0 0 0
7JZ1 1 0.74973 0.85995 0.87021 0.915272316365164 0.972838667815725 0.74973 0.87021 0.85995 0.87021 0.87021 0 0 0 0 0.74973 0.74973 0 0 0 0
7K7Y 1 0.70378 0.77066 0.80316 0.946938183807685 0.912540936100625 0.70378 0.80316 0.77066 0.05391 0.80316 0 0 0 0 0 0.70378 0 0 0 0
7K84 1 0.71658 0.8417 0.87149 0.993937853173107 0.978994681146313 0.71658 0.87149 0.8417 0.25883 0.87149 0 0 0 0 0 0.71658 0 0 0 0
7K9N 0 0 0 0 0.721968013051356 0.715933456600008 0.75477 0.84659 0.84753 0.31716 0 0 0 0 0 0 0 0 0 0 0
7KJH 1 0.75586 0.86813 0.87968 0.993460770323998 0.996556994999047 0.75586 0.87968 0.86813 0.84007 0.84007 0 0 0 0 0.65309 0.65309 0 0 0 0
7KJI 1 0.65484 0.7946 0.84604 0.938174492039721 0.938680804691706 0.65484 0.84604 0.7946 0.45349 0.84604 0 0 0 0 0 0.65484 0 0 0 0
7KM5 1 0.77475 0.85998 0.86737 0.961596553684571 0.9371638132845 0.77475 0.86737 0.85998 0.76647 0.76647 0 0 0 0 0.65441 0.65441 0 0 0 0
7KWO 1 0.65984 0.78703 0.79263 0.98379063845317 0.994879829291063 0.65984 0.79263 0.78703 0.79263 0.79263 0 0 0 0 0.65984 0.65984 0 0 0 0
7L0F 0 0.47744 0.61964 0.82762 0.954559803652072 0.965555537325648 0.7619 0.87234 0.85882 0.87234 0.82762 0 0 0 0 0.7619 0.47744 0 0 0 0
7L3L 0 0.69309 0.81528 0.84737 0.956009743859766 0.964198836092461 0.80058 0.84737 0.87613 0.21106 0.84737 0 0 0 0 0 0.69309 0 0 0 0
7M0X 0 0.59977 0.72285 0.76915 0.950702149821567 0.951861204086652 0.72621 0.84525 0.83041 0.84525 0.76915 0 0 0 0 0.72621 0.59977 0 0 0 0
7M5F 1 0.77326 0.86489 0.8626 0.994493768280619 0.984619806934221 0.77326 0.8626 0.86489 0.8626 0.8626 0 0 0 0 0.77326 0.77326 0 0 0 0
7MWR 1 0.73595 0.86231 0.8979 0.908894580358826 0.908698699284688 0.73595 0.8979 0.86231 0.8979 0.8979 0 0 0 0 0.73595 0.73595 0 0 0 0
7MYN 1 0.6499 0.78454 0.82098 0.987632113221688 0.985995352370072 0.6499 0.82098 0.78454 0.82098 0.82098 0 0 0 0 0.6499 0.6499 0 0 0 0
7NE1 0 0 0 0 -0.174893401235579 -0.193323585205711 0.31344 0.51549 0.37718 0.29454 0 0 0 0 0 0 0 0 0 0 0
7NOW 0 0.41591 0.5053 0.65492 0.770275255089014 0.768488151323242 0.7414 0.82509 0.83859 0.65492 0.65492 0 0 0 0 0.41591 0.41591 0 0 0 0
7NQA 1 0.76676 0.86404 0.84612 0.985764982085141 0.956625603933511 0.76676 0.84612 0.86404 0.84612 0.84612 0 0 0 0 0.76676 0.76676 0 0 0 0
7R74 1 0.75041 0.83588 0.86583 0.9823295158543 0.987602401260289 0.75041 0.86583 0.83588 0.86583 0.86583 0 0 0 0 0.75041 0.75041 0 0 0 0
7S0U 1 0.82852 0.90367 0.92497 0.974564224114643 0.994183448022101 0.82852 0.92497 0.90367 0.92497 0.92497 0 0 0 0 0.82852 0.82852 0 0 0 0
7SQ2 1 0.68171 0.79914 0.83205 0.991016228706641 0.977582127747943 0.68171 0.83205 0.79914 0.83205 0.83205 0 0 0 0 0.68171 0.68171 0 0 0 0
7V84 1 0.74569 0.83859 0.75201 0.870334273522308 0.852401231547864 0.74569 0.75201 0.83859 0.46263 0.75201 0 0 0 0 0 0.74569 0 0 0 0
7V8F 1 0.7546 0.83711 0.7938 0.945313998679784 0.947805716133547 0.7546 0.7938 0.83711 0.70851 0.7938 0 0 0 0 0.63335 0.7546 0 0 0 0
7WPB 1 0.71655 0.81167 0.81424 0.944000980998788 0.9513490558219 0.71655 0.81424 0.81167 0.81424 0.81424 0 0 0 0 0.71655 0.71655 0 0 0 0
