ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1               max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HZK                                           0             0.6503   0.7772   0.85085   0.9757484762161       0.98414534569901       0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                           0             0.61071  0.75174  0.78568   0.960479557067415     0.935352038683115      0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                           1             0.76072  0.86599  0.88605   0.984416982611051     0.996046484445144      0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                           0             0        0        0.41339   0.537336651345699     0.531201510484012      0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                           0             0.6486   0.77295  0.84708   0.878295508480839     0.880169959143175      0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                           1             0.72916  0.80722  0.84458   0.966557256181283     0.977368314955129      0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                           1             0.80439  0.83981  0.7863    0.974605123394051     0.959646539671018      0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                           0             0.51309  0.5361   0.68147   0.761281745654707     0.732809468771336      0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                           0             0        0        0.11651   -0.126927860764972    -0.131651023672206     0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                           0             0.61372  0.77645  0.7481    0.977787764120846     0.989773767003793      0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                           0             0        0        0.27443   -0.00874069397041461  -0.0143871689873383    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                           0             0.53832  0.71704  0.75991   0.952526360368831     0.965093496998492      0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                           1             0.74444  0.8603   0.86251   0.989614492266669     0.986616865800266      0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                           1             0.72418  0.81829  0.78208   0.96684136450163      0.931530779229234      0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                           1             0.71774  0.83377  0.87936   0.975800982307193     0.94855945971312       0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                           1             0.67797  0.78516  0.83345   0.894256355692802     0.828418867767582      0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                           1             0.71577  0.83302  0.88361   0.884604983191371     0.867150901622551      0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                           1             0.70501  0.82684  0.81254   0.996147748480704     0.993827499320523      0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                           1             0.77619  0.84691  0.86956   0.995679065443433     0.983770083338136      0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                           1             0.71113  0.82541  0.84828   0.996772001603687     0.986100344534579      0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                           0             0.50474  0.70853  0.76634   0.935459175234372     0.946738418971332      0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                           1             0.75067  0.85688  0.82188   0.992286222604174     0.98334943520198       0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                           1             0.75821  0.86157  0.88428   0.977252943572189     0.955414294612778      0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                           0             0.45458  0.63024  0.58345   0.913602955389417     0.94930070500583       0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                           1             0.76434  0.84792  0.87303   0.981350379352291     0.980645803445435      0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                           1             0.71494  0.83903  0.81563   0.979454300254875     0.973979597857529      0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                           1             0.6451   0.73323  0.78156   0.517247136268679     0.477237630489666      0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                           1             0.71332  0.83458  0.86735   0.983935492696249     0.966610436366369      0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                           1             0.70873  0.83196  0.857     0.803616135463256     0.801322396563483      0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                           0             0        0        0.09476   -0.292537239721509    -0.308884934472759     0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                           0             0        0        0.34804   -0.211557365364007    -0.207765105730529     0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                           1             0.73115  0.82875  0.79538   0.988286963418201     0.985113890893111      0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                           1             0.75145  0.86414  0.89133   0.969254937434346     0.968162298207448      0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                           1             0.70931  0.83359  0.8757    0.981751004789666     0.970796362214047      0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                           1             0.69255  0.82     0.79139   0.944544855820408     0.952287471737808      0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                           1             0.63071  0.76663  0.81845   0.991802880824964     0.977598163293896      0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                           0             0.56483  0.71691  0.76243   0.966366566542302     0.968037162767601      0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                           1             0.72964  0.83403  0.875     0.98059011376899      0.95802089775022       0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                           1             0.66354  0.74969  0.75933   0.959714013916861     0.943606861060076      0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                           0             0.46379  0.61584  0.73387   0.893760737511916     0.889425494858689      0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                           1             0.7626   0.85582  0.83344   0.75155223405016      0.74057797054647       0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                           0             0.57106  0.73701  0.76394   0.899540122966943     0.904440334882994      0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                           1             0.71047  0.82131  0.83349   0.987684970126298     0.980352709786211      0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                           0             0.53403  0.63121  0.68822   0.922766577301005     0.923667883247048      0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                           1             0.72883  0.83636  0.85445   0.988807046509875     0.973498788484049      0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                           1             0.7507   0.82625  0.83725   0.966645852750621     0.980449304003721      0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                           0             0.68172  0.82117  0.82437   0.972387689264328     0.9564505154131        0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                           0             0.66595  0.78264  0.80823   0.946801983599348     0.921348504845697      0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                           1             0.73892  0.83524  0.89231   0.660362237232602     0.676223239998668      0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                           1             0.62501  0.78333  0.81597   0.978290787218405     0.970618178138216      0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                           0             0.63512  0.77399  0.82211   0.912708667399134     0.924785130572162      0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                           1             0.73543  0.84529  0.80207   0.979069692935443     0.979063272112743      0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                           0             0        0        0.28914   0.441540418304079     0.444462365532013      0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                           1             0.79058  0.87151  0.85753   0.991013196528629     0.982076589845637      0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                           1             0.77551  0.86248  0.85921   0.979242306777422     0.965357066556713      0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                           0             0.60927  0.76152  0.73169   0.973530232402206     0.973211163296576      0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                           0             0.62365  0.61496  0.68184   0.741287832455173     0.647929440385312      0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                           1             0.7355   0.82974  0.81647   0.976560388215679     0.967592842663602      0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                           1             0.65695  0.76905  0.8199    0.870978822087039     0.872037574313787      0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                           0             0.52622  0.67283  0.74727   0.948412625661974     0.942634053292982      0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                           0             0.47043  0.64264  0.62737   0.93430712558567      0.94328129204828       0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                           0             0.4399   0.55754  0.59459   0.815227788703847     0.841170452933185      0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                           1             0.7039   0.82687  0.85512   0.997118197444514     0.98192029151911       0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                           1             0.71217  0.82114  0.82119   0.969650865868023     0.949776585117155      0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                           0             0.63648  0.77691  0.77195   0.823316348914881     0.831331787386822      0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                           1             0.78828  0.87852  0.83366   0.675520892139994     0.652341480398012      0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                           0             0.62748  0.76414  0.81332   0.89710709042466      0.893735077960619      0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                           0             0        0        0.3108    0.104287866058916     0.0931687744986639     0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                           0             0.47939  0.63922  0.65837   0.939526792450553     0.933081066148951      0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                           1             0.75102  0.85978  0.86245   0.977860732341458     0.962443503519927      0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                           1             0.74269  0.84752  0.84932   0.960485887346555     0.941251565939175      0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                           1             0.75228  0.84993  0.84545   0.97746768868041      0.963275176556282      0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                           1             0.73935  0.81874  0.79454   0.980586721022647     0.967256293641317      0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                           0             0.44208  0.62733  0.66627   0.945177827364422     0.956935561979805      0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                           0             0        0        0.40964   0.396048321685809     0.451595870294759      0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                           1             0.70854  0.823    0.86359   0.965446525713677     0.932456297198885      0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                           1             0.66966  0.79009  0.84628   0.977266794455207     0.952223185140412      0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                           0             0.62403  0.72122  0.75126   0.889946879485905     0.862387891061356      0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                           1             0.79194  0.87848  0.88718   0.990231935263642     0.960144621851013      0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                           1             0.78681  0.87744  0.88533   0.984417048062808     0.987842926822733      0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                           1             0.78248  0.85474  0.8059    0.993618955753179     0.989210927531452      0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                           1             0.7293   0.84703  0.83232   0.955183831918649     0.915103617737824      0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                           0             0        0.0033   0.46407   -0.232776499856857    -0.233663855182051     0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                           1             0.71782  0.83586  0.8278    0.930092888178981     0.902182636098474      0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                           1             0.69375  0.82339  0.82362   0.811453424277171     0.810133012105805      0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                           1             0.63365  0.68599  0.63189   0.668398995067406     0.670328940566786      0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                           0             0.61072  0.77057  0.8139    0.957131642321384     0.968795845824536      0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                           0             0.43495  0.57947  0.74038   0.951642347911362     0.97319875951744       0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                           1             0.69914  0.76915  0.73903   0.967073586073523     0.958200395524821      0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                           0             0.64219  0.77124  0.72761   0.978867487958308     0.983057413840143      0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                           0             0.5771   0.73209  0.73134   0.943310044412907     0.943398326642693      0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                           1             0.83003  0.91163  0.91273   0.908057374634945     0.90549892288862       0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                           1             0.68878  0.82336  0.84572   0.968170223056235     0.960546361366201      0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                           0             0.56348  0.71223  0.77525   0.910765370035016     0.881631493377612      0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                           0             0.53503  0.71314  0.73623   0.936326946823851     0.963273030426674      0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                           1             0.70218  0.82684  0.88582   0.991047987503031     0.975479166514817      0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                           1             0.75833  0.85762  0.88011   0.97494455681157      0.979527335179127      0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                           0             0.27023  0.43088  0.57678   0.828140410946701     0.868497483457844      0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                           0             0.63457  0.74937  0.77228   0.882034551030403     0.889430110108777      0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                           1             0.64635  0.79658  0.83351   0.988588641122783     0.965396947447188      0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                           1             0.71555  0.84692  0.87594   0.97417241964792      0.971745868954052      0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                           0             0.57183  0.68592  0.67154   0.917057504661307     0.934883939644855      0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                           1             0.67287  0.80227  0.8307    0.967836794054471     0.954174762752892      0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                           1             0.7078   0.79963  0.83735   0.977251374236602     0.967927517743655      0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                           0             0        0        0         0.225965930143694     0.234688188201737      0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                           0             0.57893  0.71069  0.80898   0.961269291612729     0.961663198278855      0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                           1             0.19201  0.31051  0.40673   0.984052009446764     0.983582819963252      0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                           0             0.69768  0.81284  0.85775   0.875383456106452     0.864133050388862      0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                           1             0.68481  0.80724  0.7832    0.970683070565442     0.968748991941469      0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                           0             0.68943  0.79656  0.79358   0.969961717145684     0.964525306166682      0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                           0             0.66327  0.78876  0.83277   0.970239562283341     0.969293999115774      0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                           0             0.67219  0.79002  0.79779   0.975859124607532     0.985293832526215      0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                           0             0        0        0.29807   0.151194019178595     0.116182049725286      0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                           1             0.74508  0.84574  0.83736   0.979727597160674     0.983925898535154      0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                           1             0.75212  0.85865  0.88153   0.92577569790717      0.925645565191155      0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                           0             0.62907  0.75922  0.78695   0.892700317716436     0.892904552697274      0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                           1             0.66825  0.79315  0.83166   0.917274648011488     0.876796048872949      0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                           1             0.69253  0.80166  0.84454   0.982513654880131     0.979496449842017      0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                           1             0.69362  0.8139   0.83049   0.894886510708861     0.872070162162491      0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                           0             0.6431   0.78554  0.84618   0.93114159229489      0.945198551276768      0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                           0             0.34505  0.51719  0.50682   0.913021202500084     0.947050932320651      0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                           1             0.72627  0.83617  0.83128   0.983330508686837     0.971969405629297      0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                           0             0        0        0.00301   0.174625880414092     0.168196441288168      0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                           0             0.03479  0.04629  0.36912   0.429850851936995     0.410418758954751      0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                           1             0.74271  0.85276  0.8901    0.790782037879773     0.801023821558206      0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                           0             0        0        0         0.256102148746008     0.251521211528379      0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                           1             0.53565  0.67174  0.71588   0.953182048002297     0.940391437634859      0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                           1             0.7375   0.85533  0.90002   0.976975845008311     0.967725298452543      0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                           1             0.79398  0.88847  0.94074   0.970436043456585     0.965847741848282      0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                           0             0.48332  0.61784  0.64366   0.919995797612225     0.883447563578698      0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                           1             0.57579  0.70937  0.74821   0.998789582853104     0.997450970027299      0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                           0             0.49806  0.64606  0.6724    0.774195696859559     0.800306042478649      0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                           1             0.76364  0.87114  0.88719   0.983025449595145     0.995590398522696      0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                           1             0.62295  0.79862  0.86494   0.945382272373615     0.918504078479841      0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                           1             0.74028  0.83735  0.83607   0.938398902853138     0.893906498589295      0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                           0             0        0        0         0.620603628440783     0.606739061161964      0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                           1             0.80066  0.87691  0.83877   0.957819642189649     0.945075830774336      0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                           1             0.7889   0.87804  0.86738   0.9839919267289       0.991906789441631      0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                           1             0.73339  0.84007  0.83397   0.981738454664407     0.96692266350601       0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                           0             0        0        0.37567   0.0474606230967513    0.0443187729425735     0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                           0             0.42958  0.59387  0.70791   0.871941309301298     0.886777645058933      0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                           1             0.74973  0.85995  0.87021   0.985376447425529     0.99544374593954       0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                           1             0.70378  0.77066  0.80316   0.897107323901181     0.837872653120587      0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                           0             0.57486  0.73592  0.80105   0.973653448343237     0.962557991052927      0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                           0             0        0        0.31716   0.13604087304605      0.128082313950665      0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                           0             0.65309  0.79447  0.84007   0.938543951715215     0.936845256942934      0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                           1             0.65484  0.7946   0.84604   0.726979129776458     0.693151827026085      0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                           1             0.77475  0.85998  0.86737   0.974666066005373     0.971604984955384      0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                           1             0.65984  0.78703  0.79263   0.985763306010199     0.986004596187169      0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                           0             0.47744  0.61964  0.82762   0.877018636918323     0.902077201267625      0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                           0             0.69309  0.81528  0.84737   0.925881067613658     0.891472909294171      0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                           0             0.59977  0.72285  0.76915   0.903864491966709     0.904703577033676      0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                           1             0.77326  0.86489  0.8626    0.984270007970018     0.981983494845365      0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
7MWR                                           1             0.73595  0.86231  0.8979    0.816736305784139     0.83099450485872       0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
