ID                                     top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore     cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
6LOJ                                   0             0              0.0033   0.46407             -0.00487371822179374  0.0359695546857186   0.34725       0.56642            0.32554  0                      0                      0                      0                       0
6LSA                                   0             0.59243        0.69123  0.64477             0.953481058253677     0.930032375381973    0.71782       0.8278             0.83586  0.71782                0                      0                      0                       0
6M3P                                   1             0.69375        0.82339  0.82362             0.61960244296926      0.632715224538946    0.69375       0.82362            0.82339  0                      0                      0                      0                       0
6N4N                                   1             0.63365        0.68599  0.63189             0.86249100287048      0.854205123322315    0.63365       0.63189            0.68599  0.63365                0                      0                      0                       0
6NE1                                   0             0.61072        0.77057  0.8139              0.933004701301755     0.96230588298359     0.71215       0.87261            0.83578  0.61072                0                      0                      0                       0
6OB3                                   0             0.43495        0.57947  0.74038             0.914462015013688     0.95261258061906     0.78054       0.89121            0.87257  0.78054                0                      0                      0                       0
6OB5                                   0             0.59305        0.74005  0.74945             0.985058695106833     0.990498865882362    0.69914       0.74945            0.76915  0.69914                0                      0                      0                       0
6OBE                                   0             0.4877         0.64969  0.67316             0.960729816846284     0.983534540597966    0.75131       0.8457             0.84309  0.75131                0                      0                      0                       0
6OBN                                   1             0.69358        0.81735  0.8462              0.988949856003171     0.98901796629927     0.69358       0.8462             0.81735  0.69358                0                      0                      0                       0
6OQ8                                   1             0.83003        0.91163  0.91273             0.96117134088757      0.959473494760088    0.83003       0.91273            0.91163  0                      0                      0                      0                       0
6P66                                   1             0.68878        0.82336  0.84572             0.512245430532396     0.518233146269571    0.68878       0.84572            0.82336  0.68878                0                      0                      0                       0
6P7Y                                   0             0.56348        0.71223  0.77525             0.786646022371293     0.818500945732673    0.66472       0.77525            0.76584  0.56348                0                      0                      0                       0
6PLM                                   0             0.53503        0.71314  0.73623             0.850645473104056     0.894562703355758    0.65849       0.84605            0.80457  0.65849                0                      0                      0                       0
6PYR                                   0             0.45553        0.64951  0.73635             0.90979550627507      0.938869673426928    0.70218       0.88582            0.82684  0.70218                0                      0                      0                       0
6QSR                                   0             0.40991        0.59384  0.63642             0.938006107573446     0.974975115869444    0.75833       0.88011            0.85762  0.75833                0                      0                      0                       0
6R6M                                   0             0.66962        0.81986  0.87923             0.890658671310153     0.940277080130491    0.80244       0.88169            0.88642  0.80244                0                      0                      0                       0
6RGY                                   1             0.76283        0.82306  0.77982             0.956079728192287     0.965625293917582    0.76283       0.77982            0.82306  0.76283                0                      0                      0                       0
6RNN                                   0             0.35883        0.54821  0.43123             0.935988708099165     0.963448875856109    0.64635       0.83351            0.79658  0.64635                0                      0                      0                       0
6S0A                                   1             0.71555        0.84692  0.87594             0.966154810406138     0.979187536079386    0.71555       0.87594            0.84692  0.71555                0                      0                      0                       0
6S8U                                   0             0.57183        0.68592  0.67154             0.961444490100293     0.983468342104129    0.81117       0.89347            0.89664  0.81117                0                      0                      0                       0
6S8V                                   0             0.38045        0.57008  0.52997             0.902814987594878     0.957026397077962    0.67287       0.8307             0.80227  0.67287                0                      0                      0                       0
6SAZ                                   0             0.60571        0.77189  0.78984             0.962875810513351     0.98493575601187     0.7078        0.83735            0.79963  0.7078                 0                      0                      0                       0
6SGE                                   0             0.59714        0.75627  0.82236             0.824905597419275     0.850198055871162    0.71609       0.82236            0.81154  0                      0                      0                      0                       0
6SUA                                   0             0.57893        0.71069  0.80898             0.948660766287013     0.980302101969277    0.709         0.82141            0.81639  0.709                  0                      0                      0                       0
6SXA                                   0             0.07293        0.11659  0.30819             0.792354053523758     0.790391281522133    0.19201       0.40673            0.31051  0                      0                      0                      0                       0
6TBN                                   1             0.81258        0.89008  0.90548             0.970146981911445     0.974826974783718    0.81258       0.90548            0.89008  0.81258                0                      0                      0                       0
6TCA                                   0             0.11946        0.22609  0.2889              0.482033087746063     0.546374176466668    0.68481       0.7832             0.80724  0.68481                0                      0                      0                       0
6TDP                                   0             0.68943        0.79656  0.79358             0.96954065579234      0.99460925016537     0.7922        0.86959            0.87986  0.7922                 0                      0                      0                       0
6TX3                                   0             0.51639        0.70836  0.64955             0.966257651638703     0.98244069959952     0.78632       0.85683            0.88326  0.66327                0                      0                      0                       0
6UPQ                                   0             0.48739        0.6794   0.62908             0.921874651279112     0.970930430442045    0.78612       0.86572            0.86407  0.78612                0                      0                      0                       0
6V6B                                   0             0.37366        0.57694  0.50987             0.587265245179444     0.610554638880574    0.54768       0.65462            0.67     0                      0                      0                      0                       0
6VI2                                   0             0.42213        0.61129  0.59257             0.872215517600516     0.936404008547004    0.74508       0.83736            0.84574  0.74508                0                      0                      0                       0
6VTM                                   1             0.75212        0.85865  0.88153             0.939948881654475     0.955873698098905    0.75212       0.88153            0.85865  0.75212                0                      0                      0                       0
6XI7                                   1             0.7338         0.833    0.84634             0.971128793527717     0.981063639608532    0.7338        0.84634            0.833    0.62907                0                      0                      0                       0
6XQO                                   0             0.28248        0.44657  0.4422              0.830245522565859     0.884662767095977    0.66825       0.83166            0.79315  0.66825                0                      0                      0                       0
6XRU                                   0             0.41263        0.56346  0.62555             0.866387272919996     0.90497061409407     0.69253       0.84454            0.80166  0.69253                0                      0                      0                       0
6Y4L                                   1             0.69362        0.8139   0.83049             0.874006315386561     0.870537049231474    0.69362       0.83049            0.8139   0.69362                0                      0                      0                       0
6Y54                                   0             0.6431         0.78554  0.84618             0.957066679442052     0.989943299531045    0.7799        0.84783            0.86976  0.6431                 0                      0                      0                       0
6YMV                                   0             0.34505        0.51719  0.50682             0.889335739387277     0.927705019606684    0.58668       0.76562            0.73318  0.58668                0                      0                      0                       0
6YRA                                   0             0.47689        0.66031  0.57251             0.878069986660296     0.934192231736827    0.72627       0.83128            0.83617  0.72627                0                      0                      0                       0
6YXJ                                   0             0.45655        0.6241   0.80104             0.909596762752886     0.930324091911839    0.72749       0.8237             0.80532  0.45655                0                      0                      0                       0
6ZDX                                   0             0.54428        0.66824  0.8171              0.832970792856338     0.807623873847262    0.73199       0.83046            0.8486   0.73199                0                      0                      0                       0
6ZL1                                   1             0.74271        0.85276  0.8901              0.962020641417998     0.969095469691039    0.74271       0.8901             0.85276  0.74271                0                      0                      0                       0
6ZMD                                   0             0.57815        0.73013  0.64369             0.923895720872454     0.927170985601648    0.76277       0.87813            0.86128  0.76277                0                      0                      0                       0
6ZSI                                   0             0.347          0.47375  0.43082             0.909832277159482     0.917582212365543    0.53565       0.71588            0.67174  0.53565                0                      0                      0                       0
7ACX                                   0             0.61089        0.76316  0.84905             0.920321942079768     0.923352310042864    0.7375        0.90002            0.85533  0.7375                 0                      0                      0                       0
7B0W                                   0             0.48462        0.66483  0.69328             0.896856473913719     0.936818903083617    0.79398       0.94074            0.88847  0.79398                0                      0                      0                       0
7B14                                   0             0.48332        0.61784  0.64366             0.983725779996379     0.967753249934326    0.61415       0.78678            0.77116  0.61415                0                      0                      0                       0
7B51                                   0             0.44427        0.58952  0.65409             0.974021582294382     0.980780573069141    0.57579       0.74821            0.70937  0.57579                0                      0                      0                       0
7BWT                                   0             0.49806        0.64606  0.6724              0.865866521192691     0.899308286254586    0.82364       0.81875            0.8652   0.82364                0                      0                      0                       0
7D30                                   0             0.32739        0.52768  0.54154             0.808948698473481     0.909392835460552    0.76364       0.88719            0.87114  0.76364                0                      0                      0                       0
7D4B                                   0             0.40573        0.62063  0.7411              0.928989466444101     0.960673368090347    0.62295       0.86494            0.79862  0.62295                0                      0                      0                       0
7DDX                                   1             0.74028        0.83735  0.83607             0.937716465529247     0.95052912275182     0.74028       0.83607            0.83735  0.07808                0                      0                      0                       0
7DET                                   1             0.75157        0.84942  0.84666             0.932925972959144     0.923458061126567    0.75157       0.86406            0.84942  0.75157                0                      0                      0                       0
7DN8                                   1             0.80066        0.87691  0.83877             0.98094382554349      0.989125120687469    0.80066       0.83877            0.87691  0.69574                0                      0                      0                       0
7ET0                                   0             0.2919         0.47023  0.36291             0.796437196809216     0.896714954015405    0.7889        0.86738            0.87804  0.7889                 0                      0                      0                       0
7JOD                                   1             0.73339        0.84007  0.83397             0.98374369808721      0.992000431477343    0.73339       0.83397            0.84007  0.73339                0                      0                      0                       0
7JTR                                   0             0.51609        0.67591  0.76675             0.829011806323823     0.837833274174101    0.7314        0.7745             0.8103   0                      0                      0                      0                       0
7JVB                                   0             0.59715        0.7413   0.78878             0.924854222796158     0.935547236034751    0.7093        0.79185            0.77844  0.42958                0                      0                      0                       0
7JZ1                                   0             0.30661        0.478    0.40561             0.745688575504598     0.853624983069465    0.74973       0.87021            0.85995  0.74973                0                      0                      0                       0
7K7Y                                   1             0.70378        0.77066  0.80316             0.986680540452903     0.990026828904946    0.70378       0.80316            0.77066  0.70378                0                      0                      0                       0
7K84                                   0             0.57486        0.73592  0.80105             0.962056297301615     0.960346797121872    0.71658       0.87149            0.8417   0.71658                0                      0                      0                       0
7K9N                                   0             0.63263        0.76212  0.8251              0.79181785932239      0.797870288412614    0.75477       0.84659            0.84753  0                      0                      0                      0                       0
7KJH                                   1             0.75586        0.86813  0.87968             0.977728841376822     0.992792997370999    0.75586       0.87968            0.86813  0.65309                0                      0                      0                       0
7KJI                                   1             0.65484        0.7946   0.84604             0.931680217557259     0.927180521669285    0.65484       0.84604            0.7946   0.65484                0                      0                      0                       0
7KM5                                   1             0.77475        0.85998  0.86737             0.983271981924586     0.977506804575775    0.77475       0.86737            0.85998  0.65441                0                      0                      0                       0
7KWO                                   0             0.34966        0.52887  0.50867             0.86796662278864      0.91485145618046     0.65984       0.79263            0.78703  0.65984                0                      0                      0                       0
7L0F                                   0             0.62141        0.76251  0.7744              0.944479722089052     0.962139673884805    0.7619        0.87234            0.85882  0.47744                0                      0                      0                       0
7L3L                                   1             0.80058        0.87613  0.84079             0.962373050922315     0.985758105012195    0.80058       0.84737            0.87613  0.69309                0                      0                      0                       0
7M0X                                   0             0.49831        0.67663  0.6801              0.945635221214957     0.972948738126062    0.72621       0.84525            0.83041  0.59977                0                      0                      0                       0
7M5F                                   1             0.77326        0.86489  0.8626              0.974584936176433     0.986585727488327    0.77326       0.8626             0.86489  0.77326                0                      0                      0                       0
7MWR                                   0             0.33577        0.50151  0.7441              0.743943372080225     0.778338824533853    0.73595       0.8979             0.86231  0.73595                0                      0                      0                       0
7MYN                                   1             0.6499         0.78454  0.82098             0.861660824136599     0.9088898899272      0.6499        0.82098            0.78454  0.6499                 0                      0                      0                       0
7NE1                                   0             0              0        0                   0.040474271217773     0.012291682640083    0.31344       0.51549            0.37718  0                      0                      0                      0                       0
7NOW                                   0             0.63693        0.7668   0.76576             0.855557204812471     0.852440814676369    0.7414        0.82509            0.83859  0.41591                0                      0                      0                       0
7NQA                                   0             0.54474        0.72602  0.70801             0.953480400264133     0.946244811665107    0.76676       0.84612            0.86404  0.76676                0                      0                      0                       0
7R74                                   1             0.75041        0.83588  0.86583             0.973128031279306     0.995764853029443    0.75041       0.86583            0.83588  0.75041                0                      0                      0                       0
7S0U                                   0             0.49707        0.67975  0.60494             0.881802927497166     0.944628949473616    0.82852       0.92497            0.90367  0.82852                0                      0                      0                       0
7SQ2                                   1             0.68171        0.79914  0.83205             0.93349346079544      0.958258807402411    0.68171       0.83205            0.79914  0.68171                0                      0                      0                       0
7V84                                   0             0.29102        0.45167  0.62128             0.729802701382949     0.757911940722522    0.74569       0.75201            0.83859  0.74569                0                      0                      0                       0
7V8F                                   1             0.7546         0.83711  0.7938              0.959369315762493     0.969624060488971    0.7546        0.7938             0.83711  0.7546                 0                      0                      0                       0
7WPB                                   0             0.28982        0.42228  0.57461             0.894815580952299     0.931070501425493    0.71655       0.81424            0.81167  0.71655                0                      0                      0                       0
