ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HZK                                         1             0.81817  0.89907  0.88032   0.989613268873017    0.979861756904076    0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                         1             0.73462  0.84329  0.83549   0.973232402042688    0.950603489853877    0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                         1             0.76072  0.86599  0.88605   0.984452873845171    0.988768702106298    0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                         0             0.51975  0.68327  0.66365   0.857276360182652    0.857326441612852    0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                         1             0.7779   0.82666  0.81015   0.914474109212753    0.901992070349559    0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                         1             0.72916  0.80722  0.84458   0.985590399616639    0.972273782686367    0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                         1             0.80439  0.83981  0.7863    0.95942711511033     0.941616357001103    0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                         1             0.69382  0.82629  0.80445   0.637093379517741    0.629664475536339    0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                         1             0.75345  0.81088  0.79874   0.506457806028316    0.44419402885278     0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                         1             0.73349  0.84275  0.8314    0.994550659256949    0.980307356878128    0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                         0             0        0        0.27443   0.582089161500447    0.570379268194073    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                         1             0.66857  0.81399  0.86431   0.994891174914002    0.985286197609824    0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                         1             0.74444  0.8603   0.86251   0.987944592977086    0.9824871851566      0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                         1             0.72418  0.81829  0.78208   0.979311496832883    0.970291476020127    0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                         1             0.71774  0.83377  0.87936   0.955282061984085    0.918402102182036    0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                         1             0.67797  0.78516  0.83345   0.950325486660377    0.897972385607435    0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                         1             0.71577  0.83302  0.88361   0.895827482814418    0.881523023906301    0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                         1             0.70501  0.82684  0.81254   0.99548671636523     0.992714200114718    0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                         1             0.77619  0.84691  0.86956   0.996826133615031    0.985914098332504    0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                         1             0.71113  0.82541  0.84828   0.986859083241254    0.987847905557928    0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                         1             0.7753   0.87417  0.87502   0.980372573365847    0.958617586482523    0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                         1             0.75067  0.85688  0.82188   0.980300887768983    0.964119958418387    0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                         1             0.75821  0.86157  0.88428   0.975784886125109    0.979178226652537    0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                         0             0.45458  0.63024  0.58345   0.923474293881485    0.956834346287072    0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                         1             0.76434  0.84792  0.87303   0.986184239811151    0.967522379309344    0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                         1             0.71494  0.83903  0.81563   0.978438934148847    0.953874561159371    0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                         1             0.6451   0.73323  0.78156   0.941369414489563    0.910211962023316    0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                         1             0.71332  0.83458  0.86735   0.985677639306726    0.968526768319651    0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                         0             0        0        0         0.125641058322834    0.116613350751856    0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                         0             0        0        0.09476   -0.225985075709683   -0.239354175156384   0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                         0             0        0        0.04755   0.0678897202049751   0.0602096349780011   0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                         1             0.73115  0.82875  0.79538   0.991932906044576    0.989333029633847    0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                         1             0.75145  0.86414  0.89133   0.982611005662869    0.972225156901819    0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                         1             0.70931  0.83359  0.8757    0.994672708737871    0.982019923740935    0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                         0             0.58754  0.74231  0.76589   0.93357659814758     0.955202764897406    0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                         1             0.63071  0.76663  0.81845   0.99371112580685     0.979537815264151    0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                         1             0.71016  0.81179  0.82714   0.978448245566221    0.96930353444509     0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                         1             0.72964  0.83403  0.875     0.987012671940067    0.97709058972311     0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                         1             0.66354  0.74969  0.75933   0.94547013503196     0.931998782493872    0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                         1             0.71549  0.83817  0.8678    0.946348892722346    0.917943458321056    0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                         0             0        0        0         0.190599530373091    0.181038531314782    0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                         1             0.73104  0.85116  0.82617   0.954694492099062    0.936314212429231    0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                         1             0.71047  0.82131  0.83349   0.991613146944209    0.983041421752989    0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                         0             0.53403  0.63121  0.68822   0.932029271470303    0.933993388241956    0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                         1             0.72883  0.83636  0.85445   0.991076409420298    0.979594782911251    0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                         1             0.7507   0.82625  0.83725   0.923889886123062    0.905059788237277    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                         0             0.68172  0.82117  0.82437   0.99402477130012     0.984659588774552    0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                         0             0.66595  0.78264  0.80823   0.91021471940717     0.884196378926115    0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                         0             0.62116  0.66977  0.77241   0.92683931732254     0.91336935582671     0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                         1             0.62501  0.78333  0.81597   0.987209451922055    0.983137214901522    0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                         0             0.63512  0.77399  0.82211   0.960217059327461    0.977293512177732    0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                         1             0.73543  0.84529  0.80207   0.984778565290652    0.985911993894685    0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                         1             0.69974  0.80566  0.81505   0.634605803885737    0.595852206625631    0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                         1             0.79058  0.87151  0.85753   0.974629421547689    0.986407252281342    0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                         1             0.77551  0.86248  0.85921   0.993804363920707    0.96594215266584     0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                         0             0.46759  0.64718  0.76397   0.894251061139193    0.915273940502015    0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                         1             0.73113  0.78032  0.76912   0.970269273138156    0.932468382296786    0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                         1             0.7355   0.82974  0.81647   0.967887545685143    0.957544785331158    0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                         1             0.65695  0.76905  0.8199    0.979804922944793    0.98427154776499     0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                         1             0.68915  0.80338  0.7913    0.926741298940128    0.894306118699457    0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                         1             0.72456  0.82213  0.87087   0.98214095952034     0.964683433092374    0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                         1             0.75465  0.85793  0.87117   0.921527343461156    0.940452747557335    0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                         1             0.7039   0.82687  0.85512   0.990354645038879    0.987347804327844    0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                         1             0.71217  0.82114  0.82119   0.990834972510738    0.974844999641003    0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                         0             0.63648  0.77691  0.77195   0.829512781235521    0.831544734823229    0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                         1             0.78828  0.87852  0.83366   0.974878855389859    0.974707698990914    0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                         1             0.788    0.8633   0.84444   0.977133728081597    0.953359557884712    0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                         1             0.73721  0.84279  0.86062   0.802693243899802    0.746573796729575    0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                         1             0.6971   0.80361  0.81921   0.971071031242072    0.933808796784469    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                         1             0.75102  0.85978  0.86245   0.974786235106513    0.960805194506705    0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                         1             0.74269  0.84752  0.84932   0.98955946439142     0.974196371239947    0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                         1             0.75228  0.84993  0.84545   0.967680960363227    0.941568857693602    0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                         1             0.73935  0.81874  0.79454   0.948243677798324    0.907027413754419    0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                         1             0.79294  0.89196  0.89014   0.971869467917166    0.971335734987441    0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                         0             0        0        0.20683   0.0997695461400127   0.115160667738893    0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                         0             0.57822  0.71506  0.73683   0.92850415155424     0.940464157831837    0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                         1             0.66966  0.79009  0.84628   0.872509229391995    0.831801463691171    0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                         0             0.62403  0.72122  0.75126   0.913842421334395    0.887729331489656    0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                         1             0.79194  0.87848  0.88718   0.968653196659308    0.983074672146348    0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                         1             0.78681  0.87744  0.88533   0.986188104223423    0.983656402815744    0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                         1             0.78248  0.85474  0.8059    0.997476968786617    0.986029728009176    0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                         1             0.7293   0.84703  0.83232   0.982697775889663    0.96804585133778     0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                         0             0        0.0033   0.46407   -0.157545210217614   -0.144889316581916   0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                         1             0.71782  0.83586  0.8278    0.878957503948588    0.850284441189918    0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                         0             0        0        0         0.445186909126086    0.438081866899816    0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                         1             0.63365  0.68599  0.63189   0.889271675152726    0.871017140555246    0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                         0             0.61072  0.77057  0.8139    0.946954148983089    0.94912615221267     0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                         1             0.78054  0.87257  0.89121   0.992196901618542    0.993994118003295    0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                         1             0.69914  0.76915  0.73903   0.956290226611171    0.943996615080918    0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                         1             0.75131  0.84309  0.8457    0.981360423025877    0.975292394944015    0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                         1             0.69358  0.81735  0.8462    0.975587869283149    0.954620091750023    0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                         1             0.83003  0.91163  0.91273   0.931208111411287    0.920545605274283    0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                         1             0.68878  0.82336  0.84572   0.963186364894853    0.951922633339332    0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                         0             0.56348  0.71223  0.77525   0.661545530693099    0.656721987614287    0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                         1             0.65849  0.80457  0.84605   0.974764429807882    0.978961798148802    0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                         1             0.70218  0.82684  0.88582   0.980007421522467    0.962318625183282    0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                         1             0.75833  0.85762  0.88011   0.991817495967924    0.983397135300744    0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                         1             0.80244  0.88642  0.88169   0.945924391255689    0.940374237302425    0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                         1             0.76283  0.82306  0.77982   0.965361726113523    0.965463863760907    0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                         1             0.64635  0.79658  0.83351   0.992008434372563    0.972798519802153    0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                         1             0.71555  0.84692  0.87594   0.978989260413289    0.973208273559323    0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                         1             0.81117  0.89664  0.89347   0.999705557304201    0.993099713328627    0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                         1             0.67287  0.80227  0.8307    0.981621995959993    0.96789109588598     0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                         1             0.7078   0.79963  0.83735   0.979860080046924    0.968452576924188    0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                         0             0.59714  0.75627  0.82236   0.818055288383092    0.832834277229885    0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                         1             0.709    0.81639  0.82141   0.985699531170016    0.971763806407849    0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                         1             0.19201  0.31051  0.40673   0.86655291436125     0.865891728853111    0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                         1             0.81258  0.89008  0.90548   0.967975518968231    0.946079876317295    0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                         1             0.68481  0.80724  0.7832    0.94321392066661     0.969797227533882    0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                         1             0.7922   0.87986  0.86959   0.993913046694842    0.989760990941558    0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                         1             0.78632  0.88326  0.85683   0.979427646576015    0.981361060208139    0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                         1             0.78612  0.86407  0.86572   0.991287106085143    0.983562961515603    0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                         0             0        0        0         0.32310983615452     0.309443500827556    0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                         1             0.74508  0.84574  0.83736   0.980056988570819    0.98535246732673     0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                         1             0.75212  0.85865  0.88153   0.971364451632497    0.960580519845345    0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                         1             0.7338   0.833    0.84634   0.979304825627691    0.959230969295302    0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                         1             0.66825  0.79315  0.83166   0.958416244551395    0.916089575223995    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                         1             0.69253  0.80166  0.84454   0.98101692335224     0.976675021467188    0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                         1             0.69362  0.8139   0.83049   0.924545742234875    0.921146143101016    0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                         1             0.7799   0.86976  0.84783   0.976439465515681    0.989094267309692    0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                         1             0.58668  0.73318  0.76562   0.997918150884257    0.9913337257769      0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                         1             0.72627  0.83617  0.83128   0.991390485039162    0.991900331343085    0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                         1             0.72749  0.80532  0.8237    0.97876424662121     0.966847903456322    0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                         1             0.73199  0.8486   0.83046   0.914615286377701    0.880893836840964    0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                         1             0.74271  0.85276  0.8901    0.879895554855179    0.869736272144112    0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                         1             0.76277  0.86128  0.87813   0.969719101040544    0.935531772209083    0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                         1             0.53565  0.67174  0.71588   0.793284791127196    0.785592170029365    0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                         1             0.7375   0.85533  0.90002   0.978283450988482    0.969132658283439    0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                         1             0.79398  0.88847  0.94074   0.958860356085064    0.951906927672095    0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                         1             0.61415  0.77116  0.78678   0.91333838982585     0.878535340712458    0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                         1             0.57579  0.70937  0.74821   0.995831211332969    0.994250434263826    0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                         1             0.82364  0.8652   0.81875   0.96912557758441     0.929689727941289    0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                         1             0.76364  0.87114  0.88719   0.96504895515743     0.972171448817106    0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                         0             0.40573  0.62063  0.7411    0.934338223445472    0.952419618474223    0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                         1             0.74028  0.83735  0.83607   0.757715750994946    0.746964167234626    0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                         1             0.75157  0.84942  0.84666   0.787671829016216    0.739813575819505    0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                         1             0.80066  0.87691  0.83877   0.994807089005888    0.982855363044605    0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                         1             0.7889   0.87804  0.86738   0.965775504753212    0.996340483529679    0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                         1             0.73339  0.84007  0.83397   0.979014874959558    0.944560798798984    0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                         1             0.7314   0.8103   0.7745    0.785702872727195    0.789452742733135    0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                         0             0.42958  0.59387  0.70791   0.878121567222005    0.89288048111878     0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                         1             0.74973  0.85995  0.87021   0.979473126339208    0.998395589061796    0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                         1             0.70378  0.77066  0.80316   0.881100728525032    0.823503143898261    0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                         1             0.71658  0.8417   0.87149   0.976007851220113    0.948803285545393    0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                         0             0        0        0         0.387930760055107    0.376543693059346    0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                         0             0.65309  0.79447  0.84007   0.992724189469795    0.993667496494401    0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                         0             0.50714  0.67428  0.70726   0.894909699125049    0.895878554098446    0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                         1             0.77475  0.85998  0.86737   0.931769990515008    0.900372676881645    0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                         1             0.65984  0.78703  0.79263   0.984840575578591    0.985124500275879    0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                         0             0.47744  0.61964  0.82762   0.948075447578304    0.959691438858247    0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                         0             0.69309  0.81528  0.84737   0.964466072189025    0.955430991826489    0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                         0             0.59977  0.72285  0.76915   0.930462829195095    0.926672291468397    0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                         1             0.77326  0.86489  0.8626    0.984784485415448    0.966514319173574    0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
7MWR                                         1             0.73595  0.86231  0.8979    0.909606151466589    0.904953339100964    0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
