ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1              max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HVK                                         1             0.19651  0.30787  0.60073   0.750753984988155     0.749862801738344     0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                         0             0.6503   0.7772   0.85085   0.983457043723699     0.991197748246242     0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                         1             0.73462  0.84329  0.83549   0.9542445295824       0.971153994834176     0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                         0             0.57331  0.73701  0.68117   0.904966101952376     0.954545608386131     0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                         0             0.51975  0.68327  0.66365   0.889446082321032     0.891097129856292     0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                         0             0.6486   0.77295  0.84708   0.91010546454055      0.915381039660045     0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                         0             0.48874  0.64031  0.71345   0.968719780624285     0.977664165610332     0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                         1             0.80439  0.83981  0.7863    0.978776223787974     0.981818402379035     0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                         1             0.69382  0.82629  0.80445   0.833429451673762     0.822624751490738     0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                         1             0.75345  0.81088  0.79874   0.533879387435138     0.488637180411709     0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                         0             0.61372  0.77645  0.7481    0.968417492675662     0.989614797643188     0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                         0             0.71276  0.82332  0.85681   0.787670637676998     0.784126147085196     0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                         1             0.66857  0.81399  0.86431   0.961931909030107     0.982948912247059     0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                         0             0.29426  0.46655  0.45917   0.850542972361342     0.904284753802367     0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                         0             0.47043  0.63291  0.57693   0.926273522448699     0.964687723306301     0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                         1             0.71774  0.83377  0.87936   0.974482527351843     0.968637240048801     0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                         0             0.46245  0.63675  0.66712   0.919279915775437     0.923372100387588     0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                         1             0.71577  0.83302  0.88361   0.491532477089286     0.488093903207299     0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                         0             0.52088  0.67473  0.77584   0.927574923580885     0.954802534479587     0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                         0             0.62584  0.74574  0.78855   0.968910630581406     0.986853982756829     0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                         0             0.59381  0.75331  0.77975   0.938048840109592     0.975326848090104     0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                         0             0.50474  0.70853  0.76634   0.921366769666712     0.966004328561028     0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                         1             0.75067  0.85688  0.82188   0.953369168901159     0.957204872713258     0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                         0             0.6173   0.75029  0.78498   0.948475846389419     0.966857648577142     0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                         0             0.45458  0.63024  0.58345   0.862519679577868     0.902916783467505     0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                         0             0.63893  0.78701  0.82123   0.968268553502283     0.982495482907813     0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                         0             0.60564  0.75921  0.81773   0.974195884278008     0.960550848864365     0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                         0             0.44634  0.58227  0.67454   0.907024799873538     0.921672817938021     0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                         0             0.53324  0.72431  0.81577   0.965920709537585     0.964651363443959     0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                         0             0        0        0         0.603791851944834     0.602228812051837     0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                         0             0        0        0.09476   -0.235998713646723    -0.245646172602597    0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                         0             0        0        0.04755   0.317212185255342     0.316065918495062     0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                         0             0.5162   0.67298  0.70851   0.970466551147925     0.987808961615983     0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                         0             0.60463  0.75837  0.74205   0.948892638917716     0.972311838430924     0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                         0             0.58117  0.75705  0.71682   0.945895877812156     0.982764316270367     0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                         0             0.37345  0.58063  0.50563   0.882986222705905     0.941541507269708     0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                         0             0.34869  0.50516  0.5603    0.945492682131908     0.968358591582452     0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                         0             0.56483  0.71691  0.76243   0.918341963249628     0.924326629142773     0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                         0             0.45597  0.65248  0.57646   0.932603285784247     0.969711226018716     0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                         1             0.66354  0.74969  0.75933   0.77425947569544      0.803264020814551     0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                         0             0.46379  0.61584  0.73387   0.923964753107465     0.930092497753525     0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                         1             0.7626   0.85582  0.83344   0.608715760477332     0.596202820830295     0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                         1             0.73104  0.85116  0.82617   0.941077164925152     0.94125854318277      0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                         1             0.71047  0.82131  0.83349   0.938316228809611     0.972039052642613     0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                         0             0.41113  0.5584   0.49409   0.918287165960764     0.934522166321839     0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                         0             0.54796  0.71837  0.68961   0.908171129951697     0.94598346161228      0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                         1             0.7507   0.82625  0.83725   0.932629952229225     0.952882859695295     0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                         1             0.79245  0.89146  0.92182   0.989113550521549     0.993834853784674     0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                         0             0.66595  0.78264  0.80823   0.951814605380406     0.92983346143892      0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                         0             0.62116  0.66977  0.77241   0.902539996178186     0.885364670236282     0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                         0             0.49873  0.68015  0.60207   0.907078551736314     0.948423207145943     0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                         0             0.63512  0.77399  0.82211   0.950790281195971     0.972163708692455     0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                         0             0.61619  0.74981  0.84004   0.971344862454628     0.98174114204035      0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                         1             0.69974  0.80566  0.81505   0.802147485932376     0.783510030408508     0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                         0             0.55808  0.7152   0.70676   0.850409789063815     0.914659678332941     0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                         0             0.67235  0.80037  0.82385   0.980215994575414     0.980698882134333     0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                         0             0.46759  0.64718  0.76397   0.92712820201601      0.943839684778938     0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                         1             0.73113  0.78032  0.76912   0.982993879299685     0.978455199958383     0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                         0             0.62977  0.75084  0.80516   0.966211257168722     0.972000571528436     0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                         0             0.55219  0.68554  0.73708   0.945486362956814     0.978820491062084     0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                         0             0.52622  0.67283  0.74727   0.952668846606544     0.941108234765257     0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                         0             0.47043  0.64264  0.62737   0.95597307815063      0.972950508019791     0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                         0             0.30437  0.44586  0.51362   0.901133642831201     0.925471806837462     0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                         0             0.3019   0.49384  0.44923   0.847246334825297     0.914513859641531     0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                         0             0.54511  0.69729  0.71697   0.955031270847401     0.974827827264918     0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                         0             0.63648  0.77691  0.77195   0.8710966806074       0.875781481096856     0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                         0             0.53699  0.72039  0.75562   0.883356392546713     0.928949440043851     0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                         1             0.788    0.8633   0.84444   0.943065632035508     0.948194135594876     0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                         1             0.73721  0.84279  0.86062   0.942291517166912     0.927927595382576     0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                         0             0.59396  0.73842  0.78708   0.981183430634169     0.971314357898548     0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                         0             0.38837  0.57604  0.67798   0.845587549884977     0.897754117061238     0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                         0             0.60135  0.74282  0.82539   0.957595187472962     0.968416832367742     0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                         1             0.75228  0.84993  0.84545   0.981971423529055     0.990898783193928     0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                         0             0.57627  0.7074   0.70447   0.938183278749523     0.95034194356038      0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                         1             0.79294  0.89196  0.89014   0.974253192014402     0.973198752900853     0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                         0             0        0        0.40964   0.322431150017384     0.352550236092857     0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                         0             0.57822  0.71506  0.73683   0.92721362997047      0.951469015487619     0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                         1             0.66966  0.79009  0.84628   0.675750325078071     0.68932387790778      0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                         1             0.75071  0.81619  0.78158   0.93081554938851      0.914519003015059     0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                         0             0.33623  0.53549  0.45606   0.775439233950843     0.862308956645184     0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                         0             0.48143  0.66375  0.75616   0.87206293073062      0.93942639075077      0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                         0             0.66312  0.77376  0.7991    0.969576663347767     0.990429642383314     0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                         0             0.44307  0.6351   0.55446   0.861710128346734     0.899744668340667     0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                         0             0        0.0033   0.46407   0.0830174416889311    0.113959145384509     0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                         0             0.59243  0.69123  0.64477   0.883051402846463     0.855229779064364     0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                         0             0        0        0         0.142941595462697     0.150155643257036     0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                         1             0.63365  0.68599  0.63189   0.84855174958532      0.836448394368686     0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                         0             0.61072  0.77057  0.8139    0.930696369173512     0.959762699257621     0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                         0             0.43495  0.57947  0.74038   0.919911564792757     0.954400561577327     0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                         0             0.59305  0.74005  0.74945   0.959696602187222     0.967057338828898     0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                         0             0.64219  0.77124  0.72761   0.946688658289873     0.96261161680884      0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                         1             0.69358  0.81735  0.8462    0.991461552119117     0.988237201460886     0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                         1             0.83003  0.91163  0.91273   0.948747575675287     0.946735127779693     0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                         1             0.68878  0.82336  0.84572   0.453686635185017     0.453604945537146     0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                         0             0.56348  0.71223  0.77525   0.722761788852409     0.734998615009377     0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                         0             0.53503  0.71314  0.73623   0.848037691814725     0.890737081359483     0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                         0             0.45553  0.64951  0.73635   0.866843225409454     0.886666200167525     0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                         0             0.40991  0.59384  0.63642   0.940132081702955     0.974845503930636     0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                         0             0.66962  0.81986  0.87923   0.90698308415057      0.952219630462186     0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                         1             0.76283  0.82306  0.77982   0.956770359742197     0.968326604125164     0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                         0             0.53254  0.68906  0.71944   0.943898530355953     0.966310908490388     0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                         1             0.71555  0.84692  0.87594   0.96536503646435      0.978165285994471     0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                         1             0.81117  0.89664  0.89347   0.966047049564785     0.985012930702531     0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                         0             0.38045  0.57008  0.52997   0.921711993501873     0.962872786496309     0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                         0             0.60571  0.77189  0.78984   0.956356078966352     0.979376836440535     0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                         0             0.59714  0.75627  0.82236   0.900314585460401     0.920200788995419     0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                         0             0.57893  0.71069  0.80898   0.944058446930712     0.971053857091945     0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                         0             0.07293  0.11659  0.30819   0.775986949238545     0.774083398757181     0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                         0             0.5148   0.68363  0.56524   0.95840122223617      0.962238562819797     0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                         0             0.11946  0.22609  0.2889    0.524824245543341     0.595630919695967     0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                         0             0.68943  0.79656  0.79358   0.979697490976217     0.993400031559622     0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                         0             0.51639  0.70836  0.64955   0.958710131753167     0.974128521860796     0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                         0             0.48739  0.6794   0.62908   0.942952895529246     0.980775088743852     0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                         1             0.54768  0.67     0.65462   0.549705332303996     0.550476189190753     0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                         0             0.42213  0.61129  0.59257   0.877783980049052     0.940067112253313     0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                         1             0.75212  0.85865  0.88153   0.979180537122062     0.981341172424677     0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                         1             0.7338   0.833    0.84634   0.985997992284572     0.984846646547751     0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                         1             0.66825  0.79315  0.83166   0.877095926074475     0.919909732553183     0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                         0             0.41263  0.56346  0.62555   0.859297459675617     0.894205410198088     0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                         1             0.69362  0.8139   0.83049   0.881313766370806     0.885320154094138     0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                         0             0.47482  0.67587  0.70197   0.952976771929072     0.981775860872041     0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                         0             0.34505  0.51719  0.50682   0.898229738474015     0.935077386763819     0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                         0             0.47689  0.66031  0.57251   0.876847535340244     0.933911730157234     0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                         1             0.72749  0.80532  0.8237    0.957645329924398     0.969172303827162     0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                         0             0.37767  0.39195  0.65568   0.86019499363904      0.836639610152807     0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                         1             0.74271  0.85276  0.8901    0.954227398165996     0.948776266607408     0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                         0             0.57815  0.73013  0.64369   0.941663601447264     0.934762053067167     0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                         1             0.53565  0.67174  0.71588   0.866136214308424     0.866852866990999     0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                         0             0.61089  0.76316  0.84905   0.920022093253331     0.921824371187221     0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                         0             0.48462  0.66483  0.69328   0.890931377808339     0.925832362702676     0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                         1             0.61415  0.77116  0.78678   0.918960408641726     0.907438922152896     0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                         0             0.44427  0.58952  0.65409   0.966691854013869     0.973251374666098     0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                         0             0.49806  0.64606  0.6724    0.886804449442454     0.914653199779617     0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                         0             0.32739  0.52768  0.54154   0.828585798132741     0.923580145284201     0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                         0             0.40573  0.62063  0.7411    0.901711350188177     0.93754264434436      0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                         0             0.07808  0.11515  0.27696   0.739823524029019     0.759611825454375     0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                         1             0.75157  0.84942  0.84666   0.926150940845702     0.916476393388061     0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                         1             0.80066  0.87691  0.83877   0.982451560045257     0.990527253548211     0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                         0             0.2919   0.47023  0.36291   0.789140607296663     0.892330180372021     0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                         1             0.73339  0.84007  0.83397   0.987738270942181     0.978454214919827     0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                         0             0.62828  0.74324  0.77328   0.860193421035123     0.874124481415692     0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                         0             0.59715  0.7413   0.78878   0.911875958598662     0.91826884728461      0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                         0             0.30661  0.478    0.40561   0.777058004474999     0.877501920150435     0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                         1             0.70378  0.77066  0.80316   0.960151295839658     0.959672041693117     0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                         0             0.57486  0.73592  0.80105   0.972854461317485     0.967726599977924     0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                         0             0.63263  0.76212  0.8251    0.873121382563055     0.869479981784388     0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                         1             0.75586  0.86813  0.87968   0.971000088005136     0.980980044160467     0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                         0             0.50714  0.67428  0.70726   0.926851433553536     0.928467700069207     0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                         1             0.77475  0.85998  0.86737   0.967110215593291     0.94934418978322      0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                         0             0.34966  0.52887  0.50867   0.867495694332101     0.91405194278371      0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                         0             0.62141  0.76251  0.7744    0.941571443562906     0.957512899360072     0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                         1             0.80058  0.87613  0.84079   0.946141117292041     0.971202093981446     0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                         0             0.49831  0.67663  0.6801    0.9401513449013       0.946390575742493     0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                         1             0.77326  0.86489  0.8626    0.964351455318601     0.976083025318929     0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
