ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
4OYD                                   1             0.68068  0.79763  0.85955   0.959750482397379    0.928626038291457    0.68068  0.85955  0.79763  0.85955   0.85955    0.85955      0.85955      0.85955     0.85955       0.68068  0.68068   0.68068     0.68068     0.68068    0.68068
4P4S                                   1             0.74688  0.83489  0.8204    0.948298074872823    0.916970804487596    0.74688  0.8204   0.83489  0.8204    0.8204     0.8204       0.8204       0.8204      0.8204        0.74688  0.74688   0.74688     0.74688     0.74688    0.74688
4PC3                                   1             0.74583  0.84416  0.85539   0.985346908251812    0.985046149753548    0.74583  0.85539  0.84416  0.85539   0.85539    0.85539      0.85539      0.85539     0.85539       0.74583  0.74583   0.74583     0.74583     0.74583    0.74583
4PER                                   1             0.80474  0.86738  0.87607   0.986104792987134    0.9623279513744      0.80474  0.87607  0.86738  0.87607   0.87607    0.87607      0.87607      0.87607     0.87607       0.80474  0.80474   0.80474     0.80474     0.80474    0.80474
4PKG                                   1             0.75119  0.85174  0.87761   0.989155160905609    0.984444614885287    0.75119  0.87761  0.85174  0.87761   0.87761    0.87761      0.87761      0.87761     0.87761       0.75119  0.75119   0.75119     0.75119     0.75119    0.75119
4PKH                                   1             0.74609  0.85796  0.86601   0.97905570226994     0.987549608537107    0.74609  0.86601  0.85796  0.86601   0.86601    0.86601      0.86601      0.86601     0.86601       0.74609  0.74609   0.74609     0.74609     0.74609    0.74609
4PKI                                   1             0.68064  0.81549  0.82351   0.997901010936321    0.997860036132751    0.68064  0.82351  0.81549  0.82351   0.82351    0.82351      0.82351      0.82351     0.82351       0.68064  0.68064   0.68064     0.68064     0.68064    0.68064
4QJV                                   1             0.75422  0.85684  0.85952   0.99529279029234     0.981599741181292    0.75422  0.85952  0.85684  0.85952   0.7814     0.85952      0.85952      0.7814      0.85952       0.75422  0.61699   0.75422     0.75422     0.61699    0.75422
4QLP                                   1             0.8104   0.87501  0.88723   0.993517488002398    0.970283638415122    0.8104   0.88723  0.87501  0.88723   0.88723    0.88723      0.88723      0.88723     0.88723       0.8104   0.8104    0.8104      0.8104      0.8104     0.8104
4QTS                                   1             0.71836  0.8233   0.84528   0.971365387702171    0.973604685190853    0.71836  0.84528  0.8233   0.52238   0.84528    0.84528      0.84528      0.84528     0.84528       0.02205  0.71836   0.71836     0.71836     0.71836    0.71836
4RIY                                   1             0.67414  0.80253  0.83872   0.973835501401434    0.929035573559128    0.67414  0.83872  0.80253  0.83872   0.83872    0.83872      0.83872      0.83872     0.83872       0.67414  0.67414   0.67414     0.67414     0.67414    0.67414
4RT6                                   1             0.75171  0.85999  0.88657   0.986004185794913    0.982680623427185    0.75171  0.88657  0.85999  0.88657   0.88657    0.88657      0.88657      0.88657     0.88657       0.75171  0.75171   0.75171     0.75171     0.75171    0.75171
4TOY                                   1             0.80718  0.88407  0.88645   0.964181937413028    0.992422845480568    0.80718  0.88645  0.88407  0.88645   0.88645    0.88645      0.88645      0.88645     0.88645       0.80718  0.80718   0.80718     0.80718     0.80718    0.80718
4U1C                                   1             0.71101  0.83402  0.87659   0.897570816784347    0.868986262821492    0.71101  0.87659  0.83402  0.87659   0.87659    0.87659      0.87659      0.87659     0.87659       0.71101  0.71101   0.71101     0.71101     0.71101    0.71101
4U4P                                   1             0.70207  0.81816  0.87      0.97428728372678     0.960442673544073    0.70207  0.87     0.81816  0.87      0.87       0.87         0.87         0.87        0.87          0.70207  0.70207   0.70207     0.70207     0.70207    0.70207
4UT7                                   1             0.77854  0.87367  0.86357   0.999647091593794    0.991952470879244    0.77854  0.86357  0.87367  0.86357   0.86357    0.86357      0.86357      0.86357     0.86357       0.77854  0.77854   0.77854     0.77854     0.77854    0.77854
4WEN                                   1             0.75191  0.83525  0.8018    0.898247413098493    0.888255119714519    0.75191  0.80362  0.83525  0.21093   0.51952    0.8018       0.8018       0.51952     0.8018        0        0.2695    0.75191     0.75191     0.2695     0.75191
4WWX                                   1             0.78777  0.87652  0.90306   0.993525150665045    0.98870112214883     0.78777  0.90306  0.87652  0.90306   0.90306    0.90306      0.90306      0.90306     0.90306       0.78777  0.78777   0.78777     0.78777     0.78777    0.78777
4XA9                                   1             0.75499  0.83766  0.83577   0.938554749239489    0.973057009921689    0.75499  0.83577  0.83766  0.83577   0.72181    0.83577      0.83577      0.72181     0.83577       0.75499  0.64773   0.75499     0.75499     0.64773    0.75499
4XAX                                   1             0.6985   0.77006  0.75081   0.928876893196691    0.936793426564349    0.6985   0.75081  0.77006  0.43164   0          0.59839      0.59839      0           0.59839       0        0         0.32785     0.32785     0          0.32785
4XD9                                   1             0.73319  0.84909  0.90076   0.990452596033622    0.977996385885991    0.73319  0.90076  0.84909  0.90076   0.90076    0.90076      0.90076      0.90076     0.90076       0.73319  0.73319   0.73319     0.73319     0.73319    0.73319
4XHU                                   0             0.52309  0.65998  0.67644   0.913065022160132    0.889346686322002    0.76054  0.86642  0.85838  0.09816   0.86642    0.67644      0.67644      0.86642     0.67644       0        0.76054   0.52309     0.52309     0.76054    0.52309
4XL1                                   1             0.66474  0.77312  0.79156   0.898665057184535    0.848759674421815    0.66474  0.79156  0.77312  0.79156   0.79156    0.79156      0.79156      0.79156     0.79156       0.66474  0.66474   0.66474     0.66474     0.66474    0.66474
4XOI                                   1             0.39386  0.54343  0.63101   0.736147174267       0.74223073363814     0.39386  0.66795  0.54343  0.59552   0.37819    0.63101      0.63101      0.37819     0.63101       0        0         0.39386     0.39386     0          0.39386
4XZV                                   0             0.51667  0.66986  0.72703   0.959549925026205    0.954122845581472    0.74651  0.80283  0.83907  0.62606   0.72703    0.24954      0.80283      0.72703     0.24954       0.62636  0.51667   0           0.74651     0.51667    0
4YJZ                                   1             0.65293  0.78779  0.81037   0.980300921116782    0.969825727258184    0.65293  0.81037  0.78779  0.72848   0.81037    0.81037      0.81037      0.81037     0.81037       0.39391  0.65293   0.65293     0.65293     0.65293    0.65293
4YK8                                   1             0.7787   0.88218  0.8677    0.989997141465861    0.980080023625443    0.7787   0.88612  0.88218  0.8677    0.8677     0.8677       0.8677       0.8677      0.8677        0.7787   0.7787    0.7787      0.7787      0.7787     0.7787
4YOC                                   1             0.75398  0.83259  0.85508   0.934036742613508    0.91253572394204     0.75398  0.85508  0.83259  0.85508   0.85508    0.85508      0.85508      0.85508     0.85508       0.75398  0.75398   0.75398     0.75398     0.75398    0.75398
4YON                                   1             0.69987  0.82141  0.85617   0.968588265357836    0.952959609505492    0.69987  0.85617  0.82141  0.85617   0.85617    0.85617      0.85617      0.85617     0.85617       0.69987  0.69987   0.69987     0.69987     0.69987    0.69987
4ZQK                                   0             0.26995  0.40761  0.56715   0.898920651534256    0.913518752819441    0.73376  0.87064  0.83788  0.74052   0.56715    0.87064      0.87064      0.56715     0.87064       0.48105  0.26995   0.73376     0.73376     0.26995    0.73376
5AAV                                   1             0.74559  0.84435  0.87706   0.938580797577804    0.87472686511246     0.74559  0.87706  0.84435  0.87706   0.87706    0.87706      0.87706      0.87706     0.87706       0.74559  0.74559   0.74559     0.74559     0.74559    0.74559
5AQB                                   1             0.69867  0.757    0.82794   0.778499666110879    0.769795664987227    0.69867  0.82794  0.757    0.41035   0.5138     0.00887      0.00887      0.5138      0.82794       0        0         0           0           0          0.69867
5AYS                                   1             0.68608  0.73005  0.75284   0.901097173109838    0.860255791633593    0.68608  0.75284  0.73005  0.75284   0.75284    0.75284      0.75284      0.75284     0.75284       0.68608  0.68608   0.68608     0.68608     0.68608    0.68608
5B64                                   0             0.57396  0.70697  0.73481   0.700353544829428    0.691071068180218    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0.82231     0             0.03019  0.7129    0           0           0.7129     0
5BMU                                   0             0.18098  0.25921  0.39709   0.546342962371154    0.591412996962478    0.75597  0.85256  0.86023  0.78852   0          0.39709      0.39709      0.39709     0.39709       0.6508   0         0.18098     0.18098     0.18098    0.18098
5BOZ                                   0             0.6529   0.80382  0.85677   0.984826846383623    0.98399433208779     0.78289  0.86912  0.88384  0.86912   0.30176    0.86912      0.85677      0.30176     0.86912       0.78289  0         0.78289     0.6529      0          0.78289
5BRR                                   1             0.7637   0.84809  0.85062   0.974276841638788    0.946826831173677    0.7637   0.85062  0.84809  0.85062   0.85062    0.85062      0.85062      0.85062     0.85062       0.7637   0.7637    0.7637      0.7637      0.7637     0.7637
5BW0                                   0             0.54908  0.70576  0.73662   0.902318199638174    0.925850393877927    0.69862  0.86263  0.83875  0.37375   0.59956    0.73662      0.73662      0.59956     0.73662       0        0.3124    0.54908     0.54908     0.3124     0.54908
5C2J                                   1             0.74782  0.81175  0.80078   0.975781534383067    0.962232320835059    0.74782  0.81796  0.81175  0.80078   0.80078    0            0.80078      0.80078     0.80078       0.74782  0.74782   0           0.74782     0.74782    0.74782
5C4V                                   0             0.58275  0.71353  0.80941   0.907025415270137    0.865247993108123    0.73242  0.82731  0.84869  0.80941   0.80941    0.80941      0.80941      0.80941     0.80941       0.58275  0.58275   0.58275     0.58275     0.58275    0.58275
5C50                                   1             0.71463  0.79079  0.78831   0.983384648675062    0.948660767331368    0.71463  0.78831  0.79079  0.78831   0.78831    0.78831      0.78831      0.78831     0.78831       0.71463  0.71463   0.71463     0.71463     0.71463    0.71463
5CW5                                   1             0.58203  0.70546  0.68324   0.80204243579624     0.783484448364923    0.58203  0.68324  0.70546  0.35341   0          0.68324      0.68324      0           0.68324       0        0         0.58203     0.58203     0          0.58203
5D6H                                   1             0.70347  0.78983  0.78837   0.948374757550337    0.907990142523601    0.70347  0.85438  0.78983  0.78837   0.78837    0.78837      0.78837      0.78837     0.78837       0.70347  0.70347   0.70347     0.70347     0.70347    0.70347
5DC4                                   1             0.73064  0.82736  0.839     0.950445263772531    0.915501909607189    0.73064  0.839    0.82736  0.79497   0.79497    0.839        0.839        0.79497     0.839         0.62521  0.62521   0.73064     0.73064     0.62521    0.73064
5DCQ                                   0             0.35175  0.48388  0.68429   0.80389793249862     0.870680779848815    0.7195   0.7659   0.72005  0.20719   0.7659     0.68429      0.68429      0.7659      0.68429       0.12922  0.7195    0.35175     0.35175     0.7195     0.35175
5DMQ                                   1             0.69959  0.81124  0.74087   0.939809654591116    0.935459621525192    0.69959  0.74087  0.81124  0.65744   0.74087    0.74087      0.74087      0.74087     0.74087       0.32823  0.69959   0.69959     0.69959     0.69959    0.69959
5DMR                                   1             0.78184  0.85536  0.8045    0.983489217276239    0.967403033945784    0.78184  0.8045   0.85536  0.49531   0.8045     0.8045       0.8045       0.8045      0.8045        0        0.78184   0.78184     0.78184     0.78184    0.78184
5DOI                                   1             0.807    0.89311  0.8927    0.965931510228974    0.966983265440217    0.807    0.8927   0.89311  0.8927    0.8742     0.8927       0.8927       0.8742      0.8927        0.807    0.68675   0.807       0.807       0.68675    0.807
5DUD                                   1             0.6971   0.8215   0.84534   0.982042141239309    0.976799329589802    0.6971   0.84534  0.8215   0.84534   0.84534    0.84534      0.84534      0.84534     0.84534       0.6971   0.6971    0.6971      0.6971      0.6971     0.6971
5DXH                                   1             0.64679  0.79145  0.83249   0.981909660742623    0.996215893937571    0.64679  0.83249  0.79145  0.83249   0.83249    0.83249      0.83249      0.83249     0.83249       0.64679  0.64679   0.64679     0.64679     0.64679    0.64679
5E0Q                                   1             0.72341  0.79917  0.77134   0.945683210451356    0.911784101986227    0.72341  0.77134  0.79917  0.73574   0          0.77134      0.77134      0           0.77134       0.61113  0         0.72341     0.72341     0          0.72341
5E3E                                   1             0.74924  0.85539  0.84534   0.976689187249076    0.953897165625474    0.74924  0.84534  0.85539  0.84534   0.84534    0.84534      0.84534      0.84534     0.84534       0.74924  0.74924   0.74924     0.74924     0.74924    0.74924
5E6S                                   1             0.75358  0.8245   0.85203   0.977328156924798    0.985357068313914    0.75358  0.85203  0.8245   0.85203   0.76436    0.85203      0.85203      0.76436     0.85203       0.75358  0.43771   0.75358     0.75358     0.43771    0.75358
5F1O                                   1             0.82399  0.88402  0.9071    0.972723398508192    0.98965078248946     0.82399  0.9071   0.88402  0.9071    0.9071     0.9071       0.9071       0.9071      0.9071        0.82399  0.82399   0.82399     0.82399     0.82399    0.82399
5F21                                   1             0.77204  0.84118  0.84464   0.959647062622486    0.921964705600626    0.77204  0.84464  0.84118  0.84464   0.84464    0.84464      0.84464      0.84464     0.84464       0.77204  0.77204   0.77204     0.77204     0.77204    0.77204
5F4E                                   1             0.70891  0.82832  0.83308   0.975307304891089    0.959185094743805    0.70891  0.83308  0.82832  0.30027   0.83308    0.83308      0.83308      0.83308     0.83308       0        0.70891   0.70891     0.70891     0.70891    0.70891
5FQ2                                   1             0.7536   0.85605  0.85817   0.942886613316598    0.937976070780965    0.7536   0.85857  0.85605  0.66946   0.85817    0.85817      0.85817      0.85817     0.85817       0.36616  0.7536    0.7536      0.7536      0.7536     0.7536
5GY2                                   1             0.7183   0.82154  0.82242   0.938608649995014    0.91046994889455     0.7183   0.82242  0.82154  0.82242   0.82242    0.80875      0.80875      0.82242     0.80875       0.7183   0.7183    0.58646     0.58646     0.7183     0.58646
5HJP                                   1             0.68242  0.7669   0.75033   0.963204820602782    0.931477888645618    0.68242  0.76323  0.7669   0.76323   0.75033    0.75033      0.75033      0.75033     0.75033       0.57561  0.68242   0.68242     0.68242     0.68242    0.68242
5HVF                                   1             0.74326  0.83334  0.8293    0.958219070280975    0.941627881414536    0.74326  0.8293   0.83334  0.8293    0.76913    0.8293       0.8293       0.76913     0.8293        0.74326  0.49226   0.74326     0.74326     0.49226    0.74326
5HVK                                   0             0        0        0         0.118111740703371    0.120699038287508    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                   1             0.81817  0.89907  0.88032   0.995959966496322    0.99392641998979     0.81817  0.88032  0.89907  0.41051   0.88032    0.88032      0.88032      0.88032     0.88032       0.04994  0.81817   0.81817     0.81817     0.81817    0.81817
5IIB                                   1             0.73462  0.84329  0.83549   0.946438988821482    0.945488437229118    0.73462  0.83549  0.84329  0.83549   0.78568    0.59494      0.59494      0.78568     0.83549       0.73462  0.61071   0.38229     0.38229     0.61071    0.73462
5IL2                                   1             0.76072  0.86599  0.88605   0.985762292656711    0.990729443932959    0.76072  0.88605  0.86599  0.88605   0.88605    0.88605      0.88605      0.88605     0.88605       0.76072  0.76072   0.76072     0.76072     0.76072    0.76072
5IMM                                   0             0.64559  0.77793  0.70541   0.831755028345591    0.818705325371549    0.7871   0.8427   0.86314  0.8427    0.41339    0.70541      0.70541      0.41339     0.70541       0.7871   0         0.64559     0.64559     0          0.64559
5IUS                                   0             0.6486   0.77295  0.84708   0.992672928522305    0.988720910242565    0.7779   0.84708  0.82666  0.81015   0.81015    0.84708      0.84708      0.81015     0.84708       0.7779   0.7779    0.6486      0.6486      0.7779     0.6486
5IWB                                   1             0.72916  0.80722  0.84458   0.991211241955392    0.982324953006384    0.72916  0.84458  0.80722  0.84458   0.84458    0.84458      0.84458      0.84458     0.84458       0.72916  0.72916   0.72916     0.72916     0.72916    0.72916
5JCZ                                   1             0.80439  0.83981  0.7863    0.989531791559206    0.980928959337327    0.80439  0.7863   0.83981  0.7863    0.7863     0.7863       0.7863       0.7863      0.7863        0.80439  0.80439   0.80439     0.80439     0.80439    0.80439
5JJD                                   1             0.69382  0.82629  0.80445   0.905559105518783    0.916053039417       0.69382  0.80445  0.82629  0.52993   0.80445    0.80445      0.80445      0.80445     0.80445       0.18184  0.69382   0.69382     0.69382     0.69382    0.69382
5JLV                                   1             0.75345  0.81088  0.79874   0.932474141725967    0.889192914394496    0.75345  0.79874  0.81088  0.11651   0          0.79874      0.79874      0           0.79874       0        0         0.75345     0.75345     0          0.75345
5JSB                                   1             0.73349  0.84275  0.8314    0.983805383866916    0.979999757518356    0.73349  0.8314   0.84275  0.8314    0.8314     0.8314       0.8314       0.8314      0.8314        0.73349  0.73349   0.73349     0.73349     0.73349    0.73349
5JYL                                   1             0.81592  0.90373  0.87655   0.96967670293973     0.956031593925053    0.81592  0.87655  0.90373  0.47826   0.27443    0.87655      0.87655      0.27443     0.87655       0        0         0.81592     0.81592     0          0.81592
5K35                                   1             0.66857  0.81399  0.86431   0.993980457574083    0.98442340643522     0.66857  0.86431  0.81399  0.86431   0.86431    0.86431      0.86431      0.86431     0.86431       0.66857  0.66857   0.66857     0.66857     0.66857    0.66857
5L0W                                   1             0.74444  0.8603   0.86251   0.987498348366996    0.986429856467445    0.74444  0.86251  0.8603   0.86251   0.86251    0.86251      0.86251      0.86251     0.86251       0.74444  0.74444   0.74444     0.74444     0.74444    0.74444
5L21                                   1             0.72418  0.81829  0.78208   0.960150767940502    0.956170248404326    0.72418  0.78208  0.81829  0.78208   0.78208    0.57693      0.57693      0.78208     0.57693       0.72418  0.72418   0.47043     0.47043     0.72418    0.47043
5L8L                                   1             0.71774  0.83377  0.87936   0.961666508831602    0.947759768724278    0.71774  0.87936  0.83377  0.87936   0.87936    0.87936      0.87936      0.87936     0.87936       0.71774  0.71774   0.71774     0.71774     0.71774    0.71774
5MA4                                   1             0.67797  0.78516  0.83345   0.947732794827685    0.894763458720715    0.67797  0.83345  0.78516  0.83345   0.83345    0.83345      0.83345      0.83345     0.83345       0.67797  0.67797   0.67797     0.67797     0.67797    0.67797
5MA6                                   1             0.71577  0.83302  0.88361   0.980453784333998    0.97275914367378     0.71577  0.88361  0.83302  0.54832   0.88361    0.88361      0.88361      0.88361     0.88361       0.08156  0.71577   0.71577     0.71577     0.71577    0.71577
5MU7                                   1             0.70501  0.82684  0.81254   0.998515666522903    0.990845998441628    0.70501  0.81254  0.82684  0.81254   0.81254    0.81254      0.81254      0.81254     0.81254       0.70501  0.70501   0.70501     0.70501     0.70501    0.70501
5N47                                   1             0.77619  0.84691  0.86956   0.987515949534246    0.963184658696011    0.77619  0.86956  0.84691  0.86956   0.86956    0.86956      0.86956      0.86956     0.86956       0.77619  0.77619   0.77619     0.77619     0.77619    0.77619
5N4J                                   1             0.71113  0.82541  0.84828   0.996640836266399    0.986493989168861    0.71113  0.84828  0.82541  0.84828   0.84828    0.84828      0.84828      0.84828     0.84828       0.71113  0.71113   0.71113     0.71113     0.71113    0.71113
5N5P                                   1             0.7753   0.87417  0.87502   0.97208064980759     0.956212967863165    0.7753   0.87502  0.87417  0.87502   0.87502    0.87502      0.87502      0.87502     0.87502       0.7753   0.7753    0.7753      0.7753      0.7753     0.7753
5O2S                                   1             0.75067  0.85688  0.82188   0.975198231441144    0.950969121719329    0.75067  0.82188  0.85688  0.79906   0.82188    0.82188      0.82188      0.82188     0.82188       0.63395  0.75067   0.75067     0.75067     0.75067    0.75067
5O2T                                   1             0.75821  0.86157  0.88428   0.990609556853633    0.983935191058697    0.75821  0.88428  0.86157  0.78498   0.88428    0.78498      0.78498      0.88428     0.78498       0.6173   0.75821   0.6173      0.6173      0.75821    0.6173
5ODB                                   1             0.69177  0.80155  0.82468   0.991919857762551    0.986043684289836    0.69177  0.82468  0.80155  0.82468   0.82468    0.82468      0.82468      0.82468     0.82468       0.69177  0.69177   0.69177     0.69177     0.69177    0.69177
5OEC                                   1             0.76434  0.84792  0.87303   0.991548421825255    0.99574616133387     0.76434  0.87303  0.84792  0.87303   0.87303    0.87303      0.87303      0.87303     0.87303       0.76434  0.76434   0.76434     0.76434     0.76434    0.76434
5OVW                                   1             0.71494  0.83903  0.81563   0.96392615091782     0.96113543744625     0.71494  0.81773  0.83903  0.7603    0.81563    0.81563      0.81563      0.81563     0.81563       0.49339  0.71494   0.71494     0.71494     0.71494    0.71494
5USF                                   0             0        0        0.39085   0.541682977973417    0.530101103389853    0.6451   0.78156  0.73323  0.78156   0.78156    0.14188      0.14188      0.78156     0.14188       0.6451   0.6451    0.04316     0.04316     0.6451     0.04316
5UWC                                   1             0.71332  0.83458  0.86735   0.988652738862697    0.971040602321028    0.71332  0.86735  0.83458  0.86735   0.86735    0.86735      0.86735      0.86735     0.86735       0.71332  0.71332   0.71332     0.71332     0.71332    0.71332
5VAN                                   1             0.70873  0.83196  0.857     0.847232086066773    0.793012265352962    0.70873  0.857    0.83196  0.12717   0.857      0.857        0.857        0.857       0.857         0        0.70873   0.70873     0.70873     0.70873    0.70873
5VXJ                                   0             0        0        0.09476   -0.0369971081746829  -0.0605511403243604  0.75158  0.75516  0.81736  0.62126   0.09476    0.75516      0.75516      0.09476     0.75516       0.33015  0         0.75158     0.75158     0          0.75158
5VXL                                   1             0.61682  0.73679  0.78491   0.771571581789905    0.729755787674985    0.61682  0.78491  0.73679  0.21474   0.04755    0.78491      0.78491      0.04755     0.78491       0.0114   0         0.61682     0.61682     0          0.61682
5VXZ                                   1             0.73115  0.82875  0.79538   0.98860387183561     0.970749772941134    0.73115  0.79538  0.82875  0.79538   0.79538    0.79538      0.79538      0.79538     0.79538       0.73115  0.73115   0.73115     0.73115     0.73115    0.73115
5VZT                                   1             0.75145  0.86414  0.89133   0.98633513082595     0.97557828050992     0.75145  0.89133  0.86414  0.89133   0.89133    0.89133      0.89133      0.89133     0.89133       0.75145  0.75145   0.75145     0.75145     0.75145    0.75145
5W83                                   1             0.70931  0.83359  0.8757    0.993446411972542    0.976994879508988    0.70931  0.8757   0.83359  0.8757    0.8757     0.8757       0.8757       0.8757      0.8757        0.70931  0.70931   0.70931     0.70931     0.70931    0.70931
5WFN                                   0             0.37345  0.58063  0.50563   0.902973870725035    0.950897089136898    0.69255  0.79139  0.82     0.79139   0.76589    0.50563      0.50563      0.76589     0.50563       0.69255  0.58754   0.37345     0.37345     0.58754    0.37345
5WY8                                   1             0.63071  0.76663  0.81845   0.995001197097996    0.989200251231691    0.63071  0.81845  0.76663  0.81845   0.81845    0.81845      0.81845      0.81845     0.81845       0.63071  0.63071   0.63071     0.63071     0.63071    0.63071
5XJX                                   1             0.71016  0.81179  0.82714   0.985039178009909    0.986812215860117    0.71016  0.82714  0.81179  0.40433   0.82714    0.4856       0.4856       0.82714     0.4856        0        0.71016   0.13751     0.13751     0.71016    0.13751
5XLY                                   1             0.72964  0.83403  0.875     0.964496077875395    0.938412791238799    0.72964  0.875    0.83403  0.875     0.875      0.875        0.875        0.875       0.875         0.72964  0.72964   0.72964     0.72964     0.72964    0.72964
5Y1Z                                   1             0.66354  0.74969  0.75933   0.960387648165843    0.947428897997878    0.66354  0.75933  0.74969  0.75933   0.75933    0.75933      0.75933      0.75933     0.75933       0.66354  0.66354   0.66354     0.66354     0.66354    0.66354
5Y2Z                                   1             0.71549  0.83817  0.8678    0.976577877250175    0.950083444387179    0.71549  0.8678   0.83817  0.374     0.8678     0.8678       0.8678       0.8678      0.8678        0        0.71549   0.71549     0.71549     0.71549    0.71549
5Y80                                   1             0.7626   0.85582  0.83344   0.898875742921288    0.892024566721104    0.7626   0.83344  0.85582  0.45261   0          0.83344      0.83344      0           0.83344       0        0         0.7626      0.7626      0          0.7626
5YEE                                   1             0.73104  0.85116  0.82617   0.970302202790127    0.962730293216054    0.73104  0.82617  0.85116  0.82617   0.68926    0.82617      0.82617      0.68926     0.82617       0.73104  0.39752   0.73104     0.73104     0.39752    0.73104
5ZHX                                   1             0.71047  0.82131  0.83349   0.995174203785083    0.974556613703712    0.71047  0.83349  0.82131  0.83349   0.83349    0.83349      0.83349      0.83349     0.83349       0.71047  0.71047   0.71047     0.71047     0.71047    0.71047
5ZZA                                   0             0.53403  0.63121  0.68822   0.951247400912888    0.952666521060748    0.65365  0.76753  0.76546  0.68822   0.68822    0.76753      0.76753      0.68822     0.76753       0.53403  0.53403   0.65365     0.65365     0.53403    0.65365
6AXG                                   1             0.72883  0.83636  0.85445   0.963280091991239    0.937281026261546    0.72883  0.85445  0.83636  0.85445   0.85445    0.85445      0.85445      0.85445     0.85445       0.72883  0.72883   0.72883     0.72883     0.72883    0.72883
6BI8                                   1             0.7507   0.82625  0.83725   0.824242995107565    0.868786627281518    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0.83725     0             0.7507   0.7507    0           0           0.7507     0
6C7Y                                   1             0.79245  0.89146  0.92182   0.989462366510241    0.974253248594337    0.79245  0.92182  0.89146  0.92182   0.82437    0.92182      0.92182      0.82437     0.92182       0.79245  0.68172   0.79245     0.79245     0.68172    0.79245
6CWX                                   1             0.77138  0.86751  0.8493    0.958320850932259    0.925644272113142    0.77138  0.8493   0.86751  0.5032    0.80823    0.8493       0.8493       0.80823     0.8493        0.07364  0.66595   0.77138     0.77138     0.66595    0.77138
6D65                                   1             0.73892  0.83524  0.89231   0.952440664537028    0.958522830349111    0.73892  0.89231  0.83524  0.70218   0.89231    0.77241      0.77241      0.89231     0.77241       0.39593  0.73892   0.62116     0.62116     0.73892    0.62116
6DF0                                   1             0.62501  0.78333  0.81597   0.970850225899124    0.967124647609234    0.62501  0.81597  0.78333  0.81597   0.81597    0.81597      0.81597      0.81597     0.81597       0.62501  0.62501   0.62501     0.62501     0.62501    0.62501
6DLD                                   1             0.76373  0.85532  0.85139   0.974085814358237    0.987562166861333    0.76373  0.85139  0.85532  0.42256   0.73988    0.85139      0.73988      0.73988     0.85139       0        0.45635   0.76373     0.45635     0.45635    0.76373
6ER6                                   1             0.73543  0.84529  0.80207   0.992542088950817    0.997352116102952    0.73543  0.84004  0.84529  0.84004   0.80207    0.80207      0.80207      0.80207     0.80207       0.61619  0.73543   0.73543     0.73543     0.73543    0.73543
6EY0                                   1             0.69974  0.80566  0.81505   0.962790113764251    0.947835956184189    0.69974  0.81505  0.80566  0.70071   0.81505    0.81505      0.63411      0.81505     0.81505       0.07933  0.69974   0.69974     0.48736     0.69974    0.69974
6FCV                                   1             0.79058  0.87151  0.85753   0.975095728634507    0.9971163272756      0.79058  0.85753  0.87151  0.85753   0.85753    0.70676      0.70676      0.85753     0.70676       0.79058  0.79058   0.55808     0.55808     0.79058    0.55808
6FNN                                   1             0.77551  0.86248  0.85921   0.98498049626368     0.972125236899514    0.77551  0.85921  0.86248  0.85921   0.85921    0.82385      0.82385      0.85921     0.82385       0.77551  0.77551   0.67235     0.67235     0.77551    0.67235
6FOL                                   0             0.60927  0.76152  0.73169   0.956282950034785    0.944185061943021    0.72316  0.85536  0.81736  0.66365   0.66365    0.73169      0.73169      0.66365     0.73169       0.21802  0.21802   0.60927     0.60927     0.21802    0.60927
6FP7                                   1             0.73113  0.78032  0.76912   0.949009213320725    0.903098574674629    0.73113  0.76912  0.78032  0.68184   0.76912    0.76912      0.76912      0.76912     0.76912       0.62365  0.73113   0.73113     0.73113     0.73113    0.73113
6G4J                                   1             0.7355   0.82974  0.81647   0.969298732046896    0.958132123759309    0.7355   0.81647  0.82974  0.81647   0.81647    0.81647      0.81647      0.81647     0.81647       0.7355   0.7355    0.7355      0.7355      0.7355     0.7355
6G8R                                   1             0.65695  0.76905  0.8199    0.981792647209859    0.975427227168892    0.65695  0.8199   0.76905  0.8199    0.25192    0.8199       0.8199       0.25192     0.8199        0.65695  0         0.65695     0.65695     0          0.65695
6GBH                                   1             0.68915  0.80338  0.7913    0.950496383761555    0.9327553027874      0.68915  0.7913   0.80338  0.74727   0.7913     0.7913       0.7913       0.7913      0.7913        0.52622  0.68915   0.68915     0.68915     0.68915    0.68915
6GHO                                   1             0.72456  0.82213  0.87087   0.970703769670606    0.950417739133       0.72456  0.87087  0.82213  0.87087   0.87087    0.87087      0.87087      0.87087     0.87087       0.72456  0.72456   0.72456     0.72456     0.72456    0.72456
