ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
4YK8                                           1             0.7787   0.88218  0.8677    0.983663811848037    0.972572201023319    0.7787   0.88612  0.88218  0.8677    0.8677     0.8677       0.8677       0           0             0.7787   0.7787    0.7787      0.7787      0          0
4YOC                                           1             0.75398  0.83259  0.85508   0.801538560338061    0.729496266977148    0.75398  0.85508  0.83259  0.85508   0.85508    0.85508      0.85508      0           0             0.75398  0.75398   0.75398     0.75398     0          0
4YON                                           1             0.69987  0.82141  0.85617   0.946479239128737    0.937471712536395    0.69987  0.85617  0.82141  0.85617   0.85617    0.85617      0.85617      0           0             0.69987  0.69987   0.69987     0.69987     0          0
4ZQK                                           0             0.26995  0.40761  0.56715   0.720583041679       0.754046467686392    0.73376  0.87064  0.83788  0.74052   0.56715    0.87064      0.87064      0           0             0.48105  0.26995   0.73376     0.73376     0          0
5AAV                                           1             0.74559  0.84435  0.87706   0.95079835445569     0.887847729216632    0.74559  0.87706  0.84435  0.87706   0.87706    0.87706      0.87706      0           0             0.74559  0.74559   0.74559     0.74559     0          0
5AQB                                           1             0.69867  0.757    0.82794   0.868752022213704    0.84542924974235     0.69867  0.82794  0.757    0.41035   0.5138     0.00887      0.00887      0           0             0        0         0           0           0          0
5AYS                                           1             0.68608  0.73005  0.75284   0.924752080697014    0.887280513601911    0.68608  0.75284  0.73005  0.75284   0.75284    0.75284      0.75284      0           0             0.68608  0.68608   0.68608     0.68608     0          0
5B64                                           0             0.57396  0.70697  0.73481   0.92028913595435     0.910893634126026    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                           0             0.2903   0.38095  0.64358   0.596979125084546    0.631722993141021    0.75597  0.85256  0.86023  0.78852   0          0.39709      0.39709      0           0             0.6508   0         0.18098     0.18098     0          0
5BOZ                                           0             0.6529   0.80382  0.85677   0.983551892169553    0.986030404017623    0.78289  0.86912  0.88384  0.86912   0.30176    0.86912      0.85677      0           0             0.78289  0         0.78289     0.6529      0          0
5BRR                                           1             0.7637   0.84809  0.85062   0.977732995281268    0.948871687269236    0.7637   0.85062  0.84809  0.85062   0.85062    0.85062      0.85062      0           0             0.7637   0.7637    0.7637      0.7637      0          0
5BW0                                           0             0.3124   0.42944  0.59956   0.779192774427303    0.812419787191602    0.69862  0.86263  0.83875  0.37375   0.59956    0.73662      0.73662      0           0             0        0.3124    0.54908     0.54908     0          0
5C2J                                           0             0.64255  0.76127  0.81796   0.959098883622032    0.930177183566692    0.74782  0.81796  0.81175  0.80078   0.80078    0            0.80078      0           0             0.74782  0.74782   0           0.74782     0          0
5C4V                                           0             0.58275  0.71353  0.80941   0.923652047487199    0.879111648807765    0.73242  0.82731  0.84869  0.80941   0.80941    0.80941      0.80941      0           0             0.58275  0.58275   0.58275     0.58275     0          0
5C50                                           1             0.71463  0.79079  0.78831   0.972124890631681    0.944477930073694    0.71463  0.78831  0.79079  0.78831   0.78831    0.78831      0.78831      0           0             0.71463  0.71463   0.71463     0.71463     0          0
5CW5                                           0             0.34023  0.37875  0.53026   0.849030873475382    0.817939793368925    0.58203  0.68324  0.70546  0.35341   0          0.68324      0.68324      0           0             0        0         0.58203     0.58203     0          0
5D6H                                           1             0.70347  0.78983  0.78837   0.941145948330618    0.911903515349859    0.70347  0.85438  0.78983  0.78837   0.78837    0.78837      0.78837      0           0             0.70347  0.70347   0.70347     0.70347     0          0
5DC4                                           1             0.73064  0.82736  0.839     0.902411769467074    0.86957981902812     0.73064  0.839    0.82736  0.79497   0.79497    0.839        0.839        0           0             0.62521  0.62521   0.73064     0.73064     0          0
5DCQ                                           0             0.35175  0.48388  0.68429   0.730904370300037    0.779148312130621    0.7195   0.7659   0.72005  0.20719   0.7659     0.68429      0.68429      0           0             0.12922  0.7195    0.35175     0.35175     0          0
5DMQ                                           1             0.69959  0.81124  0.74087   0.904256867457928    0.897619426459841    0.69959  0.74087  0.81124  0.65744   0.74087    0.74087      0.74087      0           0             0.32823  0.69959   0.69959     0.69959     0          0
5DMR                                           1             0.78184  0.85536  0.8045    0.958336331433897    0.94510634145918     0.78184  0.8045   0.85536  0.49531   0.8045     0.8045       0.8045       0           0             0        0.78184   0.78184     0.78184     0          0
5DOI                                           1             0.807    0.89311  0.8927    0.966768227374261    0.972690216143379    0.807    0.8927   0.89311  0.8927    0.8742     0.8927       0.8927       0           0             0.807    0.68675   0.807       0.807       0          0
5DUD                                           1             0.6971   0.8215   0.84534   0.923272571943727    0.936522786177308    0.6971   0.84534  0.8215   0.84534   0.84534    0.84534      0.84534      0           0             0.6971   0.6971    0.6971      0.6971      0          0
5DXH                                           1             0.64679  0.79145  0.83249   0.899058515042692    0.9069960254428      0.64679  0.83249  0.79145  0.83249   0.83249    0.83249      0.83249      0           0             0.64679  0.64679   0.64679     0.64679     0          0
5E0Q                                           1             0.72341  0.79917  0.77134   0.897164959296246    0.877949020928847    0.72341  0.77134  0.79917  0.73574   0          0.77134      0.77134      0           0             0.61113  0         0.72341     0.72341     0          0
5E3E                                           1             0.74924  0.85539  0.84534   0.961144962145278    0.935135225143594    0.74924  0.84534  0.85539  0.84534   0.84534    0.84534      0.84534      0           0             0.74924  0.74924   0.74924     0.74924     0          0
5E6S                                           0             0.56996  0.7054   0.6846    0.905125011418648    0.943084118258195    0.75358  0.85203  0.8245   0.85203   0.76436    0.85203      0.85203      0           0             0.75358  0.43771   0.75358     0.75358     0          0
5F1O                                           0             0.58564  0.77035  0.88285   0.923523655269173    0.960206870305928    0.82399  0.9071   0.88402  0.9071    0.9071     0.9071       0.9071       0           0             0.82399  0.82399   0.82399     0.82399     0          0
5F21                                           1             0.77204  0.84118  0.84464   0.961196388895412    0.927384098048844    0.77204  0.84464  0.84118  0.84464   0.84464    0.84464      0.84464      0           0             0.77204  0.77204   0.77204     0.77204     0          0
5F4E                                           1             0.70891  0.82832  0.83308   0.946412340710124    0.930817319480346    0.70891  0.83308  0.82832  0.30027   0.83308    0.83308      0.83308      0           0             0        0.70891   0.70891     0.70891     0          0
5FQ2                                           1             0.7536   0.85605  0.85817   0.937364295157684    0.933297315534676    0.7536   0.85857  0.85605  0.66946   0.85817    0.85817      0.85817      0           0             0.36616  0.7536    0.7536      0.7536      0          0
5GY2                                           1             0.7183   0.82154  0.82242   0.783413698246543    0.752887230293834    0.7183   0.82242  0.82154  0.82242   0.82242    0.80875      0.80875      0           0             0.7183   0.7183    0.58646     0.58646     0          0
5HJP                                           1             0.68242  0.7669   0.75033   0.925607489129978    0.89131282834697     0.68242  0.76323  0.7669   0.76323   0.75033    0.75033      0.75033      0           0             0.57561  0.68242   0.68242     0.68242     0          0
5HVF                                           0             0.49226  0.65904  0.76913   0.896891696302073    0.902082308454399    0.74326  0.8293   0.83334  0.8293    0.76913    0.8293       0.8293       0           0             0.74326  0.49226   0.74326     0.74326     0          0
5HVK                                           0             0        0        0         0.194189476418875    0.198111404648512    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                           1             0.81817  0.89907  0.88032   0.992471732193729    0.99501424476876     0.81817  0.88032  0.89907  0.41051   0.88032    0.88032      0.88032      0           0             0.04994  0.81817   0.81817     0.81817     0          0
5IIB                                           0             0.61071  0.75174  0.78568   0.930304510099033    0.939423668324536    0.73462  0.83549  0.84329  0.83549   0.78568    0.59494      0.59494      0           0             0.73462  0.61071   0.38229     0.38229     0          0
5IL2                                           1             0.76072  0.86599  0.88605   0.981615732281522    0.985667975434277    0.76072  0.88605  0.86599  0.88605   0.88605    0.88605      0.88605      0           0             0.76072  0.76072   0.76072     0.76072     0          0
5IMM                                           0             0        0        0.41339   0.639608739995616    0.631423895349466    0.7871   0.8427   0.86314  0.8427    0.41339    0.70541      0.70541      0           0             0.7871   0         0.64559     0.64559     0          0
5IUS                                           1             0.7779   0.82666  0.81015   0.99726764797412     0.988319048942871    0.7779   0.84708  0.82666  0.81015   0.81015    0.84708      0.84708      0           0             0.7779   0.7779    0.6486      0.6486      0          0
5IWB                                           1             0.72916  0.80722  0.84458   0.983430639649007    0.978227210015924    0.72916  0.84458  0.80722  0.84458   0.84458    0.84458      0.84458      0           0             0.72916  0.72916   0.72916     0.72916     0          0
5JCZ                                           0             0.67043  0.74052  0.76033   0.934884878348182    0.936056389201602    0.80439  0.7863   0.83981  0.7863    0.7863     0.7863       0.7863       0           0             0.80439  0.80439   0.80439     0.80439     0          0
5JJD                                           1             0.69382  0.82629  0.80445   0.921335889935692    0.924733568416933    0.69382  0.80445  0.82629  0.52993   0.80445    0.80445      0.80445      0           0             0.18184  0.69382   0.69382     0.69382     0          0
5JLV                                           1             0.75345  0.81088  0.79874   0.835784615606387    0.752666400483969    0.75345  0.79874  0.81088  0.11651   0          0.79874      0.79874      0           0             0        0         0.75345     0.75345     0          0
5JSB                                           1             0.73349  0.84275  0.8314    0.977788319798867    0.980447785381976    0.73349  0.8314   0.84275  0.8314    0.8314     0.8314       0.8314       0           0             0.73349  0.73349   0.73349     0.73349     0          0
5JYL                                           1             0.81592  0.90373  0.87655   0.94727459164124     0.94278831077366     0.81592  0.87655  0.90373  0.47826   0.27443    0.87655      0.87655      0           0             0        0         0.81592     0.81592     0          0
5K35                                           0             0.53832  0.71704  0.75991   0.984831083733869    0.976873378690105    0.66857  0.86431  0.81399  0.86431   0.86431    0.86431      0.86431      0           0             0.66857  0.66857   0.66857     0.66857     0          0
5L0W                                           1             0.74444  0.8603   0.86251   0.985406273131545    0.980603421851092    0.74444  0.86251  0.8603   0.86251   0.86251    0.86251      0.86251      0           0             0.74444  0.74444   0.74444     0.74444     0          0
5L21                                           1             0.72418  0.81829  0.78208   0.892385125053284    0.851776912272894    0.72418  0.78208  0.81829  0.78208   0.78208    0.57693      0.57693      0           0             0.72418  0.72418   0.47043     0.47043     0          0
5L8L                                           1             0.71774  0.83377  0.87936   0.961013844607798    0.942443264802205    0.71774  0.87936  0.83377  0.87936   0.87936    0.87936      0.87936      0           0             0.71774  0.71774   0.71774     0.71774     0          0
5MA4                                           1             0.67797  0.78516  0.83345   0.91212126726848     0.849771412227745    0.67797  0.83345  0.78516  0.83345   0.83345    0.83345      0.83345      0           0             0.67797  0.67797   0.67797     0.67797     0          0
5MA6                                           1             0.71577  0.83302  0.88361   0.876130383216678    0.868462900697195    0.71577  0.88361  0.83302  0.54832   0.88361    0.88361      0.88361      0           0             0.08156  0.71577   0.71577     0.71577     0          0
5MU7                                           1             0.70501  0.82684  0.81254   0.991297737819184    0.986154188541144    0.70501  0.81254  0.82684  0.81254   0.81254    0.81254      0.81254      0           0             0.70501  0.70501   0.70501     0.70501     0          0
5N47                                           1             0.77619  0.84691  0.86956   0.972017411019242    0.941913796734976    0.77619  0.86956  0.84691  0.86956   0.86956    0.86956      0.86956      0           0             0.77619  0.77619   0.77619     0.77619     0          0
5N4J                                           1             0.71113  0.82541  0.84828   0.996407587927888    0.984272269302596    0.71113  0.84828  0.82541  0.84828   0.84828    0.84828      0.84828      0           0             0.71113  0.71113   0.71113     0.71113     0          0
5N5P                                           1             0.7753   0.87417  0.87502   0.948525043578337    0.934328784850949    0.7753   0.87502  0.87417  0.87502   0.87502    0.87502      0.87502      0           0             0.7753   0.7753    0.7753      0.7753      0          0
5O2S                                           1             0.75067  0.85688  0.82188   0.958199448509774    0.936794032543597    0.75067  0.82188  0.85688  0.79906   0.82188    0.82188      0.82188      0           0             0.63395  0.75067   0.75067     0.75067     0          0
5O2T                                           1             0.75821  0.86157  0.88428   0.988766379875054    0.975270175486074    0.75821  0.88428  0.86157  0.78498   0.88428    0.78498      0.78498      0           0             0.6173   0.75821   0.6173      0.6173      0          0
5ODB                                           1             0.69177  0.80155  0.82468   0.990690630392432    0.985782858007992    0.69177  0.82468  0.80155  0.82468   0.82468    0.82468      0.82468      0           0             0.69177  0.69177   0.69177     0.69177     0          0
5OEC                                           0             0.63893  0.78701  0.82123   0.952801619772529    0.979816496211725    0.76434  0.87303  0.84792  0.87303   0.87303    0.87303      0.87303      0           0             0.76434  0.76434   0.76434     0.76434     0          0
5OVW                                           1             0.71494  0.83903  0.81563   0.973116181886565    0.969805229559028    0.71494  0.81773  0.83903  0.7603    0.81563    0.81563      0.81563      0           0             0.49339  0.71494   0.71494     0.71494     0          0
5USF                                           0             0        0        0.39085   0.0920934862811157   0.0816983097072533   0.6451   0.78156  0.73323  0.78156   0.78156    0.14188      0.14188      0           0             0.6451   0.6451    0.04316     0.04316     0          0
5UWC                                           1             0.71332  0.83458  0.86735   0.977140105919849    0.952507376938284    0.71332  0.86735  0.83458  0.86735   0.86735    0.86735      0.86735      0           0             0.71332  0.71332   0.71332     0.71332     0          0
5VAN                                           1             0.70873  0.83196  0.857     0.78875121647288     0.732697611303105    0.70873  0.857    0.83196  0.12717   0.857      0.857        0.857        0           0             0        0.70873   0.70873     0.70873     0          0
5VXJ                                           0             0        0        0.29818   -0.349283274957054   -0.36772623077815    0.75158  0.75516  0.81736  0.62126   0.09476    0.75516      0.75516      0           0             0.33015  0         0.75158     0.75158     0          0
5VXL                                           0             0        0        0.34804   0.423545619006033    0.406486377007697    0.61682  0.78491  0.73679  0.21474   0.04755    0.78491      0.78491      0           0             0.0114   0         0.61682     0.61682     0          0
5VXZ                                           1             0.73115  0.82875  0.79538   0.993403479558775    0.979482599441989    0.73115  0.79538  0.82875  0.79538   0.79538    0.79538      0.79538      0           0             0.73115  0.73115   0.73115     0.73115     0          0
5VZT                                           1             0.75145  0.86414  0.89133   0.984998597860198    0.976771956449548    0.75145  0.89133  0.86414  0.89133   0.89133    0.89133      0.89133      0           0             0.75145  0.75145   0.75145     0.75145     0          0
5W83                                           1             0.70931  0.83359  0.8757    0.989388871873427    0.973092204780361    0.70931  0.8757   0.83359  0.8757    0.8757     0.8757       0.8757       0           0             0.70931  0.70931   0.70931     0.70931     0          0
5WFN                                           1             0.69255  0.82     0.79139   0.93948118886207     0.966260046648531    0.69255  0.79139  0.82     0.79139   0.76589    0.50563      0.50563      0           0             0.69255  0.58754   0.37345     0.37345     0          0
5WY8                                           1             0.63071  0.76663  0.81845   0.95267630467717     0.95750100956576     0.63071  0.81845  0.76663  0.81845   0.81845    0.81845      0.81845      0           0             0.63071  0.63071   0.63071     0.63071     0          0
5XJX                                           1             0.71016  0.81179  0.82714   0.98509565632172     0.974115654173306    0.71016  0.82714  0.81179  0.40433   0.82714    0.4856       0.4856       0           0             0        0.71016   0.13751     0.13751     0          0
5XLY                                           1             0.72964  0.83403  0.875     0.960307176944074    0.925091069647802    0.72964  0.875    0.83403  0.875     0.875      0.875        0.875        0           0             0.72964  0.72964   0.72964     0.72964     0          0
5Y1Z                                           1             0.66354  0.74969  0.75933   0.964808623921836    0.951852474199496    0.66354  0.75933  0.74969  0.75933   0.75933    0.75933      0.75933      0           0             0.66354  0.66354   0.66354     0.66354     0          0
5Y2Z                                           1             0.71549  0.83817  0.8678    0.98085214141696     0.964036516952693    0.71549  0.8678   0.83817  0.374     0.8678     0.8678       0.8678       0           0             0        0.71549   0.71549     0.71549     0          0
5Y80                                           0             0        0        0.05117   0.461468566490886    0.455661238154429    0.7626   0.83344  0.85582  0.45261   0          0.83344      0.83344      0           0             0        0         0.7626      0.7626      0          0
5YEE                                           1             0.73104  0.85116  0.82617   0.964699445038849    0.959157048924001    0.73104  0.82617  0.85116  0.82617   0.68926    0.82617      0.82617      0           0             0.73104  0.39752   0.73104     0.73104     0          0
5ZHX                                           1             0.71047  0.82131  0.83349   0.99793935669288     0.987600348010279    0.71047  0.83349  0.82131  0.83349   0.83349    0.83349      0.83349      0           0             0.71047  0.71047   0.71047     0.71047     0          0
5ZZA                                           0             0.53403  0.63121  0.68822   0.92401468279701     0.924491625835449    0.65365  0.76753  0.76546  0.68822   0.68822    0.76753      0.76753      0           0             0.53403  0.53403   0.65365     0.65365     0          0
6AXG                                           1             0.72883  0.83636  0.85445   0.939074865117       0.907236734917046    0.72883  0.85445  0.83636  0.85445   0.85445    0.85445      0.85445      0           0             0.72883  0.72883   0.72883     0.72883     0          0
6BI8                                           0             0.59192  0.70161  0.72891   0.884771144507647    0.935790797967898    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                           1             0.79245  0.89146  0.92182   0.98747247656        0.970807122396512    0.79245  0.92182  0.89146  0.92182   0.82437    0.92182      0.92182      0           0             0.79245  0.68172   0.79245     0.79245     0          0
6CWX                                           1             0.77138  0.86751  0.8493    0.960988533193683    0.924298854199485    0.77138  0.8493   0.86751  0.5032    0.80823    0.8493       0.8493       0           0             0.07364  0.66595   0.77138     0.77138     0          0
6D65                                           1             0.73892  0.83524  0.89231   0.856364707286992    0.872681908759699    0.73892  0.89231  0.83524  0.70218   0.89231    0.77241      0.77241      0           0             0.39593  0.73892   0.62116     0.62116     0          0
6DF0                                           1             0.62501  0.78333  0.81597   0.96190857187387     0.954657797155192    0.62501  0.81597  0.78333  0.81597   0.81597    0.81597      0.81597      0           0             0.62501  0.62501   0.62501     0.62501     0          0
6DLD                                           1             0.76373  0.85532  0.85139   0.979652766709464    0.991645848337864    0.76373  0.85139  0.85532  0.42256   0.73988    0.85139      0.73988      0           0             0        0.45635   0.76373     0.45635     0          0
6ER6                                           0             0.61619  0.74981  0.84004   0.945531721833586    0.95535556806677     0.73543  0.84004  0.84529  0.84004   0.80207    0.80207      0.80207      0           0             0.61619  0.73543   0.73543     0.73543     0          0
6EY0                                           0             0.48736  0.66249  0.63411   0.959175195682485    0.955058526113319    0.69974  0.81505  0.80566  0.70071   0.81505    0.81505      0.63411      0           0             0.07933  0.69974   0.69974     0.48736     0          0
6FCV                                           1             0.79058  0.87151  0.85753   0.996213475375013    0.996475599091454    0.79058  0.85753  0.87151  0.85753   0.85753    0.70676      0.70676      0           0             0.79058  0.79058   0.55808     0.55808     0          0
6FNN                                           1             0.77551  0.86248  0.85921   0.967126333769062    0.960082214816061    0.77551  0.85921  0.86248  0.85921   0.85921    0.82385      0.82385      0           0             0.77551  0.77551   0.67235     0.67235     0          0
6FOL                                           0             0.60927  0.76152  0.73169   0.947628716169301    0.939789502971142    0.72316  0.85536  0.81736  0.66365   0.66365    0.73169      0.73169      0           0             0.21802  0.21802   0.60927     0.60927     0          0
6FP7                                           1             0.73113  0.78032  0.76912   0.900826897807758    0.837127498935923    0.73113  0.76912  0.78032  0.68184   0.76912    0.76912      0.76912      0           0             0.62365  0.73113   0.73113     0.73113     0          0
6G4J                                           1             0.7355   0.82974  0.81647   0.929859771200637    0.916042604559765    0.7355   0.81647  0.82974  0.81647   0.81647    0.81647      0.81647      0           0             0.7355   0.7355    0.7355      0.7355      0          0
6G8R                                           0             0.36116  0.52595  0.55714   0.928299385485393    0.944564635306924    0.65695  0.8199   0.76905  0.8199    0.25192    0.8199       0.8199       0           0             0.65695  0         0.65695     0.65695     0          0
6GBH                                           0             0.27781  0.3492   0.58216   0.704612894291784    0.697244986492449    0.68915  0.7913   0.80338  0.74727   0.7913     0.7913       0.7913       0           0             0.52622  0.68915   0.68915     0.68915     0          0
6GHO                                           1             0.72456  0.82213  0.87087   0.950698875078826    0.936683899143254    0.72456  0.87087  0.82213  0.87087   0.87087    0.87087      0.87087      0           0             0.72456  0.72456   0.72456     0.72456     0          0
6GZH                                           1             0.75465  0.85793  0.87117   0.923079683711293    0.945052749242341    0.75465  0.87117  0.85793  0.76336   0.59459    0.87117      0.87117      0           0             0.62687  0.4399    0.75465     0.75465     0          0
6HKG                                           1             0.7039   0.82687  0.85512   0.98636423751044     0.954886383541207    0.7039   0.85512  0.82687  0.85512   0.85512    0.85512      0.85512      0           0             0.7039   0.7039    0.7039      0.7039      0          0
6HT9                                           1             0.71217  0.82114  0.82119   0.854156318567442    0.80313350048896     0.71217  0.82119  0.82114  0.82119   0.82119    0.82119      0.82119      0           0             0.71217  0.71217   0.71217     0.71217     0          0
6HTF                                           1             0.7643   0.86736  0.83537   0.99124789165726     0.98869838706398     0.7643   0.83616  0.86736  0.83537   0.36658    0.83537      0.83537      0           0             0.7643   0.05962   0.7643      0.7643      0          0
6I2P                                           1             0.78828  0.87852  0.83366   0.967178712423995    0.937722693145187    0.78828  0.83366  0.87852  0.83366   0.83366    0.83366      0.83366      0           0             0.78828  0.78828   0.78828     0.78828     0          0
6II6                                           0             0.62748  0.76414  0.81332   0.908486609102147    0.900808238088716    0.788    0.84444  0.8633   0.84444   0.84444    0.84444      0.84444      0           0             0.788    0.788     0.788       0.788       0          0
6IKM                                           1             0.73721  0.84279  0.86062   0.9417258667377      0.941878993633664    0.73721  0.86062  0.84279  0.3108    0.86062    0.86062      0.86062      0           0             0        0.73721   0.73721     0.73721     0          0
6IMF                                           1             0.6971   0.80361  0.81921   0.862384612069872    0.832374871918596    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                           1             0.75102  0.85978  0.86245   0.959203258876932    0.910055044611234    0.75102  0.86245  0.85978  0.86245   0.86245    0.86245      0.86245      0           0             0.75102  0.75102   0.75102     0.75102     0          0
6IRE                                           1             0.74269  0.84752  0.84932   0.90702626978124     0.882866394312933    0.74269  0.84932  0.84752  0.84932   0.84932    0.84932      0.84932      0           0             0.74269  0.74269   0.74269     0.74269     0          0
6ISC                                           1             0.75228  0.84993  0.84545   0.951746336127255    0.935990249091387    0.75228  0.84545  0.84993  0.77765   0.84545    0.84545      0.84545      0           0             0.64185  0.75228   0.75228     0.75228     0          0
6J6X                                           1             0.73935  0.81874  0.79454   0.935037723587607    0.899375565629368    0.73935  0.79454  0.81874  0.79454   0.79454    0.79454      0.79454      0           0             0.73935  0.73935   0.73935     0.73935     0          0
6JB2                                           0             0.31862  0.49608  0.52895   0.897731389569053    0.929183104758469    0.79294  0.89014  0.89196  0.74168   0.66627    0.8441       0.8441       0           0             0.57461  0.44208   0.69205     0.69205     0          0
6JH0                                           0             0.40979  0.56956  0.65423   0.827258575611424    0.89067268716745     0.69374  0.79743  0.78517  0.30819   0.40964    0.72779      0.72779      0           0             0        0         0.56484     0.56484     0          0
6KBE                                           1             0.70854  0.823    0.86359   0.887606359053828    0.840869321839484    0.70854  0.86359  0.823    0.86359   0.73683    0.86359      0.86359      0           0             0.70854  0.57822   0.70854     0.70854     0          0
6KIP                                           1             0.66966  0.79009  0.84628   0.953432691358052    0.932246473503455    0.66966  0.84628  0.79009  0.84628   0.84628    0.84628      0.84628      0           0             0.66966  0.66966   0.66966     0.66966     0          0
6KR4                                           1             0.75071  0.81619  0.78158   0.948078768465542    0.925303633970182    0.75071  0.78158  0.81619  0.75126   0.75126    0.78158      0.78158      0           0             0.62403  0.62403   0.75071     0.75071     0          0
6KXD                                           1             0.79194  0.87848  0.88718   0.994974613888123    0.982838018590044    0.79194  0.88718  0.87848  0.88718   0.88718    0.88718      0.88718      0           0             0.79194  0.79194   0.79194     0.79194     0          0
6L59                                           1             0.78681  0.87744  0.88533   0.982035022285285    0.964777475814627    0.78681  0.88533  0.87744  0.88533   0.88533    0.88533      0.88533      0           0             0.78681  0.78681   0.78681     0.78681     0          0
6LBU                                           1             0.78248  0.85474  0.8059    0.952907591724614    0.951760788334085    0.78248  0.8059   0.85474  0.8059    0.8059     0.8059       0.8059       0           0             0.78248  0.78248   0.78248     0.78248     0          0
6LGQ                                           1             0.7293   0.84703  0.83232   0.922092229257327    0.865094187796437    0.7293   0.83232  0.84703  0.83232   0.83232    0.30141      0.83232      0           0             0.7293   0.7293    0.04174     0.7293      0          0
6LOJ                                           0             0        0        0.05604   -0.27125951573475    -0.271030363134551   0.34725  0.56642  0.32554  0.46407   0.05604    0.35755      0.35755      0           0             0        0         0           0           0          0
6LSA                                           1             0.71782  0.83586  0.8278    0.882858187243246    0.905331353772256    0.71782  0.8278   0.83586  0.46391   0.8278     0.8278       0.8278       0           0             0        0.71782   0.71782     0.71782     0          0
6M3P                                           1             0.69375  0.82339  0.82362   0.965420627014595    0.969708493461038    0.69375  0.82362  0.82339  0.43105   0          0.46906      0.46906      0           0             0.02692  0         0.13115     0.13115     0          0
6N4N                                           1             0.63365  0.68599  0.63189   0.952152159075059    0.941509127765249    0.63365  0.63189  0.68599  0.41131   0.63189    0.63189      0            0           0             0        0.63365   0.63365     0           0          0
6NE1                                           1             0.71215  0.83578  0.87261   0.971637534518436    0.970240703459263    0.71215  0.87261  0.83578  0.87261   0.8139     0.6455       0.6455       0           0             0.71215  0.61072   0.50661     0.50661     0          0
6OB3                                           0             0.43495  0.57947  0.74038   0.840549321949642    0.877823697472759    0.78054  0.89121  0.87257  0.81134   0.89121    0.89121      0.89121      0           0             0.55898  0.78054   0.78054     0.78054     0          0
6OB5                                           1             0.69914  0.76915  0.73903   0.971658988406448    0.96717214038363     0.69914  0.74945  0.76915  0.73903   0.73903    0.73903      0.73903      0           0             0.69914  0.69914   0.69914     0.69914     0          0
6OBE                                           1             0.75131  0.84309  0.8457    0.910473159709377    0.906024272942626    0.75131  0.8457   0.84309  0.8457    0.8457     0.5715       0.5715       0           0             0.75131  0.75131   0.35738     0.35738     0          0
6OBN                                           0             0.5771   0.73209  0.73134   0.742829210667322    0.7546493633388      0.69358  0.8462   0.81735  0.8462    0.8462     0.73134      0.73134      0           0             0.69358  0.69358   0.5771      0.5771      0          0
6OQ8                                           1             0.83003  0.91163  0.91273   0.989353814367078    0.990715715971306    0.83003  0.91273  0.91163  0.2627    0          0.91273      0.91273      0           0             0.14161  0         0.83003     0.83003     0          0
6P66                                           1             0.68878  0.82336  0.84572   0.994073703138       0.991105059994618    0.68878  0.84572  0.82336  0.84572   0.84572    0.84572      0.84572      0           0             0.68878  0.68878   0.68878     0.68878     0          0
6P7Y                                           0             0.56348  0.71223  0.77525   0.904989591894714    0.929713422879676    0.66472  0.77525  0.76584  0.76979   0.77525    0.77525      0.77525      0           0             0.66472  0.56348   0.56348     0.56348     0          0
6PLM                                           0             0.53503  0.71314  0.73623   0.950329384711029    0.957169697596979    0.65849  0.84605  0.80457  0.84605   0.84605    0.84605      0.84605      0           0             0.65849  0.65849   0.65849     0.65849     0          0
6PYR                                           1             0.70218  0.82684  0.88582   0.916235853532482    0.871900744954667    0.70218  0.88582  0.82684  0.88582   0.88582    0.88582      0.88582      0           0             0.70218  0.70218   0.70218     0.70218     0          0
6QSR                                           1             0.75833  0.85762  0.88011   0.995263617919347    0.979381650937232    0.75833  0.88011  0.85762  0.88011   0.88011    0.88011      0.88011      0           0             0.75833  0.75833   0.75833     0.75833     0          0
6R6M                                           1             0.80244  0.88642  0.88169   0.96537711075646     0.942881078252439    0.80244  0.88169  0.88642  0.88169   0.88169    0.88169      0.88169      0           0             0.80244  0.80244   0.80244     0.80244     0          0
6RGY                                           0             0.63457  0.74937  0.77228   0.929200641128914    0.92335103706017     0.76283  0.77982  0.82306  0.77228   0.77982    0.77982      0.77982      0           0             0.63457  0.76283   0.76283     0.76283     0          0
6RNN                                           1             0.64635  0.79658  0.83351   0.957232405132961    0.945166580357366    0.64635  0.83351  0.79658  0.83351   0.83351    0.83351      0.83351      0           0             0.64635  0.64635   0.64635     0.64635     0          0
6S0A                                           1             0.71555  0.84692  0.87594   0.983948027617153    0.982710599403003    0.71555  0.87594  0.84692  0.80567   0.87594    0.87594      0.45138      0           0             0.60552  0.71555   0.71555     0.27349     0          0
