ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HZK                                   0             0.6503   0.7772   0.85085   0.988574379339156    0.99290046643612     0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                   1             0.73462  0.84329  0.83549   0.975686423838138    0.953816355184779    0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                   1             0.76072  0.86599  0.88605   0.984509882437916    0.994059016044416    0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                   0             0        0        0.41339   0.68187519753124     0.676870626243       0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                   0             0.6486   0.77295  0.84708   0.854932509952813    0.845754420234916    0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                   1             0.72916  0.80722  0.84458   0.9827978663245      0.984765262557182    0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                   1             0.80439  0.83981  0.7863    0.968800522734454    0.9534612804777      0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                   1             0.69382  0.82629  0.80445   0.711424232882396    0.696506960104833    0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                   0             0        0        0         0.239256736936399    0.206016744542636    0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                   1             0.73349  0.84275  0.8314    0.993746198733312    0.992348977813567    0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                   0             0        0        0.27443   0.149093583722676    0.145512796182528    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                   0             0.53832  0.71704  0.75991   0.98188338474401     0.991978900088488    0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                   1             0.74444  0.8603   0.86251   0.985319616167528    0.981928786122845    0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                   1             0.72418  0.81829  0.78208   0.984335515684194    0.962631582964968    0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                   1             0.71774  0.83377  0.87936   0.966763214740186    0.933598058876286    0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                   1             0.67797  0.78516  0.83345   0.924610661627296    0.865732243316879    0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                   1             0.71577  0.83302  0.88361   0.875635072639349    0.860018944341377    0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                   1             0.70501  0.82684  0.81254   0.995190344803138    0.994233072914628    0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                   1             0.77619  0.84691  0.86956   0.996726309247403    0.987031160239942    0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                   1             0.71113  0.82541  0.84828   0.993912045005477    0.990321936157333    0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                   1             0.7753   0.87417  0.87502   0.981678230281923    0.968997333849829    0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                   1             0.75067  0.85688  0.82188   0.990963383222997    0.975816745115455    0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                   1             0.75821  0.86157  0.88428   0.98837390270316     0.980401350798602    0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                   0             0.45458  0.63024  0.58345   0.917473785277572    0.951544589405278    0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                   1             0.76434  0.84792  0.87303   0.991019937382444    0.981136009901271    0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                   1             0.71494  0.83903  0.81563   0.99189866574902     0.97908899952932     0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                   1             0.6451   0.73323  0.78156   0.884286214864996    0.85833263043854     0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                   1             0.71332  0.83458  0.86735   0.989537333333073    0.974315551794397    0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                   0             0        0        0         0.471405262853337    0.465269218538577    0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                   0             0        0        0.09476   -0.264337014286121   -0.278872278069576   0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                   0             0.0114   0.02438  0.21474   -0.0461380312317216  -0.0369398317879648  0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                   1             0.73115  0.82875  0.79538   0.993328513397061    0.991150939028832    0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                   1             0.75145  0.86414  0.89133   0.977978153524288    0.973027888403755    0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                   1             0.70931  0.83359  0.8757    0.986966685343277    0.97689311150472     0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                   0             0.58754  0.74231  0.76589   0.943970011128264    0.982080620649928    0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                   1             0.63071  0.76663  0.81845   0.993988996115189    0.981952708579384    0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                   1             0.71016  0.81179  0.82714   0.97647141533645     0.968929650486191    0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                   1             0.72964  0.83403  0.875     0.983554433337883    0.966622878345815    0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                   1             0.66354  0.74969  0.75933   0.957865515988156    0.946424354318934    0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                   1             0.71549  0.83817  0.8678    0.957174472745946    0.933062720890639    0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                   1             0.7626   0.85582  0.83344   0.669721184506073    0.658425261032006    0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                   1             0.73104  0.85116  0.82617   0.976047556617574    0.965705773786758    0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                   1             0.71047  0.82131  0.83349   0.991076129213395    0.984638908060371    0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                   0             0.53403  0.63121  0.68822   0.927990908940454    0.929241566237815    0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                   1             0.72883  0.83636  0.85445   0.987255420872313    0.974044872089742    0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                   1             0.7507   0.82625  0.83725   0.951779991141813    0.949370317082131    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                   0             0.68172  0.82117  0.82437   0.987524977485796    0.974484088655011    0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                   0             0.66595  0.78264  0.80823   0.935363563443621    0.909641196743286    0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                   1             0.73892  0.83524  0.89231   0.878221990289409    0.872012016408804    0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                   1             0.62501  0.78333  0.81597   0.983972484721435    0.97759300077634     0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                   0             0.63512  0.77399  0.82211   0.965926226179435    0.977822302430821    0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                   1             0.73543  0.84529  0.80207   0.985301844218779    0.987282235365723    0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                   0             0        0        0.28914   0.582803137611669    0.567144188418308    0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                   1             0.79058  0.87151  0.85753   0.983816335213805    0.986819568754998    0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                   1             0.77551  0.86248  0.85921   0.986929887850978    0.966221175180121    0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                   1             0.72316  0.81736  0.85536   0.96837589706578     0.975263382741487    0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                   0             0.62365  0.61496  0.68184   0.923932344949899    0.865522752534502    0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                   1             0.7355   0.82974  0.81647   0.975709374992582    0.966602981254873    0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                   1             0.65695  0.76905  0.8199    0.932942014788291    0.939161217595181    0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                   0             0.52622  0.67283  0.74727   0.958628552400824    0.948471715779895    0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                   1             0.72456  0.82213  0.87087   0.991091013579875    0.982197159539766    0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                   0             0.4399   0.55754  0.59459   0.878621146639196    0.899910229199481    0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                   1             0.7039   0.82687  0.85512   0.994742817931261    0.986679664152189    0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                   1             0.71217  0.82114  0.82119   0.988326436042319    0.968150906431372    0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                   0             0.63648  0.77691  0.77195   0.783248158202312    0.785005469416857    0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                   1             0.78828  0.87852  0.83366   0.970001771043674    0.967245313886568    0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                   1             0.788    0.8633   0.84444   0.969568214458178    0.951763815817973    0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                   1             0.73721  0.84279  0.86062   0.677166128551994    0.651532640110673    0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                   1             0.6971   0.80361  0.81921   0.973329446370698    0.947097495684184    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                   1             0.75102  0.85978  0.86245   0.985712365911809    0.971574028412001    0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                   1             0.74269  0.84752  0.84932   0.980755164077919    0.962722867985202    0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                   1             0.75228  0.84993  0.84545   0.975742457182015    0.956903753565493    0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                   1             0.73935  0.81874  0.79454   0.971953338874167    0.947265664313305    0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                   1             0.79294  0.89196  0.89014   0.954123938608054    0.961565470453609    0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                   0             0        0        0.40964   0.305298155681383    0.340424704961011    0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                   1             0.70854  0.823    0.86359   0.97324429162376     0.956231631156636    0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                   1             0.66966  0.79009  0.84628   0.932889322364519    0.899746629774382    0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                   0             0.62403  0.72122  0.75126   0.906565129283184    0.880272946944983    0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                   1             0.79194  0.87848  0.88718   0.985829483812238    0.981310934074879    0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                   1             0.78681  0.87744  0.88533   0.984898583392693    0.989884081781361    0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                   1             0.78248  0.85474  0.8059    0.996983796816581    0.989406265126839    0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                   1             0.7293   0.84703  0.83232   0.981792710647345    0.955940142962089    0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                   0             0        0.0033   0.46407   -0.18314449175038    -0.165267135956637   0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                   1             0.71782  0.83586  0.8278    0.92490831595874     0.896747726342103    0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                   1             0.69375  0.82339  0.82362   0.933636418955627    0.929504824917312    0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                   1             0.63365  0.68599  0.63189   0.919233390241063    0.902393376918553    0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                   0             0.61072  0.77057  0.8139    0.966539560185224    0.969007471483848    0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                   1             0.78054  0.87257  0.89121   0.976769137905258    0.991652693486941    0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                   1             0.69914  0.76915  0.73903   0.968143577124391    0.957596451395494    0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                   0             0.64219  0.77124  0.72761   0.992207037345475    0.992104110644632    0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                   0             0.5771   0.73209  0.73134   0.990006989214522    0.984970573781698    0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                   1             0.83003  0.91163  0.91273   0.866531691056518    0.851915064663966    0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                   1             0.68878  0.82336  0.84572   0.955022023466702    0.943881209499345    0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                   0             0.56348  0.71223  0.77525   0.776240486123539    0.759718226140744    0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                   1             0.65849  0.80457  0.84605   0.966850670630708    0.983420562632972    0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                   1             0.70218  0.82684  0.88582   0.990274143016298    0.976121039028591    0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                   1             0.75833  0.85762  0.88011   0.991775089763739    0.990351243277361    0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                   1             0.80244  0.88642  0.88169   0.951804455903664    0.959510737927994    0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                   0             0.63457  0.74937  0.77228   0.956906201198727    0.96100888203534     0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                   1             0.64635  0.79658  0.83351   0.990494465790508    0.968617088167542    0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                   1             0.71555  0.84692  0.87594   0.977381678263561    0.972560698186694    0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                   0             0.57183  0.68592  0.67154   0.978320350173657    0.986902361964549    0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                   1             0.67287  0.80227  0.8307    0.982479045263038    0.968024463041413    0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                   1             0.7078   0.79963  0.83735   0.980759976600886    0.970983370761157    0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                   0             0.59714  0.75627  0.82236   0.675987756121982    0.697527705397755    0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                   1             0.709    0.81639  0.82141   0.992512460724541    0.98462445690762     0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                   1             0.19201  0.31051  0.40673   0.958882899860386    0.958210392900982    0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                   1             0.81258  0.89008  0.90548   0.958680509860245    0.935157368139348    0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                   1             0.68481  0.80724  0.7832    0.970704176622939    0.982777208871584    0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                   1             0.7922   0.87986  0.86959   0.990609062808696    0.984386501148525    0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                   0             0.66327  0.78876  0.83277   0.978101635405708    0.979479192798649    0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                   1             0.78612  0.86407  0.86572   0.986389809731454    0.988685315018643    0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                   0             0        0        0         0.426337280535278    0.378205263002865    0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                   1             0.74508  0.84574  0.83736   0.979822989548783    0.986847662988852    0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                   1             0.75212  0.85865  0.88153   0.95635566673521     0.951236449743829    0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                   0             0.62907  0.75922  0.78695   0.955836970624498    0.946764307242502    0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                   1             0.66825  0.79315  0.83166   0.935213655945911    0.896642220519204    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                   1             0.69253  0.80166  0.84454   0.980972290835654    0.979338748624872    0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                   1             0.69362  0.8139   0.83049   0.943528807177252    0.930105271737193    0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                   0             0.6431   0.78554  0.84618   0.957526938666622    0.970369893755748    0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                   1             0.58668  0.73318  0.76562   0.980790672666739    0.992746875451224    0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                   1             0.72627  0.83617  0.83128   0.986718249556799    0.982165763618076    0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                   0             0.3027   0.413    0.52706   0.719562829552118    0.726709796828182    0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                   0             0.54428  0.66824  0.8171    0.7800738295253      0.756594980087334    0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                   1             0.74271  0.85276  0.8901    0.809449251968584    0.811481510137907    0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                   0             0.57815  0.73013  0.64369   0.920732208926637    0.913709357244143    0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                   1             0.53565  0.67174  0.71588   0.944398004779923    0.931668597359716    0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                   1             0.7375   0.85533  0.90002   0.975957663079631    0.967355362280409    0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                   1             0.79398  0.88847  0.94074   0.969689104148377    0.965195290357673    0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                   1             0.61415  0.77116  0.78678   0.962957605993506    0.928917821686567    0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                   1             0.57579  0.70937  0.74821   0.997750775525468    0.996790947444079    0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                   1             0.82364  0.8652   0.81875   0.919462904101722    0.928372435924606    0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                   1             0.76364  0.87114  0.88719   0.975137726423735    0.988377194493433    0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                   1             0.62295  0.79862  0.86494   0.960747027822373    0.952234598140274    0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                   1             0.74028  0.83735  0.83607   0.922810603386732    0.882068244916951    0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                   1             0.75157  0.84942  0.84666   0.85355660172494     0.826262970308752    0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                   1             0.80066  0.87691  0.83877   0.991017381712389    0.978876333333309    0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                   1             0.7889   0.87804  0.86738   0.977296440706386    0.996345553668915    0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                   1             0.73339  0.84007  0.83397   0.985129184071084    0.960768725995849    0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                   0             0        0        0.37567   0.618042883628429    0.619881132985895    0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                   0             0.42958  0.59387  0.70791   0.88074785280867     0.895170642781257    0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                   1             0.74973  0.85995  0.87021   0.982952991956905    0.996961008188985    0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                   1             0.70378  0.77066  0.80316   0.910710634407451    0.853465162310006    0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                   1             0.71658  0.8417   0.87149   0.987961667312243    0.965591507374546    0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                   0             0        0        0         0.231908626107227    0.223498402588775    0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                   0             0.65309  0.79447  0.84007   0.985781966392032    0.987112802064631    0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                   1             0.65484  0.7946   0.84604   0.884583424789943    0.873478742326529    0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                   0             0.65441  0.77691  0.76647   0.971578042550205    0.952246219646723    0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                   1             0.65984  0.78703  0.79263   0.983553486922222    0.984873710117394    0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                   0             0.47744  0.61964  0.82762   0.911076719766682    0.931169715988273    0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                   0             0.69309  0.81528  0.84737   0.961784546426499    0.950050500203197    0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                   0             0.59977  0.72285  0.76915   0.927100139952565    0.929846862590617    0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                   1             0.77326  0.86489  0.8626    0.990229500567898    0.982659384735007    0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
7MWR                                   1             0.73595  0.86231  0.8979    0.875223378102098    0.868323784802111    0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
