ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HZK                                           0             0.6503   0.7772   0.85085   0.969917085142322    0.979967293636028    0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                           1             0.73462  0.84329  0.83549   0.966653679280466    0.949893771802054    0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                           1             0.76072  0.86599  0.88605   0.970852993587811    0.99482782732822     0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                           0             0.51975  0.68327  0.66365   0.787239562547789    0.786919242663825    0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                           0             0.6486   0.77295  0.84708   0.920549154554559    0.926023441857612    0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                           1             0.72916  0.80722  0.84458   0.974277760074823    0.985280889322021    0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                           1             0.80439  0.83981  0.7863    0.987516887344596    0.981243525554315    0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                           1             0.69382  0.82629  0.80445   0.782011072107229    0.767160162345347    0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                           0             0        0        0.11651   0.0177900759140596   0.0252979826154942   0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                           0             0.61372  0.77645  0.7481    0.977545978768527    0.988433191802274    0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                           0             0        0        0.27443   0.391775372503126    0.400446239394908    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                           0             0.53832  0.71704  0.75991   0.9624893978143      0.978193960834583    0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                           1             0.74444  0.8603   0.86251   0.980064145740808    0.994330345654062    0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                           1             0.72418  0.81829  0.78208   0.987671828640483    0.975122360239333    0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                           1             0.71774  0.83377  0.87936   0.983522167569716    0.968376603978212    0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                           1             0.67797  0.78516  0.83345   0.937150650782772    0.898284756075975    0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                           1             0.71577  0.83302  0.88361   0.802706411130224    0.789958801317928    0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                           1             0.70501  0.82684  0.81254   0.993552394656734    0.998395040492604    0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                           1             0.77619  0.84691  0.86956   0.998090018065018    0.992468950688393    0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                           1             0.71113  0.82541  0.84828   0.994050297516142    0.995173749179316    0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                           0             0.50474  0.70853  0.76634   0.923997647201658    0.951959418894143    0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                           1             0.75067  0.85688  0.82188   0.995054973870679    0.987257716124164    0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                           1             0.75821  0.86157  0.88428   0.995366119757231    0.987465240988434    0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                           0             0.45458  0.63024  0.58345   0.870601506495195    0.916804922177344    0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                           1             0.76434  0.84792  0.87303   0.989722538224876    0.997639989011326    0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                           1             0.71494  0.83903  0.81563   0.977180638081678    0.971412721240388    0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                           1             0.6451   0.73323  0.78156   0.548399250296086    0.524458526885902    0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                           1             0.71332  0.83458  0.86735   0.988773023390468    0.972909932249593    0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                           1             0.70873  0.83196  0.857     0.834838596836793    0.837034811817592    0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                           0             0        0        0.09476   -0.226621966627559   -0.235117398568934   0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                           0             0.0114   0.02438  0.21474   -0.066389480351748   -0.0427426057998782  0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                           1             0.73115  0.82875  0.79538   0.984763965418016    0.989578439029072    0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                           1             0.75145  0.86414  0.89133   0.961322341135899    0.97461212783881     0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                           1             0.70931  0.83359  0.8757    0.979780405573639    0.995462507150824    0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                           1             0.69255  0.82     0.79139   0.929622817166858    0.970529465112652    0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                           1             0.63071  0.76663  0.81845   0.9896004224703      0.989729315365849    0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                           0             0.56483  0.71691  0.76243   0.9730968291516      0.97436760784415     0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                           1             0.72964  0.83403  0.875     0.978293786100186    0.984961950295993    0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                           1             0.66354  0.74969  0.75933   0.959033093561515    0.960298419391508    0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                           1             0.71549  0.83817  0.8678    0.93812575545039     0.934882723639047    0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                           1             0.7626   0.85582  0.83344   0.688643639603711    0.6781992058386      0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                           0             0.57106  0.73701  0.76394   0.947103658786963    0.948228451628686    0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                           1             0.71047  0.82131  0.83349   0.987939319706597    0.98748869894445     0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                           0             0.53403  0.63121  0.68822   0.92778907400008     0.929645214209668    0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                           1             0.72883  0.83636  0.85445   0.991580924772861    0.988477051193705    0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                           1             0.7507   0.82625  0.83725   0.944156051605283    0.966657005775264    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                           0             0.68172  0.82117  0.82437   0.980995594526796    0.972325185461828    0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                           0             0.66595  0.78264  0.80823   0.960853985368264    0.939813638874201    0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                           1             0.73892  0.83524  0.89231   0.762045016692969    0.770846285160654    0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                           1             0.62501  0.78333  0.81597   0.978468352554522    0.99370643657563     0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                           0             0.63512  0.77399  0.82211   0.941736282934804    0.959206027963724    0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                           1             0.73543  0.84529  0.80207   0.984553809630755    0.981420682595064    0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                           0             0        0        0.28914   0.600920731530962    0.605218241121462    0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                           1             0.79058  0.87151  0.85753   0.980739591354771    0.991659704182279    0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                           1             0.77551  0.86248  0.85921   0.977532393550918    0.975066001140685    0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                           0             0.60927  0.76152  0.73169   0.977404638769367    0.976410773313807    0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                           0             0.62365  0.61496  0.68184   0.831646209515374    0.750716435624706    0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                           1             0.7355   0.82974  0.81647   0.99270140087723     0.990211872481882    0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                           1             0.65695  0.76905  0.8199    0.962211069240758    0.977476391129697    0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                           0             0.52622  0.67283  0.74727   0.935088476945705    0.934793023984997    0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                           0             0.47043  0.64264  0.62737   0.944206385175992    0.953959770780635    0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                           0             0.4399   0.55754  0.59459   0.853530808834769    0.883203868154182    0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                           1             0.7039   0.82687  0.85512   0.985998320088967    0.997565732707232    0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                           1             0.71217  0.82114  0.82119   0.980352308159068    0.973359076744603    0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                           0             0.63648  0.77691  0.77195   0.891154673358383    0.900592539683175    0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                           1             0.78828  0.87852  0.83366   0.812369817300903    0.804013557722918    0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                           0             0.62748  0.76414  0.81332   0.909344144129466    0.908949210430502    0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                           0             0        0        0.3108    0.519384770374278    0.520393432048988    0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                           0             0.47939  0.63922  0.65837   0.954673228533851    0.95596349717831     0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                           1             0.75102  0.85978  0.86245   0.944946816470181    0.976341247607668    0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                           0             0.60135  0.74282  0.82539   0.962251080388186    0.946050927597556    0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                           1             0.75228  0.84993  0.84545   0.988656212391293    0.982899916853829    0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                           1             0.73935  0.81874  0.79454   0.981237082150856    0.986114263705578    0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                           0             0.44208  0.62733  0.66627   0.935051273552488    0.950116914225957    0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                           0             0        0        0.40964   0.553032770045378    0.625713711423051    0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                           1             0.70854  0.823    0.86359   0.974033762574673    0.961551860566886    0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                           1             0.66966  0.79009  0.84628   0.981773823022143    0.97595080805585     0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                           0             0.62403  0.72122  0.75126   0.924850817617866    0.903359080128486    0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                           1             0.79194  0.87848  0.88718   0.973885196924349    0.989624158286731    0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                           1             0.78681  0.87744  0.88533   0.968187286479511    0.99292567173804     0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                           1             0.78248  0.85474  0.8059    0.991652334106263    0.995499624999065    0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                           1             0.7293   0.84703  0.83232   0.97495617168906     0.963069254978633    0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                           0             0        0.0033   0.46407   -0.181183995278756   -0.175949554989618   0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                           1             0.71782  0.83586  0.8278    0.962894335152317    0.938892010661834    0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                           1             0.69375  0.82339  0.82362   0.819766639851892    0.822414163202172    0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                           1             0.63365  0.68599  0.63189   0.835504832286951    0.833235119817782    0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                           0             0.61072  0.77057  0.8139    0.969142891063985    0.978169227627223    0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                           0             0.43495  0.57947  0.74038   0.943731665647647    0.967398467345476    0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                           1             0.69914  0.76915  0.73903   0.992965767288424    0.989237789172429    0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                           0             0.64219  0.77124  0.72761   0.985327081250101    0.989758732234056    0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                           0             0.5771   0.73209  0.73134   0.968621526291072    0.968829936328594    0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                           1             0.83003  0.91163  0.91273   0.944729708450286    0.940064088063403    0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                           1             0.68878  0.82336  0.84572   0.945212113857686    0.940372029491304    0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                           0             0.56348  0.71223  0.77525   0.900367217251871    0.913396475650518    0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                           0             0.53503  0.71314  0.73623   0.955619346897955    0.977930761238497    0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                           1             0.70218  0.82684  0.88582   0.992247397055825    0.989261051114036    0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                           0             0.56961  0.7172   0.83194   0.970921577032079    0.982340838335517    0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                           0             0.66962  0.81986  0.87923   0.863453562012824    0.908053308854991    0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                           0             0.63457  0.74937  0.77228   0.921279946481601    0.929139316886047    0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                           1             0.64635  0.79658  0.83351   0.996022804288578    0.987495385147939    0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                           1             0.71555  0.84692  0.87594   0.97803905159129     0.981399417581771    0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                           0             0.57183  0.68592  0.67154   0.930814243069504    0.95305370247187     0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                           1             0.67287  0.80227  0.8307    0.960279047978034    0.984979182626594    0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                           1             0.7078   0.79963  0.83735   0.993763312508226    0.992836759506221    0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                           0             0.59714  0.75627  0.82236   0.565901145203892    0.583375431676808    0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                           0             0.57893  0.71069  0.80898   0.970783016467972    0.977917577634923    0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                           1             0.19201  0.31051  0.40673   0.983049158125191    0.982432343282238    0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                           1             0.81258  0.89008  0.90548   0.922952553751621    0.935933916593669    0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                           1             0.68481  0.80724  0.7832    0.911662461233723    0.927326499814363    0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                           0             0.68943  0.79656  0.79358   0.978813842027659    0.984050131631021    0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                           0             0.66327  0.78876  0.83277   0.980006149439764    0.978410256049736    0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                           0             0.67219  0.79002  0.79779   0.966522392849339    0.985170986413645    0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                           1             0.54768  0.67     0.65462   0.606831318014151    0.616055843950618    0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                           1             0.74508  0.84574  0.83736   0.965296151993807    0.984291856130574    0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                           1             0.75212  0.85865  0.88153   0.928585387919841    0.932190995578467    0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                           0             0.62907  0.75922  0.78695   0.939838006829785    0.946014754641884    0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                           1             0.66825  0.79315  0.83166   0.907559730697622    0.917189344724158    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                           1             0.69253  0.80166  0.84454   0.971603286616852    0.979444503230564    0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                           1             0.69362  0.8139   0.83049   0.919776510988894    0.902195127494402    0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                           0             0.6431   0.78554  0.84618   0.956110585962189    0.978216417832866    0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                           0             0.34505  0.51719  0.50682   0.904024407008848    0.940715449780901    0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                           1             0.72627  0.83617  0.83128   0.978438638097755    0.986142675021743    0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                           0             0        0        0.00301   0.536387575888833    0.550261316374356    0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                           0             0.54428  0.66824  0.8171    0.700791871739729    0.681366705012588    0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                           1             0.74271  0.85276  0.8901    0.885405311375862    0.891220628730053    0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                           0             0        0        0         0.588370376487809    0.597354210515283    0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                           1             0.53565  0.67174  0.71588   0.974653558000146    0.970205052614023    0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                           1             0.7375   0.85533  0.90002   0.978483171917515    0.970399859289125    0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                           1             0.79398  0.88847  0.94074   0.958893254953505    0.975663440227851    0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                           0             0.48332  0.61784  0.64366   0.940297443650538    0.907403534748974    0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                           1             0.57579  0.70937  0.74821   0.997992619243257    0.994785511602871    0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                           0             0.49806  0.64606  0.6724    0.824258583027149    0.863602178131895    0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                           1             0.76364  0.87114  0.88719   0.95513158010405     0.992692325603307    0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                           1             0.62295  0.79862  0.86494   0.95991664632522     0.944069816400827    0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                           1             0.74028  0.83735  0.83607   0.981271652798284    0.959351321189029    0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                           1             0.75157  0.84942  0.84666   0.907229697566285    0.900160813305295    0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                           1             0.80066  0.87691  0.83877   0.985938626244415    0.981172922234832    0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                           1             0.7889   0.87804  0.86738   0.952423694622617    0.992328339988471    0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                           1             0.73339  0.84007  0.83397   0.989161819334116    0.98726274879851     0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                           0             0        0        0.37567   0.435104241448645    0.447655128676227    0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                           0             0.59715  0.7413   0.78878   0.840866343738828    0.870903212941588    0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                           1             0.74973  0.85995  0.87021   0.923454814435903    0.977980057912702    0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                           1             0.70378  0.77066  0.80316   0.958801333350862    0.925700388884227    0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                           1             0.71658  0.8417   0.87149   0.97895193028553     0.968948586064606    0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                           0             0        0        0.31716   0.384637428824809    0.384141887355992    0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                           1             0.75586  0.86813  0.87968   0.951656825759621    0.95373281404192     0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                           1             0.65484  0.7946   0.84604   0.841668153656534    0.815966486410347    0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                           1             0.77475  0.85998  0.86737   0.978600993121196    0.972714393579871    0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                           1             0.65984  0.78703  0.79263   0.984038725568041    0.995169865394695    0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                           0             0.62141  0.76251  0.7744    0.897598035489114    0.923000625363436    0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                           0             0.69309  0.81528  0.84737   0.949643809030337    0.925612981324716    0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                           0             0.59977  0.72285  0.76915   0.952166638297422    0.970470903252314    0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                           1             0.77326  0.86489  0.8626    0.982241093431591    0.985195989161627    0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
7MWR                                           0             0.33577  0.50151  0.7441    0.783076908068623    0.815774705943586    0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
