ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
4OL0                                   0             0.58193  0.72995  0.73306   0.963436769497577    0.956353910995243    0.69906  0.82829  0.81438  0.82829   0.73306    0.82829      0.82829      0.73306     0.82829       0.69906  0.58193   0.69906     0.69906     0.58193    0.69906
4OYD                                   1             0.68068  0.79763  0.85955   0.964594952535557    0.960927233487075    0.68068  0.85955  0.79763  0.85955   0.85955    0.85955      0.85955      0.85955     0.85955       0.68068  0.68068   0.68068     0.68068     0.68068    0.68068
4P4S                                   1             0.74688  0.83489  0.8204    0.983702200731747    0.97048284429804     0.74688  0.8204   0.83489  0.8204    0.8204     0.8204       0.8204       0.8204      0.8204        0.74688  0.74688   0.74688     0.74688     0.74688    0.74688
4PC3                                   1             0.74583  0.84416  0.85539   0.976240630388705    0.991008876904755    0.74583  0.85539  0.84416  0.85539   0.85539    0.85539      0.85539      0.85539     0.85539       0.74583  0.74583   0.74583     0.74583     0.74583    0.74583
4PER                                   1             0.80474  0.86738  0.87607   0.982723054519524    0.97563550762776     0.80474  0.87607  0.86738  0.87607   0.87607    0.87607      0.87607      0.87607     0.87607       0.80474  0.80474   0.80474     0.80474     0.80474    0.80474
4PKG                                   1             0.75119  0.85174  0.87761   0.965494248550484    0.979621576041546    0.75119  0.87761  0.85174  0.87761   0.87761    0.87761      0.87761      0.87761     0.87761       0.75119  0.75119   0.75119     0.75119     0.75119    0.75119
4PKH                                   1             0.74609  0.85796  0.86601   0.97402457332936     0.98347467698863     0.74609  0.86601  0.85796  0.86601   0.86601    0.86601      0.86601      0.86601     0.86601       0.74609  0.74609   0.74609     0.74609     0.74609    0.74609
4PKI                                   1             0.68064  0.81549  0.82351   0.972760522546122    0.989769614063833    0.68064  0.82351  0.81549  0.82351   0.82351    0.82351      0.82351      0.82351     0.82351       0.68064  0.68064   0.68064     0.68064     0.68064    0.68064
4QJV                                   1             0.75422  0.85684  0.85952   0.990894797399615    0.988763310175298    0.75422  0.85952  0.85684  0.85952   0.7814     0.85952      0.85952      0.7814      0.85952       0.75422  0.61699   0.75422     0.75422     0.61699    0.75422
4QLP                                   0             0.6698   0.79675  0.79754   0.988886265045501    0.983899772084043    0.8104   0.88723  0.87501  0.88723   0.88723    0.88723      0.88723      0.88723     0.88723       0.8104   0.8104    0.8104      0.8104      0.8104     0.8104
4QTS                                   1             0.71836  0.8233   0.84528   0.967448283472969    0.978991053808986    0.71836  0.84528  0.8233   0.52238   0.84528    0.84528      0.84528      0.84528     0.84528       0.02205  0.71836   0.71836     0.71836     0.71836    0.71836
4RIY                                   1             0.67414  0.80253  0.83872   0.973287895998552    0.975425005413996    0.67414  0.83872  0.80253  0.83872   0.83872    0.83872      0.83872      0.83872     0.83872       0.67414  0.67414   0.67414     0.67414     0.67414    0.67414
4RT6                                   1             0.75171  0.85999  0.88657   0.988959294600194    0.988771274835193    0.75171  0.88657  0.85999  0.88657   0.88657    0.88657      0.88657      0.88657     0.88657       0.75171  0.75171   0.75171     0.75171     0.75171    0.75171
4TOY                                   1             0.80718  0.88407  0.88645   0.930828592192674    0.975306933758119    0.80718  0.88645  0.88407  0.88645   0.88645    0.88645      0.88645      0.88645     0.88645       0.80718  0.80718   0.80718     0.80718     0.80718    0.80718
4U1C                                   1             0.71101  0.83402  0.87659   0.882666582110585    0.858185251837885    0.71101  0.87659  0.83402  0.87659   0.87659    0.87659      0.87659      0.87659     0.87659       0.71101  0.71101   0.71101     0.71101     0.71101    0.71101
4U4P                                   1             0.70207  0.81816  0.87      0.962402585322028    0.976014888950159    0.70207  0.87     0.81816  0.87      0.87       0.87         0.87         0.87        0.87          0.70207  0.70207   0.70207     0.70207     0.70207    0.70207
4UT7                                   1             0.77854  0.87367  0.86357   0.993576614300166    0.996883710595102    0.77854  0.86357  0.87367  0.86357   0.86357    0.86357      0.86357      0.86357     0.86357       0.77854  0.77854   0.77854     0.77854     0.77854    0.77854
4WEN                                   1             0.75191  0.83525  0.8018    0.898440984029813    0.903684199594166    0.75191  0.80362  0.83525  0.21093   0.51952    0.8018       0.8018       0.51952     0.8018        0        0.2695    0.75191     0.75191     0.2695     0.75191
4WWX                                   1             0.78777  0.87652  0.90306   0.987541098425725    0.995729559199942    0.78777  0.90306  0.87652  0.90306   0.90306    0.90306      0.90306      0.90306     0.90306       0.78777  0.78777   0.78777     0.78777     0.78777    0.78777
4XA9                                   0             0.64773  0.74917  0.72181   0.940545435435765    0.974335128303751    0.75499  0.83577  0.83766  0.83577   0.72181    0.83577      0.83577      0.72181     0.83577       0.75499  0.64773   0.75499     0.75499     0.64773    0.75499
4XAX                                   0             0.59234  0.71122  0.71484   0.932842285246755    0.952534047312608    0.6985   0.75081  0.77006  0.43164   0          0.59839      0.59839      0           0.59839       0        0         0.32785     0.32785     0          0.32785
4XD9                                   1             0.73319  0.84909  0.90076   0.942029178342331    0.978965964568941    0.73319  0.90076  0.84909  0.90076   0.90076    0.90076      0.90076      0.90076     0.90076       0.73319  0.73319   0.73319     0.73319     0.73319    0.73319
4XHU                                   0             0.52309  0.65998  0.67644   0.952634389822663    0.933649116044499    0.76054  0.86642  0.85838  0.09816   0.86642    0.67644      0.67644      0.86642     0.67644       0        0.76054   0.52309     0.52309     0.76054    0.52309
4XL1                                   1             0.66474  0.77312  0.79156   0.939247036470608    0.905253268668932    0.66474  0.79156  0.77312  0.79156   0.79156    0.79156      0.79156      0.79156     0.79156       0.66474  0.66474   0.66474     0.66474     0.66474    0.66474
4XOI                                   1             0.39386  0.54343  0.63101   0.717299278843252    0.721418787918693    0.39386  0.66795  0.54343  0.59552   0.37819    0.63101      0.63101      0.37819     0.63101       0        0         0.39386     0.39386     0          0.39386
4XZV                                   0             0.51667  0.66986  0.72703   0.964072174976398    0.964057536338728    0.74651  0.80283  0.83907  0.62606   0.72703    0.24954      0.80283      0.72703     0.24954       0.62636  0.51667   0           0.74651     0.51667    0
4YJZ                                   1             0.65293  0.78779  0.81037   0.986398477843826    0.98488734557203     0.65293  0.81037  0.78779  0.72848   0.81037    0.81037      0.81037      0.81037     0.81037       0.39391  0.65293   0.65293     0.65293     0.65293    0.65293
4YK8                                   1             0.7787   0.88218  0.8677    0.987524406075001    0.991626128877622    0.7787   0.88612  0.88218  0.8677    0.8677     0.8677       0.8677       0.8677      0.8677        0.7787   0.7787    0.7787      0.7787      0.7787     0.7787
4YOC                                   1             0.75398  0.83259  0.85508   0.951711795714928    0.947477287054697    0.75398  0.85508  0.83259  0.85508   0.85508    0.85508      0.85508      0.85508     0.85508       0.75398  0.75398   0.75398     0.75398     0.75398    0.75398
4YON                                   0             0.53941  0.71179  0.63664   0.9693765292604      0.968797521027418    0.69987  0.85617  0.82141  0.85617   0.85617    0.85617      0.85617      0.85617     0.85617       0.69987  0.69987   0.69987     0.69987     0.69987    0.69987
4ZQK                                   1             0.73376  0.83788  0.87064   0.948470400124022    0.956022516515366    0.73376  0.87064  0.83788  0.74052   0.56715    0.87064      0.87064      0.56715     0.87064       0.48105  0.26995   0.73376     0.73376     0.26995    0.73376
5AAV                                   1             0.74559  0.84435  0.87706   0.939661971643407    0.914390596479843    0.74559  0.87706  0.84435  0.87706   0.87706    0.87706      0.87706      0.87706     0.87706       0.74559  0.74559   0.74559     0.74559     0.74559    0.74559
5AQB                                   1             0.69867  0.757    0.82794   0.832911477126408    0.82569970691379     0.69867  0.82794  0.757    0.41035   0.5138     0.00887      0.00887      0.5138      0.82794       0        0         0           0           0          0.69867
5AYS                                   1             0.68608  0.73005  0.75284   0.964071340099695    0.935542985412154    0.68608  0.75284  0.73005  0.75284   0.75284    0.75284      0.75284      0.75284     0.75284       0.68608  0.68608   0.68608     0.68608     0.68608    0.68608
5B64                                   0             0.57396  0.70697  0.73481   0.846223570786775    0.840611774635869    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0.82231     0             0.03019  0.7129    0           0           0.7129     0
5BMU                                   0             0.18098  0.25921  0.39709   0.651948752615782    0.694872100665581    0.75597  0.85256  0.86023  0.78852   0          0.39709      0.39709      0.39709     0.39709       0.6508   0         0.18098     0.18098     0.18098    0.18098
5BOZ                                   0             0.6529   0.80382  0.85677   0.988104244962198    0.986586346666561    0.78289  0.86912  0.88384  0.86912   0.30176    0.86912      0.85677      0.30176     0.86912       0.78289  0         0.78289     0.6529      0          0.78289
5BRR                                   1             0.7637   0.84809  0.85062   0.990093035956466    0.982218007527619    0.7637   0.85062  0.84809  0.85062   0.85062    0.85062      0.85062      0.85062     0.85062       0.7637   0.7637    0.7637      0.7637      0.7637     0.7637
5BW0                                   0             0.54908  0.70576  0.73662   0.91571706675075     0.937220485653853    0.69862  0.86263  0.83875  0.37375   0.59956    0.73662      0.73662      0.59956     0.73662       0        0.3124    0.54908     0.54908     0.3124     0.54908
5C2J                                   1             0.74782  0.81175  0.80078   0.970564117360145    0.978552217912279    0.74782  0.81796  0.81175  0.80078   0.80078    0            0.80078      0.80078     0.80078       0.74782  0.74782   0           0.74782     0.74782    0.74782
5C4V                                   0             0.58275  0.71353  0.80941   0.949408777571929    0.912342083113289    0.73242  0.82731  0.84869  0.80941   0.80941    0.80941      0.80941      0.80941     0.80941       0.58275  0.58275   0.58275     0.58275     0.58275    0.58275
5C50                                   1             0.71463  0.79079  0.78831   0.986713658299106    0.98291026222527     0.71463  0.78831  0.79079  0.78831   0.78831    0.78831      0.78831      0.78831     0.78831       0.71463  0.71463   0.71463     0.71463     0.71463    0.71463
5CW5                                   1             0.58203  0.70546  0.68324   0.812047976334479    0.792339222631179    0.58203  0.68324  0.70546  0.35341   0          0.68324      0.68324      0           0.68324       0        0         0.58203     0.58203     0          0.58203
5D6H                                   1             0.70347  0.78983  0.78837   0.974531591252902    0.95986207892199     0.70347  0.85438  0.78983  0.78837   0.78837    0.78837      0.78837      0.78837     0.78837       0.70347  0.70347   0.70347     0.70347     0.70347    0.70347
5DC4                                   1             0.73064  0.82736  0.839     0.963529169879807    0.943424031567302    0.73064  0.839    0.82736  0.79497   0.79497    0.839        0.839        0.79497     0.839         0.62521  0.62521   0.73064     0.73064     0.62521    0.73064
5DCQ                                   0             0.35175  0.48388  0.68429   0.864792973171222    0.923546567179367    0.7195   0.7659   0.72005  0.20719   0.7659     0.68429      0.68429      0.7659      0.68429       0.12922  0.7195    0.35175     0.35175     0.7195     0.35175
5DMQ                                   1             0.69959  0.81124  0.74087   0.927074543392865    0.922554016003991    0.69959  0.74087  0.81124  0.65744   0.74087    0.74087      0.74087      0.74087     0.74087       0.32823  0.69959   0.69959     0.69959     0.69959    0.69959
5DMR                                   1             0.78184  0.85536  0.8045    0.983726983749577    0.978591407705056    0.78184  0.8045   0.85536  0.49531   0.8045     0.8045       0.8045       0.8045      0.8045        0        0.78184   0.78184     0.78184     0.78184    0.78184
5DOI                                   0             0.68675  0.79914  0.8742    0.9619876324497      0.969978229954897    0.807    0.8927   0.89311  0.8927    0.8742     0.8927       0.8927       0.8742      0.8927        0.807    0.68675   0.807       0.807       0.68675    0.807
5DUD                                   1             0.6971   0.8215   0.84534   0.983656095950264    0.988139326789814    0.6971   0.84534  0.8215   0.84534   0.84534    0.84534      0.84534      0.84534     0.84534       0.6971   0.6971    0.6971      0.6971      0.6971     0.6971
5DXH                                   1             0.64679  0.79145  0.83249   0.910164204623252    0.963274781173349    0.64679  0.83249  0.79145  0.83249   0.83249    0.83249      0.83249      0.83249     0.83249       0.64679  0.64679   0.64679     0.64679     0.64679    0.64679
5E0Q                                   1             0.72341  0.79917  0.77134   0.95391803820945     0.922521520925082    0.72341  0.77134  0.79917  0.73574   0          0.77134      0.77134      0           0.77134       0.61113  0         0.72341     0.72341     0          0.72341
5E3E                                   1             0.74924  0.85539  0.84534   0.980250218988878    0.976325382163555    0.74924  0.84534  0.85539  0.84534   0.84534    0.84534      0.84534      0.84534     0.84534       0.74924  0.74924   0.74924     0.74924     0.74924    0.74924
5E6S                                   0             0.56996  0.7054   0.6846    0.966131715374772    0.98213567212811     0.75358  0.85203  0.8245   0.85203   0.76436    0.85203      0.85203      0.76436     0.85203       0.75358  0.43771   0.75358     0.75358     0.43771    0.75358
5F1O                                   1             0.82399  0.88402  0.9071    0.965609675390706    0.985867253146438    0.82399  0.9071   0.88402  0.9071    0.9071     0.9071       0.9071       0.9071      0.9071        0.82399  0.82399   0.82399     0.82399     0.82399    0.82399
5F21                                   1             0.77204  0.84118  0.84464   0.981225412403151    0.973482908310449    0.77204  0.84464  0.84118  0.84464   0.84464    0.84464      0.84464      0.84464     0.84464       0.77204  0.77204   0.77204     0.77204     0.77204    0.77204
5F4E                                   1             0.70891  0.82832  0.83308   0.992923582012045    0.991761785341706    0.70891  0.83308  0.82832  0.30027   0.83308    0.83308      0.83308      0.83308     0.83308       0        0.70891   0.70891     0.70891     0.70891    0.70891
5FQ2                                   1             0.7536   0.85605  0.85817   0.943970091314285    0.943856604972529    0.7536   0.85857  0.85605  0.66946   0.85817    0.85817      0.85817      0.85817     0.85817       0.36616  0.7536    0.7536      0.7536      0.7536     0.7536
5GY2                                   1             0.7183   0.82154  0.82242   0.954312217013282    0.935260040674825    0.7183   0.82242  0.82154  0.82242   0.82242    0.80875      0.80875      0.82242     0.80875       0.7183   0.7183    0.58646     0.58646     0.7183     0.58646
5HJP                                   1             0.68242  0.7669   0.75033   0.991220573837638    0.971604973910459    0.68242  0.76323  0.7669   0.76323   0.75033    0.75033      0.75033      0.75033     0.75033       0.57561  0.68242   0.68242     0.68242     0.68242    0.68242
5HVF                                   1             0.74326  0.83334  0.8293    0.958995404719597    0.958813561250883    0.74326  0.8293   0.83334  0.8293    0.76913    0.8293       0.8293       0.76913     0.8293        0.74326  0.49226   0.74326     0.74326     0.49226    0.74326
5HVK                                   0             0        0        0         0.417063343113849    0.424502298797221    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                   1             0.81817  0.89907  0.88032   0.993534550810113    0.995933473444917    0.81817  0.88032  0.89907  0.41051   0.88032    0.88032      0.88032      0.88032     0.88032       0.04994  0.81817   0.81817     0.81817     0.81817    0.81817
5IIB                                   1             0.73462  0.84329  0.83549   0.941308541500239    0.948981382010013    0.73462  0.83549  0.84329  0.83549   0.78568    0.59494      0.59494      0.78568     0.83549       0.73462  0.61071   0.38229     0.38229     0.61071    0.73462
5IL2                                   1             0.76072  0.86599  0.88605   0.955559133275744    0.984700697350664    0.76072  0.88605  0.86599  0.88605   0.88605    0.88605      0.88605      0.88605     0.88605       0.76072  0.76072   0.76072     0.76072     0.76072    0.76072
5IMM                                   0             0.64559  0.77793  0.70541   0.876469760686384    0.863506152434286    0.7871   0.8427   0.86314  0.8427    0.41339    0.70541      0.70541      0.41339     0.70541       0.7871   0         0.64559     0.64559     0          0.64559
5IUS                                   0             0.6486   0.77295  0.84708   0.992048805490764    0.991356319239088    0.7779   0.84708  0.82666  0.81015   0.81015    0.84708      0.84708      0.81015     0.84708       0.7779   0.7779    0.6486      0.6486      0.7779     0.6486
5IWB                                   1             0.72916  0.80722  0.84458   0.98328255675491     0.988567064256814    0.72916  0.84458  0.80722  0.84458   0.84458    0.84458      0.84458      0.84458     0.84458       0.72916  0.72916   0.72916     0.72916     0.72916    0.72916
5JCZ                                   1             0.80439  0.83981  0.7863    0.987597576868485    0.988814767864938    0.80439  0.7863   0.83981  0.7863    0.7863     0.7863       0.7863       0.7863      0.7863        0.80439  0.80439   0.80439     0.80439     0.80439    0.80439
5JJD                                   1             0.69382  0.82629  0.80445   0.929007404454775    0.936164938554521    0.69382  0.80445  0.82629  0.52993   0.80445    0.80445      0.80445      0.80445     0.80445       0.18184  0.69382   0.69382     0.69382     0.69382    0.69382
5JLV                                   1             0.75345  0.81088  0.79874   0.910415832608856    0.874531969004305    0.75345  0.79874  0.81088  0.11651   0          0.79874      0.79874      0           0.79874       0        0         0.75345     0.75345     0          0.75345
5JSB                                   1             0.73349  0.84275  0.8314    0.982105454734966    0.986193609692776    0.73349  0.8314   0.84275  0.8314    0.8314     0.8314       0.8314       0.8314      0.8314        0.73349  0.73349   0.73349     0.73349     0.73349    0.73349
5JYL                                   1             0.81592  0.90373  0.87655   0.984265546225761    0.980230387361838    0.81592  0.87655  0.90373  0.47826   0.27443    0.87655      0.87655      0.27443     0.87655       0        0         0.81592     0.81592     0          0.81592
5K35                                   1             0.66857  0.81399  0.86431   0.993047512855184    0.989239508062949    0.66857  0.86431  0.81399  0.86431   0.86431    0.86431      0.86431      0.86431     0.86431       0.66857  0.66857   0.66857     0.66857     0.66857    0.66857
5L0W                                   1             0.74444  0.8603   0.86251   0.961718984664115    0.988631282202693    0.74444  0.86251  0.8603   0.86251   0.86251    0.86251      0.86251      0.86251     0.86251       0.74444  0.74444   0.74444     0.74444     0.74444    0.74444
5L21                                   1             0.72418  0.81829  0.78208   0.950716452735115    0.964777342791929    0.72418  0.78208  0.81829  0.78208   0.78208    0.57693      0.57693      0.78208     0.57693       0.72418  0.72418   0.47043     0.47043     0.72418    0.47043
5L8L                                   1             0.71774  0.83377  0.87936   0.962770393177963    0.963738810135978    0.71774  0.87936  0.83377  0.87936   0.87936    0.87936      0.87936      0.87936     0.87936       0.71774  0.71774   0.71774     0.71774     0.71774    0.71774
5MA4                                   1             0.67797  0.78516  0.83345   0.982800632535697    0.961670354174463    0.67797  0.83345  0.78516  0.83345   0.83345    0.83345      0.83345      0.83345     0.83345       0.67797  0.67797   0.67797     0.67797     0.67797    0.67797
5MA6                                   1             0.71577  0.83302  0.88361   0.949611773728753    0.95090614158889     0.71577  0.88361  0.83302  0.54832   0.88361    0.88361      0.88361      0.88361     0.88361       0.08156  0.71577   0.71577     0.71577     0.71577    0.71577
5MU7                                   1             0.70501  0.82684  0.81254   0.997301791376942    0.998667456695855    0.70501  0.81254  0.82684  0.81254   0.81254    0.81254      0.81254      0.81254     0.81254       0.70501  0.70501   0.70501     0.70501     0.70501    0.70501
5N47                                   1             0.77619  0.84691  0.86956   0.997387086166032    0.985865443732989    0.77619  0.86956  0.84691  0.86956   0.86956    0.86956      0.86956      0.86956     0.86956       0.77619  0.77619   0.77619     0.77619     0.77619    0.77619
5N4J                                   1             0.71113  0.82541  0.84828   0.994252085522617    0.994571052553319    0.71113  0.84828  0.82541  0.84828   0.84828    0.84828      0.84828      0.84828     0.84828       0.71113  0.71113   0.71113     0.71113     0.71113    0.71113
5N5P                                   1             0.7753   0.87417  0.87502   0.96466872595765     0.977230589530022    0.7753   0.87502  0.87417  0.87502   0.87502    0.87502      0.87502      0.87502     0.87502       0.7753   0.7753    0.7753      0.7753      0.7753     0.7753
5O2S                                   1             0.75067  0.85688  0.82188   0.983390136556179    0.963939815633108    0.75067  0.82188  0.85688  0.79906   0.82188    0.82188      0.82188      0.82188     0.82188       0.63395  0.75067   0.75067     0.75067     0.75067    0.75067
5O2T                                   1             0.75821  0.86157  0.88428   0.985023555533322    0.985654257959884    0.75821  0.88428  0.86157  0.78498   0.88428    0.78498      0.78498      0.88428     0.78498       0.6173   0.75821   0.6173      0.6173      0.75821    0.6173
5ODB                                   1             0.69177  0.80155  0.82468   0.969929572442596    0.984027825303524    0.69177  0.82468  0.80155  0.82468   0.82468    0.82468      0.82468      0.82468     0.82468       0.69177  0.69177   0.69177     0.69177     0.69177    0.69177
5OEC                                   0             0.63893  0.78701  0.82123   0.988439040941133    0.995774839859279    0.76434  0.87303  0.84792  0.87303   0.87303    0.87303      0.87303      0.87303     0.87303       0.76434  0.76434   0.76434     0.76434     0.76434    0.76434
5OVW                                   1             0.71494  0.83903  0.81563   0.970320532144783    0.979521688014325    0.71494  0.81773  0.83903  0.7603    0.81563    0.81563      0.81563      0.81563     0.81563       0.49339  0.71494   0.71494     0.71494     0.71494    0.71494
5USF                                   1             0.6451   0.73323  0.78156   0.751549719734064    0.757409638246291    0.6451   0.78156  0.73323  0.78156   0.78156    0.14188      0.14188      0.78156     0.14188       0.6451   0.6451    0.04316     0.04316     0.6451     0.04316
5UWC                                   1             0.71332  0.83458  0.86735   0.987494140251472    0.981229301071982    0.71332  0.86735  0.83458  0.86735   0.86735    0.86735      0.86735      0.86735     0.86735       0.71332  0.71332   0.71332     0.71332     0.71332    0.71332
5VAN                                   1             0.70873  0.83196  0.857     0.889793174134153    0.858166865770477    0.70873  0.857    0.83196  0.12717   0.857      0.857        0.857        0.857       0.857         0        0.70873   0.70873     0.70873     0.70873    0.70873
5VXJ                                   0             0        0        0.09476   -0.128256416868632   -0.135547349695026   0.75158  0.75516  0.81736  0.62126   0.09476    0.75516      0.75516      0.09476     0.75516       0.33015  0         0.75158     0.75158     0          0.75158
5VXL                                   1             0.61682  0.73679  0.78491   0.682447932389589    0.658735830877846    0.61682  0.78491  0.73679  0.21474   0.04755    0.78491      0.78491      0.04755     0.78491       0.0114   0         0.61682     0.61682     0          0.61682
5VXZ                                   1             0.73115  0.82875  0.79538   0.989566877336984    0.981515869376819    0.73115  0.79538  0.82875  0.79538   0.79538    0.79538      0.79538      0.79538     0.79538       0.73115  0.73115   0.73115     0.73115     0.73115    0.73115
5VZT                                   1             0.75145  0.86414  0.89133   0.981970170929287    0.989507425675815    0.75145  0.89133  0.86414  0.89133   0.89133    0.89133      0.89133      0.89133     0.89133       0.75145  0.75145   0.75145     0.75145     0.75145    0.75145
5W83                                   1             0.70931  0.83359  0.8757    0.989195581842499    0.993132066225912    0.70931  0.8757   0.83359  0.8757    0.8757     0.8757       0.8757       0.8757      0.8757        0.70931  0.70931   0.70931     0.70931     0.70931    0.70931
5WFN                                   0             0.37345  0.58063  0.50563   0.878582180738497    0.933399472599332    0.69255  0.79139  0.82     0.79139   0.76589    0.50563      0.50563      0.76589     0.50563       0.69255  0.58754   0.37345     0.37345     0.58754    0.37345
5WY8                                   1             0.63071  0.76663  0.81845   0.986381629686557    0.99440124351643     0.63071  0.81845  0.76663  0.81845   0.81845    0.81845      0.81845      0.81845     0.81845       0.63071  0.63071   0.63071     0.63071     0.63071    0.63071
5XJX                                   1             0.71016  0.81179  0.82714   0.979202776709191    0.987522082295128    0.71016  0.82714  0.81179  0.40433   0.82714    0.4856       0.4856       0.82714     0.4856        0        0.71016   0.13751     0.13751     0.71016    0.13751
5XLY                                   1             0.72964  0.83403  0.875     0.967579339800263    0.971962258380313    0.72964  0.875    0.83403  0.875     0.875      0.875        0.875        0.875       0.875         0.72964  0.72964   0.72964     0.72964     0.72964    0.72964
5Y1Z                                   1             0.66354  0.74969  0.75933   0.948589626377554    0.955742394321434    0.66354  0.75933  0.74969  0.75933   0.75933    0.75933      0.75933      0.75933     0.75933       0.66354  0.66354   0.66354     0.66354     0.66354    0.66354
5Y2Z                                   1             0.71549  0.83817  0.8678    0.993473241834386    0.984335564064333    0.71549  0.8678   0.83817  0.374     0.8678     0.8678       0.8678       0.8678      0.8678        0        0.71549   0.71549     0.71549     0.71549    0.71549
5Y80                                   1             0.7626   0.85582  0.83344   0.884098602445238    0.878070663481282    0.7626   0.83344  0.85582  0.45261   0          0.83344      0.83344      0           0.83344       0        0         0.7626      0.7626      0          0.7626
5YEE                                   1             0.73104  0.85116  0.82617   0.972769007990247    0.969612279869779    0.73104  0.82617  0.85116  0.82617   0.68926    0.82617      0.82617      0.68926     0.82617       0.73104  0.39752   0.73104     0.73104     0.39752    0.73104
5ZHX                                   1             0.71047  0.82131  0.83349   0.997558838746531    0.988201761605495    0.71047  0.83349  0.82131  0.83349   0.83349    0.83349      0.83349      0.83349     0.83349       0.71047  0.71047   0.71047     0.71047     0.71047    0.71047
5ZZA                                   0             0.53403  0.63121  0.68822   0.958549825753932    0.957075154847774    0.65365  0.76753  0.76546  0.68822   0.68822    0.76753      0.76753      0.68822     0.76753       0.53403  0.53403   0.65365     0.65365     0.53403    0.65365
6AXG                                   1             0.72883  0.83636  0.85445   0.970600736932025    0.971043514840255    0.72883  0.85445  0.83636  0.85445   0.85445    0.85445      0.85445      0.85445     0.85445       0.72883  0.72883   0.72883     0.72883     0.72883    0.72883
6BI8                                   0             0.23288  0.38067  0.42282   0.866762104660462    0.916749045898641    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0.83725     0             0.7507   0.7507    0           0           0.7507     0
6C7Y                                   1             0.79245  0.89146  0.92182   0.99163287374111     0.978964700555082    0.79245  0.92182  0.89146  0.92182   0.82437    0.92182      0.92182      0.82437     0.92182       0.79245  0.68172   0.79245     0.79245     0.68172    0.79245
6CWX                                   0             0.66595  0.78264  0.80823   0.968876041320086    0.941538728980951    0.77138  0.8493   0.86751  0.5032    0.80823    0.8493       0.8493       0.80823     0.8493        0.07364  0.66595   0.77138     0.77138     0.66595    0.77138
6D65                                   1             0.73892  0.83524  0.89231   0.970268783776092    0.975185525846258    0.73892  0.89231  0.83524  0.70218   0.89231    0.77241      0.77241      0.89231     0.77241       0.39593  0.73892   0.62116     0.62116     0.73892    0.62116
6DF0                                   1             0.62501  0.78333  0.81597   0.947889291823779    0.972700361885533    0.62501  0.81597  0.78333  0.81597   0.81597    0.81597      0.81597      0.81597     0.81597       0.62501  0.62501   0.62501     0.62501     0.62501    0.62501
6DLD                                   0             0.63512  0.77399  0.82211   0.963949264982601    0.983837402735039    0.76373  0.85139  0.85532  0.42256   0.73988    0.85139      0.73988      0.73988     0.85139       0        0.45635   0.76373     0.45635     0.45635    0.76373
6ER6                                   1             0.73543  0.84529  0.80207   0.987186314640626    0.994347436864359    0.73543  0.84004  0.84529  0.84004   0.80207    0.80207      0.80207      0.80207     0.80207       0.61619  0.73543   0.73543     0.73543     0.73543    0.73543
6EY0                                   0             0.48736  0.66249  0.63411   0.962238112530933    0.957723850351943    0.69974  0.81505  0.80566  0.70071   0.81505    0.81505      0.63411      0.81505     0.81505       0.07933  0.69974   0.69974     0.48736     0.69974    0.69974
6FCV                                   0             0.55808  0.7152   0.70676   0.966386454279719    0.991691982799461    0.79058  0.85753  0.87151  0.85753   0.85753    0.70676      0.70676      0.85753     0.70676       0.79058  0.79058   0.55808     0.55808     0.79058    0.55808
6FNN                                   0             0.67235  0.80037  0.82385   0.982017044241174    0.975631952934673    0.77551  0.85921  0.86248  0.85921   0.85921    0.82385      0.82385      0.85921     0.82385       0.77551  0.77551   0.67235     0.67235     0.77551    0.67235
6FOL                                   0             0.60927  0.76152  0.73169   0.966743640503227    0.959873539366682    0.72316  0.85536  0.81736  0.66365   0.66365    0.73169      0.73169      0.66365     0.73169       0.21802  0.21802   0.60927     0.60927     0.21802    0.60927
6FP7                                   1             0.73113  0.78032  0.76912   0.972559878224346    0.940721437379453    0.73113  0.76912  0.78032  0.68184   0.76912    0.76912      0.76912      0.76912     0.76912       0.62365  0.73113   0.73113     0.73113     0.73113    0.73113
6G4J                                   1             0.7355   0.82974  0.81647   0.988315585162764    0.987236418248733    0.7355   0.81647  0.82974  0.81647   0.81647    0.81647      0.81647      0.81647     0.81647       0.7355   0.7355    0.7355      0.7355      0.7355     0.7355
6G8R                                   1             0.65695  0.76905  0.8199    0.970116228672921    0.980779351227215    0.65695  0.8199   0.76905  0.8199    0.25192    0.8199       0.8199       0.25192     0.8199        0.65695  0         0.65695     0.65695     0          0.65695
6GBH                                   1             0.68915  0.80338  0.7913    0.932520398027059    0.924852498889703    0.68915  0.7913   0.80338  0.74727   0.7913     0.7913       0.7913       0.7913      0.7913        0.52622  0.68915   0.68915     0.68915     0.68915    0.68915
