ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HZK                                   1             0.81817  0.89907  0.88032   0.991308987712656    0.995665448977311    0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                   1             0.73462  0.84329  0.83549   0.9809946099234      0.970951406891289    0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                   1             0.76072  0.86599  0.88605   0.972792936226434    0.993903665605303    0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                   0             0.51975  0.68327  0.66365   0.838293867924022    0.835148473476095    0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                   0             0.6486   0.77295  0.84708   0.922493524553461    0.918384658884808    0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                   1             0.72916  0.80722  0.84458   0.980792216026645    0.987434813457745    0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                   1             0.80439  0.83981  0.7863    0.98322022471202     0.979039654642163    0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                   1             0.69382  0.82629  0.80445   0.794455232250591    0.78242671136687     0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                   0             0        0        0         0.397354427146155    0.383174323265953    0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                   1             0.73349  0.84275  0.8314    0.986491437971975    0.992302918666456    0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                   0             0        0        0.27443   0.498494487893706    0.506333702879576    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                   0             0.53832  0.71704  0.75991   0.988465235711589    0.993328668845657    0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                   1             0.74444  0.8603   0.86251   0.979702991262425    0.992512043553973    0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                   1             0.72418  0.81829  0.78208   0.986163945625537    0.991034755200071    0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                   1             0.71774  0.83377  0.87936   0.984702062447027    0.966705536101784    0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                   1             0.67797  0.78516  0.83345   0.967260009248363    0.936572364212538    0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                   1             0.71577  0.83302  0.88361   0.802666219693431    0.791143036035064    0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                   1             0.70501  0.82684  0.81254   0.992807926405469    0.997729957648594    0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                   1             0.77619  0.84691  0.86956   0.99801329946792     0.993401011119587    0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                   1             0.71113  0.82541  0.84828   0.992075212650413    0.99488929145344     0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                   0             0.50474  0.70853  0.76634   0.962867414608444    0.978950474950046    0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                   1             0.75067  0.85688  0.82188   0.994246846303297    0.983867089758983    0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                   1             0.75821  0.86157  0.88428   0.991535850940492    0.989704963379395    0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                   0             0.45458  0.63024  0.58345   0.912703527902186    0.949671209633313    0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                   1             0.76434  0.84792  0.87303   0.992486143141795    0.997323152211591    0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                   1             0.71494  0.83903  0.81563   0.990254586314241    0.981387946968565    0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                   1             0.6451   0.73323  0.78156   0.903263773201468    0.880270418294848    0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                   1             0.71332  0.83458  0.86735   0.996428227251041    0.982356703420623    0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                   0             0        0        0         0.606272977318295    0.60640733230201     0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                   0             0        0        0.09476   -0.208274343034413   -0.215604392701662   0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                   0             0.0114   0.02438  0.21474   0.00222545743950354  0.0203210164368438   0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                   1             0.73115  0.82875  0.79538   0.986894736134209    0.991664543270011    0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                   1             0.75145  0.86414  0.89133   0.969981612069772    0.980741871829106    0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                   1             0.70931  0.83359  0.8757    0.98398920351568     0.997484850232065    0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                   0             0.58754  0.74231  0.76589   0.933826122953681    0.976033831504861    0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                   1             0.63071  0.76663  0.81845   0.989496210837837    0.989859834076674    0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                   1             0.71016  0.81179  0.82714   0.977748456038699    0.976304093517179    0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                   1             0.72964  0.83403  0.875     0.977922657956443    0.98859608228982     0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                   1             0.66354  0.74969  0.75933   0.954729137965107    0.959397744864051    0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                   1             0.71549  0.83817  0.8678    0.954249520732923    0.944268915465212    0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                   1             0.7626   0.85582  0.83344   0.745089268914903    0.734038834867688    0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                   1             0.73104  0.85116  0.82617   0.979130286931332    0.974555057814284    0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                   1             0.71047  0.82131  0.83349   0.988587129197548    0.988462490572848    0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                   0             0.53403  0.63121  0.68822   0.93131738036123     0.933630188913361    0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                   1             0.72883  0.83636  0.85445   0.989898959979918    0.989875702213431    0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                   1             0.7507   0.82625  0.83725   0.954884838927904    0.968471634938666    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                   0             0.68172  0.82117  0.82437   0.990409171909856    0.978248289233723    0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                   0             0.66595  0.78264  0.80823   0.958535243397961    0.935384825437733    0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                   1             0.73892  0.83524  0.89231   0.9371469199012      0.933218476949453    0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                   1             0.62501  0.78333  0.81597   0.977099644169073    0.991737325070153    0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                   0             0.63512  0.77399  0.82211   0.960362002413847    0.978683085784031    0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                   0             0.61619  0.74981  0.84004   0.986630809834952    0.984492536202065    0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                   0             0        0        0.28914   0.701012599598703    0.692268256475917    0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                   1             0.79058  0.87151  0.85753   0.975480751178853    0.990464835760559    0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                   1             0.77551  0.86248  0.85921   0.984903077714543    0.977735292564418    0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                   1             0.72316  0.81736  0.85536   0.969459052337782    0.975787290672591    0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                   0             0.62365  0.61496  0.68184   0.949908013131588    0.899255508384809    0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                   1             0.7355   0.82974  0.81647   0.98979865004017     0.987359790029853    0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                   1             0.65695  0.76905  0.8199    0.969265163514179    0.983934591885096    0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                   0             0.52622  0.67283  0.74727   0.971228869691709    0.962267162190988    0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                   0             0.47043  0.64264  0.62737   0.971421973287286    0.978709384019531    0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                   0             0.4399   0.55754  0.59459   0.896995585657458    0.919119073714243    0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                   1             0.7039   0.82687  0.85512   0.983013908317       0.995628217612113    0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                   1             0.71217  0.82114  0.82119   0.99403691861113     0.989087662454529    0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                   0             0.63648  0.77691  0.77195   0.871601381446684    0.878330024554937    0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                   1             0.78828  0.87852  0.83366   0.963223089532321    0.972267679593768    0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                   0             0.62748  0.76414  0.81332   0.962502387090061    0.955899246024682    0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                   1             0.73721  0.84279  0.86062   0.838016983088708    0.82448758035733     0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                   1             0.6971   0.80361  0.81921   0.978635484440423    0.966905201598195    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                   1             0.75102  0.85978  0.86245   0.966461493017556    0.988456198911033    0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                   1             0.74269  0.84752  0.84932   0.979208703706016    0.966851856073963    0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                   1             0.75228  0.84993  0.84545   0.993460020908416    0.987588508900812    0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                   1             0.73935  0.81874  0.79454   0.979731406578459    0.97925310698194     0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                   0             0.44208  0.62733  0.66627   0.952500990668693    0.960467282366855    0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                   0             0        0        0.40964   0.448900085204211    0.493875026933118    0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                   0             0.57822  0.71506  0.73683   0.966468164912734    0.964294189550474    0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                   1             0.66966  0.79009  0.84628   0.9533100051379      0.939926340338171    0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                   1             0.75071  0.81619  0.78158   0.937995434878822    0.91803913326838     0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                   1             0.79194  0.87848  0.88718   0.957944535969254    0.981762448175565    0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                   1             0.78681  0.87744  0.88533   0.962182233945607    0.992123958192888    0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                   1             0.78248  0.85474  0.8059    0.993247884967033    0.995412657342392    0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                   1             0.7293   0.84703  0.83232   0.973910738521208    0.974818997472245    0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                   0             0        0.0033   0.46407   -0.112880164542787   -0.0903789105637656  0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                   1             0.71782  0.83586  0.8278    0.966833885261554    0.942344408900104    0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                   1             0.69375  0.82339  0.82362   0.884670512589078    0.884579003228418    0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                   1             0.63365  0.68599  0.63189   0.929714756678963    0.916181764499068    0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                   0             0.61072  0.77057  0.8139    0.966414030495923    0.976210754314703    0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                   1             0.78054  0.87257  0.89121   0.962469497747526    0.98393300328292     0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                   1             0.69914  0.76915  0.73903   0.991062567473934    0.988216928985697    0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                   0             0.64219  0.77124  0.72761   0.989779215636719    0.993590999631742    0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                   1             0.69358  0.81735  0.8462    0.994109775773988    0.986710023604455    0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                   1             0.83003  0.91163  0.91273   0.940578639010056    0.932402464599995    0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                   1             0.68878  0.82336  0.84572   0.921617887843777    0.913939371902811    0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                   0             0.56348  0.71223  0.77525   0.871566585471155    0.876821794652601    0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                   1             0.65849  0.80457  0.84605   0.9725154470617      0.989446621312317    0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                   1             0.70218  0.82684  0.88582   0.988748105825071    0.983731584114336    0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                   1             0.75833  0.85762  0.88011   0.982333095265336    0.994217699108188    0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                   1             0.80244  0.88642  0.88169   0.930350092553474    0.955693727243008    0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                   0             0.63457  0.74937  0.77228   0.960194586396419    0.964739893188125    0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                   1             0.64635  0.79658  0.83351   0.993011624557584    0.988955604420534    0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                   1             0.71555  0.84692  0.87594   0.977828852361943    0.980978248687126    0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                   1             0.81117  0.89664  0.89347   0.979027424161195    0.990009508761227    0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                   1             0.67287  0.80227  0.8307    0.962738181225189    0.985729775913475    0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                   1             0.7078   0.79963  0.83735   0.994014166889918    0.992953561181961    0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                   0             0.59714  0.75627  0.82236   0.800235305185082    0.824157228490594    0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                   1             0.709    0.81639  0.82141   0.990632818405332    0.996006365960388    0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                   1             0.19201  0.31051  0.40673   0.971788477230145    0.971011381601383    0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                   1             0.81258  0.89008  0.90548   0.985487499918327    0.977527563089205    0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                   1             0.68481  0.80724  0.7832    0.904831659749857    0.933089336375547    0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                   1             0.7922   0.87986  0.86959   0.985112996685967    0.990694017078634    0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                   0             0.66327  0.78876  0.83277   0.990774403428734    0.983808452335094    0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                   1             0.78612  0.86407  0.86572   0.974352627333698    0.990465302419033    0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                   0             0        0        0         0.567901106591357    0.56670007130508     0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                   1             0.74508  0.84574  0.83736   0.964687726132492    0.984558171818087    0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                   1             0.75212  0.85865  0.88153   0.951772796185227    0.951810176346719    0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                   0             0.62907  0.75922  0.78695   0.975126289619169    0.972304327097381    0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                   1             0.66825  0.79315  0.83166   0.932730937520035    0.939948383587837    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                   1             0.69253  0.80166  0.84454   0.971509498409084    0.979695846125956    0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                   1             0.69362  0.8139   0.83049   0.941510560344024    0.932790894379258    0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                   0             0.6431   0.78554  0.84618   0.979462106470883    0.991117672887203    0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                   1             0.58668  0.73318  0.76562   0.96600439988748     0.985553584014751    0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                   1             0.72627  0.83617  0.83128   0.981170374588349    0.991167133763397    0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                   0             0.3027   0.413    0.52706   0.870931963661622    0.89038376909725     0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                   0             0.54428  0.66824  0.8171    0.847326109391079    0.823894832125793    0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                   1             0.74271  0.85276  0.8901    0.919303857084845    0.918624961080948    0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                   1             0.76277  0.86128  0.87813   0.954416968004092    0.950390613468385    0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                   1             0.53565  0.67174  0.71588   0.963912261077566    0.959845675325462    0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                   1             0.7375   0.85533  0.90002   0.977726220076636    0.969947347898093    0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                   1             0.79398  0.88847  0.94074   0.952888881190339    0.969295257436157    0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                   1             0.61415  0.77116  0.78678   0.972997149030543    0.94351454972176     0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                   1             0.57579  0.70937  0.74821   0.997200113394314    0.994099742529529    0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                   0             0.49806  0.64606  0.6724    0.908855062297957    0.930345566517311    0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                   1             0.76364  0.87114  0.88719   0.944765534741863    0.987652838576693    0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                   1             0.62295  0.79862  0.86494   0.963901031928723    0.964935455010011    0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                   1             0.74028  0.83735  0.83607   0.95654464962409     0.939927564965169    0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                   1             0.75157  0.84942  0.84666   0.932441321924543    0.91412603451994     0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                   1             0.80066  0.87691  0.83877   0.996593383578485    0.991422112651883    0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                   1             0.7889   0.87804  0.86738   0.943231946429152    0.988986107522198    0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                   1             0.73339  0.84007  0.83397   0.993326130628322    0.985571475682271    0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                   0             0.51609  0.67591  0.76675   0.745201863756976    0.752585075314919    0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                   0             0.59715  0.7413   0.78878   0.874240970791414    0.897171793054938    0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                   1             0.74973  0.85995  0.87021   0.92065578962984     0.976064844659948    0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                   1             0.70378  0.77066  0.80316   0.979116522806165    0.948957390651387    0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                   1             0.71658  0.8417   0.87149   0.992245535179755    0.980305796875844    0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                   0             0        0        0         0.548208226072672    0.547666538798769    0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                   1             0.75586  0.86813  0.87968   0.989639434929744    0.993656690607817    0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                   1             0.65484  0.7946   0.84604   0.931093865720741    0.922805870823191    0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                   1             0.77475  0.85998  0.86737   0.984496168495901    0.969125968494733    0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                   1             0.65984  0.78703  0.79263   0.983564693088358    0.994345430772716    0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                   0             0.47744  0.61964  0.82762   0.935525396524661    0.952755016313083    0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                   0             0.69309  0.81528  0.84737   0.964472819540332    0.964281094792638    0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                   0             0.59977  0.72285  0.76915   0.959598740725711    0.972121920854643    0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                   1             0.77326  0.86489  0.8626    0.989390112186188    0.986345024582662    0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
7MWR                                   1             0.73595  0.86231  0.8979    0.851671455410943    0.867191419176012    0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
