ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
5XLY                                         1             0.72964        0.83403  0.875               0.951812407574985    0.951448623017416    0.72964       0.875              0.83403  0.72964                0.72964                0.72964                0.72964                 0.72964
5Y1Z                                         1             0.66354        0.74969  0.75933             0.891041520128932    0.895179708557114    0.66354       0.75933            0.74969  0.66354                0.66354                0.66354                0.66354                 0.66354
5Y2Z                                         1             0.71549        0.83817  0.8678              0.985027147973577    0.962327186001603    0.71549       0.8678             0.83817  0.71549                0.71549                0.71549                0.71549                 0.71549
5Y80                                         1             0.7626         0.85582  0.83344             0.926830208127829    0.918921569107458    0.7626        0.83344            0.85582  0                      0.7626                 0.7626                 0                       0.7626
5YEE                                         1             0.73104        0.85116  0.82617             0.965106941031577    0.958075093460035    0.73104       0.82617            0.85116  0.39752                0.73104                0.73104                0.39752                 0.73104
5ZHX                                         1             0.71047        0.82131  0.83349             0.989615742140128    0.966320833634614    0.71047       0.83349            0.82131  0.71047                0.71047                0.71047                0.71047                 0.71047
5ZZA                                         1             0.65365        0.76546  0.76753             0.972413344274111    0.970574915250118    0.65365       0.76753            0.76546  0.53403                0.65365                0.65365                0.53403                 0.65365
6AXG                                         1             0.72883        0.83636  0.85445             0.970902482717884    0.966573351321303    0.72883       0.85445            0.83636  0.72883                0.72883                0.72883                0.72883                 0.72883
6BI8                                         0             0.23288        0.38067  0.42282             0.715688350065687    0.75758428013332     0.7507        0.83725            0.82625  0.7507                 0                      0                      0.7507                  0
6C7Y                                         1             0.79245        0.89146  0.92182             0.98958157295336     0.974979025324761    0.79245       0.92182            0.89146  0.68172                0.79245                0.79245                0.68172                 0.79245
6CWX                                         0             0.66595        0.78264  0.80823             0.955773873662584    0.924267104025489    0.77138       0.8493             0.86751  0.66595                0.77138                0.77138                0.66595                 0.77138
6D65                                         0             0.62116        0.66977  0.77241             0.965582054924783    0.967779948192733    0.73892       0.89231            0.83524  0.73892                0.62116                0.62116                0.73892                 0.62116
6DF0                                         1             0.62501        0.78333  0.81597             0.964326133396034    0.977523011868739    0.62501       0.81597            0.78333  0.62501                0.62501                0.62501                0.62501                 0.62501
6DLD                                         1             0.76373        0.85532  0.85139             0.96305584351558     0.981333938920329    0.76373       0.85139            0.85532  0.45635                0.76373                0.45635                0.45635                 0.76373
6ER6                                         1             0.73543        0.84529  0.80207             0.993739092857825    0.994141572936965    0.73543       0.84004            0.84529  0.73543                0.73543                0.73543                0.73543                 0.73543
6EY0                                         1             0.69974        0.80566  0.81505             0.960307112442687    0.948215791661822    0.69974       0.81505            0.80566  0.69974                0.69974                0.48736                0.69974                 0.69974
6FCV                                         0             0.55808        0.7152   0.70676             0.956463659311246    0.987313887958293    0.79058       0.85753            0.87151  0.79058                0.55808                0.55808                0.79058                 0.55808
6FNN                                         0             0.67235        0.80037  0.82385             0.986472810227923    0.965093972754464    0.77551       0.85921            0.86248  0.77551                0.67235                0.67235                0.77551                 0.67235
6FOL                                         0             0.60927        0.76152  0.73169             0.960646848296957    0.951169823714646    0.72316       0.85536            0.81736  0.21802                0.60927                0.60927                0.21802                 0.60927
6FP7                                         1             0.73113        0.78032  0.76912             0.970681595119799    0.937934720658822    0.73113       0.76912            0.78032  0.73113                0.73113                0.73113                0.73113                 0.73113
6G4J                                         1             0.7355         0.82974  0.81647             0.984373600603956    0.980443202079534    0.7355        0.81647            0.82974  0.7355                 0.7355                 0.7355                 0.7355                  0.7355
6G8R                                         1             0.65695        0.76905  0.8199              0.970218027453149    0.968457870137159    0.65695       0.8199             0.76905  0                      0.65695                0.65695                0                       0.65695
6GBH                                         1             0.68915        0.80338  0.7913              0.93898241706426     0.916354178211691    0.68915       0.7913             0.80338  0.68915                0.68915                0.68915                0.68915                 0.68915
6GHO                                         1             0.72456        0.82213  0.87087             0.985075249244518    0.974605096079165    0.72456       0.87087            0.82213  0.72456                0.72456                0.72456                0.72456                 0.72456
6GZH                                         1             0.75465        0.85793  0.87117             0.947858090328266    0.966811025428719    0.75465       0.87117            0.85793  0.4399                 0.75465                0.75465                0.4399                  0.75465
6HKG                                         1             0.7039         0.82687  0.85512             0.992056282849278    0.987371523341316    0.7039        0.85512            0.82687  0.7039                 0.7039                 0.7039                 0.7039                  0.7039
6HT9                                         1             0.71217        0.82114  0.82119             0.973537018693459    0.950136046975008    0.71217       0.82119            0.82114  0.71217                0.71217                0.71217                0.71217                 0.71217
6HTF                                         1             0.7643         0.86736  0.83537             0.990268949381567    0.99317209741176     0.7643        0.83616            0.86736  0.05962                0.7643                 0.7643                 0.05962                 0.7643
6I2P                                         1             0.78828        0.87852  0.83366             0.947439924852208    0.971190703682855    0.78828       0.83366            0.87852  0.78828                0.78828                0.78828                0.78828                 0.78828
6II6                                         1             0.788          0.8633   0.84444             0.982472166786918    0.959031740305914    0.788         0.84444            0.8633   0.788                  0.788                  0.788                  0.788                   0.788
6IKM                                         1             0.73721        0.84279  0.86062             0.940758348064997    0.919726379906042    0.73721       0.86062            0.84279  0.73721                0.73721                0.73721                0.73721                 0.73721
6IMF                                         0             0.47939        0.63922  0.65837             0.944595525094577    0.941955720228236    0.6971        0.81921            0.80361  0.6971                 0                      0                      0.6971                  0
6IRD                                         1             0.75102        0.85978  0.86245             0.956739828383046    0.922960170660636    0.75102       0.86245            0.85978  0.75102                0.75102                0.75102                0.75102                 0.75102
6IRE                                         1             0.74269        0.84752  0.84932             0.994473613017453    0.978859410887844    0.74269       0.84932            0.84752  0.74269                0.74269                0.74269                0.74269                 0.74269
6ISC                                         1             0.75228        0.84993  0.84545             0.970501930305512    0.958111414678453    0.75228       0.84545            0.84993  0.75228                0.75228                0.75228                0.75228                 0.75228
6J6X                                         1             0.73935        0.81874  0.79454             0.940360025859056    0.921056302916102    0.73935       0.79454            0.81874  0.73935                0.73935                0.73935                0.73935                 0.73935
6JB2                                         1             0.79294        0.89196  0.89014             0.982526084092371    0.980447727161236    0.79294       0.89014            0.89196  0.44208                0.69205                0.69205                0.44208                 0.69205
6JH0                                         0             0.56484        0.65323  0.72779             0.950839182364668    0.969353262592848    0.69374       0.79743            0.78517  0                      0.56484                0.56484                0                       0.56484
6KBE                                         1             0.70854        0.823    0.86359             0.94897992169042     0.918483154548526    0.70854       0.86359            0.823    0.57822                0.70854                0.70854                0.57822                 0.70854
6KIP                                         1             0.66966        0.79009  0.84628             0.972453140969423    0.972377616455039    0.66966       0.84628            0.79009  0.66966                0.66966                0.66966                0.66966                 0.66966
6KR4                                         1             0.75071        0.81619  0.78158             0.971583508822653    0.960083883746357    0.75071       0.78158            0.81619  0.62403                0.75071                0.75071                0.62403                 0.75071
6KXD                                         1             0.79194        0.87848  0.88718             0.950775279839399    0.991398842576694    0.79194       0.88718            0.87848  0.79194                0.79194                0.79194                0.79194                 0.79194
6L59                                         1             0.78681        0.87744  0.88533             0.99384762157571     0.983484396754466    0.78681       0.88533            0.87744  0.78681                0.78681                0.78681                0.78681                 0.78681
6LBU                                         1             0.78248        0.85474  0.8059              0.985955823484124    0.982426565724878    0.78248       0.8059             0.85474  0.78248                0.78248                0.78248                0.78248                 0.78248
6LGQ                                         1             0.7293         0.84703  0.83232             0.964429611007201    0.962850084254506    0.7293        0.83232            0.84703  0.7293                 0.04174                0.7293                 0.7293                  0.7293
6LOJ                                         0             0              0        0.35755             0.182438084774622    0.237784965119166    0.34725       0.56642            0.32554  0                      0                      0                      0                       0
6LSA                                         1             0.71782        0.83586  0.8278              0.948279476431824    0.923916315323309    0.71782       0.8278             0.83586  0.71782                0.71782                0.71782                0.71782                 0.71782
6M3P                                         0             0.13115        0.20928  0.46906             0.456080603521034    0.504092342703048    0.69375       0.82362            0.82339  0                      0.13115                0.13115                0                       0.13115
6N4N                                         1             0.63365        0.68599  0.63189             0.788883432223487    0.770218360448522    0.63365       0.63189            0.68599  0.63365                0.63365                0                      0.63365                 0.63365
6NE1                                         0             0.50661        0.69202  0.6455              0.949840586677598    0.965520885903249    0.71215       0.87261            0.83578  0.61072                0.50661                0.50661                0.61072                 0.50661
6OB3                                         1             0.78054        0.87257  0.89121             0.987708202659675    0.994560798694298    0.78054       0.89121            0.87257  0.78054                0.78054                0.78054                0.78054                 0.78054
6OB5                                         1             0.69914        0.76915  0.73903             0.973432058299087    0.969685773730927    0.69914       0.74945            0.76915  0.69914                0.69914                0.69914                0.69914                 0.69914
6OBE                                         0             0.64219        0.77124  0.72761             0.928404868430425    0.941806813100548    0.75131       0.8457             0.84309  0.75131                0.35738                0.35738                0.75131                 0.35738
6OBN                                         1             0.69358        0.81735  0.8462              0.981230257278837    0.964175134599771    0.69358       0.8462             0.81735  0.69358                0.5771                 0.5771                 0.69358                 0.5771
6OQ8                                         1             0.83003        0.91163  0.91273             0.990472744384539    0.981322119565522    0.83003       0.91273            0.91163  0                      0.83003                0.83003                0                       0.83003
6P66                                         1             0.68878        0.82336  0.84572             0.987300992875424    0.987639305142732    0.68878       0.84572            0.82336  0.68878                0.68878                0.68878                0.68878                 0.68878
6P7Y                                         0             0.56348        0.71223  0.77525             0.849566650753622    0.876325098555582    0.66472       0.77525            0.76584  0.56348                0.56348                0.56348                0.56348                 0.56348
6PLM                                         1             0.65849        0.80457  0.84605             0.996289406587256    0.987598634030447    0.65849       0.84605            0.80457  0.65849                0.65849                0.65849                0.65849                 0.65849
6PYR                                         1             0.70218        0.82684  0.88582             0.995278849521949    0.977864818445366    0.70218       0.88582            0.82684  0.70218                0.70218                0.70218                0.70218                 0.70218
6QSR                                         1             0.75833        0.85762  0.88011             0.990712388359069    0.979278474124786    0.75833       0.88011            0.85762  0.75833                0.75833                0.75833                0.75833                 0.75833
6R6M                                         1             0.80244        0.88642  0.88169             0.976636044528752    0.985266933438883    0.80244       0.88169            0.88642  0.80244                0.80244                0.80244                0.80244                 0.80244
6RGY                                         1             0.76283        0.82306  0.77982             0.953115513854421    0.947480760641694    0.76283       0.77982            0.82306  0.76283                0.76283                0.76283                0.76283                 0.76283
6RNN                                         1             0.64635        0.79658  0.83351             0.963310611857421    0.970667363766729    0.64635       0.83351            0.79658  0.64635                0.64635                0.64635                0.64635                 0.64635
6S0A                                         1             0.71555        0.84692  0.87594             0.970647256961578    0.971143115741917    0.71555       0.87594            0.84692  0.71555                0.71555                0.27349                0.71555                 0.71555
6S8U                                         1             0.81117        0.89664  0.89347             0.991565898753993    0.977642094738452    0.81117       0.89347            0.89664  0.81117                0.81117                0.81117                0.81117                 0.81117
6S8V                                         1             0.67287        0.80227  0.8307              0.946803951299325    0.971302003027249    0.67287       0.8307             0.80227  0.67287                0.67287                0.67287                0.67287                 0.67287
6SAZ                                         1             0.7078         0.79963  0.83735             0.978169051514661    0.9693356907102      0.7078        0.83735            0.79963  0.7078                 0.7078                 0.7078                 0.7078                  0.7078
6SGE                                         0             0.59714        0.75627  0.82236             0.837007106846801    0.850620247741926    0.71609       0.82236            0.81154  0                      0.59714                0.59714                0                       0.59714
6SUA                                         1             0.709          0.81639  0.82141             0.988235128069545    0.977859411353789    0.709         0.82141            0.81639  0.709                  0.709                  0.709                  0.709                   0.709
6SXA                                         1             0.19201        0.31051  0.40673             0.918198579294285    0.919287097670495    0.19201       0.40673            0.31051  0                      0                      0.19201                0                       0
6TBN                                         1             0.81258        0.89008  0.90548             0.985661364559798    0.990890392471873    0.81258       0.90548            0.89008  0.81258                0.81258                0.81258                0.81258                 0.81258
6TCA                                         1             0.68481        0.80724  0.7832              0.896870916465619    0.932014008891101    0.68481       0.7832             0.80724  0.68481                0.68481                0.68481                0.68481                 0.68481
6TDP                                         1             0.7922         0.87986  0.86959             0.994453660975541    0.9782659724645      0.7922        0.86959            0.87986  0.7922                 0.7922                 0.7922                 0.7922                  0.7922
6TX3                                         1             0.78632        0.88326  0.85683             0.991123576978144    0.988581767260784    0.78632       0.85683            0.88326  0.66327                0.78632                0.78632                0.66327                 0.78632
6UPQ                                         1             0.78612        0.86407  0.86572             0.959152035448882    0.972340326471976    0.78612       0.86572            0.86407  0.78612                0.78612                0.78612                0.78612                 0.78612
6V6B                                         0             0.37366        0.57694  0.50987             0.828743632907654    0.856561078853936    0.54768       0.65462            0.67     0                      0.37366                0.37366                0                       0.37366
6VI2                                         1             0.74508        0.84574  0.83736             0.992617870244893    0.993056684188912    0.74508       0.83736            0.84574  0.74508                0.74508                0.74508                0.74508                 0.74508
6VTM                                         1             0.75212        0.85865  0.88153             0.959524086180169    0.934280302451228    0.75212       0.88153            0.85865  0.75212                0.75212                0.75212                0.75212                 0.75212
6XI7                                         1             0.7338         0.833    0.84634             0.982377485973257    0.976911740239922    0.7338        0.84634            0.833    0.62907                0.7338                 0.7338                 0.62907                 0.7338
6XQO                                         1             0.66825        0.79315  0.83166             0.871601113153361    0.894275797419543    0.66825       0.83166            0.79315  0.66825                0                      0                      0.66825                 0
6XRU                                         1             0.69253        0.80166  0.84454             0.999064901783435    0.987829526140424    0.69253       0.84454            0.80166  0.69253                0.69253                0.69253                0.69253                 0.69253
6Y4L                                         1             0.69362        0.8139   0.83049             0.854810787631519    0.853192761039321    0.69362       0.83049            0.8139   0.69362                0.69362                0.69362                0.69362                 0.69362
6Y54                                         0             0.6431         0.78554  0.84618             0.972664630097482    0.983281662362063    0.7799        0.84783            0.86976  0.6431                 0.6431                 0.6431                 0.6431                  0.6431
6YMV                                         0             0.34505        0.51719  0.50682             0.932147504389674    0.958816286911206    0.58668       0.76562            0.73318  0.58668                0                      0                      0.58668                 0
6YRA                                         1             0.72627        0.83617  0.83128             0.974944029566626    0.988763832156915    0.72627       0.83128            0.83617  0.72627                0.72627                0.47689                0.72627                 0.72627
6YXJ                                         0             0.3027         0.413    0.52706             0.840909998033413    0.870416863731603    0.72749       0.8237             0.80532  0.45655                0.3027                 0.3027                 0.45655                 0.3027
6ZDX                                         0             0.54428        0.66824  0.8171              0.867435548880876    0.856023076197481    0.73199       0.83046            0.8486   0.73199                0.54428                0.54428                0.73199                 0.54428
6ZL1                                         1             0.74271        0.85276  0.8901              0.988476475962067    0.971817413077119    0.74271       0.8901             0.85276  0.74271                0.74271                0.74271                0.74271                 0.74271
6ZMD                                         0             0.57815        0.73013  0.64369             0.97164525061382     0.978632386698347    0.76277       0.87813            0.86128  0.76277                0.57815                0.57815                0.76277                 0.57815
6ZSI                                         1             0.53565        0.67174  0.71588             0.956881127877194    0.962088654289453    0.53565       0.71588            0.67174  0.53565                0                      0                      0.53565                 0.347
7ACX                                         1             0.7375         0.85533  0.90002             0.973371182454626    0.963805734174888    0.7375        0.90002            0.85533  0.7375                 0.7375                 0.7375                 0.7375                  0.7375
7B0W                                         1             0.79398        0.88847  0.94074             0.96023954000458     0.971231353209552    0.79398       0.94074            0.88847  0.79398                0.79398                0.79398                0.79398                 0.79398
7B14                                         1             0.61415        0.77116  0.78678             0.951816443959144    0.917091656993327    0.61415       0.78678            0.77116  0.61415                0.61415                0.61415                0.61415                 0.61415
7B51                                         1             0.57579        0.70937  0.74821             0.98304261957363     0.975326759307689    0.57579       0.74821            0.70937  0.57579                0.57579                0.57579                0.57579                 0.57579
7BWT                                         1             0.82364        0.8652   0.81875             0.993395060688731    0.991799442445134    0.82364       0.81875            0.8652   0.82364                0.82364                0.82364                0.82364                 0.82364
7D30                                         1             0.76364        0.87114  0.88719             0.879099297180807    0.91656497649307     0.76364       0.88719            0.87114  0.76364                0.76364                0.76364                0.76364                 0.76364
7D4B                                         1             0.62295        0.79862  0.86494             0.958615471944964    0.965147568657732    0.62295       0.86494            0.79862  0.62295                0.62295                0.62295                0.62295                 0.62295
7DDX                                         0             0              0        0.33908             0.618537449070922    0.602689758483179    0.74028       0.83607            0.83735  0.07808                0                      0                      0.07808                 0
7DET                                         1             0.75157        0.84942  0.84666             0.882091255171991    0.857439881410716    0.75157       0.86406            0.84942  0.75157                0.75157                0.75157                0.75157                 0.75157
7DN8                                         1             0.80066        0.87691  0.83877             0.987810230248027    0.982233885784709    0.80066       0.83877            0.87691  0.69574                0.80066                0.80066                0.69574                 0.80066
7ET0                                         1             0.7889         0.87804  0.86738             0.952912726442986    0.993628802745552    0.7889        0.86738            0.87804  0.7889                 0.7889                 0.7889                 0.7889                  0.7889
7JOD                                         1             0.73339        0.84007  0.83397             0.985425943740235    0.953020108714531    0.73339       0.83397            0.84007  0.73339                0.73339                0.73339                0.73339                 0.73339
7JTR                                         1             0.7314         0.8103   0.7745              0.979012567309539    0.958136849786211    0.7314        0.7745             0.8103   0                      0.7314                 0.7314                 0                       0.7314
7JVB                                         0             0.42958        0.59387  0.70791             0.875295160111527    0.90822950256364     0.7093        0.79185            0.77844  0.42958                0.42958                0.42958                0.42958                 0.42958
7JZ1                                         1             0.74973        0.85995  0.87021             0.970177842779041    0.990847257252801    0.74973       0.87021            0.85995  0.74973                0.74973                0.74973                0.74973                 0.74973
7K7Y                                         1             0.70378        0.77066  0.80316             0.879109000261498    0.834530195097003    0.70378       0.80316            0.77066  0.70378                0.70378                0.70378                0.70378                 0.70378
7K84                                         1             0.71658        0.8417   0.87149             0.985027416759859    0.986716317611334    0.71658       0.87149            0.8417   0.71658                0.71658                0.71658                0.71658                 0.71658
7K9N                                         1             0.75477        0.84753  0.84659             0.951162998402849    0.939267945459316    0.75477       0.84659            0.84753  0                      0.75477                0.08894                0                       0.75477
7KJH                                         1             0.75586        0.86813  0.87968             0.982610283712544    0.972250354015763    0.75586       0.87968            0.86813  0.65309                0.75586                0.75586                0.65309                 0.75586
7KJI                                         0             0.50714        0.67428  0.70726             0.922494848849104    0.923194415364408    0.65484       0.84604            0.7946   0.65484                0.50714                0.50714                0.65484                 0.50714
7KM5                                         1             0.77475        0.85998  0.86737             0.972477124730366    0.949850441277437    0.77475       0.86737            0.85998  0.65441                0.77475                0.77475                0.65441                 0.77475
7KWO                                         0             0.51538        0.69588  0.64213             0.977498067953523    0.988836144003428    0.65984       0.79263            0.78703  0.65984                0.51538                0.65984                0.65984                 0.51538
7L0F                                         0             0.62141        0.76251  0.7744              0.930116824533302    0.941589630485449    0.7619        0.87234            0.85882  0.47744                0.62141                0.62141                0.47744                 0.62141
7L3L                                         0             0.69309        0.81528  0.84737             0.970443103337219    0.978563868503371    0.80058       0.84737            0.87613  0.69309                0.69309                0.69309                0.69309                 0.69309
7M0X                                         0             0.59977        0.72285  0.76915             0.895163737403822    0.907518665640254    0.72621       0.84525            0.83041  0.59977                0.59977                0.59977                0.59977                 0.59977
7M5F                                         1             0.77326        0.86489  0.8626              0.983974897735647    0.960674314497309    0.77326       0.8626             0.86489  0.77326                0.77326                0.77326                0.77326                 0.77326
7MWR                                         1             0.73595        0.86231  0.8979              0.956171759411109    0.964563537526985    0.73595       0.8979             0.86231  0.73595                0.73595                0.73595                0.73595                 0.73595
7MYN                                         1             0.6499         0.78454  0.82098             0.695127096748993    0.683738889881041    0.6499        0.82098            0.78454  0.6499                 0.05895                0.6499                 0.6499                  0.05895
7NE1                                         0             0              0        0.19373             -0.41033129816693    -0.424751756535305   0.31344       0.51549            0.37718  0                      0                      0                      0                       0
7NOW                                         0             0.63693        0.7668   0.76576             0.922409699615253    0.913948438186622    0.7414        0.82509            0.83859  0.41591                0.63693                0                      0.41591                 0.63693
7NQA                                         0             0.66323        0.79993  0.82387             0.979505019118909    0.97378078895443     0.76676       0.84612            0.86404  0.76676                0.66323                0.66323                0.76676                 0.66323
7R74                                         1             0.75041        0.83588  0.86583             0.99328025630981     0.98469436241926     0.75041       0.86583            0.83588  0.75041                0.75041                0.75041                0.75041                 0.75041
7S0U                                         1             0.82852        0.90367  0.92497             0.965504097371309    0.989875387045564    0.82852       0.92497            0.90367  0.82852                0.82852                0.82852                0.82852                 0.82852
7SQ2                                         1             0.68171        0.79914  0.83205             0.965982899027872    0.951243911306352    0.68171       0.83205            0.79914  0.68171                0.68171                0.68171                0.68171                 0.68171
7V84                                         1             0.74569        0.83859  0.75201             0.919297412996337    0.963624888589386    0.74569       0.75201            0.83859  0.74569                0.39736                0.39736                0.74569                 0.39736
7V8F                                         1             0.7546         0.83711  0.7938              0.869124342468792    0.866946192589589    0.7546        0.7938             0.83711  0.7546                 0.7546                 0.7546                 0.7546                  0.7546
7WPB                                         1             0.71655        0.81167  0.81424             0.868053056126791    0.88100372698903     0.71655       0.81424            0.81167  0.71655                0                      0                      0.71655                 0
