ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
4YK8                                           1             0.7787   0.88218  0.8677    0.979311113644927    0.982281029560646    0.7787   0.88612  0.88218  0.8677    0.8677     0.8677       0.8677       0           0             0.7787   0.7787    0.7787      0.7787      0          0
4YOC                                           1             0.75398  0.83259  0.85508   0.879255826539709    0.842078740778275    0.75398  0.85508  0.83259  0.85508   0.85508    0.85508      0.85508      0           0             0.75398  0.75398   0.75398     0.75398     0          0
4YON                                           0             0.53941  0.71179  0.63664   0.959416609102519    0.958599641750406    0.69987  0.85617  0.82141  0.85617   0.85617    0.85617      0.85617      0           0             0.69987  0.69987   0.69987     0.69987     0          0
4ZQK                                           0             0.26995  0.40761  0.56715   0.8698635936376      0.892646105080544    0.73376  0.87064  0.83788  0.74052   0.56715    0.87064      0.87064      0           0             0.48105  0.26995   0.73376     0.73376     0          0
5AAV                                           1             0.74559  0.84435  0.87706   0.966509823326071    0.938969973303962    0.74559  0.87706  0.84435  0.87706   0.87706    0.87706      0.87706      0           0             0.74559  0.74559   0.74559     0.74559     0          0
5AQB                                           1             0.69867  0.757    0.82794   0.923044956437311    0.908348398654522    0.69867  0.82794  0.757    0.41035   0.5138     0.00887      0.00887      0           0             0        0         0           0           0          0
5AYS                                           1             0.68608  0.73005  0.75284   0.97693817874987     0.953655318784315    0.68608  0.75284  0.73005  0.75284   0.75284    0.75284      0.75284      0           0             0.68608  0.68608   0.68608     0.68608     0          0
5B64                                           0             0.57396  0.70697  0.73481   0.932744555567586    0.92514022130325     0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                           0             0.2903   0.38095  0.64358   0.703446558696504    0.739394021150706    0.75597  0.85256  0.86023  0.78852   0          0.39709      0.39709      0           0             0.6508   0         0.18098     0.18098     0          0
5BOZ                                           0             0.6529   0.80382  0.85677   0.98542184773154     0.984239683403587    0.78289  0.86912  0.88384  0.86912   0.30176    0.86912      0.85677      0           0             0.78289  0         0.78289     0.6529      0          0
5BRR                                           1             0.7637   0.84809  0.85062   0.991558034546805    0.983169294435334    0.7637   0.85062  0.84809  0.85062   0.85062    0.85062      0.85062      0           0             0.7637   0.7637    0.7637      0.7637      0          0
5BW0                                           0             0.3124   0.42944  0.59956   0.82512273940275     0.857595967225759    0.69862  0.86263  0.83875  0.37375   0.59956    0.73662      0.73662      0           0             0        0.3124    0.54908     0.54908     0          0
5C2J                                           0             0.64255  0.76127  0.81796   0.974873458461417    0.96494667442127     0.74782  0.81796  0.81175  0.80078   0.80078    0            0.80078      0           0             0.74782  0.74782   0           0.74782     0          0
5C4V                                           0             0.58275  0.71353  0.80941   0.945594079838743    0.90993718191972     0.73242  0.82731  0.84869  0.80941   0.80941    0.80941      0.80941      0           0             0.58275  0.58275   0.58275     0.58275     0          0
5C50                                           1             0.71463  0.79079  0.78831   0.964394032258253    0.968756249119037    0.71463  0.78831  0.79079  0.78831   0.78831    0.78831      0.78831      0           0             0.71463  0.71463   0.71463     0.71463     0          0
5CW5                                           0             0.34023  0.37875  0.53026   0.836317765711462    0.807417483543701    0.58203  0.68324  0.70546  0.35341   0          0.68324      0.68324      0           0             0        0         0.58203     0.58203     0          0
5D6H                                           1             0.70347  0.78983  0.78837   0.962570637521133    0.949693881983689    0.70347  0.85438  0.78983  0.78837   0.78837    0.78837      0.78837      0           0             0.70347  0.70347   0.70347     0.70347     0          0
5DC4                                           1             0.73064  0.82736  0.839     0.933583838075441    0.910100322981218    0.73064  0.839    0.82736  0.79497   0.79497    0.839        0.839        0           0             0.62521  0.62521   0.73064     0.73064     0          0
5DCQ                                           0             0.35175  0.48388  0.68429   0.820312384187499    0.885020488296456    0.7195   0.7659   0.72005  0.20719   0.7659     0.68429      0.68429      0           0             0.12922  0.7195    0.35175     0.35175     0          0
5DMQ                                           1             0.69959  0.81124  0.74087   0.909883662359069    0.90384767227793     0.69959  0.74087  0.81124  0.65744   0.74087    0.74087      0.74087      0           0             0.32823  0.69959   0.69959     0.69959     0          0
5DMR                                           1             0.78184  0.85536  0.8045    0.960953869172797    0.952311352361257    0.78184  0.8045   0.85536  0.49531   0.8045     0.8045       0.8045       0           0             0        0.78184   0.78184     0.78184     0          0
5DOI                                           0             0.68675  0.79914  0.8742    0.956312708967539    0.97137338884101     0.807    0.8927   0.89311  0.8927    0.8742     0.8927       0.8927       0           0             0.807    0.68675   0.807       0.807       0          0
5DUD                                           1             0.6971   0.8215   0.84534   0.959950981011707    0.975268238846239    0.6971   0.84534  0.8215   0.84534   0.84534    0.84534      0.84534      0           0             0.6971   0.6971    0.6971      0.6971      0          0
5DXH                                           1             0.64679  0.79145  0.83249   0.8718894838908      0.912796303534845    0.64679  0.83249  0.79145  0.83249   0.83249    0.83249      0.83249      0           0             0.64679  0.64679   0.64679     0.64679     0          0
5E0Q                                           1             0.72341  0.79917  0.77134   0.937831649438648    0.91541737553603     0.72341  0.77134  0.79917  0.73574   0          0.77134      0.77134      0           0             0.61113  0         0.72341     0.72341     0          0
5E3E                                           1             0.74924  0.85539  0.84534   0.975287235437666    0.968055796320322    0.74924  0.84534  0.85539  0.84534   0.84534    0.84534      0.84534      0           0             0.74924  0.74924   0.74924     0.74924     0          0
5E6S                                           0             0.56996  0.7054   0.6846    0.932811168725579    0.960796155128005    0.75358  0.85203  0.8245   0.85203   0.76436    0.85203      0.85203      0           0             0.75358  0.43771   0.75358     0.75358     0          0
5F1O                                           0             0.58564  0.77035  0.88285   0.925213597470638    0.964329545865326    0.82399  0.9071   0.88402  0.9071    0.9071     0.9071       0.9071       0           0             0.82399  0.82399   0.82399     0.82399     0          0
5F21                                           1             0.77204  0.84118  0.84464   0.982650529740436    0.977222670836926    0.77204  0.84464  0.84118  0.84464   0.84464    0.84464      0.84464      0           0             0.77204  0.77204   0.77204     0.77204     0          0
5F4E                                           1             0.70891  0.82832  0.83308   0.963631294996158    0.963464064417499    0.70891  0.83308  0.82832  0.30027   0.83308    0.83308      0.83308      0           0             0        0.70891   0.70891     0.70891     0          0
5FQ2                                           1             0.7536   0.85605  0.85817   0.945038037512941    0.945256831679441    0.7536   0.85857  0.85605  0.66946   0.85817    0.85817      0.85817      0           0             0.36616  0.7536    0.7536      0.7536      0          0
5GY2                                           1             0.7183   0.82154  0.82242   0.876531977407315    0.866301496772817    0.7183   0.82242  0.82154  0.82242   0.82242    0.80875      0.80875      0           0             0.7183   0.7183    0.58646     0.58646     0          0
5HJP                                           1             0.68242  0.7669   0.75033   0.980657632103153    0.961949929791892    0.68242  0.76323  0.7669   0.76323   0.75033    0.75033      0.75033      0           0             0.57561  0.68242   0.68242     0.68242     0          0
5HVF                                           0             0.49226  0.65904  0.76913   0.93342070200632     0.943022724137616    0.74326  0.8293   0.83334  0.8293    0.76913    0.8293       0.8293       0           0             0.74326  0.49226   0.74326     0.74326     0          0
5HVK                                           0             0        0        0         0.43455464739956     0.444651207892768    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                           1             0.81817  0.89907  0.88032   0.990294131619068    0.994099389173405    0.81817  0.88032  0.89907  0.41051   0.88032    0.88032      0.88032      0           0             0.04994  0.81817   0.81817     0.81817     0          0
5IIB                                           1             0.73462  0.84329  0.83549   0.923548438950361    0.936219606081       0.73462  0.83549  0.84329  0.83549   0.78568    0.59494      0.59494      0           0             0.73462  0.61071   0.38229     0.38229     0          0
5IL2                                           1             0.76072  0.86599  0.88605   0.953795448367981    0.982818394618275    0.76072  0.88605  0.86599  0.88605   0.88605    0.88605      0.88605      0           0             0.76072  0.76072   0.76072     0.76072     0          0
5IMM                                           0             0.51975  0.68327  0.66365   0.768755570975763    0.763497617353169    0.7871   0.8427   0.86314  0.8427    0.41339    0.70541      0.70541      0           0             0.7871   0         0.64559     0.64559     0          0
5IUS                                           1             0.7779   0.82666  0.81015   0.996590941484408    0.994821947337212    0.7779   0.84708  0.82666  0.81015   0.81015    0.84708      0.84708      0           0             0.7779   0.7779    0.6486      0.6486      0          0
5IWB                                           1             0.72916  0.80722  0.84458   0.983196980161264    0.98644853730982     0.72916  0.84458  0.80722  0.84458   0.84458    0.84458      0.84458      0           0             0.72916  0.72916   0.72916     0.72916     0          0
5JCZ                                           0             0.67043  0.74052  0.76033   0.963131749754518    0.972951446419267    0.80439  0.7863   0.83981  0.7863    0.7863     0.7863       0.7863       0           0             0.80439  0.80439   0.80439     0.80439     0          0
5JJD                                           1             0.69382  0.82629  0.80445   0.940442182943636    0.943318828456986    0.69382  0.80445  0.82629  0.52993   0.80445    0.80445      0.80445      0           0             0.18184  0.69382   0.69382     0.69382     0          0
5JLV                                           1             0.75345  0.81088  0.79874   0.847469945566985    0.789581933228676    0.75345  0.79874  0.81088  0.11651   0          0.79874      0.79874      0           0             0        0         0.75345     0.75345     0          0
5JSB                                           1             0.73349  0.84275  0.8314    0.979309079304951    0.985505455606543    0.73349  0.8314   0.84275  0.8314    0.8314     0.8314       0.8314       0           0             0.73349  0.73349   0.73349     0.73349     0          0
5JYL                                           1             0.81592  0.90373  0.87655   0.947112120569185    0.950777155171822    0.81592  0.87655  0.90373  0.47826   0.27443    0.87655      0.87655      0           0             0        0         0.81592     0.81592     0          0
5K35                                           1             0.66857  0.81399  0.86431   0.987782457804193    0.985052267303345    0.66857  0.86431  0.81399  0.86431   0.86431    0.86431      0.86431      0           0             0.66857  0.66857   0.66857     0.66857     0          0
5L0W                                           1             0.74444  0.8603   0.86251   0.956373100265878    0.983112524941423    0.74444  0.86251  0.8603   0.86251   0.86251    0.86251      0.86251      0           0             0.74444  0.74444   0.74444     0.74444     0          0
5L21                                           1             0.72418  0.81829  0.78208   0.915088245789081    0.896534045088415    0.72418  0.78208  0.81829  0.78208   0.78208    0.57693      0.57693      0           0             0.72418  0.72418   0.47043     0.47043     0          0
5L8L                                           1             0.71774  0.83377  0.87936   0.959285940095344    0.959399928678493    0.71774  0.87936  0.83377  0.87936   0.87936    0.87936      0.87936      0           0             0.71774  0.71774   0.71774     0.71774     0          0
5MA4                                           1             0.67797  0.78516  0.83345   0.963143895806289    0.936752358989747    0.67797  0.83345  0.78516  0.83345   0.83345    0.83345      0.83345      0           0             0.67797  0.67797   0.67797     0.67797     0          0
5MA6                                           1             0.71577  0.83302  0.88361   0.843479049424905    0.838106446004886    0.71577  0.88361  0.83302  0.54832   0.88361    0.88361      0.88361      0           0             0.08156  0.71577   0.71577     0.71577     0          0
5MU7                                           1             0.70501  0.82684  0.81254   0.991676812206983    0.994354020340177    0.70501  0.81254  0.82684  0.81254   0.81254    0.81254      0.81254      0           0             0.70501  0.70501   0.70501     0.70501     0          0
5N47                                           1             0.77619  0.84691  0.86956   0.996312511753261    0.985340861276537    0.77619  0.86956  0.84691  0.86956   0.86956    0.86956      0.86956      0           0             0.77619  0.77619   0.77619     0.77619     0          0
5N4J                                           1             0.71113  0.82541  0.84828   0.994339003165421    0.993105530304578    0.71113  0.84828  0.82541  0.84828   0.84828    0.84828      0.84828      0           0             0.71113  0.71113   0.71113     0.71113     0          0
5N5P                                           0             0.50474  0.70853  0.76634   0.94361066516417     0.952606659512748    0.7753   0.87502  0.87417  0.87502   0.87502    0.87502      0.87502      0           0             0.7753   0.7753    0.7753      0.7753      0          0
5O2S                                           1             0.75067  0.85688  0.82188   0.973478509058291    0.955118385757694    0.75067  0.82188  0.85688  0.79906   0.82188    0.82188      0.82188      0           0             0.63395  0.75067   0.75067     0.75067     0          0
5O2T                                           1             0.75821  0.86157  0.88428   0.993134166847283    0.992896312278745    0.75821  0.88428  0.86157  0.78498   0.88428    0.78498      0.78498      0           0             0.6173   0.75821   0.6173      0.6173      0          0
5ODB                                           0             0.45458  0.63024  0.58345   0.963680857564733    0.979231363513264    0.69177  0.82468  0.80155  0.82468   0.82468    0.82468      0.82468      0           0             0.69177  0.69177   0.69177     0.69177     0          0
5OEC                                           0             0.63893  0.78701  0.82123   0.975637837520971    0.989371835098049    0.76434  0.87303  0.84792  0.87303   0.87303    0.87303      0.87303      0           0             0.76434  0.76434   0.76434     0.76434     0          0
5OVW                                           1             0.71494  0.83903  0.81563   0.980512328423625    0.985562813356628    0.71494  0.81773  0.83903  0.7603    0.81563    0.81563      0.81563      0           0             0.49339  0.71494   0.71494     0.71494     0          0
5USF                                           0             0        0        0.39085   0.458594274401222    0.459652350622194    0.6451   0.78156  0.73323  0.78156   0.78156    0.14188      0.14188      0           0             0.6451   0.6451    0.04316     0.04316     0          0
5UWC                                           1             0.71332  0.83458  0.86735   0.982356003488576    0.967071630742024    0.71332  0.86735  0.83458  0.86735   0.86735    0.86735      0.86735      0           0             0.71332  0.71332   0.71332     0.71332     0          0
5VAN                                           1             0.70873  0.83196  0.857     0.848186918589675    0.812146398941486    0.70873  0.857    0.83196  0.12717   0.857      0.857        0.857        0           0             0        0.70873   0.70873     0.70873     0          0
5VXJ                                           0             0        0        0.29818   -0.277452017003475   -0.288862032690425   0.75158  0.75516  0.81736  0.62126   0.09476    0.75516      0.75516      0           0             0.33015  0         0.75158     0.75158     0          0
5VXL                                           0             0        0        0.34804   0.407664942369594    0.406442177401465    0.61682  0.78491  0.73679  0.21474   0.04755    0.78491      0.78491      0           0             0.0114   0         0.61682     0.61682     0          0
5VXZ                                           1             0.73115  0.82875  0.79538   0.99226066507162     0.986658134332503    0.73115  0.79538  0.82875  0.79538   0.79538    0.79538      0.79538      0           0             0.73115  0.73115   0.73115     0.73115     0          0
5VZT                                           1             0.75145  0.86414  0.89133   0.983624155355421    0.992535118433663    0.75145  0.89133  0.86414  0.89133   0.89133    0.89133      0.89133      0           0             0.75145  0.75145   0.75145     0.75145     0          0
5W83                                           1             0.70931  0.83359  0.8757    0.988048738406078    0.992713355858838    0.70931  0.8757   0.83359  0.8757    0.8757     0.8757       0.8757       0           0             0.70931  0.70931   0.70931     0.70931     0          0
5WFN                                           0             0.37345  0.58063  0.50563   0.91181840710444     0.957952716374667    0.69255  0.79139  0.82     0.79139   0.76589    0.50563      0.50563      0           0             0.69255  0.58754   0.37345     0.37345     0          0
5WY8                                           1             0.63071  0.76663  0.81845   0.974497661224498    0.986891254113684    0.63071  0.81845  0.76663  0.81845   0.81845    0.81845      0.81845      0           0             0.63071  0.63071   0.63071     0.63071     0          0
5XJX                                           1             0.71016  0.81179  0.82714   0.989534135764774    0.989101098015755    0.71016  0.82714  0.81179  0.40433   0.82714    0.4856       0.4856       0           0             0        0.71016   0.13751     0.13751     0          0
5XLY                                           1             0.72964  0.83403  0.875     0.970356150281099    0.962509230480711    0.72964  0.875    0.83403  0.875     0.875      0.875        0.875        0           0             0.72964  0.72964   0.72964     0.72964     0          0
5Y1Z                                           1             0.66354  0.74969  0.75933   0.967975209569337    0.972549702246491    0.66354  0.75933  0.74969  0.75933   0.75933    0.75933      0.75933      0           0             0.66354  0.66354   0.66354     0.66354     0          0
5Y2Z                                           1             0.71549  0.83817  0.8678    0.979271644574358    0.974371890973571    0.71549  0.8678   0.83817  0.374     0.8678     0.8678       0.8678       0           0             0        0.71549   0.71549     0.71549     0          0
5Y80                                           0             0        0        0.05117   0.516291595571907    0.511223044999904    0.7626   0.83344  0.85582  0.45261   0          0.83344      0.83344      0           0             0        0         0.7626      0.7626      0          0
5YEE                                           1             0.73104  0.85116  0.82617   0.970162000939161    0.968383484194606    0.73104  0.82617  0.85116  0.82617   0.68926    0.82617      0.82617      0           0             0.73104  0.39752   0.73104     0.73104     0          0
5ZHX                                           1             0.71047  0.82131  0.83349   0.995704146011602    0.993731240719891    0.71047  0.83349  0.82131  0.83349   0.83349    0.83349      0.83349      0           0             0.71047  0.71047   0.71047     0.71047     0          0
5ZZA                                           0             0.53403  0.63121  0.68822   0.92589809698721     0.92620894032761     0.65365  0.76753  0.76546  0.68822   0.68822    0.76753      0.76753      0           0             0.53403  0.53403   0.65365     0.65365     0          0
6AXG                                           1             0.72883  0.83636  0.85445   0.964544043984795    0.95881832684847     0.72883  0.85445  0.83636  0.85445   0.85445    0.85445      0.85445      0           0             0.72883  0.72883   0.72883     0.72883     0          0
6BI8                                           0             0.59192  0.70161  0.72891   0.877629649317991    0.930406710745999    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                           1             0.79245  0.89146  0.92182   0.991387824370115    0.978319679963986    0.79245  0.92182  0.89146  0.92182   0.82437    0.92182      0.92182      0           0             0.79245  0.68172   0.79245     0.79245     0          0
6CWX                                           1             0.77138  0.86751  0.8493    0.973564530454184    0.944760615506444    0.77138  0.8493   0.86751  0.5032    0.80823    0.8493       0.8493       0           0             0.07364  0.66595   0.77138     0.77138     0          0
6D65                                           1             0.73892  0.83524  0.89231   0.935033328366737    0.947629615356073    0.73892  0.89231  0.83524  0.70218   0.89231    0.77241      0.77241      0           0             0.39593  0.73892   0.62116     0.62116     0          0
6DF0                                           1             0.62501  0.78333  0.81597   0.943076673780864    0.967279236985963    0.62501  0.81597  0.78333  0.81597   0.81597    0.81597      0.81597      0           0             0.62501  0.62501   0.62501     0.62501     0          0
6DLD                                           0             0.63512  0.77399  0.82211   0.975374425021134    0.990640314471574    0.76373  0.85139  0.85532  0.42256   0.73988    0.85139      0.73988      0           0             0        0.45635   0.76373     0.45635     0          0
6ER6                                           0             0.61619  0.74981  0.84004   0.970413289357411    0.982577416863833    0.73543  0.84004  0.84529  0.84004   0.80207    0.80207      0.80207      0           0             0.61619  0.73543   0.73543     0.73543     0          0
6EY0                                           0             0.48736  0.66249  0.63411   0.955201373141021    0.956017282321468    0.69974  0.81505  0.80566  0.70071   0.81505    0.81505      0.63411      0           0             0.07933  0.69974   0.69974     0.48736     0          0
6FCV                                           1             0.79058  0.87151  0.85753   0.985182500316447    0.999731045028729    0.79058  0.85753  0.87151  0.85753   0.85753    0.70676      0.70676      0           0             0.79058  0.79058   0.55808     0.55808     0          0
6FNN                                           1             0.77551  0.86248  0.85921   0.972514638187945    0.971346735285307    0.77551  0.85921  0.86248  0.85921   0.85921    0.82385      0.82385      0           0             0.77551  0.77551   0.67235     0.67235     0          0
6FOL                                           0             0.60927  0.76152  0.73169   0.961490543904256    0.953081554554184    0.72316  0.85536  0.81736  0.66365   0.66365    0.73169      0.73169      0           0             0.21802  0.21802   0.60927     0.60927     0          0
6FP7                                           1             0.73113  0.78032  0.76912   0.93436151740151     0.887728350281318    0.73113  0.76912  0.78032  0.68184   0.76912    0.76912      0.76912      0           0             0.62365  0.73113   0.73113     0.73113     0          0
6G4J                                           1             0.7355   0.82974  0.81647   0.981467294599769    0.979405642807938    0.7355   0.81647  0.82974  0.81647   0.81647    0.81647      0.81647      0           0             0.7355   0.7355    0.7355      0.7355      0          0
6G8R                                           0             0.36116  0.52595  0.55714   0.932725412155062    0.951962243277106    0.65695  0.8199   0.76905  0.8199    0.25192    0.8199       0.8199       0           0             0.65695  0         0.65695     0.65695     0          0
6GBH                                           0             0.27781  0.3492   0.58216   0.788653331013102    0.785223702026013    0.68915  0.7913   0.80338  0.74727   0.7913     0.7913       0.7913       0           0             0.52622  0.68915   0.68915     0.68915     0          0
6GHO                                           0             0.47043  0.64264  0.62737   0.938268398808793    0.937377700306914    0.72456  0.87087  0.82213  0.87087   0.87087    0.87087      0.87087      0           0             0.72456  0.72456   0.72456     0.72456     0          0
6GZH                                           0             0.4399   0.55754  0.59459   0.916484960305116    0.941417174633908    0.75465  0.87117  0.85793  0.76336   0.59459    0.87117      0.87117      0           0             0.62687  0.4399    0.75465     0.75465     0          0
6HKG                                           1             0.7039   0.82687  0.85512   0.991666624799725    0.985586570992605    0.7039   0.85512  0.82687  0.85512   0.85512    0.85512      0.85512      0           0             0.7039   0.7039    0.7039      0.7039      0          0
6HT9                                           1             0.71217  0.82114  0.82119   0.938708117735242    0.910333255910306    0.71217  0.82119  0.82114  0.82119   0.82119    0.82119      0.82119      0           0             0.71217  0.71217   0.71217     0.71217     0          0
6HTF                                           1             0.7643   0.86736  0.83537   0.986413053463382    0.985127109328405    0.7643   0.83616  0.86736  0.83537   0.36658    0.83537      0.83537      0           0             0.7643   0.05962   0.7643      0.7643      0          0
6I2P                                           1             0.78828  0.87852  0.83366   0.965786793763985    0.960143158220249    0.78828  0.83366  0.87852  0.83366   0.83366    0.83366      0.83366      0           0             0.78828  0.78828   0.78828     0.78828     0          0
6II6                                           0             0.62748  0.76414  0.81332   0.949630734655084    0.940168216314739    0.788    0.84444  0.8633   0.84444   0.84444    0.84444      0.84444      0           0             0.788    0.788     0.788       0.788       0          0
6IKM                                           1             0.73721  0.84279  0.86062   0.973938805825756    0.976259078743486    0.73721  0.86062  0.84279  0.3108    0.86062    0.86062      0.86062      0           0             0        0.73721   0.73721     0.73721     0          0
6IMF                                           1             0.6971   0.80361  0.81921   0.960837473492868    0.949664593620632    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                           1             0.75102  0.85978  0.86245   0.970872879313058    0.977992177964207    0.75102  0.86245  0.85978  0.86245   0.86245    0.86245      0.86245      0           0             0.75102  0.75102   0.75102     0.75102     0          0
6IRE                                           0             0.60135  0.74282  0.82539   0.93849900960816     0.924179809194906    0.74269  0.84932  0.84752  0.84932   0.84932    0.84932      0.84932      0           0             0.74269  0.74269   0.74269     0.74269     0          0
6ISC                                           1             0.75228  0.84993  0.84545   0.981971555866318    0.976195466072839    0.75228  0.84545  0.84993  0.77765   0.84545    0.84545      0.84545      0           0             0.64185  0.75228   0.75228     0.75228     0          0
6J6X                                           1             0.73935  0.81874  0.79454   0.950045630725217    0.949621806022666    0.73935  0.79454  0.81874  0.79454   0.79454    0.79454      0.79454      0           0             0.73935  0.73935   0.73935     0.73935     0          0
6JB2                                           1             0.79294  0.89196  0.89014   0.912053817495827    0.942307749088024    0.79294  0.89014  0.89196  0.74168   0.66627    0.8441       0.8441       0           0             0.57461  0.44208   0.69205     0.69205     0          0
6JH0                                           0             0.40979  0.56956  0.65423   0.846788007949665    0.911079409364489    0.69374  0.79743  0.78517  0.30819   0.40964    0.72779      0.72779      0           0             0        0         0.56484     0.56484     0          0
6KBE                                           1             0.70854  0.823    0.86359   0.936954380214035    0.90902900185175     0.70854  0.86359  0.823    0.86359   0.73683    0.86359      0.86359      0           0             0.70854  0.57822   0.70854     0.70854     0          0
6KIP                                           1             0.66966  0.79009  0.84628   0.935078876513872    0.931864686505673    0.66966  0.84628  0.79009  0.84628   0.84628    0.84628      0.84628      0           0             0.66966  0.66966   0.66966     0.66966     0          0
6KR4                                           1             0.75071  0.81619  0.78158   0.95968210804289     0.941840580466181    0.75071  0.78158  0.81619  0.75126   0.75126    0.78158      0.78158      0           0             0.62403  0.62403   0.75071     0.75071     0          0
6KXD                                           1             0.79194  0.87848  0.88718   0.968831483394011    0.99003452624513     0.79194  0.88718  0.87848  0.88718   0.88718    0.88718      0.88718      0           0             0.79194  0.79194   0.79194     0.79194     0          0
6L59                                           1             0.78681  0.87744  0.88533   0.984334442959256    0.99284194016233     0.78681  0.88533  0.87744  0.88533   0.88533    0.88533      0.88533      0           0             0.78681  0.78681   0.78681     0.78681     0          0
6LBU                                           1             0.78248  0.85474  0.8059    0.955571016878483    0.970398124697728    0.78248  0.8059   0.85474  0.8059    0.8059     0.8059       0.8059       0           0             0.78248  0.78248   0.78248     0.78248     0          0
6LGQ                                           1             0.7293   0.84703  0.83232   0.959433875962845    0.931830236445687    0.7293   0.83232  0.84703  0.83232   0.83232    0.30141      0.83232      0           0             0.7293   0.7293    0.04174     0.7293      0          0
6LOJ                                           0             0        0.0033   0.46407   -0.148650018605863   -0.134675153549993   0.34725  0.56642  0.32554  0.46407   0.05604    0.35755      0.35755      0           0             0        0         0           0           0          0
6LSA                                           1             0.71782  0.83586  0.8278    0.91165992569085     0.928005190658851    0.71782  0.8278   0.83586  0.46391   0.8278     0.8278       0.8278       0           0             0        0.71782   0.71782     0.71782     0          0
6M3P                                           1             0.69375  0.82339  0.82362   0.896850462394082    0.909784441805773    0.69375  0.82362  0.82339  0.43105   0          0.46906      0.46906      0           0             0.02692  0         0.13115     0.13115     0          0
6N4N                                           1             0.63365  0.68599  0.63189   0.978980059948525    0.973269317804084    0.63365  0.63189  0.68599  0.41131   0.63189    0.63189      0            0           0             0        0.63365   0.63365     0           0          0
6NE1                                           1             0.71215  0.83578  0.87261   0.97739806005778     0.98213758869658     0.71215  0.87261  0.83578  0.87261   0.8139     0.6455       0.6455       0           0             0.71215  0.61072   0.50661     0.50661     0          0
6OB3                                           0             0.43495  0.57947  0.74038   0.893845943119409    0.93056357932656     0.78054  0.89121  0.87257  0.81134   0.89121    0.89121      0.89121      0           0             0.55898  0.78054   0.78054     0.78054     0          0
6OB5                                           1             0.69914  0.76915  0.73903   0.989447035813647    0.987897235852541    0.69914  0.74945  0.76915  0.73903   0.73903    0.73903      0.73903      0           0             0.69914  0.69914   0.69914     0.69914     0          0
6OBE                                           1             0.75131  0.84309  0.8457    0.951632925861766    0.95342630265396     0.75131  0.8457   0.84309  0.8457    0.8457     0.5715       0.5715       0           0             0.75131  0.75131   0.35738     0.35738     0          0
6OBN                                           0             0.5771   0.73209  0.73134   0.881113404553208    0.890077756981599    0.69358  0.8462   0.81735  0.8462    0.8462     0.73134      0.73134      0           0             0.69358  0.69358   0.5771      0.5771      0          0
6OQ8                                           1             0.83003  0.91163  0.91273   0.990397067273729    0.989271934236662    0.83003  0.91273  0.91163  0.2627    0          0.91273      0.91273      0           0             0.14161  0         0.83003     0.83003     0          0
6P66                                           1             0.68878  0.82336  0.84572   0.971517849826546    0.975889337795756    0.68878  0.84572  0.82336  0.84572   0.84572    0.84572      0.84572      0           0             0.68878  0.68878   0.68878     0.68878     0          0
6P7Y                                           0             0.43265  0.59679  0.59754   0.847768713656268    0.89255635174036     0.66472  0.77525  0.76584  0.76979   0.77525    0.77525      0.77525      0           0             0.66472  0.56348   0.56348     0.56348     0          0
6PLM                                           0             0.53503  0.71314  0.73623   0.952394014407181    0.960678879713818    0.65849  0.84605  0.80457  0.84605   0.84605    0.84605      0.84605      0           0             0.65849  0.65849   0.65849     0.65849     0          0
6PYR                                           1             0.70218  0.82684  0.88582   0.937983920992884    0.915022610220548    0.70218  0.88582  0.82684  0.88582   0.88582    0.88582      0.88582      0           0             0.70218  0.70218   0.70218     0.70218     0          0
6QSR                                           1             0.75833  0.85762  0.88011   0.990513684596035    0.997326426457892    0.75833  0.88011  0.85762  0.88011   0.88011    0.88011      0.88011      0           0             0.75833  0.75833   0.75833     0.75833     0          0
6R6M                                           1             0.80244  0.88642  0.88169   0.959131194696092    0.960090236798483    0.80244  0.88169  0.88642  0.88169   0.88169    0.88169      0.88169      0           0             0.80244  0.80244   0.80244     0.80244     0          0
6RGY                                           0             0.63457  0.74937  0.77228   0.924346463821953    0.92561605687401     0.76283  0.77982  0.82306  0.77228   0.77982    0.77982      0.77982      0           0             0.63457  0.76283   0.76283     0.76283     0          0
6RNN                                           1             0.64635  0.79658  0.83351   0.967931059362196    0.973399889147728    0.64635  0.83351  0.79658  0.83351   0.83351    0.83351      0.83351      0           0             0.64635  0.64635   0.64635     0.64635     0          0
6S0A                                           1             0.71555  0.84692  0.87594   0.987136812489159    0.992502513835876    0.71555  0.87594  0.84692  0.80567   0.87594    0.87594      0.45138      0           0             0.60552  0.71555   0.71555     0.27349     0          0
