ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HVK                                   1             0.19651  0.30787  0.60073   0.874621798309874    0.876127008343676    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                   0             0.6503   0.7772   0.85085   0.984016971239796    0.991700060006929    0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                   1             0.73462  0.84329  0.83549   0.971294651483959    0.978251662753391    0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                   0             0.57331  0.73701  0.68117   0.904891636781753    0.958574159572463    0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                   0             0.51975  0.68327  0.66365   0.885942084776384    0.887663967710481    0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                   0             0.6486   0.77295  0.84708   0.887257245899099    0.894686124375932    0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                   1             0.72916  0.80722  0.84458   0.975751723687853    0.984407842487632    0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                   1             0.80439  0.83981  0.7863    0.983567470578035    0.987019459768227    0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                   1             0.69382  0.82629  0.80445   0.785889951325716    0.770112839799204    0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                   0             0        0        0         0.13352102883653     0.133404292968305    0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                   0             0.61372  0.77645  0.7481    0.966535816195627    0.990342529818442    0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                   0             0        0        0.27443   0.643347391389012    0.655582706322748    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                   1             0.66857  0.81399  0.86431   0.960604937671361    0.983333407157418    0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                   0             0.29426  0.46655  0.45917   0.852108057854949    0.904800859158109    0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                   0             0.47043  0.63291  0.57693   0.936040614974558    0.972868752188964    0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                   1             0.71774  0.83377  0.87936   0.966814901627741    0.961599507096352    0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                   1             0.67797  0.78516  0.83345   0.925446681009296    0.920890538257037    0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                   1             0.71577  0.83302  0.88361   0.531705822044228    0.521850416962468    0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                   0             0.52088  0.67473  0.77584   0.926869483622802    0.954292072760705    0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                   0             0.62584  0.74574  0.78855   0.967992813260404    0.985977070268321    0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                   0             0.59381  0.75331  0.77975   0.953935191678522    0.984497059644192    0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                   0             0.50474  0.70853  0.76634   0.931099193148663    0.970156978121949    0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                   1             0.75067  0.85688  0.82188   0.984624033767679    0.983609028071379    0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                   0             0.6173   0.75029  0.78498   0.970668928304701    0.985385458570374    0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                   0             0.45458  0.63024  0.58345   0.784412899271434    0.833860967574435    0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                   0             0.63893  0.78701  0.82123   0.968753937481       0.991276699779234    0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                   0             0.60564  0.75921  0.81773   0.98197064665291     0.977719343805955    0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                   1             0.6451   0.73323  0.78156   0.850416254112646    0.837808203511005    0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                   0             0.53324  0.72431  0.81577   0.976952058937195    0.977584953547023    0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                   1             0.70873  0.83196  0.857     0.727952036217113    0.726733875689189    0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                   0             0        0        0.09476   -0.367789607191573   -0.381911846743826   0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                   0             0        0        0.04755   0.0471446908120458   0.0597482062136269   0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                   0             0.62777  0.72521  0.77536   0.975062961628998    0.993481287431839    0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                   0             0.60463  0.75837  0.74205   0.944933764218424    0.971706452703671    0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                   0             0.58117  0.75705  0.71682   0.9471007994001      0.983895305901706    0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                   0             0.37345  0.58063  0.50563   0.862058380845934    0.927744368817298    0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                   0             0.34869  0.50516  0.5603    0.944282473851108    0.967571489707728    0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                   0             0.56483  0.71691  0.76243   0.933876725288231    0.937132205320132    0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                   0             0.56022  0.7189   0.80259   0.944859400289046    0.976370644268809    0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                   1             0.66354  0.74969  0.75933   0.801544188635497    0.827000393855017    0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                   0             0.46379  0.61584  0.73387   0.919307918081212    0.925720167806869    0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                   1             0.7626   0.85582  0.83344   0.857979075447329    0.84735401453986     0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                   1             0.73104  0.85116  0.82617   0.965539705050584    0.964858851464444    0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                   1             0.71047  0.82131  0.83349   0.93535712393936     0.969580950088067    0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                   0             0.41113  0.5584   0.49409   0.91119353961631     0.925589131773765    0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                   0             0.54796  0.71837  0.68961   0.906860454332455    0.939094367466427    0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                   1             0.7507   0.82625  0.83725   0.934709968149158    0.962489379653738    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                   1             0.79245  0.89146  0.92182   0.990205695031074    0.991823988997533    0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                   0             0.66595  0.78264  0.80823   0.965705310758188    0.948783747878704    0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                   0             0.62116  0.66977  0.77241   0.85540430488268     0.84896255096409     0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                   0             0.49873  0.68015  0.60207   0.916007099296001    0.95182095946302     0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                   0             0.63512  0.77399  0.82211   0.965514276309786    0.981091513797774    0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                   0             0.61619  0.74981  0.84004   0.973154089891477    0.983157028449066    0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                   0             0        0        0.28914   0.631168418682713    0.626353401462503    0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                   0             0.55808  0.7152   0.70676   0.877480340583056    0.932390054755414    0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                   0             0.67235  0.80037  0.82385   0.965123735762321    0.972721822956558    0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                   1             0.72316  0.81736  0.85536   0.956945747005069    0.969536114920942    0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                   1             0.73113  0.78032  0.76912   0.96717719615078     0.94212655181041     0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                   0             0.62977  0.75084  0.80516   0.970413503804418    0.975964026371883    0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                   0             0.55219  0.68554  0.73708   0.952861539040217    0.980766840768597    0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                   0             0.52622  0.67283  0.74727   0.966961143175965    0.959440149490197    0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                   0             0.47043  0.64264  0.62737   0.948962053899889    0.966158673490383    0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                   0             0.4399   0.55754  0.59459   0.893297275862103    0.919083435990373    0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                   0             0.45807  0.62767  0.75182   0.878518852115557    0.938022725007129    0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                   0             0.54511  0.69729  0.71697   0.971722784335422    0.980800513958673    0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                   0             0.63648  0.77691  0.77195   0.900571270788287    0.905260195100381    0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                   0             0.53699  0.72039  0.75562   0.912625017850355    0.943058950715528    0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                   0             0.62748  0.76414  0.81332   0.928310959684114    0.929982140183213    0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                   1             0.73721  0.84279  0.86062   0.914917207900815    0.907694288438318    0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                   0             0.47939  0.63922  0.65837   0.971101411967492    0.972502530974802    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                   0             0.38837  0.57604  0.67798   0.820986221399459    0.888849296050756    0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                   0             0.60135  0.74282  0.82539   0.959548008101359    0.960351224738626    0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                   1             0.75228  0.84993  0.84545   0.980690320717504    0.989368524486036    0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                   0             0.57627  0.7074   0.70447   0.94825127105734     0.976599411710009    0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                   1             0.79294  0.89196  0.89014   0.967094877152442    0.969900207985141    0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                   0             0        0        0.40964   0.463658634535735    0.511250267982948    0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                   0             0.57822  0.71506  0.73683   0.945389534376358    0.958345423802122    0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                   1             0.66966  0.79009  0.84628   0.876471416859869    0.896011579488516    0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                   1             0.75071  0.81619  0.78158   0.910191766549821    0.893434928615497    0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                   0             0.33623  0.53549  0.45606   0.774444563411856    0.857744723052972    0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                   0             0.48143  0.66375  0.75616   0.875066704051174    0.942963783714179    0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                   0             0.53317  0.72455  0.74116   0.968659466953556    0.991320077694972    0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                   0             0.44307  0.6351   0.55446   0.884486950165833    0.916828511353994    0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                   0             0        0.0033   0.46407   -0.0938531963886899  -0.064738213653479   0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                   0             0.59243  0.69123  0.64477   0.954321254247011    0.927581085610434    0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                   1             0.69375  0.82339  0.82362   0.588069838497581    0.599347211533032    0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                   1             0.63365  0.68599  0.63189   0.869923044920464    0.858787924278629    0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                   0             0.50661  0.69202  0.6455    0.939757385164799    0.965912158425946    0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                   0             0.43495  0.57947  0.74038   0.9247891726286      0.957938835376146    0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                   1             0.69914  0.76915  0.73903   0.988192084205246    0.99147079740305     0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                   0             0.64219  0.77124  0.72761   0.972812757704491    0.98807256175246     0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                   1             0.69358  0.81735  0.8462    0.98975901610354     0.987681395026305    0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                   1             0.83003  0.91163  0.91273   0.932884382827695    0.928560207430526    0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                   1             0.68878  0.82336  0.84572   0.467348249394759    0.466343533742089    0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                   0             0.56348  0.71223  0.77525   0.683219524978895    0.70727473263032     0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                   0             0.53503  0.71314  0.73623   0.851176318374483    0.894550507296998    0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                   0             0.45553  0.64951  0.73635   0.918314129375329    0.942257241083118    0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                   0             0.40991  0.59384  0.63642   0.938520142529939    0.972271561976081    0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                   0             0.66962  0.81986  0.87923   0.899128504367956    0.941718063820369    0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                   1             0.76283  0.82306  0.77982   0.954041000940212    0.960335873041714    0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                   0             0.35883  0.54821  0.43123   0.940023039146615    0.962591802003058    0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                   1             0.71555  0.84692  0.87594   0.97017577085197     0.981686763495955    0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                   0             0.57183  0.68592  0.67154   0.962329137075019    0.983091176626223    0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                   0             0.38045  0.57008  0.52997   0.919190400484292    0.967104494017266    0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                   0             0.60571  0.77189  0.78984   0.956084771149312    0.979365058061517    0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                   0             0.59714  0.75627  0.82236   0.813140563364691    0.836924139664179    0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                   0             0.57893  0.71069  0.80898   0.954760481538353    0.981373977726524    0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                   0             0.07293  0.11659  0.30819   0.77057106917353     0.768687932509043    0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                   1             0.81258  0.89008  0.90548   0.963935728192767    0.963607572555653    0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                   0             0.11946  0.22609  0.2889    0.5353732009842      0.60219717922387     0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                   0             0.68943  0.79656  0.79358   0.977920868583454    0.995919096005701    0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                   0             0.51639  0.70836  0.64955   0.958218215702851    0.976730228636967    0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                   0             0.48739  0.6794   0.62908   0.943718328228409    0.979815042460005    0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                   0             0        0        0.29807   0.370990423838983    0.378164334837526    0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                   0             0.42213  0.61129  0.59257   0.879493590826986    0.941266397585368    0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                   1             0.75212  0.85865  0.88153   0.954910758770929    0.963748300828974    0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                   0             0.62907  0.75922  0.78695   0.972965256795908    0.978152790704911    0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                   0             0.28248  0.44657  0.4422    0.822229006741367    0.867445415869408    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                   0             0.41263  0.56346  0.62555   0.863591244839744    0.899978357961754    0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                   1             0.69362  0.8139   0.83049   0.889641276605173    0.883272463406958    0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                   0             0.47482  0.67587  0.70197   0.960972442885137    0.985560004130928    0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                   0             0.34505  0.51719  0.50682   0.903569412989445    0.938827240186516    0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                   0             0.47689  0.66031  0.57251   0.887342718422402    0.938500684931354    0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                   1             0.72749  0.80532  0.8237    0.907501208169536    0.924194823935926    0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                   0             0.54428  0.66824  0.8171    0.77684038761435     0.750538884838922    0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                   1             0.74271  0.85276  0.8901    0.946812534422982    0.95442687266132     0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                   0             0.57815  0.73013  0.64369   0.919361470765302    0.916126718400033    0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                   1             0.53565  0.67174  0.71588   0.911354886146513    0.915688278952293    0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                   0             0.61089  0.76316  0.84905   0.908688904711315    0.910354777469181    0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                   0             0.48462  0.66483  0.69328   0.905252614359696    0.941185777536494    0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                   1             0.61415  0.77116  0.78678   0.982403616077248    0.963921404667982    0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                   0             0.44427  0.58952  0.65409   0.975041102216637    0.981804626272558    0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                   0             0.49806  0.64606  0.6724    0.880006344723943    0.903610490968848    0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                   0             0.32739  0.52768  0.54154   0.830296781183596    0.924747866936468    0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                   0             0.40573  0.62063  0.7411    0.935249904215655    0.960409981744218    0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                   1             0.74028  0.83735  0.83607   0.947738125230158    0.949488109174428    0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                   1             0.75157  0.84942  0.84666   0.902850484555398    0.883551017437928    0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                   1             0.80066  0.87691  0.83877   0.977692058481364    0.98558810967167     0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                   0             0.4164   0.59444  0.57928   0.826427430824141    0.920609360808776    0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                   1             0.73339  0.84007  0.83397   0.988149396982169    0.98585666521828     0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                   0             0.51609  0.67591  0.76675   0.724077479038122    0.728431096971552    0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                   0             0.59715  0.7413   0.78878   0.917423411383507    0.922884624041958    0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                   0             0.41177  0.59104  0.50352   0.794407622198762    0.893204490477577    0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                   1             0.70378  0.77066  0.80316   0.986552941094217    0.982157571833319    0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                   1             0.71658  0.8417   0.87149   0.965293026564612    0.958835403622847    0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                   0             0        0        0         0.676687508404098    0.678524958027465    0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                   1             0.75586  0.86813  0.87968   0.980511066992033    0.992980397987867    0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                   1             0.65484  0.7946   0.84604   0.92421957036974     0.918438598448753    0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                   1             0.77475  0.85998  0.86737   0.984888696725779    0.975432448413896    0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                   0             0.34966  0.52887  0.50867   0.869792279143377    0.915317077184295    0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                   0             0.62141  0.76251  0.7744    0.925727963064586    0.94701657643004     0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                   1             0.80058  0.87613  0.84079   0.967726657189295    0.985495238502682    0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                   0             0.49831  0.67663  0.6801    0.953801974847478    0.97709375937355     0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                   1             0.77326  0.86489  0.8626    0.974539234921721    0.98129523798986     0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
