ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
5HZK                                           0             0.6503   0.7772   0.85085   0.973263109096414    0.982167414030242    0.81817  0.88032  0.89907  0.41051   0.88032    0            0            0           0             0.04994  0.81817   0           0           0          0
5IIB                                           1             0.73462  0.84329  0.83549   0.957180648782063    0.931749746070628    0.73462  0.83549  0.84329  0.83549   0.78568    0            0            0           0             0.73462  0.61071   0           0           0          0
5IL2                                           1             0.76072  0.86599  0.88605   0.974176234299219    0.995692576182964    0.76072  0.88605  0.86599  0.88605   0.88605    0            0            0           0             0.76072  0.76072   0           0           0          0
5IMM                                           0             0        0        0.41339   0.697897893560522    0.693939640421905    0.7871   0.8427   0.86314  0.8427    0.41339    0            0            0           0             0.7871   0         0           0           0          0
5IUS                                           0             0.6486   0.77295  0.84708   0.897201190727978    0.90181526763417     0.7779   0.84708  0.82666  0.81015   0.81015    0            0            0           0             0.7779   0.7779    0           0           0          0
5IWB                                           0             0.59491  0.72548  0.78602   0.970657626798669    0.982244391865757    0.72916  0.84458  0.80722  0.84458   0.84458    0            0            0           0             0.72916  0.72916   0           0           0          0
5JCZ                                           1             0.80439  0.83981  0.7863    0.987537092709633    0.979361168628893    0.80439  0.7863   0.83981  0.7863    0.7863     0            0            0           0             0.80439  0.80439   0           0           0          0
5JJD                                           1             0.69382  0.82629  0.80445   0.759756118692893    0.743097009373674    0.69382  0.80445  0.82629  0.52993   0.80445    0            0            0           0             0.18184  0.69382   0           0           0          0
5JLV                                           0             0        0        0.11651   -0.0728595935568661  -0.0715524957177083  0.75345  0.79874  0.81088  0.11651   0          0            0            0           0             0        0         0           0           0          0
5JSB                                           0             0.61372  0.77645  0.7481    0.9780454011162      0.986971936386175    0.73349  0.8314   0.84275  0.8314    0.8314     0            0            0           0             0.73349  0.73349   0           0           0          0
5JYL                                           0             0        0        0.27443   0.207872713395435    0.209836946736158    0.81592  0.87655  0.90373  0.47826   0.27443    0            0            0           0             0        0         0           0           0          0
5K35                                           0             0.53832  0.71704  0.75991   0.962689124482874    0.976626886594914    0.66857  0.86431  0.81399  0.86431   0.86431    0            0            0           0             0.66857  0.66857   0           0           0          0
5L0W                                           1             0.74444  0.8603   0.86251   0.984742742214439    0.991346567563154    0.74444  0.86251  0.8603   0.86251   0.86251    0            0            0           0             0.74444  0.74444   0           0           0          0
5L21                                           1             0.72418  0.81829  0.78208   0.98625440250169     0.967870833219297    0.72418  0.78208  0.81829  0.78208   0.78208    0            0            0           0             0.72418  0.72418   0           0           0          0
5L8L                                           1             0.71774  0.83377  0.87936   0.979515098649828    0.957247224575312    0.71774  0.87936  0.83377  0.87936   0.87936    0            0            0           0             0.71774  0.71774   0           0           0          0
5MA4                                           1             0.67797  0.78516  0.83345   0.92497047983353     0.8763959455094      0.67797  0.83345  0.78516  0.83345   0.83345    0            0            0           0             0.67797  0.67797   0           0           0          0
5MA6                                           1             0.71577  0.83302  0.88361   0.842596457053117    0.827235181740743    0.71577  0.88361  0.83302  0.54832   0.88361    0            0            0           0             0.08156  0.71577   0           0           0          0
5MU7                                           1             0.70501  0.82684  0.81254   0.995042289144355    0.997905910736389    0.70501  0.81254  0.82684  0.81254   0.81254    0            0            0           0             0.70501  0.70501   0           0           0          0
5N47                                           1             0.77619  0.84691  0.86956   0.997860676959104    0.990925955187904    0.77619  0.86956  0.84691  0.86956   0.86956    0            0            0           0             0.77619  0.77619   0           0           0          0
5N4J                                           1             0.71113  0.82541  0.84828   0.995058625813798    0.993811172692138    0.71113  0.84828  0.82541  0.84828   0.84828    0            0            0           0             0.71113  0.71113   0           0           0          0
5N5P                                           0             0.50474  0.70853  0.76634   0.923036242619439    0.947421063414208    0.7753   0.87502  0.87417  0.87502   0.87502    0            0            0           0             0.7753   0.7753    0           0           0          0
5O2S                                           1             0.75067  0.85688  0.82188   0.993557715604406    0.984587722093189    0.75067  0.82188  0.85688  0.79906   0.82188    0            0            0           0             0.63395  0.75067   0           0           0          0
5O2T                                           1             0.75821  0.86157  0.88428   0.991725236385934    0.978969537840892    0.75821  0.88428  0.86157  0.78498   0.88428    0            0            0           0             0.6173   0.75821   0           0           0          0
5ODB                                           0             0.45458  0.63024  0.58345   0.87028109977343     0.916107646142599    0.69177  0.82468  0.80155  0.82468   0.82468    0            0            0           0             0.69177  0.69177   0           0           0          0
5OEC                                           1             0.76434  0.84792  0.87303   0.989196027305088    0.995923611909113    0.76434  0.87303  0.84792  0.87303   0.87303    0            0            0           0             0.76434  0.76434   0           0           0          0
5OVW                                           1             0.71494  0.83903  0.81563   0.97906590254455     0.971199373971402    0.71494  0.81773  0.83903  0.7603    0.81563    0            0            0           0             0.49339  0.71494   0           0           0          0
5USF                                           1             0.6451   0.73323  0.78156   0.478224263851558    0.448421501204488    0.6451   0.78156  0.73323  0.78156   0.78156    0            0            0           0             0.6451   0.6451    0           0           0          0
5UWC                                           1             0.71332  0.83458  0.86735   0.985431273042821    0.965996202114252    0.71332  0.86735  0.83458  0.86735   0.86735    0            0            0           0             0.71332  0.71332   0           0           0          0
5VAN                                           1             0.70873  0.83196  0.857     0.821680599615699    0.821398866202333    0.70873  0.857    0.83196  0.12717   0.857      0            0            0           0             0        0.70873   0           0           0          0
5VXJ                                           0             0        0        0.09476   -0.27049879355887    -0.283610621654175   0.75158  0.75516  0.81736  0.62126   0.09476    0            0            0           0             0.33015  0         0           0           0          0
5VXL                                           0             0.0114   0.02438  0.21474   -0.112809418023838   -0.0962018824654778  0.61682  0.78491  0.73679  0.21474   0.04755    0            0            0           0             0.0114   0         0           0           0          0
5VXZ                                           1             0.73115  0.82875  0.79538   0.987819887799094    0.989417177150046    0.73115  0.79538  0.82875  0.79538   0.79538    0            0            0           0             0.73115  0.73115   0           0           0          0
5VZT                                           1             0.75145  0.86414  0.89133   0.964080721863277    0.975419142608212    0.75145  0.89133  0.86414  0.89133   0.89133    0            0            0           0             0.75145  0.75145   0           0           0          0
5W83                                           1             0.70931  0.83359  0.8757    0.983960281811781    0.994101569652586    0.70931  0.8757   0.83359  0.8757    0.8757     0            0            0           0             0.70931  0.70931   0           0           0          0
5WFN                                           1             0.69255  0.82     0.79139   0.940380268519628    0.973483052284519    0.69255  0.79139  0.82     0.79139   0.76589    0            0            0           0             0.69255  0.58754   0           0           0          0
5WY8                                           1             0.63071  0.76663  0.81845   0.991629365731178    0.986780866222013    0.63071  0.81845  0.76663  0.81845   0.81845    0            0            0           0             0.63071  0.63071   0           0           0          0
5XJX                                           0             0.56483  0.71691  0.76243   0.971379751597958    0.971483364946185    0.71016  0.82714  0.81179  0.40433   0.82714    0            0            0           0             0        0.71016   0           0           0          0
5XLY                                           1             0.72964  0.83403  0.875     0.984633577059417    0.981719164898269    0.72964  0.875    0.83403  0.875     0.875      0            0            0           0             0.72964  0.72964   0           0           0          0
5Y1Z                                           1             0.66354  0.74969  0.75933   0.962998316336059    0.958445424655942    0.66354  0.75933  0.74969  0.75933   0.75933    0            0            0           0             0.66354  0.66354   0           0           0          0
5Y2Z                                           1             0.71549  0.83817  0.8678    0.933371757330434    0.928470033890284    0.71549  0.8678   0.83817  0.374     0.8678     0            0            0           0             0        0.71549   0           0           0          0
5Y80                                           1             0.7626   0.85582  0.83344   0.700094460356728    0.689133396926912    0.7626   0.83344  0.85582  0.45261   0          0            0            0           0             0        0         0           0           0          0
5YEE                                           0             0.57106  0.73701  0.76394   0.931181191899126    0.934622176456083    0.73104  0.82617  0.85116  0.82617   0.68926    0            0            0           0             0.73104  0.39752   0           0           0          0
5ZHX                                           1             0.71047  0.82131  0.83349   0.988697082151471    0.983933154960234    0.71047  0.83349  0.82131  0.83349   0.83349    0            0            0           0             0.71047  0.71047   0           0           0          0
5ZZA                                           0             0.53403  0.63121  0.68822   0.928131816618977    0.929321984262049    0.65365  0.76753  0.76546  0.68822   0.68822    0            0            0           0             0.53403  0.53403   0           0           0          0
6AXG                                           1             0.72883  0.83636  0.85445   0.991318726405098    0.982474736265609    0.72883  0.85445  0.83636  0.85445   0.85445    0            0            0           0             0.72883  0.72883   0           0           0          0
6BI8                                           1             0.7507   0.82625  0.83725   0.951633606924756    0.970698005200668    0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0           0             0.7507   0.7507    0           0           0          0
6C7Y                                           0             0.68172  0.82117  0.82437   0.976961168246338    0.963678806972624    0.79245  0.92182  0.89146  0.92182   0.82437    0            0            0           0             0.79245  0.68172   0           0           0          0
6CWX                                           0             0.66595  0.78264  0.80823   0.949406516104423    0.926435622418605    0.77138  0.8493   0.86751  0.5032    0.80823    0            0            0           0             0.07364  0.66595   0           0           0          0
6D65                                           1             0.73892  0.83524  0.89231   0.696668758485208    0.707241446186545    0.73892  0.89231  0.83524  0.70218   0.89231    0            0            0           0             0.39593  0.73892   0           0           0          0
6DF0                                           1             0.62501  0.78333  0.81597   0.984550373041981    0.990973620215837    0.62501  0.81597  0.78333  0.81597   0.81597    0            0            0           0             0.62501  0.62501   0           0           0          0
6DLD                                           0             0.63512  0.77399  0.82211   0.940375121791925    0.955103907251752    0.76373  0.85139  0.85532  0.42256   0.73988    0            0            0           0             0        0.45635   0           0           0          0
6ER6                                           1             0.73543  0.84529  0.80207   0.983848136957019    0.979919354837837    0.73543  0.84004  0.84529  0.84004   0.80207    0            0            0           0             0.61619  0.73543   0           0           0          0
6EY0                                           0             0        0        0.28914   0.501294988945387    0.504408910402758    0.69974  0.81505  0.80566  0.70071   0.81505    0            0            0           0             0.07933  0.69974   0           0           0          0
6FCV                                           1             0.79058  0.87151  0.85753   0.984507732011782    0.989369506783533    0.79058  0.85753  0.87151  0.85753   0.85753    0            0            0           0             0.79058  0.79058   0           0           0          0
6FNN                                           1             0.77551  0.86248  0.85921   0.974457004081711    0.970449350941264    0.77551  0.85921  0.86248  0.85921   0.85921    0            0            0           0             0.77551  0.77551   0           0           0          0
6FOL                                           0             0.60927  0.76152  0.73169   0.973379714504109    0.972668392591712    0.72316  0.85536  0.81736  0.66365   0.66365    0            0            0           0             0.21802  0.21802   0           0           0          0
6FP7                                           0             0.62365  0.61496  0.68184   0.802561652112448    0.714483022389851    0.73113  0.76912  0.78032  0.68184   0.76912    0            0            0           0             0.62365  0.73113   0           0           0          0
6G4J                                           1             0.7355   0.82974  0.81647   0.990241326166819    0.98588461729353     0.7355   0.81647  0.82974  0.81647   0.81647    0            0            0           0             0.7355   0.7355    0           0           0          0
6G8R                                           1             0.65695  0.76905  0.8199    0.945025640657346    0.957619219305209    0.65695  0.8199   0.76905  0.8199    0.25192    0            0            0           0             0.65695  0         0           0           0          0
6GBH                                           0             0.52622  0.67283  0.74727   0.937482182481578    0.936337406483185    0.68915  0.7913   0.80338  0.74727   0.7913     0            0            0           0             0.52622  0.68915   0           0           0          0
6GHO                                           0             0.47043  0.64264  0.62737   0.940100762947562    0.949349528759767    0.72456  0.87087  0.82213  0.87087   0.87087    0            0            0           0             0.72456  0.72456   0           0           0          0
6GZH                                           0             0.4399   0.55754  0.59459   0.850964705647726    0.879598346093084    0.75465  0.87117  0.85793  0.76336   0.59459    0            0            0           0             0.62687  0.4399    0           0           0          0
6HKG                                           1             0.7039   0.82687  0.85512   0.990728499030948    0.995353649639717    0.7039   0.85512  0.82687  0.85512   0.85512    0            0            0           0             0.7039   0.7039    0           0           0          0
6HT9                                           1             0.71217  0.82114  0.82119   0.978177590092959    0.967088270679555    0.71217  0.82119  0.82114  0.82119   0.82119    0            0            0           0             0.71217  0.71217   0           0           0          0
6HTF                                           0             0.63648  0.77691  0.77195   0.873774619979289    0.883033094678061    0.7643   0.83616  0.86736  0.83537   0.36658    0            0            0           0             0.7643   0.05962   0           0           0          0
6I2P                                           1             0.78828  0.87852  0.83366   0.741283070456262    0.725839764202377    0.78828  0.83366  0.87852  0.83366   0.83366    0            0            0           0             0.78828  0.78828   0           0           0          0
6II6                                           0             0.62748  0.76414  0.81332   0.894329490377547    0.89407783506565     0.788    0.84444  0.8633   0.84444   0.84444    0            0            0           0             0.788    0.788     0           0           0          0
6IKM                                           0             0        0        0.3108    0.35609455802912     0.349056885119039    0.73721  0.86062  0.84279  0.3108    0.86062    0            0            0           0             0        0.73721   0           0           0          0
6IMF                                           0             0.47939  0.63922  0.65837   0.944193051978305    0.943323159941204    0.6971   0.81921  0.80361  0.81921   0.81921    0            0            0           0             0.6971   0.6971    0           0           0          0
6IRD                                           1             0.75102  0.85978  0.86245   0.963653561622239    0.980778337866211    0.75102  0.86245  0.85978  0.86245   0.86245    0            0            0           0             0.75102  0.75102   0           0           0          0
6IRE                                           0             0.60135  0.74282  0.82539   0.961360693627694    0.941347064142824    0.74269  0.84932  0.84752  0.84932   0.84932    0            0            0           0             0.74269  0.74269   0           0           0          0
6ISC                                           1             0.75228  0.84993  0.84545   0.986493672210071    0.979372012971335    0.75228  0.84545  0.84993  0.77765   0.84545    0            0            0           0             0.64185  0.75228   0           0           0          0
6J6X                                           1             0.73935  0.81874  0.79454   0.983737934993213    0.979439662248538    0.73935  0.79454  0.81874  0.79454   0.79454    0            0            0           0             0.73935  0.73935   0           0           0          0
6JB2                                           0             0.44208  0.62733  0.66627   0.947564330748676    0.958685513558794    0.79294  0.89014  0.89196  0.74168   0.66627    0            0            0           0             0.57461  0.44208   0           0           0          0
6JH0                                           0             0        0        0.40964   0.476585930440848    0.539865789427914    0.69374  0.79743  0.78517  0.30819   0.40964    0            0            0           0             0        0         0           0           0          0
6KBE                                           1             0.70854  0.823    0.86359   0.976089974095418    0.954807901073205    0.70854  0.86359  0.823    0.86359   0.73683    0            0            0           0             0.70854  0.57822   0           0           0          0
6KIP                                           1             0.66966  0.79009  0.84628   0.983460205583176    0.972091930412369    0.66966  0.84628  0.79009  0.84628   0.84628    0            0            0           0             0.66966  0.66966   0           0           0          0
6KR4                                           0             0.62403  0.72122  0.75126   0.910014537268253    0.884946399162615    0.75071  0.78158  0.81619  0.75126   0.75126    0            0            0           0             0.62403  0.62403   0           0           0          0
6KXD                                           1             0.79194  0.87848  0.88718   0.981960121501861    0.984252183061506    0.79194  0.88718  0.87848  0.88718   0.88718    0            0            0           0             0.79194  0.79194   0           0           0          0
6L59                                           1             0.78681  0.87744  0.88533   0.974234212320009    0.993065957596578    0.78681  0.88533  0.87744  0.88533   0.88533    0            0            0           0             0.78681  0.78681   0           0           0          0
6LBU                                           1             0.78248  0.85474  0.8059    0.993172730239847    0.994595433116639    0.78248  0.8059   0.85474  0.8059    0.8059     0            0            0           0             0.78248  0.78248   0           0           0          0
6LGQ                                           1             0.7293   0.84703  0.83232   0.971149245844039    0.949591707741886    0.7293   0.83232  0.84703  0.83232   0.83232    0            0            0           0             0.7293   0.7293    0           0           0          0
6LOJ                                           0             0        0.0033   0.46407   -0.213328346568442   -0.210632610088993   0.34725  0.56642  0.32554  0.46407   0.05604    0            0            0           0             0        0         0           0           0          0
6LSA                                           1             0.71782  0.83586  0.8278    0.956115913955704    0.929289165146741    0.71782  0.8278   0.83586  0.46391   0.8278     0            0            0           0             0        0.71782   0           0           0          0
6M3P                                           1             0.69375  0.82339  0.82362   0.843767393368198    0.844988726729436    0.69375  0.82362  0.82339  0.43105   0          0            0            0           0             0.02692  0         0           0           0          0
6N4N                                           1             0.63365  0.68599  0.63189   0.807114501687479    0.806200902923382    0.63365  0.63189  0.68599  0.41131   0.63189    0            0            0           0             0        0.63365   0           0           0          0
6NE1                                           0             0.61072  0.77057  0.8139    0.966320444622648    0.975057338919919    0.71215  0.87261  0.83578  0.87261   0.8139     0            0            0           0             0.71215  0.61072   0           0           0          0
6OB3                                           0             0.43495  0.57947  0.74038   0.951444230530216    0.972172187406916    0.78054  0.89121  0.87257  0.81134   0.89121    0            0            0           0             0.55898  0.78054   0           0           0          0
6OB5                                           1             0.69914  0.76915  0.73903   0.988544893617017    0.983211066620799    0.69914  0.74945  0.76915  0.73903   0.73903    0            0            0           0             0.69914  0.69914   0           0           0          0
6OBE                                           0             0.64219  0.77124  0.72761   0.986089272435126    0.986888412622776    0.75131  0.8457   0.84309  0.8457    0.8457     0            0            0           0             0.75131  0.75131   0           0           0          0
6OBN                                           0             0.5771   0.73209  0.73134   0.963142306517203    0.963111820170602    0.69358  0.8462   0.81735  0.8462    0.8462     0            0            0           0             0.69358  0.69358   0           0           0          0
6OQ8                                           1             0.83003  0.91163  0.91273   0.922204220919316    0.918087498773817    0.83003  0.91273  0.91163  0.2627    0          0            0            0           0             0.14161  0         0           0           0          0
6P66                                           1             0.68878  0.82336  0.84572   0.953115863136517    0.948022760435685    0.68878  0.84572  0.82336  0.84572   0.84572    0            0            0           0             0.68878  0.68878   0           0           0          0
6P7Y                                           0             0.56348  0.71223  0.77525   0.903262455816087    0.898991416824946    0.66472  0.77525  0.76584  0.76979   0.77525    0            0            0           0             0.66472  0.56348   0           0           0          0
6PLM                                           0             0.53503  0.71314  0.73623   0.954483148795524    0.976850994159162    0.65849  0.84605  0.80457  0.84605   0.84605    0            0            0           0             0.65849  0.65849   0           0           0          0
6PYR                                           1             0.70218  0.82684  0.88582   0.992429643214796    0.983168807343048    0.70218  0.88582  0.82684  0.88582   0.88582    0            0            0           0             0.70218  0.70218   0           0           0          0
6QSR                                           0             0.56961  0.7172   0.83194   0.967625320099998    0.976803442401606    0.75833  0.88011  0.85762  0.88011   0.88011    0            0            0           0             0.75833  0.75833   0           0           0          0
6R6M                                           0             0.66962  0.81986  0.87923   0.855521440416962    0.899728580223889    0.80244  0.88169  0.88642  0.88169   0.88169    0            0            0           0             0.80244  0.80244   0           0           0          0
6RGY                                           0             0.63457  0.74937  0.77228   0.907907424571224    0.914890429760406    0.76283  0.77982  0.82306  0.77228   0.77982    0            0            0           0             0.63457  0.76283   0           0           0          0
6RNN                                           1             0.64635  0.79658  0.83351   0.994748564273951    0.981272848742045    0.64635  0.83351  0.79658  0.83351   0.83351    0            0            0           0             0.64635  0.64635   0           0           0          0
6S0A                                           1             0.71555  0.84692  0.87594   0.981557394253507    0.983926823831657    0.71555  0.87594  0.84692  0.80567   0.87594    0            0            0           0             0.60552  0.71555   0           0           0          0
6S8U                                           0             0.57183  0.68592  0.67154   0.928984748227927    0.947855195261507    0.81117  0.89347  0.89664  0.67154   0.89347    0            0            0           0             0.57183  0.81117   0           0           0          0
6S8V                                           1             0.67287  0.80227  0.8307    0.968750345721992    0.984021351391101    0.67287  0.8307   0.80227  0.8307    0.8307     0            0            0           0             0.67287  0.67287   0           0           0          0
6SAZ                                           1             0.7078   0.79963  0.83735   0.990532493485572    0.988522015904864    0.7078   0.83735  0.79963  0.83735   0.83735    0            0            0           0             0.7078   0.7078    0           0           0          0
6SGE                                           0             0        0        0         0.423406551101491    0.436596504763838    0.71609  0.82236  0.81154  0.80713   0          0            0            0           0             0.71609  0         0           0           0          0
6SUA                                           0             0.57893  0.71069  0.80898   0.968992114643774    0.973229832776186    0.709    0.82141  0.81639  0.82141   0.82141    0            0            0           0             0.709    0.709     0           0           0          0
6SXA                                           1             0.19201  0.31051  0.40673   0.98250339167192     0.981938935161802    0.19201  0.40673  0.31051  0.25254   0.25254    0            0            0           0             0        0         0           0           0          0
6TBN                                           1             0.81258  0.89008  0.90548   0.911518765823616    0.914874793904599    0.81258  0.90548  0.89008  0.85775   0.90548    0            0            0           0             0.69768  0.81258   0           0           0          0
6TCA                                           1             0.68481  0.80724  0.7832    0.935427898490235    0.945781637215754    0.68481  0.7832   0.80724  0.7832    0.7832     0            0            0           0             0.68481  0.68481   0           0           0          0
6TDP                                           0             0.68943  0.79656  0.79358   0.977043532576853    0.975114599113066    0.7922   0.86959  0.87986  0.86959   0.86959    0            0            0           0             0.7922   0.7922    0           0           0          0
6TX3                                           0             0.66327  0.78876  0.83277   0.979833530828044    0.977043051835236    0.78632  0.85683  0.88326  0.83277   0.83277    0            0            0           0             0.66327  0.66327   0           0           0          0
6UPQ                                           0             0.67219  0.79002  0.79779   0.97352589562386     0.984175493160571    0.78612  0.86572  0.86407  0.86572   0.86572    0            0            0           0             0.78612  0.78612   0           0           0          0
6V6B                                           0             0        0        0.29807   0.368937946526036    0.361660720417964    0.54768  0.65462  0.67     0.65462   0          0            0            0           0             0.54768  0         0           0           0          0
6VI2                                           1             0.74508  0.84574  0.83736   0.972582278957538    0.986849315480223    0.74508  0.83736  0.84574  0.83736   0.83736    0            0            0           0             0.74508  0.74508   0           0           0          0
6VTM                                           1             0.75212  0.85865  0.88153   0.924883080006517    0.923655645286418    0.75212  0.88153  0.85865  0.88153   0.88153    0            0            0           0             0.75212  0.75212   0           0           0          0
6XI7                                           0             0.62907  0.75922  0.78695   0.927888938738539    0.931935204125792    0.7338   0.84634  0.833    0.84634   0.78695    0            0            0           0             0.7338   0.62907   0           0           0          0
6XQO                                           1             0.66825  0.79315  0.83166   0.911433473136047    0.906440458095446    0.66825  0.83166  0.79315  0.83166   0.83166    0            0            0           0             0.66825  0.66825   0           0           0          0
6XRU                                           1             0.69253  0.80166  0.84454   0.975052081289111    0.979397250504846    0.69253  0.84454  0.80166  0.84454   0.84454    0            0            0           0             0.69253  0.69253   0           0           0          0
6Y4L                                           1             0.69362  0.8139   0.83049   0.917442457649323    0.898264510741679    0.69362  0.83049  0.8139   0.58537   0.83049    0            0            0           0             0.24314  0.69362   0           0           0          0
6Y54                                           0             0.6431   0.78554  0.84618   0.952463743476391    0.972091228112808    0.7799   0.84783  0.86976  0.84618   0.84618    0            0            0           0             0.6431   0.6431    0           0           0          0
6YMV                                           0             0.34505  0.51719  0.50682   0.90750206686936     0.942986271370197    0.58668  0.76562  0.73318  0.76562   0.76562    0            0            0           0             0.58668  0.58668   0           0           0          0
6YRA                                           1             0.72627  0.83617  0.83128   0.982219972408634    0.985062347775607    0.72627  0.83128  0.83617  0.83128   0.83128    0            0            0           0             0.72627  0.72627   0           0           0          0
6YXJ                                           0             0        0        0.00301   0.405076929054755    0.412224802130683    0.72749  0.8237   0.80532  0.40608   0.80104    0            0            0           0             0        0.45655   0           0           0          0
6ZDX                                           0             0.54428  0.66824  0.8171    0.608039951499799    0.587575265991784    0.73199  0.83046  0.8486   0.65568   0.83046    0            0            0           0             0.37767  0.73199   0           0           0          0
6ZL1                                           1             0.74271  0.85276  0.8901    0.844700771365906    0.85256886784438     0.74271  0.8901   0.85276  0.44117   0.8901     0            0            0           0             0        0.74271   0           0           0          0
6ZMD                                           0             0        0        0         0.463814939474268    0.463787023303444    0.76277  0.87813  0.86128  0.87813   0.87813    0            0            0           0             0.76277  0.76277   0           0           0          0
6ZSI                                           1             0.53565  0.67174  0.71588   0.968621333815492    0.959944582935328    0.53565  0.71588  0.67174  0.42178   0.71588    0            0            0           0             0        0.53565   0           0           0          0
7ACX                                           1             0.7375   0.85533  0.90002   0.97516475734611     0.965747274511145    0.7375   0.90002  0.85533  0.84905   0.90002    0            0            0           0             0.61089  0.7375    0           0           0          0
7B0W                                           1             0.79398  0.88847  0.94074   0.961069522589744    0.973165515039988    0.79398  0.94074  0.88847  0.94074   0.94074    0            0            0           0             0.79398  0.79398   0           0           0          0
7B14                                           0             0.48332  0.61784  0.64366   0.929437527175229    0.893380677497457    0.61415  0.78678  0.77116  0.78678   0.78678    0            0            0           0             0.61415  0.61415   0           0           0          0
7B51                                           1             0.57579  0.70937  0.74821   0.997204824847647    0.993603413166482    0.57579  0.74821  0.70937  0.74821   0.74821    0            0            0           0             0.57579  0.57579   0           0           0          0
7BWT                                           0             0.49806  0.64606  0.6724    0.817472271161666    0.85219879935454     0.82364  0.81875  0.8652   0.1325    0.81875    0            0            0           0             0        0.82364   0           0           0          0
7D30                                           1             0.76364  0.87114  0.88719   0.963186943705938    0.994998530893207    0.76364  0.88719  0.87114  0.88719   0.88719    0            0            0           0             0.76364  0.76364   0           0           0          0
7D4B                                           1             0.62295  0.79862  0.86494   0.95377189106339     0.933570916620777    0.62295  0.86494  0.79862  0.22996   0.86494    0            0            0           0             0        0.62295   0           0           0          0
7DDX                                           1             0.74028  0.83735  0.83607   0.969570484240912    0.940000282569931    0.74028  0.83607  0.83735  0.44146   0.27696    0            0            0           0             0        0.07808   0           0           0          0
7DET                                           1             0.75157  0.84942  0.84666   0.852070286061099    0.840709942258116    0.75157  0.86406  0.84942  0.15235   0.84666    0            0            0           0             0        0.75157   0           0           0          0
7DN8                                           1             0.80066  0.87691  0.83877   0.980181933620733    0.973158114784502    0.80066  0.83877  0.87691  0.83877   0.80805    0            0            0           0             0.80066  0.69574   0           0           0          0
7ET0                                           1             0.7889   0.87804  0.86738   0.9645972875722      0.995442869843709    0.7889   0.86738  0.87804  0.86738   0.86738    0            0            0           0             0.7889   0.7889    0           0           0          0
7JOD                                           1             0.73339  0.84007  0.83397   0.990251195159748    0.983344473801373    0.73339  0.83397  0.84007  0.83397   0.83397    0            0            0           0             0.73339  0.73339   0           0           0          0
7JTR                                           0             0        0        0.37567   0.242398661788097    0.246817710114348    0.7314   0.7745   0.8103   0.37567   0          0            0            0           0             0        0         0           0           0          0
7JVB                                           0             0.59715  0.7413   0.78878   0.836890604491067    0.863371834501715    0.7093   0.79185  0.77844  0.45619   0.70791    0            0            0           0             0        0.42958   0           0           0          0
7JZ1                                           1             0.74973  0.85995  0.87021   0.950154109769174    0.989644150697269    0.74973  0.87021  0.85995  0.87021   0.87021    0            0            0           0             0.74973  0.74973   0           0           0          0
7K7Y                                           1             0.70378  0.77066  0.80316   0.945778145504459    0.906038493485718    0.70378  0.80316  0.77066  0.05391   0.80316    0            0            0           0             0        0.70378   0           0           0          0
7K84                                           1             0.71658  0.8417   0.87149   0.981011422221542    0.968618439554093    0.71658  0.87149  0.8417   0.25883   0.87149    0            0            0           0             0        0.71658   0           0           0          0
7K9N                                           0             0        0        0.31716   0.238277009428051    0.233357563937526    0.75477  0.84659  0.84753  0.31716   0          0            0            0           0             0        0         0           0           0          0
7KJH                                           0             0.65309  0.79447  0.84007   0.942820345951076    0.940919691200717    0.75586  0.87968  0.86813  0.84007   0.84007    0            0            0           0             0.65309  0.65309   0           0           0          0
7KJI                                           1             0.65484  0.7946   0.84604   0.790634580275172    0.760776841884022    0.65484  0.84604  0.7946   0.45349   0.84604    0            0            0           0             0        0.65484   0           0           0          0
7KM5                                           1             0.77475  0.85998  0.86737   0.977029363190383    0.97164573703307     0.77475  0.86737  0.85998  0.76647   0.76647    0            0            0           0             0.65441  0.65441   0           0           0          0
7KWO                                           1             0.65984  0.78703  0.79263   0.987120119601544    0.994603674299371    0.65984  0.79263  0.78703  0.79263   0.79263    0            0            0           0             0.65984  0.65984   0           0           0          0
7L0F                                           0             0.47744  0.61964  0.82762   0.888782973177401    0.913034105780236    0.7619   0.87234  0.85882  0.87234   0.82762    0            0            0           0             0.7619   0.47744   0           0           0          0
7L3L                                           0             0.69309  0.81528  0.84737   0.94144209018933     0.910655695438397    0.80058  0.84737  0.87613  0.21106   0.84737    0            0            0           0             0        0.69309   0           0           0          0
7M0X                                           0             0.59977  0.72285  0.76915   0.944869123076416    0.956749901559379    0.72621  0.84525  0.83041  0.84525   0.76915    0            0            0           0             0.72621  0.59977   0           0           0          0
7M5F                                           1             0.77326  0.86489  0.8626    0.983209211952005    0.981745350193004    0.77326  0.8626   0.86489  0.8626    0.8626     0            0            0           0             0.77326  0.77326   0           0           0          0
7MWR                                           0             0.33577  0.50151  0.7441    0.774664647690612    0.799445992864045    0.73595  0.8979   0.86231  0.8979    0.8979     0            0            0           0             0.73595  0.73595   0           0           0          0
