ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
5Y1Z                                         1             0.66354        0.74969  0.75933             0.89616294488906    0.8871988984654     0.66354       0.75933            0.74969  0.66354                0.66354                0.66354                0.66354                 0.66354
5Y2Z                                         1             0.71549        0.83817  0.8678              0.962716083895845   0.928793640144328   0.71549       0.8678             0.83817  0.71549                0.71549                0.71549                0.71549                 0.71549
5Y80                                         1             0.7626         0.85582  0.83344             0.935535658140477   0.927806279316405   0.7626        0.83344            0.85582  0                      0.7626                 0.7626                 0                       0.7626
5YEE                                         1             0.73104        0.85116  0.82617             0.965947897538727   0.957083298635992   0.73104       0.82617            0.85116  0.39752                0.73104                0.73104                0.39752                 0.73104
5ZHX                                         1             0.71047        0.82131  0.83349             0.983902800090867   0.953728585068262   0.71047       0.83349            0.82131  0.71047                0.71047                0.71047                0.71047                 0.71047
5ZZA                                         1             0.65365        0.76546  0.76753             0.971143978944984   0.9724631152784     0.65365       0.76753            0.76546  0.53403                0.65365                0.65365                0.53403                 0.65365
6AXG                                         1             0.72883        0.83636  0.85445             0.971520277632692   0.950643961407059   0.72883       0.85445            0.83636  0.72883                0.72883                0.72883                0.72883                 0.72883
6BI8                                         0             0              0        0                   0.535663202237414   0.563776313677692   0.7507        0.83725            0.82625  0.7507                 0                      0                      0.7507                  0
6C7Y                                         1             0.79245        0.89146  0.92182             0.98980034437995    0.976396414580941   0.79245       0.92182            0.89146  0.68172                0.79245                0.79245                0.68172                 0.79245
6CWX                                         0             0.66595        0.78264  0.80823             0.946387528836214   0.916181961798648   0.77138       0.8493             0.86751  0.66595                0.77138                0.77138                0.66595                 0.77138
6D65                                         0             0.62116        0.66977  0.77241             0.965584935049615   0.967156138159115   0.73892       0.89231            0.83524  0.73892                0.62116                0.62116                0.73892                 0.62116
6DF0                                         1             0.62501        0.78333  0.81597             0.976105204813936   0.974260041395725   0.62501       0.81597            0.78333  0.62501                0.62501                0.62501                0.62501                 0.62501
6DLD                                         1             0.76373        0.85532  0.85139             0.968613758030751   0.983466536403512   0.76373       0.85139            0.85532  0.45635                0.76373                0.45635                0.45635                 0.76373
6ER6                                         1             0.73543        0.84529  0.80207             0.992567917645398   0.991012483384459   0.73543       0.84004            0.84529  0.73543                0.73543                0.73543                0.73543                 0.73543
6EY0                                         1             0.69974        0.80566  0.81505             0.951908889071537   0.929329600934101   0.69974       0.81505            0.80566  0.69974                0.69974                0.48736                0.69974                 0.69974
6FCV                                         0             0.55808        0.7152   0.70676             0.942070387904261   0.981693596647103   0.79058       0.85753            0.87151  0.79058                0.55808                0.55808                0.79058                 0.55808
6FNN                                         0             0.67235        0.80037  0.82385             0.987933582833818   0.970894338143279   0.77551       0.85921            0.86248  0.77551                0.67235                0.67235                0.77551                 0.67235
6FOL                                         1             0.72316        0.81736  0.85536             0.959098058216084   0.947245813780281   0.72316       0.85536            0.81736  0.21802                0.60927                0.60927                0.21802                 0.60927
6FP7                                         1             0.73113        0.78032  0.76912             0.951258185116596   0.915481577694108   0.73113       0.76912            0.78032  0.73113                0.73113                0.73113                0.73113                 0.73113
6G4J                                         1             0.7355         0.82974  0.81647             0.97850277588876    0.970180691907947   0.7355        0.81647            0.82974  0.7355                 0.7355                 0.7355                 0.7355                  0.7355
6G8R                                         1             0.65695        0.76905  0.8199              0.950921059336533   0.931714696022089   0.65695       0.8199             0.76905  0                      0.65695                0.65695                0                       0.65695
6GBH                                         1             0.68915        0.80338  0.7913              0.909403621541499   0.874590764195285   0.68915       0.7913             0.80338  0.68915                0.68915                0.68915                0.68915                 0.68915
6GHO                                         1             0.72456        0.82213  0.87087             0.965611411290246   0.94119262618307    0.72456       0.87087            0.82213  0.72456                0.72456                0.72456                0.72456                 0.72456
6GZH                                         1             0.75465        0.85793  0.87117             0.948432488975108   0.967691820988207   0.75465       0.87117            0.85793  0.4399                 0.75465                0.75465                0.4399                  0.75465
6HKG                                         1             0.7039         0.82687  0.85512             0.99542004363449    0.976211695221212   0.7039        0.85512            0.82687  0.7039                 0.7039                 0.7039                 0.7039                  0.7039
6HT9                                         1             0.71217        0.82114  0.82119             0.957935235870966   0.924401209226724   0.71217       0.82119            0.82114  0.71217                0.71217                0.71217                0.71217                 0.71217
6HTF                                         1             0.7643         0.86736  0.83537             0.989879840196635   0.98976999176226    0.7643        0.83616            0.86736  0.05962                0.7643                 0.7643                 0.05962                 0.7643
6I2P                                         1             0.78828        0.87852  0.83366             0.965239811682789   0.976468200321137   0.78828       0.83366            0.87852  0.78828                0.78828                0.78828                0.78828                 0.78828
6II6                                         1             0.788          0.8633   0.84444             0.977962679930081   0.95167835235321    0.788         0.84444            0.8633   0.788                  0.788                  0.788                  0.788                   0.788
6IKM                                         1             0.73721        0.84279  0.86062             0.917413579686134   0.882870454545714   0.73721       0.86062            0.84279  0.73721                0.73721                0.73721                0.73721                 0.73721
6IMF                                         0             0.47939        0.63922  0.65837             0.882155394120498   0.875359532810078   0.6971        0.81921            0.80361  0.6971                 0                      0                      0.6971                  0
6IRD                                         1             0.75102        0.85978  0.86245             0.946306867328137   0.889810802733668   0.75102       0.86245            0.85978  0.75102                0.75102                0.75102                0.75102                 0.75102
6IRE                                         1             0.74269        0.84752  0.84932             0.98964453507673    0.966542037042938   0.74269       0.84932            0.84752  0.74269                0.74269                0.74269                0.74269                 0.74269
6ISC                                         1             0.75228        0.84993  0.84545             0.935694306938227   0.910972753212495   0.75228       0.84545            0.84993  0.75228                0.75228                0.75228                0.75228                 0.75228
6J6X                                         1             0.73935        0.81874  0.79454             0.909241935745137   0.866257650374142   0.73935       0.79454            0.81874  0.73935                0.73935                0.73935                0.73935                 0.73935
6JB2                                         1             0.79294        0.89196  0.89014             0.986793874500753   0.981427137948491   0.79294       0.89014            0.89196  0.44208                0.69205                0.69205                0.44208                 0.69205
6JH0                                         0             0.56484        0.65323  0.72779             0.955523696954463   0.97128846044194    0.69374       0.79743            0.78517  0                      0.56484                0.56484                0                       0.56484
6KBE                                         1             0.70854        0.823    0.86359             0.944434678978674   0.908914508713905   0.70854       0.86359            0.823    0.57822                0.70854                0.70854                0.57822                 0.70854
6KIP                                         1             0.66966        0.79009  0.84628             0.97675660959241    0.968326359831327   0.66966       0.84628            0.79009  0.66966                0.66966                0.66966                0.66966                 0.66966
6KR4                                         1             0.75071        0.81619  0.78158             0.970705068944507   0.956583360803067   0.75071       0.78158            0.81619  0.62403                0.75071                0.75071                0.62403                 0.75071
6KXD                                         1             0.79194        0.87848  0.88718             0.966087335140861   0.995691635621109   0.79194       0.88718            0.87848  0.79194                0.79194                0.79194                0.79194                 0.79194
6L59                                         1             0.78681        0.87744  0.88533             0.986989895273423   0.950559292454207   0.78681       0.88533            0.87744  0.78681                0.78681                0.78681                0.78681                 0.78681
6LBU                                         1             0.78248        0.85474  0.8059              0.986004915807768   0.970060523998091   0.78248       0.8059             0.85474  0.78248                0.78248                0.78248                0.78248                 0.78248
6LGQ                                         1             0.7293         0.84703  0.83232             0.961864807347337   0.955925533054393   0.7293        0.83232            0.84703  0.7293                 0.04174                0.7293                 0.7293                  0.7293
6LOJ                                         0             0              0        0.35755             0.014364304602818   0.0359666856153455  0.34725       0.56642            0.32554  0                      0                      0                      0                       0
6LSA                                         1             0.71782        0.83586  0.8278              0.91060767545065    0.884263117903734   0.71782       0.8278             0.83586  0.71782                0.71782                0.71782                0.71782                 0.71782
6M3P                                         0             0.13115        0.20928  0.46906             0.373464230981508   0.42796007688285    0.69375       0.82362            0.82339  0                      0.13115                0.13115                0                       0.13115
6N4N                                         1             0.63365        0.68599  0.63189             0.797704411841379   0.778434936555675   0.63365       0.63189            0.68599  0.63365                0.63365                0                      0.63365                 0.63365
6NE1                                         0             0.50661        0.69202  0.6455              0.959838483180148   0.967759763171606   0.71215       0.87261            0.83578  0.61072                0.50661                0.50661                0.61072                 0.50661
6OB3                                         1             0.78054        0.87257  0.89121             0.988928914633929   0.97864301584979    0.78054       0.89121            0.87257  0.78054                0.78054                0.78054                0.78054                 0.78054
6OB5                                         1             0.69914        0.76915  0.73903             0.947796057430114   0.938917508284703   0.69914       0.74945            0.76915  0.69914                0.69914                0.69914                0.69914                 0.69914
6OBE                                         0             0.64219        0.77124  0.72761             0.930383836181103   0.943827672255455   0.75131       0.8457             0.84309  0.75131                0.35738                0.35738                0.75131                 0.35738
6OBN                                         1             0.69358        0.81735  0.8462              0.977885920379585   0.959198506170418   0.69358       0.8462             0.81735  0.69358                0.5771                 0.5771                 0.69358                 0.5771
6OQ8                                         1             0.83003        0.91163  0.91273             0.986818034246567   0.976794837541516   0.83003       0.91273            0.91163  0                      0.83003                0.83003                0                       0.83003
6P66                                         1             0.68878        0.82336  0.84572             0.995185302298496   0.991583768185552   0.68878       0.84572            0.82336  0.68878                0.68878                0.68878                0.68878                 0.68878
6P7Y                                         0             0.56348        0.71223  0.77525             0.801754938294778   0.823477182012927   0.66472       0.77525            0.76584  0.56348                0.56348                0.56348                0.56348                 0.56348
6PLM                                         1             0.65849        0.80457  0.84605             0.996413204038624   0.985792075741595   0.65849       0.84605            0.80457  0.65849                0.65849                0.65849                0.65849                 0.65849
6PYR                                         1             0.70218        0.82684  0.88582             0.986453443020725   0.958798996103792   0.70218       0.88582            0.82684  0.70218                0.70218                0.70218                0.70218                 0.70218
6QSR                                         1             0.75833        0.85762  0.88011             0.987744472483329   0.965282514767393   0.75833       0.88011            0.85762  0.75833                0.75833                0.75833                0.75833                 0.75833
6R6M                                         1             0.80244        0.88642  0.88169             0.983219389030776   0.975174395334631   0.80244       0.88169            0.88642  0.80244                0.80244                0.80244                0.80244                 0.80244
6RGY                                         1             0.76283        0.82306  0.77982             0.949575209624865   0.937946962829929   0.76283       0.77982            0.82306  0.76283                0.76283                0.76283                0.76283                 0.76283
6RNN                                         1             0.64635        0.79658  0.83351             0.955076594549873   0.953337813298231   0.64635       0.83351            0.79658  0.64635                0.64635                0.64635                0.64635                 0.64635
6S0A                                         1             0.71555        0.84692  0.87594             0.950163153767103   0.943217957796985   0.71555       0.87594            0.84692  0.71555                0.71555                0.27349                0.71555                 0.71555
6S8U                                         1             0.81117        0.89664  0.89347             0.98372276306656    0.963375603796298   0.81117       0.89347            0.89664  0.81117                0.81117                0.81117                0.81117                 0.81117
6S8V                                         1             0.67287        0.80227  0.8307              0.960870920132133   0.963250627131281   0.67287       0.8307             0.80227  0.67287                0.67287                0.67287                0.67287                 0.67287
6SAZ                                         1             0.7078         0.79963  0.83735             0.965255493845204   0.939044738994705   0.7078        0.83735            0.79963  0.7078                 0.7078                 0.7078                 0.7078                  0.7078
6SGE                                         0             0.59714        0.75627  0.82236             0.777868316808392   0.793107759133519   0.71609       0.82236            0.81154  0                      0.59714                0.59714                0                       0.59714
6SUA                                         1             0.709          0.81639  0.82141             0.982936692635507   0.961536620295001   0.709         0.82141            0.81639  0.709                  0.709                  0.709                  0.709                   0.709
6SXA                                         1             0.19201        0.31051  0.40673             0.914390388530676   0.915711379544849   0.19201       0.40673            0.31051  0                      0                      0.19201                0                       0
6TBN                                         1             0.81258        0.89008  0.90548             0.989220816364272   0.98937802907154    0.81258       0.90548            0.89008  0.81258                0.81258                0.81258                0.81258                 0.81258
6TCA                                         1             0.68481        0.80724  0.7832              0.926157695468156   0.956707309236203   0.68481       0.7832             0.80724  0.68481                0.68481                0.68481                0.68481                 0.68481
6TDP                                         1             0.7922         0.87986  0.86959             0.990116916818182   0.963944815102298   0.7922        0.86959            0.87986  0.7922                 0.7922                 0.7922                 0.7922                  0.7922
6TX3                                         1             0.78632        0.88326  0.85683             0.982747626460066   0.986658060327447   0.78632       0.85683            0.88326  0.66327                0.78632                0.78632                0.66327                 0.78632
6UPQ                                         1             0.78612        0.86407  0.86572             0.967831239178114   0.967481241969014   0.78612       0.86572            0.86407  0.78612                0.78612                0.78612                0.78612                 0.78612
6V6B                                         0             0.37366        0.57694  0.50987             0.815455313161974   0.855815226754132   0.54768       0.65462            0.67     0                      0.37366                0.37366                0                       0.37366
6VI2                                         1             0.74508        0.84574  0.83736             0.995884775338707   0.984686976931319   0.74508       0.83736            0.84574  0.74508                0.74508                0.74508                0.74508                 0.74508
6VTM                                         1             0.75212        0.85865  0.88153             0.958831332142073   0.932341969463088   0.75212       0.88153            0.85865  0.75212                0.75212                0.75212                0.75212                 0.75212
6XI7                                         1             0.7338         0.833    0.84634             0.978229310595485   0.971485379032461   0.7338        0.84634            0.833    0.62907                0.7338                 0.7338                 0.62907                 0.7338
6XQO                                         1             0.66825        0.79315  0.83166             0.83667126926173    0.854428033819279   0.66825       0.83166            0.79315  0.66825                0                      0                      0.66825                 0
6XRU                                         1             0.69253        0.80166  0.84454             0.989032373234525   0.964751908234147   0.69253       0.84454            0.80166  0.69253                0.69253                0.69253                0.69253                 0.69253
6Y4L                                         1             0.69362        0.8139   0.83049             0.849103476693478   0.841830795668386   0.69362       0.83049            0.8139   0.69362                0.69362                0.69362                0.69362                 0.69362
6Y54                                         0             0.6431         0.78554  0.84618             0.963963439264841   0.966439596772346   0.7799        0.84783            0.86976  0.6431                 0.6431                 0.6431                 0.6431                  0.6431
6YMV                                         0             0.34505        0.51719  0.50682             0.868741328458014   0.898043804718257   0.58668       0.76562            0.73318  0.58668                0                      0                      0.58668                 0
6YRA                                         1             0.72627        0.83617  0.83128             0.986752803857704   0.991871528739618   0.72627       0.83128            0.83617  0.72627                0.72627                0.47689                0.72627                 0.72627
6YXJ                                         0             0.3027         0.413    0.52706             0.792890304065006   0.827082240429335   0.72749       0.8237             0.80532  0.45655                0.3027                 0.3027                 0.45655                 0.3027
6ZDX                                         0             0.54428        0.66824  0.8171              0.830654657491419   0.821364916917005   0.73199       0.83046            0.8486   0.73199                0.54428                0.54428                0.73199                 0.54428
6ZL1                                         1             0.74271        0.85276  0.8901              0.983056651281635   0.96154226796515    0.74271       0.8901             0.85276  0.74271                0.74271                0.74271                0.74271                 0.74271
6ZMD                                         0             0.57815        0.73013  0.64369             0.972608129727219   0.978494959854162   0.76277       0.87813            0.86128  0.76277                0.57815                0.57815                0.76277                 0.57815
6ZSI                                         0             0.347          0.47375  0.43082             0.910283846021865   0.915687986322105   0.53565       0.71588            0.67174  0.53565                0                      0                      0.53565                 0.347
7ACX                                         1             0.7375         0.85533  0.90002             0.973032455119844   0.963928747330656   0.7375        0.90002            0.85533  0.7375                 0.7375                 0.7375                 0.7375                  0.7375
7B0W                                         1             0.79398        0.88847  0.94074             0.972599148458307   0.96940004533238    0.79398       0.94074            0.88847  0.79398                0.79398                0.79398                0.79398                 0.79398
7B14                                         1             0.61415        0.77116  0.78678             0.925721372613504   0.885845734532513   0.61415       0.78678            0.77116  0.61415                0.61415                0.61415                0.61415                 0.61415
7B51                                         1             0.57579        0.70937  0.74821             0.971418518244684   0.960619398519026   0.57579       0.74821            0.70937  0.57579                0.57579                0.57579                0.57579                 0.57579
7BWT                                         1             0.82364        0.8652   0.81875             0.996125994568911   0.980220901935136   0.82364       0.81875            0.8652   0.82364                0.82364                0.82364                0.82364                 0.82364
7D30                                         1             0.76364        0.87114  0.88719             0.914100327983078   0.910678782176803   0.76364       0.88719            0.87114  0.76364                0.76364                0.76364                0.76364                 0.76364
7D4B                                         1             0.62295        0.79862  0.86494             0.959089915566734   0.948439338429723   0.62295       0.86494            0.79862  0.62295                0.62295                0.62295                0.62295                 0.62295
7DDX                                         0             0              0        0.33908             0.456593233177422   0.436312983013417   0.74028       0.83607            0.83735  0.07808                0                      0                      0.07808                 0
7DET                                         1             0.75157        0.84942  0.84666             0.833685496719663   0.797126850504414   0.75157       0.86406            0.84942  0.75157                0.75157                0.75157                0.75157                 0.75157
7DN8                                         1             0.80066        0.87691  0.83877             0.984705434565071   0.974828235210264   0.80066       0.83877            0.87691  0.69574                0.80066                0.80066                0.69574                 0.80066
7ET0                                         1             0.7889         0.87804  0.86738             0.971980082462444   0.998472410806243   0.7889        0.86738            0.87804  0.7889                 0.7889                 0.7889                 0.7889                  0.7889
7JOD                                         1             0.73339        0.84007  0.83397             0.980815500238285   0.945486578694433   0.73339       0.83397            0.84007  0.73339                0.73339                0.73339                0.73339                 0.73339
7JTR                                         1             0.7314         0.8103   0.7745              0.965234001703201   0.93638988935294    0.7314        0.7745             0.8103   0                      0.7314                 0.7314                 0                       0.7314
7JVB                                         0             0.42958        0.59387  0.70791             0.876910204198406   0.909743667490124   0.7093        0.79185            0.77844  0.42958                0.42958                0.42958                0.42958                 0.42958
7JZ1                                         1             0.74973        0.85995  0.87021             0.98149556067832    0.97675218815575    0.74973       0.87021            0.85995  0.74973                0.74973                0.74973                0.74973                 0.74973
7K7Y                                         1             0.70378        0.77066  0.80316             0.853773393659496   0.801907383005415   0.70378       0.80316            0.77066  0.70378                0.70378                0.70378                0.70378                 0.70378
7K84                                         1             0.71658        0.8417   0.87149             0.981115065610895   0.976604139836532   0.71658       0.87149            0.8417   0.71658                0.71658                0.71658                0.71658                 0.71658
7K9N                                         1             0.75477        0.84753  0.84659             0.941151833255187   0.923605586027973   0.75477       0.84659            0.84753  0                      0.75477                0.08894                0                       0.75477
7KJH                                         1             0.75586        0.86813  0.87968             0.975898813457371   0.961808506038922   0.75586       0.87968            0.86813  0.65309                0.75586                0.75586                0.65309                 0.75586
7KJI                                         0             0.50714        0.67428  0.70726             0.898878528158509   0.90210494258621    0.65484       0.84604            0.7946   0.65484                0.50714                0.50714                0.65484                 0.50714
7KM5                                         1             0.77475        0.85998  0.86737             0.972392674708242   0.949956743266308   0.77475       0.86737            0.85998  0.65441                0.77475                0.77475                0.65441                 0.77475
7KWO                                         1             0.65984        0.78703  0.79263             0.983696833016884   0.992355625991404   0.65984       0.79263            0.78703  0.65984                0.51538                0.65984                0.65984                 0.51538
7L0F                                         0             0.62141        0.76251  0.7744              0.934001877682707   0.940711571969659   0.7619        0.87234            0.85882  0.47744                0.62141                0.62141                0.47744                 0.62141
7L3L                                         0             0.69309        0.81528  0.84737             0.956622856983244   0.972401625304373   0.80058       0.84737            0.87613  0.69309                0.69309                0.69309                0.69309                 0.69309
7M0X                                         0             0.59977        0.72285  0.76915             0.859579175565351   0.866796685560615   0.72621       0.84525            0.83041  0.59977                0.59977                0.59977                0.59977                 0.59977
7M5F                                         1             0.77326        0.86489  0.8626              0.957814163900498   0.915155531154855   0.77326       0.8626             0.86489  0.77326                0.77326                0.77326                0.77326                 0.77326
7MWR                                         1             0.73595        0.86231  0.8979              0.961126383180539   0.963247253492658   0.73595       0.8979             0.86231  0.73595                0.73595                0.73595                0.73595                 0.73595
7MYN                                         1             0.6499         0.78454  0.82098             0.741959092736712   0.710132545534286   0.6499        0.82098            0.78454  0.6499                 0.05895                0.6499                 0.6499                  0.05895
7NE1                                         0             0              0        0.19373             -0.440420703121661  -0.467427208677717  0.31344       0.51549            0.37718  0                      0                      0                      0                       0
7NOW                                         0             0.63693        0.7668   0.76576             0.919579694819296   0.912469029255851   0.7414        0.82509            0.83859  0.41591                0.63693                0                      0.41591                 0.63693
7NQA                                         0             0.66323        0.79993  0.82387             0.970543919043615   0.971729353714739   0.76676       0.84612            0.86404  0.76676                0.66323                0.66323                0.76676                 0.66323
7R74                                         1             0.75041        0.83588  0.86583             0.989186895074011   0.972143706225101   0.75041       0.86583            0.83588  0.75041                0.75041                0.75041                0.75041                 0.75041
7S0U                                         1             0.82852        0.90367  0.92497             0.98738874979631    0.986597665697196   0.82852       0.92497            0.90367  0.82852                0.82852                0.82852                0.82852                 0.82852
7SQ2                                         1             0.68171        0.79914  0.83205             0.956547632001136   0.928723768891768   0.68171       0.83205            0.79914  0.68171                0.68171                0.68171                0.68171                 0.68171
7V84                                         1             0.74569        0.83859  0.75201             0.929185119568187   0.968903061065197   0.74569       0.75201            0.83859  0.74569                0.39736                0.39736                0.74569                 0.39736
7V8F                                         1             0.7546         0.83711  0.7938              0.819078142956581   0.817832692331041   0.7546        0.7938             0.83711  0.7546                 0.7546                 0.7546                 0.7546                  0.7546
7WPB                                         1             0.71655        0.81167  0.81424             0.788453331024202   0.800309395616351   0.71655       0.81424            0.81167  0.71655                0                      0                      0.71655                 0
