ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
5XLY                                         0             0.45597        0.65248  0.57646             0.898858027128346    0.93787493059353     0.72964       0.875              0.83403  0.72964                0.72964                0.72964                0.72964                 0.72964
5Y1Z                                         1             0.66354        0.74969  0.75933             0.768928987231016    0.805746538175267    0.66354       0.75933            0.74969  0.66354                0.66354                0.66354                0.66354                 0.66354
5Y2Z                                         1             0.71549        0.83817  0.8678              0.971027951045186    0.981702420410279    0.71549       0.8678             0.83817  0.71549                0.71549                0.71549                0.71549                 0.71549
5Y80                                         1             0.7626         0.85582  0.83344             0.753505981480525    0.745756163799363    0.7626        0.83344            0.85582  0                      0.7626                 0.7626                 0                       0.7626
5YEE                                         0             0.57106        0.73701  0.76394             0.964503349540038    0.96716007980723     0.73104       0.82617            0.85116  0.39752                0.73104                0.73104                0.39752                 0.73104
5ZHX                                         1             0.71047        0.82131  0.83349             0.972560644665039    0.985187903802943    0.71047       0.83349            0.82131  0.71047                0.71047                0.71047                0.71047                 0.71047
5ZZA                                         0             0.41113        0.5584   0.49409             0.930202972386291    0.944361412718043    0.65365       0.76753            0.76546  0.53403                0.65365                0.65365                0.53403                 0.65365
6AXG                                         0             0.30904        0.47846  0.61131             0.912385553308585    0.951261540015685    0.72883       0.85445            0.83636  0.72883                0.72883                0.72883                0.72883                 0.72883
6BI8                                         0             0.23288        0.38067  0.42282             0.824514075116454    0.87935534528144     0.7507        0.83725            0.82625  0.7507                 0                      0                      0.7507                  0
6C7Y                                         1             0.79245        0.89146  0.92182             0.981950703647763    0.988788152447965    0.79245       0.92182            0.89146  0.68172                0.79245                0.79245                0.68172                 0.79245
6CWX                                         0             0.54301        0.6725   0.80248             0.952970746255538    0.936348211752835    0.77138       0.8493             0.86751  0.66595                0.77138                0.77138                0.66595                 0.77138
6D65                                         0             0.62116        0.66977  0.77241             0.975435351355251    0.978787747447063    0.73892       0.89231            0.83524  0.73892                0.62116                0.62116                0.73892                 0.62116
6DF0                                         0             0.49873        0.68015  0.60207             0.864803811317559    0.921736875436932    0.62501       0.81597            0.78333  0.62501                0.62501                0.62501                0.62501                 0.62501
6DLD                                         0             0.63512        0.77399  0.82211             0.932458412511863    0.964410342093312    0.76373       0.85139            0.85532  0.45635                0.76373                0.45635                0.45635                 0.76373
6ER6                                         0             0.61619        0.74981  0.84004             0.970283399771488    0.987755715999813    0.73543       0.84004            0.84529  0.73543                0.73543                0.73543                0.73543                 0.73543
6EY0                                         0             0.59496        0.76835  0.77574             0.963110325327008    0.96465357894473     0.69974       0.81505            0.80566  0.69974                0.69974                0.48736                0.69974                 0.69974
6FCV                                         0             0.55808        0.7152   0.70676             0.867653954546096    0.934568383450088    0.79058       0.85753            0.87151  0.79058                0.55808                0.55808                0.79058                 0.55808
6FNN                                         0             0.67235        0.80037  0.82385             0.976879405010943    0.98078603638806     0.77551       0.85921            0.86248  0.77551                0.67235                0.67235                0.77551                 0.67235
6FOL                                         1             0.72316        0.81736  0.85536             0.970819836567952    0.96803072972128     0.72316       0.85536            0.81736  0.21802                0.60927                0.60927                0.21802                 0.60927
6FP7                                         1             0.73113        0.78032  0.76912             0.981488312511722    0.979416916009072    0.73113       0.76912            0.78032  0.73113                0.73113                0.73113                0.73113                 0.73113
6G4J                                         0             0.62977        0.75084  0.80516             0.968824334185032    0.979039032695685    0.7355        0.81647            0.82974  0.7355                 0.7355                 0.7355                 0.7355                  0.7355
6G8R                                         0             0.36116        0.52595  0.55714             0.92463357146012     0.952301922517398    0.65695       0.8199             0.76905  0                      0.65695                0.65695                0                       0.65695
6GBH                                         1             0.68915        0.80338  0.7913              0.921781752767305    0.92386320419968     0.68915       0.7913             0.80338  0.68915                0.68915                0.68915                0.68915                 0.68915
6GHO                                         0             0.47043        0.64264  0.62737             0.959497191402394    0.976948065552447    0.72456       0.87087            0.82213  0.72456                0.72456                0.72456                0.72456                 0.72456
6GZH                                         0             0.4399         0.55754  0.59459             0.906847769819167    0.937935961707614    0.75465       0.87117            0.85793  0.4399                 0.75465                0.75465                0.4399                  0.75465
6HKG                                         0             0.45807        0.62767  0.75182             0.894746784647282    0.947520736136049    0.7039        0.85512            0.82687  0.7039                 0.7039                 0.7039                 0.7039                  0.7039
6HT9                                         1             0.71217        0.82114  0.82119             0.956215492122232    0.962314577284383    0.71217       0.82119            0.82114  0.71217                0.71217                0.71217                0.71217                 0.71217
6HTF                                         0             0.63648        0.77691  0.77195             0.971866637052519    0.987867632304541    0.7643        0.83616            0.86736  0.05962                0.7643                 0.7643                 0.05962                 0.7643
6I2P                                         0             0.53699        0.72039  0.75562             0.891742627812041    0.936769533492181    0.78828       0.83366            0.87852  0.78828                0.78828                0.78828                0.78828                 0.78828
6II6                                         0             0.62748        0.76414  0.81332             0.962757419377948    0.957226893747332    0.788         0.84444            0.8633   0.788                  0.788                  0.788                  0.788                   0.788
6IKM                                         1             0.73721        0.84279  0.86062             0.966038208216554    0.961924310230608    0.73721       0.86062            0.84279  0.73721                0.73721                0.73721                0.73721                 0.73721
6IMF                                         1             0.6971         0.80361  0.81921             0.979360500857226    0.98308702939418     0.6971        0.81921            0.80361  0.6971                 0                      0                      0.6971                  0
6IRD                                         1             0.75102        0.85978  0.86245             0.836409815425514    0.883775427468718    0.75102       0.86245            0.85978  0.75102                0.75102                0.75102                0.75102                 0.75102
6IRE                                         0             0.60135        0.74282  0.82539             0.971177238155971    0.979724601350817    0.74269       0.84932            0.84752  0.74269                0.74269                0.74269                0.74269                 0.74269
6ISC                                         1             0.75228        0.84993  0.84545             0.982386087013149    0.991459244442257    0.75228       0.84545            0.84993  0.75228                0.75228                0.75228                0.75228                 0.75228
6J6X                                         1             0.73935        0.81874  0.79454             0.91068445529108     0.938263037985903    0.73935       0.79454            0.81874  0.73935                0.73935                0.73935                0.73935                 0.73935
6JB2                                         1             0.79294        0.89196  0.89014             0.977797568321693    0.982446828315465    0.79294       0.89014            0.89196  0.44208                0.69205                0.69205                0.44208                 0.69205
6JH0                                         1             0.69374        0.78517  0.79743             0.920051003254138    0.963448835663096    0.69374       0.79743            0.78517  0                      0.56484                0.56484                0                       0.56484
6KBE                                         0             0.57822        0.71506  0.73683             0.931879786164326    0.929746461773896    0.70854       0.86359            0.823    0.57822                0.70854                0.70854                0.57822                 0.70854
6KIP                                         0             0.29087        0.42846  0.39893             0.880013869272152    0.914914056498184    0.66966       0.84628            0.79009  0.66966                0.66966                0.66966                0.66966                 0.66966
6KR4                                         1             0.75071        0.81619  0.78158             0.962985712779009    0.967769553281899    0.75071       0.78158            0.81619  0.62403                0.75071                0.75071                0.62403                 0.75071
6KXD                                         0             0.33623        0.53549  0.45606             0.754120935914459    0.861050277116421    0.79194       0.88718            0.87848  0.79194                0.79194                0.79194                0.79194                 0.79194
6L59                                         0             0.48143        0.66375  0.75616             0.926254962691089    0.970075483092604    0.78681       0.88533            0.87744  0.78681                0.78681                0.78681                0.78681                 0.78681
6LBU                                         0             0.66312        0.77376  0.7991              0.949072238691227    0.978340939462295    0.78248       0.8059             0.85474  0.78248                0.78248                0.78248                0.78248                 0.78248
6LGQ                                         0             0.44307        0.6351   0.55446             0.904466002680001    0.933403718243859    0.7293        0.83232            0.84703  0.7293                 0.04174                0.7293                 0.7293                  0.7293
6LOJ                                         0             0.18959        0.31079  0.56642             0.612923640294835    0.706368118740076    0.34725       0.56642            0.32554  0                      0                      0                      0                       0
6LSA                                         1             0.71782        0.83586  0.8278              0.959542314930558    0.94100731177229     0.71782       0.8278             0.83586  0.71782                0.71782                0.71782                0.71782                 0.71782
6M3P                                         0             0.13115        0.20928  0.46906             0.548345959540161    0.580978700946566    0.69375       0.82362            0.82339  0                      0.13115                0.13115                0                       0.13115
6N4N                                         1             0.63365        0.68599  0.63189             0.683858743070433    0.668442167559176    0.63365       0.63189            0.68599  0.63365                0.63365                0                      0.63365                 0.63365
6NE1                                         0             0.50661        0.69202  0.6455              0.928790057937661    0.95554326949617     0.71215       0.87261            0.83578  0.61072                0.50661                0.50661                0.61072                 0.50661
6OB3                                         0             0.55898        0.68803  0.81134             0.918471803793525    0.955193380278649    0.78054       0.89121            0.87257  0.78054                0.78054                0.78054                0.78054                 0.78054
6OB5                                         0             0.59305        0.74005  0.74945             0.979904856432964    0.987216173025648    0.69914       0.74945            0.76915  0.69914                0.69914                0.69914                0.69914                 0.69914
6OBE                                         0             0.64219        0.77124  0.72761             0.931372204663157    0.951608747691816    0.75131       0.8457             0.84309  0.75131                0.35738                0.35738                0.75131                 0.35738
6OBN                                         1             0.69358        0.81735  0.8462              0.991923238219421    0.98324686829003     0.69358       0.8462             0.81735  0.69358                0.5771                 0.5771                 0.69358                 0.5771
6OQ8                                         1             0.83003        0.91163  0.91273             0.984732265358413    0.986390959322803    0.83003       0.91273            0.91163  0                      0.83003                0.83003                0                       0.83003
6P66                                         1             0.68878        0.82336  0.84572             0.793615048867702    0.821923463875875    0.68878       0.84572            0.82336  0.68878                0.68878                0.68878                0.68878                 0.68878
6P7Y                                         0             0.56348        0.71223  0.77525             0.895515729597224    0.938324678181285    0.66472       0.77525            0.76584  0.56348                0.56348                0.56348                0.56348                 0.56348
6PLM                                         0             0.53503        0.71314  0.73623             0.968795281651456    0.985669935460409    0.65849       0.84605            0.80457  0.65849                0.65849                0.65849                0.65849                 0.65849
6PYR                                         0             0.45553        0.64951  0.73635             0.952354049200804    0.977145307001405    0.70218       0.88582            0.82684  0.70218                0.70218                0.70218                0.70218                 0.70218
6QSR                                         1             0.75833        0.85762  0.88011             0.947118687850499    0.974412182333104    0.75833       0.88011            0.85762  0.75833                0.75833                0.75833                0.75833                 0.75833
6R6M                                         0             0.66962        0.81986  0.87923             0.919070738220179    0.963559518429745    0.80244       0.88169            0.88642  0.80244                0.80244                0.80244                0.80244                 0.80244
6RGY                                         1             0.76283        0.82306  0.77982             0.919865702210146    0.93209906779796     0.76283       0.77982            0.82306  0.76283                0.76283                0.76283                0.76283                 0.76283
6RNN                                         0             0.35883        0.54821  0.43123             0.922655414289066    0.954922044052435    0.64635       0.83351            0.79658  0.64635                0.64635                0.64635                0.64635                 0.64635
6S0A                                         1             0.71555        0.84692  0.87594             0.964992187035201    0.976013504727551    0.71555       0.87594            0.84692  0.71555                0.71555                0.27349                0.71555                 0.71555
6S8U                                         1             0.81117        0.89664  0.89347             0.968050656097665    0.978241964876769    0.81117       0.89347            0.89664  0.81117                0.81117                0.81117                0.81117                 0.81117
6S8V                                         0             0.38045        0.57008  0.52997             0.883699569285157    0.943144507219554    0.67287       0.8307             0.80227  0.67287                0.67287                0.67287                0.67287                 0.67287
6SAZ                                         0             0.60571        0.77189  0.78984             0.947499054542349    0.973104493668511    0.7078        0.83735            0.79963  0.7078                 0.7078                 0.7078                 0.7078                  0.7078
6SGE                                         0             0.59714        0.75627  0.82236             0.899754112707042    0.907804804206156    0.71609       0.82236            0.81154  0                      0.59714                0.59714                0                       0.59714
6SUA                                         0             0.57893        0.71069  0.80898             0.946330501164805    0.974764455943423    0.709         0.82141            0.81639  0.709                  0.709                  0.709                  0.709                   0.709
6SXA                                         1             0.19201        0.31051  0.40673             0.943275674705628    0.943318347637635    0.19201       0.40673            0.31051  0                      0                      0.19201                0                       0
6TBN                                         0             0.5148         0.68363  0.56524             0.947482782314605    0.975843491159835    0.81258       0.90548            0.89008  0.81258                0.81258                0.81258                0.81258                 0.81258
6TCA                                         0             0.11946        0.22609  0.2889              0.539414204693619    0.605374326769301    0.68481       0.7832             0.80724  0.68481                0.68481                0.68481                0.68481                 0.68481
6TDP                                         1             0.7922         0.87986  0.86959             0.984814748467112    0.994006617584916    0.7922        0.86959            0.87986  0.7922                 0.7922                 0.7922                 0.7922                  0.7922
6TX3                                         0             0.51639        0.70836  0.64955             0.962018278158096    0.985982127925411    0.78632       0.85683            0.88326  0.66327                0.78632                0.78632                0.66327                 0.78632
6UPQ                                         0             0.48739        0.6794   0.62908             0.902118539706989    0.951868952653949    0.78612       0.86572            0.86407  0.78612                0.78612                0.78612                0.78612                 0.78612
6V6B                                         0             0.37366        0.57694  0.50987             0.853277838229483    0.874819680649528    0.54768       0.65462            0.67     0                      0.37366                0.37366                0                       0.37366
6VI2                                         0             0.42213        0.61129  0.59257             0.920441079260939    0.969216335639029    0.74508       0.83736            0.84574  0.74508                0.74508                0.74508                0.74508                 0.74508
6VTM                                         1             0.75212        0.85865  0.88153             0.987560886752726    0.978879904517745    0.75212       0.88153            0.85865  0.75212                0.75212                0.75212                0.75212                 0.75212
6XI7                                         1             0.7338         0.833    0.84634             0.966142391186379    0.978684928216969    0.7338        0.84634            0.833    0.62907                0.7338                 0.7338                 0.62907                 0.7338
6XQO                                         0             0.39316        0.60587  0.59427             0.849046846223451    0.896618457123335    0.66825       0.83166            0.79315  0.66825                0                      0                      0.66825                 0
6XRU                                         1             0.69253        0.80166  0.84454             0.92915855963561     0.965469130021477    0.69253       0.84454            0.80166  0.69253                0.69253                0.69253                0.69253                 0.69253
6Y4L                                         1             0.69362        0.8139   0.83049             0.796342162268266    0.806760972197194    0.69362       0.83049            0.8139   0.69362                0.69362                0.69362                0.69362                 0.69362
6Y54                                         0             0.6431         0.78554  0.84618             0.950023259443124    0.985540985760863    0.7799        0.84783            0.86976  0.6431                 0.6431                 0.6431                 0.6431                  0.6431
6YMV                                         0             0.34505        0.51719  0.50682             0.850921353119251    0.894607569610354    0.58668       0.76562            0.73318  0.58668                0                      0                      0.58668                 0
6YRA                                         0             0.47689        0.66031  0.57251             0.890019978713473    0.944480042879749    0.72627       0.83128            0.83617  0.72627                0.72627                0.47689                0.72627                 0.72627
6YXJ                                         0             0.45655        0.6241   0.80104             0.90092894577424     0.924362017203201    0.72749       0.8237             0.80532  0.45655                0.3027                 0.3027                 0.45655                 0.3027
6ZDX                                         1             0.73199        0.8486   0.83046             0.895165429027086    0.879557282983191    0.73199       0.83046            0.8486   0.73199                0.54428                0.54428                0.73199                 0.54428
6ZL1                                         1             0.74271        0.85276  0.8901              0.982102428399273    0.990195115770156    0.74271       0.8901             0.85276  0.74271                0.74271                0.74271                0.74271                 0.74271
6ZMD                                         0             0.57815        0.73013  0.64369             0.938276729333802    0.970872428422865    0.76277       0.87813            0.86128  0.76277                0.57815                0.57815                0.76277                 0.57815
6ZSI                                         0             0.347          0.47375  0.43082             0.956079326555403    0.966328730039278    0.53565       0.71588            0.67174  0.53565                0                      0                      0.53565                 0.347
7ACX                                         0             0.61089        0.76316  0.84905             0.917871279837702    0.919135041267033    0.7375        0.90002            0.85533  0.7375                 0.7375                 0.7375                 0.7375                  0.7375
7B0W                                         0             0.48462        0.66483  0.69328             0.900813657062861    0.939464736342009    0.79398       0.94074            0.88847  0.79398                0.79398                0.79398                0.79398                 0.79398
7B14                                         0             0.48332        0.61784  0.64366             0.959947207160241    0.940947934075976    0.61415       0.78678            0.77116  0.61415                0.61415                0.61415                0.61415                 0.61415
7B51                                         0             0.44427        0.58952  0.65409             0.968347914462595    0.973416288128822    0.57579       0.74821            0.70937  0.57579                0.57579                0.57579                0.57579                 0.57579
7BWT                                         0             0.49806        0.64606  0.6724              0.914063249004887    0.956445038879891    0.82364       0.81875            0.8652   0.82364                0.82364                0.82364                0.82364                 0.82364
7D30                                         0             0.32739        0.52768  0.54154             0.727949223419915    0.830532967904478    0.76364       0.88719            0.87114  0.76364                0.76364                0.76364                0.76364                 0.76364
7D4B                                         0             0.40573        0.62063  0.7411              0.881538036125044    0.925781517474052    0.62295       0.86494            0.79862  0.62295                0.62295                0.62295                0.62295                 0.62295
7DDX                                         1             0.74028        0.83735  0.83607             0.840415232736625    0.835689872964249    0.74028       0.83607            0.83735  0.07808                0                      0                      0.07808                 0
7DET                                         1             0.75157        0.84942  0.84666             0.91543949235593     0.91972816532176     0.75157       0.86406            0.84942  0.75157                0.75157                0.75157                0.75157                 0.75157
7DN8                                         0             0.69574        0.82322  0.80805             0.97804809387823     0.990109769941957    0.80066       0.83877            0.87691  0.69574                0.80066                0.80066                0.69574                 0.80066
7ET0                                         0             0.2919         0.47023  0.36291             0.802676234861377    0.900894546888394    0.7889        0.86738            0.87804  0.7889                 0.7889                 0.7889                 0.7889                  0.7889
7JOD                                         1             0.73339        0.84007  0.83397             0.984502506210165    0.978755502866837    0.73339       0.83397            0.84007  0.73339                0.73339                0.73339                0.73339                 0.73339
7JTR                                         0             0.62828        0.74324  0.77328             0.981218427233135    0.988686891797483    0.7314        0.7745             0.8103   0                      0.7314                 0.7314                 0                       0.7314
7JVB                                         0             0.59715        0.7413   0.78878             0.933973108017584    0.958217290984741    0.7093        0.79185            0.77844  0.42958                0.42958                0.42958                0.42958                 0.42958
7JZ1                                         0             0.41177        0.59104  0.50352             0.788200856517548    0.885556672561974    0.74973       0.87021            0.85995  0.74973                0.74973                0.74973                0.74973                 0.74973
7K7Y                                         1             0.70378        0.77066  0.80316             0.870706358817115    0.868357241676759    0.70378       0.80316            0.77066  0.70378                0.70378                0.70378                0.70378                 0.70378
7K84                                         0             0.57486        0.73592  0.80105             0.946262911311385    0.976834308709911    0.71658       0.87149            0.8417   0.71658                0.71658                0.71658                0.71658                 0.71658
7K9N                                         0             0.63263        0.76212  0.8251              0.954253169020532    0.947296154978541    0.75477       0.84659            0.84753  0                      0.75477                0.08894                0                       0.75477
7KJH                                         1             0.75586        0.86813  0.87968             0.972655883760745    0.975952664793571    0.75586       0.87968            0.86813  0.65309                0.75586                0.75586                0.65309                 0.75586
7KJI                                         0             0.50714        0.67428  0.70726             0.956996083328279    0.954932426472974    0.65484       0.84604            0.7946   0.65484                0.50714                0.50714                0.65484                 0.50714
7KM5                                         1             0.77475        0.85998  0.86737             0.984699183423179    0.975909103073026    0.77475       0.86737            0.85998  0.65441                0.77475                0.77475                0.65441                 0.77475
7KWO                                         0             0.51538        0.69588  0.64213             0.893861629295387    0.935678005942617    0.65984       0.79263            0.78703  0.65984                0.51538                0.65984                0.65984                 0.51538
7L0F                                         0             0.62141        0.76251  0.7744              0.946947517378266    0.962802876258644    0.7619        0.87234            0.85882  0.47744                0.62141                0.62141                0.47744                 0.62141
7L3L                                         0             0.33414        0.57437  0.58864             0.914832102697566    0.962233812727943    0.80058       0.84737            0.87613  0.69309                0.69309                0.69309                0.69309                 0.69309
7M0X                                         0             0.49831        0.67663  0.6801              0.885854276229172    0.912345475564437    0.72621       0.84525            0.83041  0.59977                0.59977                0.59977                0.59977                 0.59977
7M5F                                         1             0.77326        0.86489  0.8626              0.972018731261485    0.983687325095569    0.77326       0.8626             0.86489  0.77326                0.77326                0.77326                0.77326                 0.77326
7MWR                                         0             0.33577        0.50151  0.7441              0.854636621021458    0.897847614101755    0.73595       0.8979             0.86231  0.73595                0.73595                0.73595                0.73595                 0.73595
7MYN                                         0             0.05895        0.13369  0.1098              0.467550976651325    0.50660208449486     0.6499        0.82098            0.78454  0.6499                 0.05895                0.6499                 0.6499                  0.05895
7NE1                                         0             0              0.00217  0.39527             -0.209265318011593   -0.191732874617611   0.31344       0.51549            0.37718  0                      0                      0                      0                       0
7NOW                                         0             0.63693        0.7668   0.76576             0.950562857196999    0.941947391085146    0.7414        0.82509            0.83859  0.41591                0.63693                0                      0.41591                 0.63693
7NQA                                         0             0.54474        0.72602  0.70801             0.948380656544625    0.96564825907913     0.76676       0.84612            0.86404  0.76676                0.66323                0.66323                0.76676                 0.66323
7R74                                         1             0.75041        0.83588  0.86583             0.980994339049808    0.994900979603598    0.75041       0.86583            0.83588  0.75041                0.75041                0.75041                0.75041                 0.75041
7S0U                                         0             0.49707        0.67975  0.60494             0.871471029658848    0.94526495498791     0.82852       0.92497            0.90367  0.82852                0.82852                0.82852                0.82852                 0.82852
7SQ2                                         1             0.68171        0.79914  0.83205             0.926746352848251    0.952801394109241    0.68171       0.83205            0.79914  0.68171                0.68171                0.68171                0.68171                 0.68171
7V84                                         0             0.29102        0.45167  0.62128             0.860359253717684    0.917802797118014    0.74569       0.75201            0.83859  0.74569                0.39736                0.39736                0.74569                 0.39736
7V8F                                         1             0.7546         0.83711  0.7938              0.927833772588393    0.923569564162349    0.7546        0.7938             0.83711  0.7546                 0.7546                 0.7546                 0.7546                  0.7546
7WPB                                         0             0.28982        0.42228  0.57461             0.860854341602017    0.899614112341085    0.71655       0.81424            0.81167  0.71655                0                      0                      0.71655                 0
