ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs            cor_w_F1            max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
4OL0                                         0             0.58193  0.72995  0.73306   0.967530654570636   0.958910095585759   0.69906  0.82829  0.81438  0.82829   0.73306    0.82829      0.82829      0.73306     0.82829       0.69906  0.58193   0.69906     0.69906     0.58193    0.69906
4OYD                                         1             0.68068  0.79763  0.85955   0.953737920771151   0.954021171752383   0.68068  0.85955  0.79763  0.85955   0.85955    0.85955      0.85955      0.85955     0.85955       0.68068  0.68068   0.68068     0.68068     0.68068    0.68068
4P4S                                         1             0.74688  0.83489  0.8204    0.972108558399907   0.958163613801347   0.74688  0.8204   0.83489  0.8204    0.8204     0.8204       0.8204       0.8204      0.8204        0.74688  0.74688   0.74688     0.74688     0.74688    0.74688
4PC3                                         1             0.74583  0.84416  0.85539   0.984383713803217   0.992935681644882   0.74583  0.85539  0.84416  0.85539   0.85539    0.85539      0.85539      0.85539     0.85539       0.74583  0.74583   0.74583     0.74583     0.74583    0.74583
4PER                                         1             0.80474  0.86738  0.87607   0.9632152337659     0.962612129929392   0.80474  0.87607  0.86738  0.87607   0.87607    0.87607      0.87607      0.87607     0.87607       0.80474  0.80474   0.80474     0.80474     0.80474    0.80474
4PKG                                         1             0.75119  0.85174  0.87761   0.965360832171974   0.980457060128852   0.75119  0.87761  0.85174  0.87761   0.87761    0.87761      0.87761      0.87761     0.87761       0.75119  0.75119   0.75119     0.75119     0.75119    0.75119
4PKH                                         1             0.74609  0.85796  0.86601   0.968990769710861   0.979225196561654   0.74609  0.86601  0.85796  0.86601   0.86601    0.86601      0.86601      0.86601     0.86601       0.74609  0.74609   0.74609     0.74609     0.74609    0.74609
4PKI                                         1             0.68064  0.81549  0.82351   0.987250273629705   0.995606236684106   0.68064  0.82351  0.81549  0.82351   0.82351    0.82351      0.82351      0.82351     0.82351       0.68064  0.68064   0.68064     0.68064     0.68064    0.68064
4QJV                                         1             0.75422  0.85684  0.85952   0.995215824501199   0.986856336133757   0.75422  0.85952  0.85684  0.85952   0.7814     0.85952      0.85952      0.7814      0.85952       0.75422  0.61699   0.75422     0.75422     0.61699    0.75422
4QLP                                         1             0.8104   0.87501  0.88723   0.988028463490717   0.98768008858554    0.8104   0.88723  0.87501  0.88723   0.88723    0.88723      0.88723      0.88723     0.88723       0.8104   0.8104    0.8104      0.8104      0.8104     0.8104
4QTS                                         1             0.71836  0.8233   0.84528   0.986317483699118   0.984374844142069   0.71836  0.84528  0.8233   0.52238   0.84528    0.84528      0.84528      0.84528     0.84528       0.02205  0.71836   0.71836     0.71836     0.71836    0.71836
4RIY                                         1             0.67414  0.80253  0.83872   0.962654975209101   0.983715919882324   0.67414  0.83872  0.80253  0.83872   0.83872    0.83872      0.83872      0.83872     0.83872       0.67414  0.67414   0.67414     0.67414     0.67414    0.67414
4RT6                                         1             0.75171  0.85999  0.88657   0.98596272305543    0.98776247332344    0.75171  0.88657  0.85999  0.88657   0.88657    0.88657      0.88657      0.88657     0.88657       0.75171  0.75171   0.75171     0.75171     0.75171    0.75171
4TOY                                         1             0.80718  0.88407  0.88645   0.931517257467606   0.974769942715753   0.80718  0.88645  0.88407  0.88645   0.88645    0.88645      0.88645      0.88645     0.88645       0.80718  0.80718   0.80718     0.80718     0.80718    0.80718
4U1C                                         1             0.71101  0.83402  0.87659   0.8541036833187     0.821982894363396   0.71101  0.87659  0.83402  0.87659   0.87659    0.87659      0.87659      0.87659     0.87659       0.71101  0.71101   0.71101     0.71101     0.71101    0.71101
4U4P                                         1             0.70207  0.81816  0.87      0.973133057838456   0.982221620018283   0.70207  0.87     0.81816  0.87      0.87       0.87         0.87         0.87        0.87          0.70207  0.70207   0.70207     0.70207     0.70207    0.70207
4UT7                                         1             0.77854  0.87367  0.86357   0.993644289895205   0.997174923322288   0.77854  0.86357  0.87367  0.86357   0.86357    0.86357      0.86357      0.86357     0.86357       0.77854  0.77854   0.77854     0.77854     0.77854    0.77854
4WEN                                         1             0.75191  0.83525  0.8018    0.909884261923407   0.907232395810995   0.75191  0.80362  0.83525  0.21093   0.51952    0.8018       0.8018       0.51952     0.8018        0        0.2695    0.75191     0.75191     0.2695     0.75191
4WWX                                         1             0.78777  0.87652  0.90306   0.986996177074874   0.993730592154002   0.78777  0.90306  0.87652  0.90306   0.90306    0.90306      0.90306      0.90306     0.90306       0.78777  0.78777   0.78777     0.78777     0.78777    0.78777
4XA9                                         1             0.75499  0.83766  0.83577   0.943581287978728   0.976449106854386   0.75499  0.83577  0.83766  0.83577   0.72181    0.83577      0.83577      0.72181     0.83577       0.75499  0.64773   0.75499     0.75499     0.64773    0.75499
4XAX                                         1             0.6985   0.77006  0.75081   0.841549375465297   0.862791454673878   0.6985   0.75081  0.77006  0.43164   0          0.59839      0.59839      0           0.59839       0        0         0.32785     0.32785     0          0.32785
4XD9                                         1             0.73319  0.84909  0.90076   0.939142980997223   0.979213702198271   0.73319  0.90076  0.84909  0.90076   0.90076    0.90076      0.90076      0.90076     0.90076       0.73319  0.73319   0.73319     0.73319     0.73319    0.73319
4XHU                                         1             0.76054  0.85838  0.86642   0.957068514196718   0.927972965605362   0.76054  0.86642  0.85838  0.09816   0.86642    0.67644      0.67644      0.86642     0.67644       0        0.76054   0.52309     0.52309     0.76054    0.52309
4XL1                                         1             0.66474  0.77312  0.79156   0.948079052162008   0.922498539324174   0.66474  0.79156  0.77312  0.79156   0.79156    0.79156      0.79156      0.79156     0.79156       0.66474  0.66474   0.66474     0.66474     0.66474    0.66474
4XOI                                         0             0        0        0.37819   0.553827608002613   0.556232690495524   0.39386  0.66795  0.54343  0.59552   0.37819    0.63101      0.63101      0.37819     0.63101       0        0         0.39386     0.39386     0          0.39386
4XZV                                         1             0.74651  0.83907  0.80283   0.9637777321995     0.959636737912735   0.74651  0.80283  0.83907  0.62606   0.72703    0.24954      0.80283      0.72703     0.24954       0.62636  0.51667   0           0.74651     0.51667    0
4YJZ                                         1             0.65293  0.78779  0.81037   0.980304257924076   0.980058343873888   0.65293  0.81037  0.78779  0.72848   0.81037    0.81037      0.81037      0.81037     0.81037       0.39391  0.65293   0.65293     0.65293     0.65293    0.65293
4YK8                                         1             0.7787   0.88218  0.8677    0.988897148657616   0.993603178868739   0.7787   0.88612  0.88218  0.8677    0.8677     0.8677       0.8677       0.8677      0.8677        0.7787   0.7787    0.7787      0.7787      0.7787     0.7787
4YOC                                         1             0.75398  0.83259  0.85508   0.936080770231604   0.946763266158711   0.75398  0.85508  0.83259  0.85508   0.85508    0.85508      0.85508      0.85508     0.85508       0.75398  0.75398   0.75398     0.75398     0.75398    0.75398
4YON                                         1             0.69987  0.82141  0.85617   0.978698344595174   0.977172173675698   0.69987  0.85617  0.82141  0.85617   0.85617    0.85617      0.85617      0.85617     0.85617       0.69987  0.69987   0.69987     0.69987     0.69987    0.69987
4ZQK                                         1             0.73376  0.83788  0.87064   0.973914896830781   0.966867526715006   0.73376  0.87064  0.83788  0.74052   0.56715    0.87064      0.87064      0.56715     0.87064       0.48105  0.26995   0.73376     0.73376     0.26995    0.73376
5AAV                                         1             0.74559  0.84435  0.87706   0.904064465999656   0.870978276979354   0.74559  0.87706  0.84435  0.87706   0.87706    0.87706      0.87706      0.87706     0.87706       0.74559  0.74559   0.74559     0.74559     0.74559    0.74559
5AQB                                         1             0.69867  0.757    0.82794   0.683364652163302   0.682004044278384   0.69867  0.82794  0.757    0.41035   0.5138     0.00887      0.00887      0.5138      0.82794       0        0         0           0           0          0.69867
5AYS                                         1             0.68608  0.73005  0.75284   0.947964647358468   0.918218078581785   0.68608  0.75284  0.73005  0.75284   0.75284    0.75284      0.75284      0.75284     0.75284       0.68608  0.68608   0.68608     0.68608     0.68608    0.68608
5B64                                         0             0        0        0         0.539811474178425   0.54038105721475    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0.82231     0             0.03019  0.7129    0           0           0.7129     0
5BMU                                         0             0.18098  0.25921  0.39709   0.545610946365069   0.589443293107835   0.75597  0.85256  0.86023  0.78852   0          0.39709      0.39709      0.39709     0.39709       0.6508   0         0.18098     0.18098     0.18098    0.18098
5BOZ                                         0             0.6529   0.80382  0.85677   0.989120107280984   0.988304279955308   0.78289  0.86912  0.88384  0.86912   0.30176    0.86912      0.85677      0.30176     0.86912       0.78289  0         0.78289     0.6529      0          0.78289
5BRR                                         1             0.7637   0.84809  0.85062   0.988895484221323   0.980412864318246   0.7637   0.85062  0.84809  0.85062   0.85062    0.85062      0.85062      0.85062     0.85062       0.7637   0.7637    0.7637      0.7637      0.7637     0.7637
5BW0                                         0             0.54908  0.70576  0.73662   0.95899163620113    0.97197221282307    0.69862  0.86263  0.83875  0.37375   0.59956    0.73662      0.73662      0.59956     0.73662       0        0.3124    0.54908     0.54908     0.3124     0.54908
5C2J                                         1             0.74782  0.81175  0.80078   0.932184631654527   0.951706090870434   0.74782  0.81796  0.81175  0.80078   0.80078    0            0.80078      0.80078     0.80078       0.74782  0.74782   0           0.74782     0.74782    0.74782
5C4V                                         0             0.58275  0.71353  0.80941   0.92083863025921    0.884874086465017   0.73242  0.82731  0.84869  0.80941   0.80941    0.80941      0.80941      0.80941     0.80941       0.58275  0.58275   0.58275     0.58275     0.58275    0.58275
5C50                                         1             0.71463  0.79079  0.78831   0.985143370148473   0.967151759756716   0.71463  0.78831  0.79079  0.78831   0.78831    0.78831      0.78831      0.78831     0.78831       0.71463  0.71463   0.71463     0.71463     0.71463    0.71463
5CW5                                         1             0.58203  0.70546  0.68324   0.700305458047404   0.687507996327617   0.58203  0.68324  0.70546  0.35341   0          0.68324      0.68324      0           0.68324       0        0         0.58203     0.58203     0          0.58203
5D6H                                         1             0.70347  0.78983  0.78837   0.979116333699814   0.958768851673361   0.70347  0.85438  0.78983  0.78837   0.78837    0.78837      0.78837      0.78837     0.78837       0.70347  0.70347   0.70347     0.70347     0.70347    0.70347
5DC4                                         1             0.73064  0.82736  0.839     0.97238823102575    0.954409481399633   0.73064  0.839    0.82736  0.79497   0.79497    0.839        0.839        0.79497     0.839         0.62521  0.62521   0.73064     0.73064     0.62521    0.73064
5DCQ                                         0             0.35175  0.48388  0.68429   0.835695845775887   0.889664015453385   0.7195   0.7659   0.72005  0.20719   0.7659     0.68429      0.68429      0.7659      0.68429       0.12922  0.7195    0.35175     0.35175     0.7195     0.35175
5DMQ                                         1             0.69959  0.81124  0.74087   0.92312320308965    0.919003455142438   0.69959  0.74087  0.81124  0.65744   0.74087    0.74087      0.74087      0.74087     0.74087       0.32823  0.69959   0.69959     0.69959     0.69959    0.69959
5DMR                                         1             0.78184  0.85536  0.8045    0.989476320017601   0.985992640159586   0.78184  0.8045   0.85536  0.49531   0.8045     0.8045       0.8045       0.8045      0.8045        0        0.78184   0.78184     0.78184     0.78184    0.78184
5DOI                                         0             0.68675  0.79914  0.8742    0.98279318948805    0.971777081917504   0.807    0.8927   0.89311  0.8927    0.8742     0.8927       0.8927       0.8742      0.8927        0.807    0.68675   0.807       0.807       0.68675    0.807
5DUD                                         1             0.6971   0.8215   0.84534   0.987504299784543   0.977348490399938   0.6971   0.84534  0.8215   0.84534   0.84534    0.84534      0.84534      0.84534     0.84534       0.6971   0.6971    0.6971      0.6971      0.6971     0.6971
5DXH                                         1             0.64679  0.79145  0.83249   0.918528496016644   0.970808896098291   0.64679  0.83249  0.79145  0.83249   0.83249    0.83249      0.83249      0.83249     0.83249       0.64679  0.64679   0.64679     0.64679     0.64679    0.64679
5E0Q                                         1             0.72341  0.79917  0.77134   0.95612015651899    0.920884849807542   0.72341  0.77134  0.79917  0.73574   0          0.77134      0.77134      0           0.77134       0.61113  0         0.72341     0.72341     0          0.72341
5E3E                                         1             0.74924  0.85539  0.84534   0.977527537150054   0.972580878517548   0.74924  0.84534  0.85539  0.84534   0.84534    0.84534      0.84534      0.84534     0.84534       0.74924  0.74924   0.74924     0.74924     0.74924    0.74924
5E6S                                         1             0.75358  0.8245   0.85203   0.975682306896819   0.983657202838435   0.75358  0.85203  0.8245   0.85203   0.76436    0.85203      0.85203      0.76436     0.85203       0.75358  0.43771   0.75358     0.75358     0.43771    0.75358
5F1O                                         1             0.82399  0.88402  0.9071    0.990223493743677   0.985116987567188   0.82399  0.9071   0.88402  0.9071    0.9071     0.9071       0.9071       0.9071      0.9071        0.82399  0.82399   0.82399     0.82399     0.82399    0.82399
5F21                                         1             0.77204  0.84118  0.84464   0.973077963351978   0.961735303239026   0.77204  0.84464  0.84118  0.84464   0.84464    0.84464      0.84464      0.84464     0.84464       0.77204  0.77204   0.77204     0.77204     0.77204    0.77204
5F4E                                         1             0.70891  0.82832  0.83308   0.996498107899686   0.994213899412722   0.70891  0.83308  0.82832  0.30027   0.83308    0.83308      0.83308      0.83308     0.83308       0        0.70891   0.70891     0.70891     0.70891    0.70891
5FQ2                                         1             0.7536   0.85605  0.85817   0.935827031243519   0.934940879256922   0.7536   0.85857  0.85605  0.66946   0.85817    0.85817      0.85817      0.85817     0.85817       0.36616  0.7536    0.7536      0.7536      0.7536     0.7536
5GY2                                         0             0.58646  0.73767  0.80875   0.938395799222048   0.916704396794545   0.7183   0.82242  0.82154  0.82242   0.82242    0.80875      0.80875      0.82242     0.80875       0.7183   0.7183    0.58646     0.58646     0.7183     0.58646
5HJP                                         1             0.68242  0.7669   0.75033   0.979134673807334   0.959780394837099   0.68242  0.76323  0.7669   0.76323   0.75033    0.75033      0.75033      0.75033     0.75033       0.57561  0.68242   0.68242     0.68242     0.68242    0.68242
5HVF                                         1             0.74326  0.83334  0.8293    0.959513213451468   0.951047409222673   0.74326  0.8293   0.83334  0.8293    0.76913    0.8293       0.8293       0.76913     0.8293        0.74326  0.49226   0.74326     0.74326     0.49226    0.74326
5HVK                                         0             0        0        0         0.3957605363199     0.401652090932737   0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
5HZK                                         1             0.81817  0.89907  0.88032   0.994868651052778   0.994819030188268   0.81817  0.88032  0.89907  0.41051   0.88032    0.88032      0.88032      0.88032     0.88032       0.04994  0.81817   0.81817     0.81817     0.81817    0.81817
5IIB                                         1             0.73462  0.84329  0.83549   0.946777557826785   0.950917913857017   0.73462  0.83549  0.84329  0.83549   0.78568    0.59494      0.59494      0.78568     0.83549       0.73462  0.61071   0.38229     0.38229     0.61071    0.73462
5IL2                                         1             0.76072  0.86599  0.88605   0.962082480360289   0.98757089220507    0.76072  0.88605  0.86599  0.88605   0.88605    0.88605      0.88605      0.88605     0.88605       0.76072  0.76072   0.76072     0.76072     0.76072    0.76072
5IMM                                         0             0.64559  0.77793  0.70541   0.919369603635251   0.899850560969327   0.7871   0.8427   0.86314  0.8427    0.41339    0.70541      0.70541      0.41339     0.70541       0.7871   0         0.64559     0.64559     0          0.64559
5IUS                                         0             0.6486   0.77295  0.84708   0.987219371054029   0.987209687695299   0.7779   0.84708  0.82666  0.81015   0.81015    0.84708      0.84708      0.81015     0.84708       0.7779   0.7779    0.6486      0.6486      0.7779     0.6486
5IWB                                         1             0.72916  0.80722  0.84458   0.982077358543234   0.986969157997662   0.72916  0.84458  0.80722  0.84458   0.84458    0.84458      0.84458      0.84458     0.84458       0.72916  0.72916   0.72916     0.72916     0.72916    0.72916
5JCZ                                         1             0.80439  0.83981  0.7863    0.978281950650406   0.97313996178696    0.80439  0.7863   0.83981  0.7863    0.7863     0.7863       0.7863       0.7863      0.7863        0.80439  0.80439   0.80439     0.80439     0.80439    0.80439
5JJD                                         1             0.69382  0.82629  0.80445   0.8806559331714     0.889156079149921   0.69382  0.80445  0.82629  0.52993   0.80445    0.80445      0.80445      0.80445     0.80445       0.18184  0.69382   0.69382     0.69382     0.69382    0.69382
5JLV                                         1             0.75345  0.81088  0.79874   0.922452495778963   0.898660256471953   0.75345  0.79874  0.81088  0.11651   0          0.79874      0.79874      0           0.79874       0        0         0.75345     0.75345     0          0.75345
5JSB                                         1             0.73349  0.84275  0.8314    0.984324407880979   0.986532617340078   0.73349  0.8314   0.84275  0.8314    0.8314     0.8314       0.8314       0.8314      0.8314        0.73349  0.73349   0.73349     0.73349     0.73349    0.73349
5JYL                                         1             0.81592  0.90373  0.87655   0.992803713842205   0.98494172665582    0.81592  0.87655  0.90373  0.47826   0.27443    0.87655      0.87655      0.27443     0.87655       0        0         0.81592     0.81592     0          0.81592
5K35                                         1             0.66857  0.81399  0.86431   0.99521738233785    0.990894127366153   0.66857  0.86431  0.81399  0.86431   0.86431    0.86431      0.86431      0.86431     0.86431       0.66857  0.66857   0.66857     0.66857     0.66857    0.66857
5L0W                                         1             0.74444  0.8603   0.86251   0.965730708415557   0.992147481076706   0.74444  0.86251  0.8603   0.86251   0.86251    0.86251      0.86251      0.86251     0.86251       0.74444  0.74444   0.74444     0.74444     0.74444    0.74444
5L21                                         0             0.47043  0.63291  0.57693   0.919169595954515   0.946537448209924   0.72418  0.78208  0.81829  0.78208   0.78208    0.57693      0.57693      0.78208     0.57693       0.72418  0.72418   0.47043     0.47043     0.72418    0.47043
5L8L                                         1             0.71774  0.83377  0.87936   0.962303052952822   0.962378427531317   0.71774  0.87936  0.83377  0.87936   0.87936    0.87936      0.87936      0.87936     0.87936       0.71774  0.71774   0.71774     0.71774     0.71774    0.71774
5MA4                                         1             0.67797  0.78516  0.83345   0.987589951673358   0.968479502937202   0.67797  0.83345  0.78516  0.83345   0.83345    0.83345      0.83345      0.83345     0.83345       0.67797  0.67797   0.67797     0.67797     0.67797    0.67797
5MA6                                         1             0.71577  0.83302  0.88361   0.924427510541662   0.92799131588527    0.71577  0.88361  0.83302  0.54832   0.88361    0.88361      0.88361      0.88361     0.88361       0.08156  0.71577   0.71577     0.71577     0.71577    0.71577
5MU7                                         1             0.70501  0.82684  0.81254   0.998333275705876   0.997680701669584   0.70501  0.81254  0.82684  0.81254   0.81254    0.81254      0.81254      0.81254     0.81254       0.70501  0.70501   0.70501     0.70501     0.70501    0.70501
5N47                                         1             0.77619  0.84691  0.86956   0.997441302251943   0.982609389978644   0.77619  0.86956  0.84691  0.86956   0.86956    0.86956      0.86956      0.86956     0.86956       0.77619  0.77619   0.77619     0.77619     0.77619    0.77619
5N4J                                         1             0.71113  0.82541  0.84828   0.993683308246558   0.994698539389566   0.71113  0.84828  0.82541  0.84828   0.84828    0.84828      0.84828      0.84828     0.84828       0.71113  0.71113   0.71113     0.71113     0.71113    0.71113
5N5P                                         1             0.7753   0.87417  0.87502   0.977635563573288   0.986809956236431   0.7753   0.87502  0.87417  0.87502   0.87502    0.87502      0.87502      0.87502     0.87502       0.7753   0.7753    0.7753      0.7753      0.7753     0.7753
5O2S                                         1             0.75067  0.85688  0.82188   0.977636656845322   0.958223275320191   0.75067  0.82188  0.85688  0.79906   0.82188    0.82188      0.82188      0.82188     0.82188       0.63395  0.75067   0.75067     0.75067     0.75067    0.75067
5O2T                                         0             0.6173   0.75029  0.78498   0.973731147731613   0.973371733252269   0.75821  0.88428  0.86157  0.78498   0.88428    0.78498      0.78498      0.88428     0.78498       0.6173   0.75821   0.6173      0.6173      0.75821    0.6173
5ODB                                         1             0.69177  0.80155  0.82468   0.974864374369732   0.987506987778858   0.69177  0.82468  0.80155  0.82468   0.82468    0.82468      0.82468      0.82468     0.82468       0.69177  0.69177   0.69177     0.69177     0.69177    0.69177
5OEC                                         1             0.76434  0.84792  0.87303   0.996102635784685   0.996820006470106   0.76434  0.87303  0.84792  0.87303   0.87303    0.87303      0.87303      0.87303     0.87303       0.76434  0.76434   0.76434     0.76434     0.76434    0.76434
5OVW                                         1             0.71494  0.83903  0.81563   0.950385221960264   0.966041563998954   0.71494  0.81773  0.83903  0.7603    0.81563    0.81563      0.81563      0.81563     0.81563       0.49339  0.71494   0.71494     0.71494     0.71494    0.71494
5USF                                         1             0.6451   0.73323  0.78156   0.685721952715053   0.676659812467055   0.6451   0.78156  0.73323  0.78156   0.78156    0.14188      0.14188      0.78156     0.14188       0.6451   0.6451    0.04316     0.04316     0.6451     0.04316
5UWC                                         1             0.71332  0.83458  0.86735   0.986210955399487   0.980880795344243   0.71332  0.86735  0.83458  0.86735   0.86735    0.86735      0.86735      0.86735     0.86735       0.71332  0.71332   0.71332     0.71332     0.71332    0.71332
5VAN                                         1             0.70873  0.83196  0.857     0.916934481675601   0.886795274851259   0.70873  0.857    0.83196  0.12717   0.857      0.857        0.857        0.857       0.857         0        0.70873   0.70873     0.70873     0.70873    0.70873
5VXJ                                         1             0.75158  0.81736  0.75516   0.617800608203924   0.599270168071408   0.75158  0.75516  0.81736  0.62126   0.09476    0.75516      0.75516      0.09476     0.75516       0.33015  0         0.75158     0.75158     0          0.75158
5VXL                                         1             0.61682  0.73679  0.78491   0.821838844462431   0.795520562680788   0.61682  0.78491  0.73679  0.21474   0.04755    0.78491      0.78491      0.04755     0.78491       0.0114   0         0.61682     0.61682     0          0.61682
5VXZ                                         1             0.73115  0.82875  0.79538   0.982728062031516   0.970835381759206   0.73115  0.79538  0.82875  0.79538   0.79538    0.79538      0.79538      0.79538     0.79538       0.73115  0.73115   0.73115     0.73115     0.73115    0.73115
5VZT                                         1             0.75145  0.86414  0.89133   0.985851291643578   0.987030287057624   0.75145  0.89133  0.86414  0.89133   0.89133    0.89133      0.89133      0.89133     0.89133       0.75145  0.75145   0.75145     0.75145     0.75145    0.75145
5W83                                         1             0.70931  0.83359  0.8757    0.995455023901563   0.991679947931146   0.70931  0.8757   0.83359  0.8757    0.8757     0.8757       0.8757       0.8757      0.8757        0.70931  0.70931   0.70931     0.70931     0.70931    0.70931
5WFN                                         0             0.37345  0.58063  0.50563   0.817994516401219   0.880278135925984   0.69255  0.79139  0.82     0.79139   0.76589    0.50563      0.50563      0.76589     0.50563       0.69255  0.58754   0.37345     0.37345     0.58754    0.37345
5WY8                                         1             0.63071  0.76663  0.81845   0.989375130073176   0.992913968328627   0.63071  0.81845  0.76663  0.81845   0.81845    0.81845      0.81845      0.81845     0.81845       0.63071  0.63071   0.63071     0.63071     0.63071    0.63071
5XJX                                         1             0.71016  0.81179  0.82714   0.936062990416283   0.948352031345588   0.71016  0.82714  0.81179  0.40433   0.82714    0.4856       0.4856       0.82714     0.4856        0        0.71016   0.13751     0.13751     0.71016    0.13751
5XLY                                         1             0.72964  0.83403  0.875     0.949503091269952   0.958899362364577   0.72964  0.875    0.83403  0.875     0.875      0.875        0.875        0.875       0.875         0.72964  0.72964   0.72964     0.72964     0.72964    0.72964
5Y1Z                                         1             0.66354  0.74969  0.75933   0.894915850906611   0.905140431597442   0.66354  0.75933  0.74969  0.75933   0.75933    0.75933      0.75933      0.75933     0.75933       0.66354  0.66354   0.66354     0.66354     0.66354    0.66354
5Y2Z                                         1             0.71549  0.83817  0.8678    0.991093754813839   0.97543432161168    0.71549  0.8678   0.83817  0.374     0.8678     0.8678       0.8678       0.8678      0.8678        0        0.71549   0.71549     0.71549     0.71549    0.71549
5Y80                                         1             0.7626   0.85582  0.83344   0.910631105333245   0.902532617624213   0.7626   0.83344  0.85582  0.45261   0          0.83344      0.83344      0           0.83344       0        0         0.7626      0.7626      0          0.7626
5YEE                                         1             0.73104  0.85116  0.82617   0.965288161315566   0.958309055000888   0.73104  0.82617  0.85116  0.82617   0.68926    0.82617      0.82617      0.68926     0.82617       0.73104  0.39752   0.73104     0.73104     0.39752    0.73104
5ZHX                                         1             0.71047  0.82131  0.83349   0.99229183152564    0.975961312990052   0.71047  0.83349  0.82131  0.83349   0.83349    0.83349      0.83349      0.83349     0.83349       0.71047  0.71047   0.71047     0.71047     0.71047    0.71047
5ZZA                                         0             0.53403  0.63121  0.68822   0.970167688396457   0.968546373348402   0.65365  0.76753  0.76546  0.68822   0.68822    0.76753      0.76753      0.68822     0.76753       0.53403  0.53403   0.65365     0.65365     0.53403    0.65365
6AXG                                         1             0.72883  0.83636  0.85445   0.971010231642234   0.974485631837568   0.72883  0.85445  0.83636  0.85445   0.85445    0.85445      0.85445      0.85445     0.85445       0.72883  0.72883   0.72883     0.72883     0.72883    0.72883
6BI8                                         0             0.23288  0.38067  0.42282   0.775783576642641   0.822436970205048   0.7507   0.83725  0.82625  0.83725   0.83725    0            0            0.83725     0             0.7507   0.7507    0           0           0.7507     0
6C7Y                                         1             0.79245  0.89146  0.92182   0.991005623267418   0.977899838781518   0.79245  0.92182  0.89146  0.92182   0.82437    0.92182      0.92182      0.82437     0.92182       0.79245  0.68172   0.79245     0.79245     0.68172    0.79245
6CWX                                         0             0.66595  0.78264  0.80823   0.965180853849703   0.938382723476311   0.77138  0.8493   0.86751  0.5032    0.80823    0.8493       0.8493       0.80823     0.8493        0.07364  0.66595   0.77138     0.77138     0.66595    0.77138
6D65                                         0             0.62116  0.66977  0.77241   0.96965205085325    0.971427180163435   0.73892  0.89231  0.83524  0.70218   0.89231    0.77241      0.77241      0.89231     0.77241       0.39593  0.73892   0.62116     0.62116     0.73892    0.62116
6DF0                                         1             0.62501  0.78333  0.81597   0.948153792568477   0.971682913511111   0.62501  0.81597  0.78333  0.81597   0.81597    0.81597      0.81597      0.81597     0.81597       0.62501  0.62501   0.62501     0.62501     0.62501    0.62501
6DLD                                         0             0.63512  0.77399  0.82211   0.95665775653764    0.978299398321355   0.76373  0.85139  0.85532  0.42256   0.73988    0.85139      0.73988      0.73988     0.85139       0        0.45635   0.76373     0.45635     0.45635    0.76373
6ER6                                         1             0.73543  0.84529  0.80207   0.992415068388771   0.99354078418771    0.73543  0.84004  0.84529  0.84004   0.80207    0.80207      0.80207      0.80207     0.80207       0.61619  0.73543   0.73543     0.73543     0.73543    0.73543
6EY0                                         1             0.69974  0.80566  0.81505   0.962416514688924   0.953711459195279   0.69974  0.81505  0.80566  0.70071   0.81505    0.81505      0.63411      0.81505     0.81505       0.07933  0.69974   0.69974     0.48736     0.69974    0.69974
6FCV                                         0             0.55808  0.7152   0.70676   0.954001449648982   0.985239637478659   0.79058  0.85753  0.87151  0.85753   0.85753    0.70676      0.70676      0.85753     0.70676       0.79058  0.79058   0.55808     0.55808     0.79058    0.55808
6FNN                                         0             0.67235  0.80037  0.82385   0.986270781131479   0.970648648570736   0.77551  0.85921  0.86248  0.85921   0.85921    0.82385      0.82385      0.85921     0.82385       0.77551  0.77551   0.67235     0.67235     0.77551    0.67235
6FOL                                         0             0.60927  0.76152  0.73169   0.967224468421547   0.959454730373508   0.72316  0.85536  0.81736  0.66365   0.66365    0.73169      0.73169      0.66365     0.73169       0.21802  0.21802   0.60927     0.60927     0.21802    0.60927
6FP7                                         1             0.73113  0.78032  0.76912   0.977818311058084   0.951779533599082   0.73113  0.76912  0.78032  0.68184   0.76912    0.76912      0.76912      0.76912     0.76912       0.62365  0.73113   0.73113     0.73113     0.73113    0.73113
6G4J                                         1             0.7355   0.82974  0.81647   0.983638918324533   0.981874328376852   0.7355   0.81647  0.82974  0.81647   0.81647    0.81647      0.81647      0.81647     0.81647       0.7355   0.7355    0.7355      0.7355      0.7355     0.7355
6G8R                                         1             0.65695  0.76905  0.8199    0.969022861386207   0.973242458157986   0.65695  0.8199   0.76905  0.8199    0.25192    0.8199       0.8199       0.25192     0.8199        0.65695  0         0.65695     0.65695     0          0.65695
6GBH                                         1             0.68915  0.80338  0.7913    0.950868207424421   0.934792284564312   0.68915  0.7913   0.80338  0.74727   0.7913     0.7913       0.7913       0.7913      0.7913        0.52622  0.68915   0.68915     0.68915     0.68915    0.68915
